Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,21.982439041137695,22.008860847610734,22.158581057995082,21.66538576253507,21.982439041137695,6910200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.982439041137695,0.0,0.0,0.0,False,False,21.982439041137695,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,AMAT,20577122286.5156,0.0
2015-01-05,21.27787971496582,21.797496948321115,21.92960265446911,21.269072443913927,21.27787971496582,11419800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.982439041137695,0.0,0.0,-0.205,False,False,21.27787971496582,10972.657924566269,0,5504.242837820054,5468.415086746216,257.0,-0.24856432212483348,11000,week +buy 50% ,0.0,0.0,0.0,AMAT,19917599741.0859,-0.247162204545448
2015-01-06,20.476436614990234,21.251457992912037,21.40117824180565,20.45882207281094,20.476436614990234,19678300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.982439041137695,0.0,0.0,-0.5585,False,False,20.476436614990234,10753.070217523577,0,2767.2599376773846,7985.810279846191,390.0,-2.2448162043311237,11000,week +buy 50% ,0.0,0.0,0.0,AMAT,19167392256.0,-0.8521182863636456
2015-01-07,20.67018699645996,20.582117664550456,20.731837880537377,20.335519167685284,20.67018699645996,15710300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.982439041137695,0.0,0.0,-0.6949,False,False,20.476436614990234,10821.811704587937,0,1396.2064342021956,9425.605270385742,456.0,-1.6198935946551196,11000,week +buy 50% ,0.0,0.0,0.0,AMAT,19348760562.8867,-0.0071593045454454
2015-01-08,21.33072280883789,20.863949176686276,21.418793844278945,20.846334633635006,21.33072280883789,16696900,0.0,0.0,21.1475,0.0,0.0,0.0,0.0,21.982439041137695,0.0,0.0,-0.546,False,False,20.476436614990234,11123.016035032273,0,1396.2064342021956,9726.809600830078,456.0,1.1183275912024726,11000,,0.0,0.0,0.0,AMAT,19967063538.8867,1.5102434227272754
2015-01-09,21.348339080810547,21.225040629096764,21.436410123384146,21.04889854394957,21.348339080810547,8737000,0.0,0.0,21.0207,0.0,0.0,0.0,0.0,21.982439041137695,0.0,0.0,-0.4144,False,False,20.476436614990234,11131.049055051804,0,1396.2064342021956,9734.84262084961,456.0,1.1913550459254907,11000,,0.0,0.0,0.0,AMAT,19983551995.6289,0.770147059090931
2015-01-12,20.837522506713867,21.374754185889056,21.38356145536249,20.714224093715586,20.837522506713867,12581500,0.0,0.0,20.9326,0.0,0.0,0.0,0.0,21.982439041137695,0.0,0.0,-0.4569,False,False,20.476436614990234,10894.678506050112,0,705.1300002670303,10189.548505783081,489.0,-0.9574681268171625,11000,week +buy 50% ,0.0,0.0,0.0,AMAT,19505397757.0859,0.0947973136363744
2015-01-13,20.54688835144043,21.04889092873182,21.383560433469285,20.4412028026247,20.54688835144043,14419300,0.0,0.0,20.9467,0.0,0.0,0.0,0.0,21.982439041137695,0.0,0.0,-0.5411,False,False,20.476436614990234,10752.5584041214,0,705.1300002670303,10047.42840385437,489.0,-2.2494690534418105,11000,,0.0,0.0,0.0,AMAT,19233344510.543,-0.1482435954545224
2015-01-14,20.27387046813965,20.265063198766477,20.538081830075352,20.12415024842545,20.27387046813965,21954700,0.0,0.0,20.8675,0.0,0.0,0.0,0.0,21.982439041137695,0.0,0.0,-0.6417,False,False,20.27387046813965,10619.052659187319,0,705.1300002670303,9913.922658920288,489.0,-3.4631576437516465,11000,,0.0,0.0,0.0,AMAT,18977779720.7422,-0.6888663227272662
2015-01-15,20.54688835144043,20.758257769257074,20.89036344541563,20.467624609782334,20.54688835144043,26527200,0.0,0.0,20.7107,0.0,0.0,0.0,0.0,21.982439041137695,0.0,0.0,-0.5811,False,False,20.27387046813965,10752.5584041214,0,705.1300002670303,10047.42840385437,489.0,-2.2494690534418105,11000,,0.0,0.0,0.0,AMAT,19233344510.543,-1.5419617772727046
