Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,21.98244285583496,22.00886466689308,22.15858490325895,21.665389522212863,21.98244285583496,6910200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.98244285583496,0.0,0.0,0.0,AMAT,0.0,0.0,158.1374053955078
2015-01-05,21.277883529663086,21.797500856175333,21.92960658600724,21.26907625703223,21.277883529663086,11419800,1990.105784158707,0,11.262615900039918,1978.843168258667,93.0,-0.4947107920646565,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.98244285583496,0.0,0.0,-0.205,AMAT,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,20.47642707824707,21.251448095208616,21.401168274371173,20.458812544271613,20.47642707824707,19678300,1915.5703341770175,0,11.262615900039918,1904.3077182769775,93.0,-4.221483291149131,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.98244285583496,0.0,0.0,-0.5585,AMAT,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,20.670196533203125,20.58212716066048,20.731847445724824,20.335528550020502,20.670196533203125,15710300,1933.5908934879305,0,11.262615900039918,1922.3282775878906,93.0,-3.3204553256034774,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.98244285583496,0.0,0.0,-0.6949,AMAT,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,21.330718994140625,20.863945445464854,21.418790013831426,20.846330905563697,21.330718994140625,16696900,1995.019482355118,0,11.262615900039918,1983.7568664550781,93.0,-0.24902588224410271,2000,,0.0,0.0,0.0,0.0,0.0,21.1475,0.0,0.0,0.0,0.0,21.98244285583496,0.0,0.0,-0.546,AMAT,1.412438507080083,12.0,158.48989868164062
2015-01-09,21.34833526611328,21.225036836431478,21.436406292949616,21.048894782758808,21.34833526611328,8737000,1996.657795648575,0,11.262615900039918,1985.3951797485352,93.0,-0.16711021757124245,2000,,0.0,0.0,0.0,0.0,0.0,21.0207,0.0,0.0,0.0,0.0,21.98244285583496,0.0,0.0,-0.4144,AMAT,0.6116725158691549,12.0,157.15528869628906
2015-01-12,20.837522506713867,21.374754185889056,21.38356145536249,20.714224093715586,20.837522506713867,12581500,1949.1522090244296,0,11.262615900039918,1937.8895931243896,93.0,-2.542389548778523,2000,,0.0,0.0,0.0,0.0,0.0,20.9326,0.0,0.0,0.0,0.0,21.98244285583496,0.0,0.0,-0.4569,AMAT,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,20.546894073486328,21.048896790579022,21.383566388517668,20.441208495238524,20.546894073486328,14419300,1922.1237647342684,0,11.262615900039918,1910.8611488342285,93.0,-3.893811763286581,2000,,0.0,0.0,0.0,0.0,0.0,20.9467,0.0,0.0,0.0,0.0,21.98244285583496,0.0,0.0,-0.5411,AMAT,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,20.273866653442383,20.26505938572637,20.538077965664524,20.12414646189929,20.273866653442383,21954700,1896.7322146701815,0,11.262615900039918,1885.4695987701416,93.0,-5.163389266490926,2000,,0.0,0.0,0.0,0.0,0.0,20.8675,0.0,0.0,0.0,0.0,21.98244285583496,0.0,0.0,-0.6417,AMAT,-0.8840885925292974,12.0,154.662353515625
2015-01-15,20.546894073486328,20.758263550166657,20.890369263114955,20.467630309754295,20.546894073486328,26527200,1922.1237647342684,0,11.262615900039918,1910.8611488342285,93.0,-3.893811763286581,2000,,0.0,0.0,0.0,0.0,0.0,20.7107,0.0,0.0,0.0,0.0,21.98244285583496,0.0,0.0,-0.5811,AMAT,-1.750305633544913,12.0,153.21865844726562
