Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,1132.0230712890625,0.8789793254733151,1000,-0.4975124378109285,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,1087.9337158203125,0.8789793254733151,1000,-4.372875630858437,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,1070.4686279296875,0.8789793254733151,1000,-5.908020748201807,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,1060.1700439453125,0.8789793254733151,1000,-6.813244988593431,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,1073.333251953125,0.8789793254733151,1000,-5.656226219016242,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,1042.71484375,0.8789793254733151,1000,-8.34752099796118,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,1030.840087890625,0.8789793254733151,1000,-9.391287487504552,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,1028.698974609375,0.8789793254733151,1000,-9.579486918276062,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,1026.5679931640625,0.8789793254733151,1000,-9.766795781615759,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,989.476806640625,0.8789793254733151,1000,-13.027034392753354,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,999.3591918945312,0.8789793254733151,1000,-12.158393160298761,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,1015.9420776367188,0.8789793254733151,1000,-10.700791787891854,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,1036.34130859375,0.8789793254733151,1000,-8.907741561213287,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,1040.454833984375,0.8789793254733151,1000,-8.5461711838964,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,1028.86767578125,0.8789793254733151,1000,-9.564658434049942,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,1032.70361328125,0.8789793254733151,1000,-9.227487458419159,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,1004.9496459960938,0.8789793254733151,1000,-11.667003802770672,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,994.4329223632812,0.8789793254733151,1000,-12.591402067266552,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,1005.8218994140624,0.8789793254733151,1000,-11.590334530673886,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,1000.608154296875,0.8789793254733151,1000,-12.048611947303401,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,1004.126953125,1.869914657430313,2000,-6.11841462153609,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,1028.4315185546875,1.869914657430313,2000,-3.8460414645637457,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,1019.242919921875,1.869914657430313,2000,-4.705136227800767,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,1035.41943359375,1.869914657430313,2000,-3.1927012267427135,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,1013.4344482421876,1.869914657430313,2000,-5.2482035443565795,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,1024.0699462890625,1.869914657430313,2000,-4.253829860010433,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,1048.3250732421875,1.869914657430313,2000,-1.9860789896363598,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,1050.74365234375,1.869914657430313,2000,-1.7599521640280498,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,1082.353271484375,1.869914657430313,2000,1.195412343314183,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,1093.673095703125,1.869914657430313,2000,2.2537676046229422,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,1111.13818359375,1.869914657430313,2000,3.8866787966223684,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,1113.12060546875,1.869914657430313,2000,4.072026782685998,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,1207.3450927734375,1.869914657430313,2000,12.881614277680592,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,1205.541015625,1.869914657430313,2000,12.71294076253066,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,1196.967041015625,1.869914657430313,2000,11.911310722805387,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,1209.0699462890625,1.869914657430313,2000,13.042880721219968,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,1239.86669921875,1.869914657430313,2000,15.922245706444096,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,1230.34130859375,1.869914657430313,2000,15.031662329072242,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,1226.6043701171875,1.869914657430313,2000,14.682274527510275,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,1238.4195556640625,2.6733781291358616,3000,10.358791826881877,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,1231.1143798828125,2.6733781291358616,3000,9.707808588112327,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,1214.8983154296875,2.6733781291358616,3000,8.262752853124267,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,1221.0733642578125,2.6733781291358616,3000,8.813027535906107,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,1205.30322265625,2.6733781291358616,3000,7.407709147539678,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,1206.3043212890625,2.6733781291358616,3000,7.496919653875299,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,1180.6220703125,2.6733781291358616,3000,5.208307384951301,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,1167.2010498046875,2.6733781291358616,3000,4.012325295075637,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,1176.17138671875,2.6733781291358616,3000,4.811695378976795,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,1147.5948486328125,2.6733781291358616,3000,2.2651656481313545,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,1148.259033203125,2.6733781291358616,3000,2.324352864930779,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,1143.4317626953125,2.6733781291358616,3000,1.8941822182971615,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,1171.3046875,2.6733781291358616,3000,4.378011137227167,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,1165.981689453125,2.6733781291358616,3000,3.903664918562223,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,1168.8067626953125,2.6733781291358616,3000,4.155414552524583,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,1170.799072265625,2.6733781291358616,3000,4.332954446915967,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,1159.4398193359375,2.6733781291358616,3000,3.320701835397661,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,1142.5693359375,2.6733781291358616,3000,1.817329123886581,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,1130.3377685546875,2.6733781291358616,3000,0.727342299677836,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,1125.2132568359375,2.6733781291358616,3000,0.27068371463093777,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,1139.724609375,2.6733781291358616,3000,1.5638281313679423,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,1153.9189453125,2.6733781291358616,3000,2.828722373131935,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,1139.4967041015625,3.5465924807354297,4000,1.0332610647351543,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,1150.2413330078125,3.5465924807354297,4000,1.9859315669151327,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,1174.595458984375,3.5465924807354297,4000,4.14528556849914,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,1174.565673828125,3.5465924807354297,4000,4.142644673219274,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,1181.77197265625,3.5465924807354297,4000,4.781589804163309,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,1175.5767822265625,3.5465924807354297,4000,4.232294409296947,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,1179.0460205078125,3.5465924807354297,4000,4.539893769350965,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,1189.205810546875,3.5465924807354297,4000,5.440709643310719,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,1194.122314453125,3.5465924807354297,4000,5.876630537946039,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,1190.3953857421875,3.5465924807354297,4000,5.54618310438484,162.74069213867188,25.046499518883074,4000,1.9021166838485897
