Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,1133.90,1135.83,1141.23,1123.42,1133.90,509300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1133.90,0.00,0.00,0.00,False,False,1133.90,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,BKNG,37798419141.26,0.00
2015-01-05,1089.74,1130.24,1130.24,1082.95,1089.74,1051300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1133.90,0.00,0.00,-0.25,False,False,1089.74,10972.76,0,5524.07,5448.69,5.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,BKNG,36326274531.56,-0.25
2015-01-06,1072.24,1095.53,1096.09,1064.84,1072.24,1081500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1133.90,0.00,0.00,-0.49,False,False,1072.24,10874.56,0,3368.86,7505.70,7.00,-1.14,11000,week +buy 50% ,0.00,0.00,0.00,BKNG,35743110839.16,-0.85
2015-01-07,1061.93,1082.98,1084.27,1051.01,1061.93,955000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1133.90,0.00,0.00,-0.68,False,False,1061.93,10797.04,0,2301.63,8495.42,8.00,-1.85,11000,week +buy 50% ,0.00,0.00,0.00,BKNG,35399235641.35,-0.01
2015-01-08,1075.11,1049.40,1075.43,1039.64,1075.11,1045800,0.00,0.00,1086.58,0.00,0.00,0.00,0.00,1133.90,0.00,0.00,-0.68,False,False,1061.93,10902.52,0,2301.63,8600.90,8.00,-0.89,11000,,0.00,0.00,0.00,BKNG,35838760786.98,1.51
2015-01-09,1044.44,1075.76,1077.34,1044.13,1044.44,974400,0.00,0.00,1068.69,0.00,0.00,0.00,0.00,1133.90,0.00,0.00,-0.82,False,False,1044.44,10657.17,0,2301.63,8355.54,8.00,-3.12,11000,,0.00,0.00,0.00,BKNG,34816403239.16,0.77
2015-01-12,1032.55,1047.15,1047.15,1013.71,1032.55,1078500,0.00,0.00,1057.25,0.00,0.00,0.00,0.00,1133.90,0.00,0.00,-0.94,False,False,1032.55,10556.85,0,1263.91,9292.94,9.00,-4.03,11000,week +buy 50% ,0.00,0.00,0.00,BKNG,34419905419.58,0.09
2015-01-13,1030.40,1044.93,1059.40,1020.46,1030.40,871100,0.00,0.00,1048.89,0.00,0.00,0.00,0.00,1133.90,0.00,0.00,-0.96,False,False,1030.40,10537.55,0,1263.91,9273.64,9.00,-4.20,11000,,0.00,0.00,0.00,BKNG,34348415416.35,-0.15
2015-01-14,1028.27,1018.82,1032.23,1014.71,1028.27,755700,0.00,0.00,1042.16,0.00,0.00,0.00,0.00,1133.90,0.00,0.00,-0.93,False,False,1028.27,10518.34,0,1263.91,9254.42,9.00,-4.38,11000,,0.00,0.00,0.00,BKNG,34277260743.44,-0.69
2015-01-15,991.12,1033.62,1035.05,988.57,991.12,1451700,0.00,0.00,1025.36,0.00,0.00,0.00,0.00,1133.90,0.00,0.00,-1.08,False,False,991.12,10183.97,0,1263.91,8920.05,9.00,-7.42,11000,,0.00,0.00,0.00,BKNG,33038780775.00,-1.54
