Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,1129.708740234375,1131.627701278229,1137.0088100095604,1119.272789619214,1129.708740234375,509300,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,1129.708740234375,0.0,BKNG,0.0,0.0,157.6328887939453
2015-01-05,1085.709716796875,1126.0586148560828,1126.0586148560828,1078.9437246587115,1085.709716796875,1051300,1994.5714514160156,0,908.8617346191406,1085.709716796875,1.0,-0.27142742919922247,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,1129.708740234375,-0.2493,BKNG,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,1068.2803955078125,1091.4768605842626,1092.0406430105754,1060.901112655634,1068.2803955078125,1081500,1977.1421301269531,0,908.8617346191406,1068.2803955078125,1.0,-1.1428934936523416,2000,,0.0,0.0,0.0,0.0,0.0,0.0,1129.708740234375,-0.4927,BKNG,-1.3782589416503788,12.0,153.34059143066406
2015-01-07,1058.002685546875,1078.9734827367606,1080.2593509546848,1047.1216491252792,1058.002685546875,955000,1966.8644201660156,0,908.8617346191406,1058.002685546875,1.0,-1.6567789916992148,2000,,0.0,0.0,0.0,0.0,0.0,0.0,1129.708740234375,-0.679,BKNG,-0.2286587219238134,12.0,155.256591796875
2015-01-08,1071.13916015625,1045.5192395537736,1071.45576703752,1035.7955925941903,1071.13916015625,1045800,1980.0008947753906,0,908.8617346191406,1071.13916015625,1.0,-0.9999552612304674,2000,,0.0,1082.5681,0.0,0.0,0.0,0.0,1129.708740234375,-0.683,BKNG,1.407910491943376,12.0,157.9842071533203
2015-01-09,1040.5831298828125,1071.7820668984698,1073.354837413645,1040.266643777609,1040.5831298828125,974400,1949.4448645019531,0,908.8617346191406,1040.5831298828125,1.0,-2.5277567749023455,2000,,0.0,1064.743,0.0,0.0,0.0,0.0,1129.708740234375,-0.8241,BKNG,0.6097354431152446,12.0,156.65391540527344
2015-01-12,1028.732666015625,1043.2835397020583,1043.2835397020583,1009.9678542863952,1028.732666015625,1078500,1937.5944006347656,0,908.8617346191406,1028.732666015625,1.0,-3.120279968261719,2000,,0.0,1053.3476,0.0,0.0,0.0,0.0,1129.708740234375,-0.9352,BKNG,-0.0880794982910049,12.0,155.4908905029297
2015-01-13,1026.595947265625,1041.0677289796647,1055.4802223823992,1016.6844147669516,1026.595947265625,871100,1935.4576818847656,0,908.8617346191406,1026.595947265625,1.0,-3.227115905761724,2000,,0.0,1045.0107,0.0,0.0,0.0,0.0,1129.708740234375,-0.9631,BKNG,-0.3340450744628853,12.0,155.08094787597656
2015-01-14,1024.4693603515625,1015.0522990232645,1028.4161991803148,1010.95705828175,1024.4693603515625,755700,1933.3310949707031,0,908.8617346191406,1024.4693603515625,1.0,-3.3334452514648394,2000,,0.0,1038.3041,0.0,0.0,0.0,0.0,1129.708740234375,-0.9346,BKNG,-0.8812832336425713,12.0,154.16888427734375
2015-01-15,987.4539794921875,1029.801049585543,1031.2254181022845,984.9117666601074,987.4539794921875,1451700,1896.3157141113281,0,908.8617346191406,987.4539794921875,1.0,-5.184214294433598,2000,,0.0,1021.567,0.0,0.0,0.0,0.0,1129.708740234375,-1.0801,BKNG,-1.7447170715331972,12.0,152.72982788085938
2015-01-16,997.3162231445312,986.2274962509462,1001.3620169738392,979.9758388567369,997.3162231445312,1004800,1906.1779577636719,0,908.8617346191406,997.3162231445312,1.0,-4.691102111816403,2000,,0.0,1012.9136,0.0,0.0,0.0,0.0,1129.708740234375,-1.0447,BKNG,-0.6101772766113234,12.0,154.6207275390625
2015-01-20,1013.8651733398438,1005.4571607514083,1016.8921375667654,988.1958694748575,1013.8651733398438,700300,1922.7269079589844,0,908.8617346191406,1013.8651733398438,1.0,-3.863654602050781,2000,,0.0,1009.9401,0.0,0.0,0.0,0.0,1129.708740234375,-0.852,BKNG,-0.3792538146972557,12.0,155.00559997558594
2015-01-21,1034.22265625,1012.9254735152975,1038.199199401594,1008.9687333843784,1034.22265625,732400,1943.0843908691406,0,908.8617346191406,1034.22265625,1.0,-2.845780456542968,2000,,0.0,1011.4655,0.0,0.0,0.0,0.0,1129.708740234375,-0.5433,BKNG,0.1077060241699401,12.0,155.81719970703125
2015-01-22,1038.3277587890625,1037.1604673647882,1041.6117998427487,1024.8550639857738,1038.3277587890625,913400,1947.1894934082031,0,908.8617346191406,1038.3277587890625,1.0,-2.640525329589838,2000,,29.174940481389967,1014.2372,0.0,0.0,0.0,0.0,1129.708740234375,-0.2753,BKNG,1.538455535888672,12.0,158.2017822265625
2015-01-23,1026.76416015625,1036.6164044200623,1036.6164044200623,1022.105137302601,1026.76416015625,700400,1935.6258947753906,0,908.8617346191406,1026.76416015625,1.0,-3.21870526123047,2000,,27.71425521097045,1022.0992,0.0,0.0,0.0,0.0,1129.708740234375,-0.1421,BKNG,1.0163852233886717,12.0,157.3316650390625
2015-01-26,1030.59228515625,1024.9143728306096,1032.5310491454568,1017.0997870627039,1030.59228515625,507500,1939.4540197753906,0,908.8617346191406,1030.59228515625,1.0,-3.0272990112304665,2000,,35.55578872747421,1028.7544,0.0,0.0,0.0,0.0,1129.708740234375,-0.006,BKNG,1.2021182556152477,12.0,157.64122009277344
2015-01-27,1002.8952026367188,1018.5935655259264,1018.8309602926711,992.3307128911034,1002.8952026367188,942000,1911.7569372558594,0,908.8617346191406,1002.8952026367188,1.0,-4.4121531372070315,2000,,33.740038170128756,1026.5604,0.0,0.0,0.0,0.0,1129.708740234375,-0.0691,BKNG,-0.0378628234863231,12.0,155.5745849609375
2015-01-28,992.3999633789062,1012.9552589814294,1013.3311541539058,991.1041332974959,992.3999633789062,571300,1901.2616979980469,0,908.8617346191406,992.3999633789062,1.0,-4.936915100097661,2000,,33.70357421076045,1018.1959,0.0,0.0,0.0,0.0,1129.708740234375,-0.1494,BKNG,-1.2678097229003815,12.0,153.52467346191406
2015-01-29,1003.7657470703125,996.8908980821227,1004.5274389692051,981.4002849262434,1003.7657470703125,760500,1912.6274816894531,0,908.8617346191406,1003.7657470703125,1.0,-4.368625915527346,2000,,33.11517667905059,1011.2835,0.0,0.0,0.0,0.0,1129.708740234375,-0.1004,BKNG,-0.3742275695800656,12.0,155.01397705078125
2015-01-30,998.5625,1000.7980678619193,1011.1449651686104,997.5040647567433,998.5625,928400,1907.4242346191406,0,908.8617346191406,998.5625,1.0,-4.628788269042971,2000,,37.93592283095229,1005.6431,1032.9694,0.0,0.0,0.0,1129.708740234375,-0.0749,BKNG,-1.5188106994628805,12.0,153.10633850097656
2015-02-02,1002.07421875,1001.055329108918,1004.0228844323634,982.755404614338,1002.07421875,655300,2905.9255822753908,0,901.7771447753908,2004.1484375,2.0,-3.135813924153641,3000,Buy all cash Monthly invest,41.961498113554796,999.9395,1026.5876,0.0,0.0,0.0,1129.708740234375,-0.011,BKNG,-0.4904006805419802,19.0,154.86337280273438
2015-02-03,1026.3289794921875,1008.6620889142655,1028.7425330131243,1001.4113457159237,1026.3289794921875,870600,2954.4351037597658,0,901.7771447753908,2052.657958984375,2.0,-1.5188298746744766,3000,,49.92897348993157,1004.6263,1023.6186,0.0,0.0,0.0,1129.708740234375,0.2042,BKNG,0.9403590037028176,19.0,157.12246704101562
2015-02-04,1017.1591796875,1024.7956588992683,1030.5922685030275,1015.2400979994978,1017.1591796875,557900,2936.0955041503908,0,901.7771447753908,2034.318359375,2.0,-2.1301498616536407,3000,,48.125388163760036,1009.5781,1021.0625,0.0,0.0,0.0,1129.708740234375,0.2937,BKNG,0.6012527618408425,19.0,156.5870361328125
2015-02-05,1033.302734375,1022.342606904538,1038.0903564631637,1020.1466449560564,1033.302734375,660300,2968.3826135253908,0,901.7771447753908,2066.60546875,2.0,-1.0539128824869737,3000,,63.16685620375213,1015.4855,1019.8276,0.0,0.0,0.0,1129.708740234375,0.4572,BKNG,1.6080571645101127,19.0,158.17672729492188
2015-02-06,1011.3626098632812,1016.4470961264092,1018.8804528247302,996.2181884448078,1011.3626098632812,1307400,2924.5023645019533,0,901.7771447753908,2022.7252197265625,2.0,-2.5165878499348926,3000,,53.7721672357634,1018.0455,1016.8387,0.0,0.0,0.0,1129.708740234375,0.4196,BKNG,1.3271855824788623,19.0,157.73324584960938
2015-02-09,1021.9765625,1009.6117493273002,1028.119363044156,1003.1820464774964,1021.9765625,492700,2945.7302697753908,0,901.7771447753908,2043.953125,2.0,-1.8089910074869708,3000,,52.250043935258226,1022.026,1015.9084,0.0,0.0,0.0,1129.708740234375,0.4602,BKNG,0.8714843902588143,19.0,157.0137176513672
2015-02-10,1046.181884765625,1029.5438454021594,1049.327546345705,1028.1886667175318,1046.181884765625,657600,2994.1409143066408,0,901.7771447753908,2092.36376953125,2.0,-0.19530285644531187,3000,,53.24807078453657,1025.9966,1016.7809,0.0,0.0,0.0,1129.708740234375,0.6314,BKNG,1.9312759552002177,19.0,158.68707275390625
2015-02-11,1048.595703125,1052.7304295701508,1056.3805856857532,1039.68313496553,1048.595703125,515700,2998.9685510253908,0,901.7771447753908,2097.19140625,2.0,-0.03438163248697945,3000,,52.814583164633454,1032.2839,1017.8808,0.0,0.0,0.0,1129.708740234375,0.7379,BKNG,2.000169896443693,19.0,158.7958526611328
2015-02-12,1080.140625,1065.5600462407217,1090.3391813727426,1064.0861700971543,1080.140625,1199100,3062.0583947753908,0,901.7771447753908,2160.28125,2.0,2.0686131591796997,3000,,63.18670316135873,1041.6515,1020.6644,0.0,0.0,0.0,1129.708740234375,0.9763,BKNG,2.932803868611677,19.0,160.2684326171875
