Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,1142.06,1144.00,1149.44,1131.51,1142.06,509300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1142.06,0.00,0.00,0.00,False,False,1142.06,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,BKNG,0.00
2015-01-05,1097.58,1138.37,1138.37,1090.74,1097.58,1051300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1142.06,0.00,0.00,-0.25,False,False,1097.58,1007492.03,0,505897.99,501594.04,457.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,BKNG,-0.25
2015-01-06,1079.96,1103.41,1103.98,1072.50,1079.96,1081500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1142.06,0.00,0.00,-0.49,False,False,1079.96,998181.54,0,253009.17,745172.37,690.00,-1.17,1010000,week +buy 50% ,0.00,0.00,0.00,BKNG,-0.86
2015-01-07,1069.57,1090.77,1092.07,1058.57,1069.57,955000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1142.06,0.00,0.00,-0.68,False,False,1069.57,990386.73,0,127243.78,863142.95,807.00,-1.94,1010000,week +buy 50% ,0.00,0.00,0.00,BKNG,0.00
2015-01-08,1082.85,1056.95,1083.17,1047.12,1082.85,1045800,0.00,0.00,1094.40,0.00,0.00,0.00,0.00,1142.06,0.00,0.00,-0.68,False,False,1069.57,1001103.71,0,127243.78,873859.93,807.00,-0.88,1010000,,0.00,0.00,0.00,BKNG,1.54
2015-01-09,1051.96,1083.50,1085.09,1051.64,1051.96,974400,0.00,0.00,1076.38,0.00,0.00,0.00,0.00,1142.06,0.00,0.00,-0.82,False,False,1051.96,976175.47,0,127243.78,848931.69,807.00,-3.35,1010000,,0.00,0.00,0.00,BKNG,0.79
2015-01-12,1039.98,1054.69,1054.69,1021.01,1039.98,1078500,0.00,0.00,1064.86,0.00,0.00,0.00,0.00,1142.06,0.00,0.00,-0.94,False,False,1039.98,966195.63,0,64532.99,901662.64,867.00,-4.34,1010000,week +buy 50% ,0.00,0.00,0.00,BKNG,0.10
2015-01-13,1037.82,1052.45,1067.02,1027.80,1037.82,871100,0.00,0.00,1056.44,0.00,0.00,0.00,0.00,1142.06,0.00,0.00,-0.96,False,False,1037.82,964322.88,0,64532.99,899789.89,867.00,-4.52,1010000,,0.00,0.00,0.00,BKNG,-0.14
2015-01-14,1035.67,1026.15,1039.66,1022.01,1035.67,755700,0.00,0.00,1049.66,0.00,0.00,0.00,0.00,1142.06,0.00,0.00,-0.93,False,False,1035.67,962458.92,0,64532.99,897925.93,867.00,-4.71,1010000,,0.00,0.00,0.00,BKNG,-0.70
2015-01-15,998.25,1041.06,1042.50,995.68,998.25,1451700,0.00,0.00,1032.74,0.00,0.00,0.00,0.00,1142.06,0.00,0.00,-1.08,False,False,998.25,930015.74,0,64532.99,865482.75,867.00,-7.92,1010000,,0.00,0.00,0.00,BKNG,-1.56
2015-01-16,1008.22,997.01,1012.31,990.69,1008.22,1004800,0.00,0.00,1023.99,0.00,0.00,0.00,0.00,1142.06,0.00,0.00,-1.04,False,False,998.25,938659.71,0,64532.99,874126.71,867.00,-7.06,1010000,,0.00,0.00,0.00,BKNG,-0.42
2015-01-20,1024.95,1016.45,1028.01,999.00,1024.95,700300,0.00,0.00,1020.98,0.00,0.00,0.00,0.00,1142.06,0.00,0.00,-0.85,False,False,998.25,953164.60,0,64532.99,888631.61,867.00,-5.63,1010000,,0.00,0.00,0.00,BKNG,-0.19
2015-01-21,1045.53,1024.00,1049.55,1020.00,1045.53,732400,0.00,0.00,1022.52,0.00,0.00,0.00,0.00,1142.06,0.00,0.00,-0.54,False,False,998.25,971007.53,0,64532.99,906474.54,867.00,-3.86,1010000,,0.00,0.00,0.00,BKNG,0.30
2015-01-22,1049.68,1048.50,1053.00,1036.06,1049.68,913400,0.00,0.00,1025.33,0.00,0.00,0.00,0.00,1142.06,0.00,0.00,-0.28,False,False,998.25,974605.60,0,64532.99,910072.61,867.00,-3.50,1010000,,29.17,0.00,0.00,BKNG,1.74
2015-01-23,1037.99,1047.95,1047.95,1033.28,1037.99,700400,0.00,0.00,1033.27,0.00,0.00,0.00,0.00,1142.06,0.00,0.00,-0.14,False,False,998.25,964470.31,0,64532.99,899937.32,867.00,-4.51,1010000,,27.71,0.00,0.00,BKNG,1.21
2015-01-26,1041.86,1036.12,1043.82,1028.22,1041.86,507500,0.00,0.00,1040.00,0.00,0.00,0.00,0.00,1142.06,0.00,0.00,-0.01,False,False,998.25,967669.32,0,33120.91,934548.41,897.00,-4.19,1010000,week +buy 50% ,35.56,0.00,0.00,BKNG,1.38
2015-01-27,1013.86,1029.73,1029.97,1003.18,1013.86,942000,0.00,0.00,1037.78,0.00,0.00,0.00,0.00,1142.06,0.00,0.00,-0.07,False,False,998.25,942553.32,0,33120.91,909432.41,897.00,-6.68,1010000,,33.74,0.00,0.00,BKNG,0.10
2015-01-28,1003.25,1024.03,1024.41,1001.94,1003.25,571300,0.00,0.00,1029.33,0.00,0.00,0.00,0.00,1142.06,0.00,0.00,-0.15,False,False,998.25,933036.16,0,33120.91,899915.25,897.00,-7.62,1010000,,33.70,0.00,0.00,BKNG,-1.18
2015-01-29,1014.74,1007.79,1015.51,992.13,1014.74,760500,0.00,0.00,1022.34,0.00,0.00,0.00,0.00,1142.06,0.00,0.00,-0.10,False,False,998.25,943342.68,0,33120.91,910221.77,897.00,-6.60,1010000,,33.12,0.00,0.00,BKNG,-0.25
2015-01-30,1009.48,1011.74,1022.20,1008.41,1009.48,928400,1116.16,972.36,1016.64,1044.26,0.00,0.00,0.00,1142.06,0.00,0.00,-0.07,False,False,998.25,938624.45,0,33120.91,905503.54,897.00,-7.07,1010000,,37.94,0.00,0.00,BKNG,-1.44
2015-02-02,1013.03,1012.00,1015.00,993.50,1013.03,655300,1094.26,981.36,1010.87,1037.81,0.00,0.00,0.00,1142.06,0.00,0.00,-0.01,False,False,998.25,951702.48,0,21740.91,929961.57,918.00,-6.70,1020000,week +buy 50% Monthly invest,41.96,0.00,0.00,BKNG,-0.35
2015-02-03,1037.55,1019.69,1039.99,1012.36,1037.55,870600,1083.76,985.86,1015.61,1034.81,0.00,0.00,0.00,1142.06,0.00,0.00,0.20,False,False,998.25,974159.98,0,11313.54,962846.45,928.00,-4.49,1020000,week +buy 50% ,49.93,22.78,0.00,BKNG,1.07
2015-02-04,1028.28,1036.00,1041.86,1026.34,1028.28,557900,1076.36,988.09,1020.62,1032.23,0.00,0.00,0.00,1142.06,0.00,0.00,0.29,False,False,998.25,965531.70,0,6146.43,959385.27,933.00,-5.34,1020000,week +buy 50% ,48.13,31.19,0.00,BKNG,0.72
