Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,1132.0230712890625,1133.945963533038,1139.3380960500601,1121.5657414955933,1132.0230712890625,509300,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.0230712890625,0.0,0.0,0.0,BKNG,0.0,0.0,158.1374053955078
2015-01-05,1087.9337158203125,1128.3652657232794,1128.3652657232794,1081.1538640291728,1087.9337158203125,1051300,1994.5603314208986,0,906.6266156005861,1087.9337158203125,1.0,-0.27198342895506933,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.0230712890625,0.0,0.0,-0.2493,BKNG,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,1070.4686279296875,1093.7126079255977,1094.2775451863426,1063.0742295834355,1070.4686279296875,1081500,1977.0952435302736,0,906.6266156005861,1070.4686279296875,1.0,-1.1452378234863225,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.0230712890625,0.0,0.0,-0.4927,BKNG,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,1060.1700439453125,1081.1838006040468,1082.472302971505,1049.266717310285,1060.1700439453125,955000,1966.7966595458986,0,906.6266156005861,1060.1700439453125,1.0,-1.6601670227050724,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.0230712890625,0.0,0.0,-0.679,BKNG,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,1073.333251953125,1047.6608522146769,1073.650507363164,1037.9172876059,1073.333251953125,1045800,1979.959867553711,0,906.6266156005861,1073.333251953125,1.0,-1.0020066223144442,2000,,0.0,0.0,0.0,0.0,0.0,1084.7857,0.0,0.0,0.0,0.0,1132.0230712890625,0.0,0.0,-0.683,BKNG,1.412438507080083,12.0,158.48989868164062
2015-01-09,1042.71484375,1073.977694166488,1075.5536866219588,1042.3977092988837,1042.71484375,974400,1949.341459350586,0,906.6266156005861,1042.71484375,1.0,-2.5329270324707,2000,,0.0,0.0,0.0,0.0,0.0,1066.9241,0.0,0.0,0.0,0.0,1132.0230712890625,0.0,0.0,-0.8241,BKNG,0.6116725158691549,12.0,157.15528869628906
2015-01-12,1030.840087890625,1045.4207699330289,1045.4207699330289,1012.0368352952453,1030.840087890625,1078500,1937.466703491211,0,906.6266156005861,1030.840087890625,1.0,-3.1266648254394402,2000,,0.0,0.0,0.0,0.0,0.0,1055.5054,0.0,0.0,0.0,0.0,1132.0230712890625,0.0,0.0,-0.9352,BKNG,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,1028.698974609375,1043.2004024103085,1057.6424204452007,1018.7671378966447,1028.698974609375,871100,1935.325590209961,0,906.6266156005861,1028.698974609375,1.0,-3.2337204895019456,2000,,0.0,0.0,0.0,0.0,0.0,1047.1514,0.0,0.0,0.0,0.0,1132.0230712890625,0.0,0.0,-0.9631,BKNG,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,1026.5679931640625,1017.1316409182751,1030.5229171203866,1013.0280110468093,1026.5679931640625,755700,1933.1946087646486,0,906.6266156005861,1026.5679931640625,1.0,-3.3402695617675726,2000,,0.0,0.0,0.0,0.0,0.0,1040.431,0.0,0.0,0.0,0.0,1132.0230712890625,0.0,0.0,-0.9346,BKNG,-0.8840885925292974,12.0,154.662353515625
2015-01-15,989.476806640625,1031.9106258937597,1033.337912269323,986.929386014318,989.476806640625,1451700,1896.103422241211,0,906.6266156005861,989.476806640625,1.0,-5.19482888793944,2000,,0.0,0.0,0.0,0.0,0.0,1023.6597,0.0,0.0,0.0,0.0,1132.0230712890625,0.0,0.0,-1.0801,BKNG,-1.750305633544913,12.0,153.21865844726562
