Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,1132.0230712890625,1133.945963533038,1139.3380960500601,1121.5657414955933,1132.0230712890625,509300,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,1132.0230712890625,0.0,BKNG,0.0,0.0,157.63282775878906
2015-01-05,1087.933837890625,1128.365392330166,1128.365392330166,1081.15398533876,1087.933837890625,1051300,1994.560330810547,0,906.6264929199219,1087.933837890625,1.0,-0.2719834594726578,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,1132.0230712890625,-0.2493,BKNG,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,1070.4686279296875,1093.7126079255977,1094.2775451863426,1063.0742295834355,1070.4686279296875,1081500,1977.0951208496094,0,906.6264929199219,1070.4686279296875,1.0,-1.1452439575195261,2000,,0.0,0.0,0.0,0.0,0.0,0.0,1132.0230712890625,-0.4927,BKNG,-1.3782772979736402,12.0,153.340576171875
2015-01-07,1060.1700439453125,1081.1838006040468,1082.472302971505,1049.266717310285,1060.1700439453125,955000,1966.7965368652344,0,906.6264929199219,1060.1700439453125,1.0,-1.660173156738276,2000,,0.0,0.0,0.0,0.0,0.0,0.0,1132.0230712890625,-0.679,BKNG,-0.2286587677001961,12.0,155.25660705566406
2015-01-08,1073.333251953125,1047.6608522146769,1073.650507363164,1037.9172876059,1073.333251953125,1045800,1979.959744873047,0,906.6264929199219,1073.333251953125,1.0,-1.0020127563476589,2000,,0.0,1084.7858,0.0,0.0,0.0,0.0,1132.0230712890625,-0.683,BKNG,1.407928756713872,12.0,157.9842529296875
2015-01-09,1042.71484375,1073.977694166488,1075.5536866219588,1042.3977092988837,1042.71484375,974400,1949.341336669922,0,906.6264929199219,1042.71484375,1.0,-2.5329331665039034,2000,,0.0,1066.9241,0.0,0.0,0.0,0.0,1132.0230712890625,-0.8241,BKNG,0.6097170867919832,12.0,156.65390014648438
2015-01-12,1030.840087890625,1045.4207699330289,1045.4207699330289,1012.0368352952453,1030.840087890625,1078500,1937.466580810547,0,906.6264929199219,1030.840087890625,1.0,-3.126670959472655,2000,,0.0,1055.5054,0.0,0.0,0.0,0.0,1132.0230712890625,-0.9352,BKNG,-0.0880612335205088,12.0,155.49093627929688
2015-01-13,1028.6990966796875,1043.2005262014293,1057.64254595008,1018.7672587883982,1028.6990966796875,871100,1935.3255895996094,0,906.6264929199219,1028.6990966796875,1.0,-3.233720520019534,2000,,0.0,1047.1515,0.0,0.0,0.0,0.0,1132.0230712890625,-0.9631,BKNG,-0.3340634307861356,12.0,155.0809326171875
2015-01-14,1026.5679931640625,1017.1316409182751,1030.5229171203866,1013.0280110468093,1026.5679931640625,755700,1933.1944860839844,0,906.6264929199219,1026.5679931640625,1.0,-3.340275695800776,2000,,0.0,1040.4311,0.0,0.0,0.0,0.0,1132.0230712890625,-0.9346,BKNG,-0.881283279418954,12.0,154.1688995361328
2015-01-15,989.476806640625,1031.9106258937597,1033.337912269323,986.929386014318,989.476806640625,1451700,1896.103299560547,0,906.6264929199219,989.476806640625,1.0,-5.194835021972654,2000,,0.0,1023.6598,0.0,0.0,0.0,0.0,1132.0230712890625,-1.0801,BKNG,-1.7447537384033265,12.0,152.7297821044922
2015-01-16,999.3591918945312,988.2477501167449,1003.4132733964655,981.9832864125652,999.3591918945312,1004800,1905.9856848144532,0,906.6264929199219,999.3591918945312,1.0,-4.70071575927734,2000,,0.0,1014.9886,0.0,0.0,0.0,0.0,1132.0230712890625,-1.0447,BKNG,-0.6101590118408273,12.0,154.6207733154297
2015-01-20,1015.9420776367188,1007.5168412221452,1018.9752426043057,990.2201901650591,1015.9420776367188,700300,1922.5685705566407,0,906.6264929199219,1015.9420776367188,1.0,-3.8715714721679673,2000,,0.0,1012.009,0.0,0.0,0.0,0.0,1132.0230712890625,-0.852,BKNG,-0.3792630157470777,12.0,155.00559997558594
2015-01-21,1036.34130859375,1015.000497607584,1040.3259978755966,1011.0356519138044,1036.34130859375,732400,1942.967801513672,0,906.6264929199219,1036.34130859375,1.0,-2.8516099243164006,2000,,0.0,1013.5375,0.0,0.0,0.0,0.0,1132.0230712890625,-0.5433,BKNG,0.1077059783935574,12.0,155.8172149658203
2015-01-22,1040.4549560546875,1039.2852732283682,1043.745725044799,1026.9546600635238,1040.4549560546875,913400,1947.0814489746094,0,906.6264929199219,1040.4549560546875,1.0,-2.6459275512695335,2000,,29.174944392560207,1016.3149,0.0,0.0,0.0,0.0,1132.0230712890625,-0.2753,BKNG,1.5384554901123115,12.0,158.20179748535156
2015-01-23,1028.8675537109375,1038.7399809416743,1038.7399809416743,1024.1989865441717,1028.8675537109375,700400,1935.4940466308594,0,906.6264929199219,1028.8675537109375,1.0,-3.225297668457028,2000,,27.714244423088886,1024.193,0.0,0.0,0.0,0.0,1132.0230712890625,-0.1421,BKNG,1.0163485565185535,12.0,157.3316192626953
2015-01-26,1032.70361328125,1027.0140688716547,1034.6463491291609,1019.1834737128823,1032.70361328125,507500,1939.330106201172,0,906.6264929199219,1032.70361328125,1.0,-3.0334946899414073,2000,,35.55582088484908,1030.8619,0.0,0.0,0.0,0.0,1132.0230712890625,-0.006,BKNG,1.2021365203857437,12.0,157.64126586914062
2015-01-27,1004.9495849609375,1020.6801051873763,1020.9179862458207,994.3634543689599,1004.9495849609375,942000,1911.5760778808594,0,906.6264929199219,1004.9495849609375,1.0,-4.421196105957026,2000,,33.74006497527377,1028.6634,0.0,0.0,0.0,0.0,1132.0230712890625,-0.0691,BKNG,-0.0378811798095735,12.0,155.57456970214844
2015-01-28,994.4329223632812,1015.0303260617472,1015.4069912659611,993.1344377378327,994.4329223632812,571300,1901.0594152832032,0,906.6264929199219,994.4329223632812,1.0,-4.947029235839839,2000,,33.703583666134975,1020.2817,0.0,0.0,0.0,0.0,1132.0230712890625,-0.1494,BKNG,-1.2678280792236318,12.0,153.524658203125
2015-01-29,1005.8218994140625,998.9329677209176,1006.5851515919222,983.410622997549,1005.8218994140625,760500,1912.4483923339844,0,906.6264929199219,1005.8218994140625,1.0,-4.377580383300783,2000,,33.1152158541783,1013.3551,0.0,0.0,0.0,0.0,1132.0230712890625,-0.1004,BKNG,-0.3742276153564483,12.0,155.0139923095703
2015-01-30,1000.608154296875,1002.8483019412344,1013.2163958930374,999.54755074407,1000.608154296875,928400,1907.234647216797,0,906.6264929199219,1000.608154296875,1.0,-4.638267639160154,2000,,37.93594900990549,1007.7032,1035.0854,0.0,0.0,0.0,1132.0230712890625,-0.0749,BKNG,-1.51883821105957,12.0,153.10630798339844
2015-02-02,1004.1270141601562,1003.1060372764932,1006.0796717743484,984.7686245397193,1004.1270141601562,655300,2905.7328720092773,0,897.478843688965,2008.2540283203125,2.0,-3.142237599690756,3000,Buy all cash Monthly invest,41.96150414407717,1001.9879,1028.6906,0.0,0.0,0.0,1132.0230712890625,-0.011,BKNG,-0.4904007288614842,19.0,154.86338806152344
2015-02-03,1028.4315185546875,1010.7284355586469,1030.8500164849304,1003.4628384770851,1028.4315185546875,870600,2954.34188079834,0,897.478843688965,2056.863037109375,2.0,-1.5219373067220099,3000,,49.9289567861502,1006.6843,1025.7155,0.0,0.0,0.0,1132.0230712890625,0.2042,BKNG,0.9403299636840724,19.0,157.1224365234375
2015-02-04,1019.242919921875,1026.8950431344058,1032.703527603865,1017.3199068258826,1019.242919921875,557900,2935.964683532715,0,897.478843688965,2038.48583984375,2.0,-2.1345105489095073,3000,,48.1254115803561,1011.6463,1023.1542,0.0,0.0,0.0,1132.0230712890625,0.2937,BKNG,0.6011947301228782,19.0,156.5869598388672
2015-02-05,1035.41943359375,1024.436854529498,1040.216863026457,1022.2363941985135,1035.41943359375,660300,2968.317710876465,0,897.478843688965,2070.8388671875,2.0,-1.0560763041178367,3000,,63.16683051066852,1017.5658,1021.9167,0.0,0.0,0.0,1132.0230712890625,0.4572,BKNG,1.6080087966918954,19.0,158.17666625976562
2015-02-06,1013.4344482421875,1018.5293503874868,1020.9676919663522,998.259002546946,1013.4344482421875,1307400,2924.34774017334,0,897.478843688965,2026.868896484375,2.0,-2.5217419942220043,3000,,53.7721901960252,1020.1311,1018.9218,0.0,0.0,0.0,1132.0230712890625,0.4196,BKNG,1.3271758702596117,19.0,157.73324584960938
2015-02-09,1024.0701904296875,1011.6800466191302,1030.225575155573,1005.2371718376403,1024.0701904296875,492700,2945.61922454834,0,897.478843688965,2048.140380859375,2.0,-1.8126925150553364,3000,,52.250071892948945,1024.1197,1017.9895,0.0,0.0,0.0,1132.0230712890625,0.4602,BKNG,0.871474678039541,19.0,157.0137176513672
2015-02-10,1048.324951171875,1031.6528293761432,1051.4770565278948,1030.2948746561474,1048.324951171875,657600,2994.128746032715,0,897.478843688965,2096.64990234375,2.0,-0.19570846557617205,3000,,53.24804875547159,1028.0984,1018.8638,0.0,0.0,0.0,1132.0230712890625,0.6314,BKNG,1.93125657908122,19.0,158.6870574951172
2015-02-11,1050.74365234375,1054.886848385344,1058.5444815008555,1041.8128276305308,1050.74365234375,515700,2998.966148376465,0,897.478843688965,2101.4873046875,2.0,-0.0344617207845066,3000,,52.814509827492934,1034.3985,1019.966,0.0,0.0,0.0,1132.0230712890625,0.7379,BKNG,2.000189175923661,19.0,158.7958984375
2015-02-12,1082.353271484375,1067.742824700892,1092.5727193960352,1066.2659293514992,1082.353271484375,1199100,3062.185386657715,0,897.478843688965,2164.70654296875,2.0,2.0728462219238297,3000,,63.18669974815692,1043.7853,1022.7553,0.0,0.0,0.0,1132.0230712890625,0.9763,BKNG,2.93278449249268,19.0,160.26841735839844
2015-02-13,1093.6729736328125,1090.4813018006241,1098.7578932153324,1084.9701080553625,1093.6729736328125,814400,3084.82479095459,0,897.478843688965,2187.345947265625,2.0,2.827493031819661,3000,,64.49681248396374,1059.833,1027.9651,0.0,0.0,0.0,1132.0230712890625,1.1555,BKNG,3.3779327061971065,19.0,160.97128295898438
2015-02-17,1111.13818359375,1105.2008363143366,1120.9809671506778,1104.219546596871,1111.13818359375,900800,3119.755210876465,0,897.478843688965,2222.2763671875,2.0,3.9918403625488263,3000,,76.54760335259635,1077.2466,1033.554,0.0,0.0,0.0,1132.0230712890625,1.3218,BKNG,3.5421706822713173,19.0,161.23060607910156
2015-02-18,1113.1204833984375,1106.6280003119905,1120.0490414232636,1102.2270797629533,1113.1204833984375,819800,3123.71981048584,0,897.478843688965,2226.240966796875,2.0,4.123993682861338,3000,,80.99503429641268,1090.2057,1038.413,0.0,0.0,0.0,1132.0230712890625,1.3736,BKNG,3.563373278299964,19.0,161.2640838623047
2015-02-19,1207.3450927734375,1208.286695203355,1212.132600270809,1184.8544432147419,1207.3450927734375,2671500,3312.16902923584,0,897.478843688965,2414.690185546875,2.0,10.405634307861323,3000,,86.73437327551525,1121.526,1046.9631,0.0,0.0,0.0,1207.3450927734375,1.8939,BKNG,3.4944793370564886,19.0,161.15530395507812
2015-02-20,1205.541015625,1206.3042677587753,1219.2791910405003,1204.0839639136934,1205.541015625,1296800,3308.560874938965,0,897.478843688965,2411.08203125,2.0,10.285362497965501,3000,,87.82609832023202,1146.1635,1055.2174,0.0,0.0,0.0,1207.3450927734375,2.0961,BKNG,4.114486152648933,19.0,162.13426208496094
2015-02-23,1196.9671630859375,1199.8317788968184,1205.80881339844,1192.2589083685987,1196.9671630859375,869400,3291.41316986084,0,897.478843688965,2393.934326171875,2.0,9.71377232869466,3000,,84.94200355536641,1166.8224,1063.6224,0.0,0.0,0.0,1207.3450927734375,2.0489,BKNG,4.08796841176351,19.0,162.09239196777344
2015-02-24,1209.0699462890625,1193.517774523945,1209.6348836201084,1190.5441399452802,1209.0699462890625,603500,3315.61873626709,0,897.478843688965,2418.139892578125,2.0,10.520624542236323,3000,,84.24536117783732,1186.4087,1072.4407,0.0,0.0,0.0,1209.0699462890625,1.964,BKNG,4.389994270324715,19.0,162.56927490234375
2015-02-25,1239.8668212890625,1208.42562106871,1248.787724925184,1207.2559382419631,1239.8668212890625,1615900,3377.21248626709,0,897.478843688965,2479.733642578125,2.0,12.573749542236335,3000,,88.65850867455087,1211.758,1084.1866,0.0,0.0,0.0,1239.8668212890625,1.9589,BKNG,4.278753120422363,19.0,162.3936309814453
2015-02-26,1230.3411865234375,1238.0032315117355,1252.8912465382678,1228.081195425411,1230.3411865234375,935400,3358.16121673584,0,897.478843688965,2460.682373046875,2.0,11.938707224527988,3000,,84.96995971706902,1216.3572,1095.982,0.0,0.0,0.0,1239.8668212890625,1.7731,BKNG,4.162167833964037,19.0,162.2095489501953
2015-02-27,1226.604248046875,1229.8455286425483,1235.435975385937,1224.2650036928303,1226.604248046875,645400,3350.687339782715,0,897.478843688965,2453.20849609375,2.0,11.689577992757162,3000,,90.92323678192813,1220.5699,1107.0211,0.0,0.0,0.0,1239.8668212890625,1.5151,BKNG,3.8070968297322594,19.0,161.64891052246094
2015-03-02,1238.41943359375,1226.8717976450612,1250.9086718869457,1221.202097997297,1238.41943359375,691500,4368.1256137084965,0,652.8673129272463,3715.25830078125,3.0,9.203140342712413,4000,Buy all cash Monthly invest,90.96415532304533,1228.8603,1118.9117,0.0,0.0,0.0,1239.8668212890625,1.3081,BKNG,3.2380344562530583,25.0,162.71153259277344
2015-03-03,1231.1143798828125,1234.0582488346104,1243.6135416826353,1227.119768720681,1231.1143798828125,510900,4346.210452575684,0,652.8673129272463,3693.3431396484375,3.0,8.655261314392092,4000,,87.3526695712432,1233.2692,1130.2611,0.0,0.0,0.0,1239.8668212890625,1.0375,BKNG,2.804007738113401,25.0,162.01708984375
2015-03-04,1214.898193359375,1222.6593355296634,1227.8731174874408,1212.9652584144806,1214.898193359375,777700,4297.5618930053715,0,652.8673129272463,3644.694580078125,3.0,7.439047325134296,4000,,81.7540610129533,1228.2755,1139.5844,0.0,0.0,0.0,1239.8668212890625,0.6931,BKNG,2.3804619007110617,25.0,161.33941650390625
2015-03-05,1221.0733642578125,1214.5313931294547,1231.0845753327603,1213.778062775539,1221.0733642578125,502100,4316.087405700684,0,652.8673129272463,3663.2200927734375,3.0,7.902185142517104,4000,,79.76269359324036,1226.4219,1149.6759,0.0,0.0,0.0,1239.8668212890625,0.4403,BKNG,2.4902584247589177,25.0,161.5150909423828
2015-03-06,1205.30322265625,1210.9729232108139,1217.5843472579759,1202.3395100482965,1205.30322265625,695500,4268.7769808959965,0,652.8673129272463,3615.90966796875,3.0,6.719424522399908,4000,,73.50169694857652,1222.1617,1158.1701,0.0,0.0,0.0,1239.8668212890625,0.1401,BKNG,1.0626175098419344,25.0,159.23086547851562
2015-03-09,1206.3043212890625,1204.5101705056386,1210.1601483065547,1191.4361497037412,1206.3043212890625,563800,4271.780276794434,0,652.8673129272463,3618.9129638671875,3.0,6.794506919860854,4000,,71.52788708311863,1215.7387,1167.8136,0.0,0.0,0.0,1239.8668212890625,-0.0841,BKNG,1.4862301044464177,25.0,159.9086456298828
2015-03-10,1180.6220703125,1191.436221644496,1193.408722847452,1176.2607155179626,1180.6220703125,788800,4194.7335238647465,0,652.8673129272463,3541.8662109375,3.0,4.868338096618663,4000,,63.791040324177594,1205.6402,1175.6412,0.0,0.0,0.0,1239.8668212890625,-0.3909,BKNG,-0.1557777233123669,25.0,157.28143310546875
2015-03-11,1167.2010498046875,1182.0592992315687,1184.8643839761362,1163.6822008834301,1167.2010498046875,706100,4154.470462341309,0,652.8673129272463,3501.6031494140625,3.0,3.861761558532728,4000,,37.75545765680431,1196.1008,1181.585,0.0,0.0,0.0,1239.8668212890625,-0.6669,BKNG,-0.3858707256317095,25.0,156.9132843017578
2015-03-12,1176.1715087890625,1176.4986860133058,1184.0517125920585,1165.664691382562,1176.1715087890625,521800,4181.381839294434,0,652.8673129272463,3528.5145263671875,3.0,4.534545982360849,4000,,41.41707530941623,1187.1204,1187.8564,0.0,0.0,0.0,1239.8668212890625,-0.7878,BKNG,0.8796455554962224,25.0,158.9381103515625
2015-03-13,1147.5948486328125,1175.7254331688293,1177.6284816295413,1144.650979797034,1147.5948486328125,813400,4095.651858825684,0,652.8673129272463,3442.7845458984375,3.0,2.3912964706420903,4000,,37.08176669515681,1175.5788,1191.1185,0.0,0.0,0.0,1239.8668212890625,-1.0054,BKNG,0.2730228595733797,25.0,157.96751403808594
2015-03-16,1148.2589111328125,1152.897833865087,1156.624798522473,1140.8843561708504,1148.2589111328125,619800,4097.644046325684,0,652.8673129272463,3444.7767333984375,3.0,2.4411011581421116,4000,,33.075771123860875,1163.9697,1193.8478,0.0,0.0,0.0,1239.8668212890625,-1.1129,BKNG,1.6221954517364523,25.0,160.12619018554688
2015-03-17,1143.4317626953125,1142.1829475602758,1153.19529247696,1134.0648626988263,1143.4317626953125,554600,4083.162601013184,0,652.8673129272463,3430.2952880859375,3.0,2.079065025329596,4000,,18.62615210118473,1156.5316,1195.4625,0.0,0.0,0.0,1239.8668212890625,-1.1729,BKNG,1.2822582416534445,25.0,159.58229064941406
2015-03-18,1171.3046875,1142.8668869605028,1175.5272582712587,1137.8711421612672,1171.3046875,888800,4166.7813754272465,0,652.8673129272463,3513.9140625,3.0,4.169534385681173,4000,,32.841648897861006,1157.3523,1198.3717,0.0,0.0,0.0,1239.8668212890625,-1.019,BKNG,2.469344347000124,25.0,161.48162841796875
2015-03-19,1165.981689453125,1165.9024361037104,1168.6381891270123,1154.7612301382267,1165.981689453125,475600,4150.8123812866215,0,652.8673129272463,3497.945068359375,3.0,3.7703095321655278,4000,,32.54163332859922,1155.3144,1196.3035,0.0,0.0,0.0,1239.8668212890625,-0.9177,BKNG,2.003960817337047,25.0,160.7370147705078
2015-03-20,1168.8067626953125,1179.918203509618,1183.992067748411,1168.8067626953125,1168.8067626953125,726200,4159.287601013184,0,652.8673129272463,3506.4202880859375,3.0,3.9821900253296016,4000,,28.857873534368792,1159.5568,1194.4668,0.0,0.0,0.0,1239.8668212890625,-0.808,BKNG,2.9138614826202502,25.0,162.19285583496094
2015-03-23,1170.799072265625,1165.9123470852844,1179.5415031085981,1165.1788603681916,1170.799072265625,460400,4165.2645297241215,0,652.8673129272463,3512.397216796875,3.0,4.131613243103027,4000,,31.070721744747075,1164.0648,1193.1584,0.0,0.0,0.0,1239.8668212890625,-0.7016,BKNG,2.7319671802520817,25.0,161.90182495117188
2015-03-24,1159.43994140625,1165.8035630953832,1173.8125088338925,1158.1117518129274,1159.43994140625,398100,4131.1871371459965,0,652.8673129272463,3478.31982421875,3.0,3.2796784286499125,4000,,32.04775001185452,1167.2664,1190.6769,0.0,0.0,0.0,1239.8668212890625,-0.6741,BKNG,2.143302171707151,25.0,160.9599609375
2015-03-25,1142.5694580078125,1162.4432971619578,1166.665867870033,1140.5177034231133,1142.5694580078125,507100,4080.575686950684,0,652.8673129272463,3427.7083740234375,3.0,2.01439217376711,4000,,26.233373443038786,1161.5194,1185.812,0.0,0.0,0.0,1239.8668212890625,-0.7263,BKNG,0.676865785598757,25.0,158.61366271972656
2015-03-26,1130.3377685546875,1134.4413980923864,1143.3226131319589,1127.7705650193386,1130.3377685546875,524300,4043.880618591309,0,652.8673129272463,3391.0133056640625,3.0,1.0970154647827357,4000,,26.8077273712602,1154.3906,1180.8118,0.0,0.0,0.0,1239.8668212890625,-0.7992,BKNG,0.4298641376495382,25.0,158.2184600830078
2015-03-27,1125.2132568359375,1131.2101344487517,1134.0449846483123,1120.9213548585328,1125.2132568359375,446500,4028.507083435059,0,652.8673129272463,3375.6397705078125,3.0,0.7126770858764786,4000,,25.536771182870467,1145.6719,1175.7423,0.0,0.0,0.0,1239.8668212890625,-0.8409,BKNG,0.634837358474738,25.0,158.54641723632812
2015-03-30,1139.7247314453125,1133.3016999695474,1145.7116879184657,1131.9635885783468,1139.7247314453125,470100,4072.041507263184,0,652.8673129272463,3419.1741943359375,3.0,1.801037681579598,4000,,36.77060455507144,1139.457,1170.8076,1108.2682,0.0,0.0,1239.8668212890625,-0.7501,BKNG,1.8699981861114656,25.0,160.52267456054688
2015-03-31,1153.9188232421875,1151.5398915842843,1166.3782978166892,1150.3008772830315,1153.9188232421875,1011700,4114.623782653809,0,652.8673129272463,3461.7564697265625,3.0,2.865594566345231,4000,,45.72487171629066,1138.3528,1166.9478,1108.6332,0.0,0.0,1239.8668212890625,-0.5807,BKNG,0.9869815998077458,25.0,159.10984802246094
2015-04-01,1139.4967041015625,1153.7701737495092,1157.7350197074113,1136.4239726836877,1139.4967041015625,622800,5065.659941711427,0,507.6731253051762,4557.98681640625,4.0,1.313198834228535,5000,Buy all cash Monthly invest,38.59576535608816,1137.7383,1163.1777,1109.4925,0.0,0.0,1239.8668212890625,-0.528,BKNG,0.4379269271850727,31.0,158.5968475341797
2015-04-02,1150.2412109375,1139.050517365939,1154.5629987886468,1136.116449568121,1150.2412109375,541100,5108.637969055177,0,507.6731253051762,4600.96484375,4.0,2.1727593811035284,5000,,50.92554405972254,1141.7189,1159.6361,1110.8221,0.0,0.0,1239.8668212890625,-0.4106,BKNG,0.7299236923217878,31.0,159.06781005859375
2015-04-06,1174.5955810546875,1148.6456100441274,1183.96248158396,1143.957198881957,1174.5955810546875,688200,5206.055449523927,0,507.6731253051762,4698.38232421875,4.0,4.121108990478528,5000,,57.90165687581488,1151.5954,1158.1007,1112.7292,0.0,0.0,1239.8668212890625,-0.1824,BKNG,1.4233840805053743,31.0,160.18629455566406
2015-04-07,1174.5655517578125,1179.6207052091631,1184.4975083843633,1173.524852487005,1174.5655517578125,383000,5205.935332336427,0,507.6731253051762,4698.26220703125,4.0,4.118706646728532,5000,,59.61776032074285,1158.5636,1156.5138,1114.4164,0.0,0.0,1239.8668212890625,-0.0318,BKNG,1.157479234313974,31.0,159.75741577148438
2015-04-08,1181.77197265625,1172.7915379179676,1184.4978044237523,1170.293786445287,1181.77197265625,341900,5234.761015930177,0,507.6731253051762,4727.087890625,4.0,4.6952203186035435,5000,,53.70682902452141,1164.1342,1156.5713,1116.734,0.0,0.0,1239.8668212890625,0.1024,BKNG,1.5172506576538236,31.0,160.3376922607422
2015-04-09,1175.5767822265625,1183.8533736523523,1188.4625311042566,1170.6306467602315,1175.5767822265625,434900,5209.980254211427,0,507.6731253051762,4702.30712890625,4.0,4.1996050842285415,5000,,53.37709352473476,1171.3502,1156.9901,1119.1463,0.0,0.0,1239.8668212890625,0.1451,BKNG,1.9499716049194535,31.0,161.03562927246094
2015-04-10,1179.0460205078125,1177.0239104293585,1181.9205579140973,1170.6207231775759,1179.0460205078125,361600,5223.857207336427,0,507.6731253051762,4716.18408203125,4.0,4.477144146728529,5000,,53.58754674759889,1177.1112,1157.1338,1121.6521,0.0,0.0,1239.8668212890625,0.1812,BKNG,2.497447801208508,31.0,161.9186553955078
2015-04-13,1189.205810546875,1178.3916608992406,1199.276551686145,1177.5789208356528,1189.205810546875,484400,5264.496367492677,0,507.6731253051762,4756.8232421875,4.0,5.28992734985354,5000,,56.10007508382203,1180.0332,1159.2143,1124.3627,0.0,0.0,1239.8668212890625,0.2473,BKNG,2.043819261169455,31.0,161.18699645996094
2015-04-14,1194.122314453125,1186.2422317768257,1194.3601955227684,1172.087703145575,1194.122314453125,453700,5284.162383117677,0,507.6731253051762,4776.4892578125,4.0,5.68324766235353,5000,,62.00660257916418,1183.9446,1161.5075,1127.7734,0.0,0.0,1239.8668212890625,0.2993,BKNG,2.226320787048364,31.0,161.48135375976562
