Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,1129.7088623046875,1131.6278235558943,1137.0089328686795,1119.2729105618732,1129.7088623046875,509300,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,1129.7088623046875,0.0,BKNG,0.0,0.0,157.6328125
2015-01-05,1085.7095947265625,1126.0584882491962,1126.0584882491962,1078.9436033491243,1085.7095947265625,1051300,1994.5714520263673,0,908.8618572998048,1085.7095947265625,1.0,-0.271427398681634,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,1129.7088623046875,-0.2493,BKNG,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,1068.2802734375,1091.4767358633355,1092.040518225226,1060.900991428538,1068.2802734375,1081500,1977.1421307373048,0,908.8618572998048,1068.2802734375,1.0,-1.1428934631347643,2000,,0.0,0.0,0.0,0.0,0.0,0.0,1129.7088623046875,-0.4927,BKNG,-1.3782772979736402,12.0,153.340576171875
2015-01-07,1058.002685546875,1078.9734827367606,1080.2593509546848,1047.1216491252792,1058.002685546875,955000,1966.8645428466798,0,908.8618572998048,1058.002685546875,1.0,-1.6567728576660112,2000,,0.0,0.0,0.0,0.0,0.0,0.0,1129.7088623046875,-0.679,BKNG,-0.2286404571533284,12.0,155.2566375732422
2015-01-08,1071.1390380859375,1045.519120403186,1071.455644931126,1035.7954745517395,1071.1390380859375,1045800,1980.0008953857423,0,908.8618572998048,1071.1390380859375,1.0,-0.99995523071289,2000,,0.0,1082.5681,0.0,0.0,0.0,0.0,1129.7088623046875,-0.683,BKNG,1.407928756713872,12.0,157.9842529296875
2015-01-09,1040.5831298828125,1071.7820668984698,1073.354837413645,1040.266643777609,1040.5831298828125,974400,1949.4449871826173,0,908.8618572998048,1040.5831298828125,1.0,-2.527750640869131,2000,,0.0,1064.7429,0.0,0.0,0.0,0.0,1129.7088623046875,-0.8241,BKNG,0.6097262420654337,12.0,156.65391540527344
2015-01-12,1028.732666015625,1043.2835397020583,1043.2835397020583,1009.9678542863952,1028.732666015625,1078500,1937.5945233154298,0,908.8618572998048,1028.732666015625,1.0,-3.1202738342285152,2000,,0.0,1053.3476,0.0,0.0,0.0,0.0,1129.7088623046875,-0.9352,BKNG,-0.0880703887939482,12.0,155.4909210205078
2015-01-13,1026.595947265625,1041.0677289796647,1055.4802223823992,1016.6844147669516,1026.595947265625,871100,1935.4578045654298,0,908.8618572998048,1026.595947265625,1.0,-3.227109771728509,2000,,0.0,1045.0107,0.0,0.0,0.0,0.0,1129.7088623046875,-0.9631,BKNG,-0.3340634307861356,12.0,155.0809326171875
2015-01-14,1024.4693603515625,1015.0522990232645,1028.4161991803148,1010.95705828175,1024.4693603515625,755700,1933.3312176513673,0,908.8618572998048,1024.4693603515625,1.0,-3.333439117431636,2000,,0.0,1038.304,0.0,0.0,0.0,0.0,1129.7088623046875,-0.9346,BKNG,-0.8812649688720753,12.0,154.16893005371094
2015-01-15,987.4539794921875,1029.801049585543,1031.2254181022845,984.9117666601074,987.4539794921875,1451700,1896.3158367919923,0,908.8618572998048,987.4539794921875,1.0,-5.184208160400383,2000,,0.0,1021.567,0.0,0.0,0.0,0.0,1129.7088623046875,-1.0801,BKNG,-1.7447354278564475,12.0,152.7298126220703
2015-01-16,997.3162231445312,986.2274962509462,1001.3620169738392,979.9758388567369,997.3162231445312,1004800,1906.178080444336,0,908.8618572998048,997.3162231445312,1.0,-4.691095977783199,2000,,0.0,1012.9136,0.0,0.0,0.0,0.0,1129.7088623046875,-1.0447,BKNG,-0.610149856567388,12.0,154.62078857421875
2015-01-20,1013.8651733398438,1005.4571607514083,1016.8921375667654,988.1958694748575,1013.8651733398438,700300,1922.7270306396485,0,908.8618572998048,1013.8651733398438,1.0,-3.8636484680175776,2000,,0.0,1009.9401,0.0,0.0,0.0,0.0,1129.7088623046875,-0.852,BKNG,-0.3792263946533203,12.0,155.0056610107422
2015-01-21,1034.2227783203125,1012.9255930718826,1038.1993219412616,1008.9688524739456,1034.2227783203125,732400,1943.0846356201173,0,908.8618572998048,1034.2227783203125,1.0,-2.845768218994138,2000,,0.0,1011.4655,0.0,0.0,0.0,0.0,1129.7088623046875,-0.5433,BKNG,0.1076602020263717,12.0,155.817138671875
2015-01-22,1038.32763671875,1037.1603454317076,1041.6116773863503,1024.8549434993697,1038.32763671875,913400,1947.1894940185548,0,908.8618572998048,1038.32763671875,1.0,-2.6405252990722605,2000,,29.174861670195043,1014.2372,0.0,0.0,0.0,0.0,1129.7088623046875,-0.2753,BKNG,1.5384554901123115,12.0,158.20179748535156
2015-01-23,1026.76416015625,1036.6164044200623,1036.6164044200623,1022.105137302601,1026.76416015625,700400,1935.6260174560548,0,908.8618572998048,1026.76416015625,1.0,-3.2186991271972554,2000,,27.714193449161044,1022.0992,0.0,0.0,0.0,0.0,1129.7088623046875,-0.1421,BKNG,1.0163668670654324,12.0,157.33164978027344
2015-01-26,1030.5924072265625,1024.914494228392,1032.5311714454097,1017.0999075348739,1030.5924072265625,507500,1939.4542645263673,0,908.8618572998048,1030.5924072265625,1.0,-3.0272867736816367,2000,,35.55581574195992,1028.7544,0.0,0.0,0.0,0.0,1129.7088623046875,-0.006,BKNG,1.2020998992919862,12.0,157.64120483398438
2015-01-27,1002.8952026367188,1018.5935655259264,1018.8309602926711,992.3307128911034,1002.8952026367188,942000,1911.7570599365235,0,908.8618572998048,1002.8952026367188,1.0,-4.4121470031738275,2000,,33.74003891089562,1026.5604,0.0,0.0,0.0,0.0,1129.7088623046875,-0.0691,BKNG,-0.0378628692626947,12.0,155.57460021972656
2015-01-28,992.39990234375,1012.9551966820695,1013.3310918314273,991.1040723420366,992.39990234375,571300,1901.2617596435548,0,908.8618572998048,992.39990234375,1.0,-4.936912017822259,2000,,33.703544223958076,1018.1959,0.0,0.0,0.0,0.0,1129.7088623046875,-0.1494,BKNG,-1.2678189239502036,12.0,153.52467346191406
2015-01-29,1003.7656860351562,996.8908374649997,1004.5273778877332,981.4002252510453,1003.7656860351562,760500,1912.627543334961,0,908.8618572998048,1003.7656860351562,1.0,-4.368622833251945,2000,,33.115186809885486,1011.2835,0.0,0.0,0.0,0.0,1129.7088623046875,-0.1004,BKNG,-0.3742184600830089,12.0,155.01400756835938
2015-01-30,998.5625610351562,1000.7981290337203,1011.1450269728449,997.5041257272048,998.5625610351562,928400,1907.424418334961,0,908.8618572998048,998.5625610351562,1.0,-4.628779083251944,2000,,37.93593612607685,1005.6432,1032.9694,0.0,0.0,0.0,1129.7088623046875,-0.0749,BKNG,-1.5188290557861417,12.0,153.1063232421875
2015-02-02,1002.07421875,1001.055329108918,1004.0228844323634,982.755404614338,1002.07421875,655300,2905.9257049560547,0,901.7772674560549,2004.1484375,2.0,-3.1358098347981755,3000,Buy all cash Monthly invest,41.96149219581647,999.9395,1026.5876,0.0,0.0,0.0,1129.7088623046875,-0.011,BKNG,-0.4904007288614842,19.0,154.86338806152344
2015-02-03,1026.3291015625,1008.6622088832996,1028.742655370502,1001.4114648225634,1026.3291015625,870600,2954.4354705810547,0,901.7772674560549,2052.658203125,2.0,-1.5188176472981763,3000,,49.929005966616565,1004.6263,1023.6186,0.0,0.0,0.0,1129.7088623046875,0.2042,BKNG,0.9403686192830384,19.0,157.12249755859375
