Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,1132.02294921875,1133.9458412553727,1139.3379731909408,1121.565620552934,1132.02294921875,509300,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,1132.02294921875,0.0,BKNG,0.0,0.0,157.63279724121094
2015-01-05,1087.933837890625,1128.365392330166,1128.365392330166,1081.15398533876,1087.933837890625,1051300,1994.560330810547,0,906.6264929199219,1087.933837890625,1.0,-0.2719834594726578,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,1132.02294921875,-0.2493,BKNG,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,1070.46875,1093.7127326465247,1094.2776699716921,1063.0743508105318,1070.46875,1081500,1977.095242919922,0,906.6264929199219,1070.46875,1.0,-1.1452378540038999,2000,,0.0,0.0,0.0,0.0,0.0,0.0,1132.02294921875,-0.4927,BKNG,-1.3782406311035111,12.0,153.3406219482422
2015-01-07,1060.1700439453125,1081.1838006040468,1082.472302971505,1049.266717310285,1060.1700439453125,955000,1966.7965368652344,0,906.6264929199219,1060.1700439453125,1.0,-1.660173156738276,2000,,0.0,0.0,0.0,0.0,0.0,0.0,1132.02294921875,-0.679,BKNG,-0.228622100830067,12.0,155.25665283203125
2015-01-08,1073.3333740234375,1047.6609713652645,1073.650629469558,1037.9174056483507,1073.3333740234375,1045800,1979.9598669433594,0,906.6264929199219,1073.3333740234375,1.0,-1.0020066528320326,2000,,0.0,1084.7858,0.0,0.0,0.0,0.0,1132.02294921875,-0.683,BKNG,1.4079013366699256,12.0,157.98419189453125
2015-01-09,1042.7147216796875,1073.977568436243,1075.553560707213,1042.3975872656981,1042.7147216796875,974400,1949.3412145996094,0,906.6264929199219,1042.7147216796875,1.0,-2.5329392700195297,2000,,0.0,1066.9241,0.0,0.0,0.0,0.0,1132.02294921875,-0.8241,BKNG,0.6097171325683659,12.0,156.6538848876953
2015-01-12,1030.840087890625,1045.4207699330289,1045.4207699330289,1012.0368352952453,1030.840087890625,1078500,1937.466580810547,0,906.6264929199219,1030.840087890625,1.0,-3.126670959472655,2000,,0.0,1055.5054,0.0,0.0,0.0,0.0,1132.02294921875,-0.9352,BKNG,-0.0880428771972585,12.0,155.49095153808594
2015-01-13,1028.698974609375,1043.2004024103085,1057.6424204452007,1018.7671378966447,1028.698974609375,871100,1935.325467529297,0,906.6264929199219,1028.698974609375,1.0,-3.233726623535149,2000,,0.0,1047.1514,0.0,0.0,0.0,0.0,1132.02294921875,-0.9631,BKNG,-0.3340267639160066,12.0,155.0809783935547
2015-01-14,1026.5679931640625,1017.1316409182751,1030.5229171203866,1013.0280110468093,1026.5679931640625,755700,1933.1944860839844,0,906.6264929199219,1026.5679931640625,1.0,-3.340275695800776,2000,,0.0,1040.431,0.0,0.0,0.0,0.0,1132.02294921875,-0.9346,BKNG,-0.8812557678222532,12.0,154.16893005371094
2015-01-15,989.476806640625,1031.9106258937597,1033.337912269323,986.929386014318,989.476806640625,1451700,1896.103299560547,0,906.6264929199219,989.476806640625,1.0,-5.194835021972654,2000,,0.0,1023.6597,0.0,0.0,0.0,0.0,1132.02294921875,-1.0801,BKNG,-1.7447536926269436,12.0,152.72976684570312
2015-01-16,999.3592529296875,988.2478104732777,1003.4133346792219,981.9833463865003,999.3592529296875,1004800,1905.9857458496094,0,906.6264929199219,999.3592529296875,1.0,-4.700712707519528,2000,,0.0,1014.9886,0.0,0.0,0.0,0.0,1132.02294921875,-1.0447,BKNG,-0.610168121337884,12.0,154.62074279785156
2015-01-20,1015.9420776367188,1007.5168412221452,1018.9752426043057,990.2201901650591,1015.9420776367188,700300,1922.5685705566407,0,906.6264929199219,1015.9420776367188,1.0,-3.8715714721679673,2000,,0.0,1012.009,0.0,0.0,0.0,0.0,1132.02294921875,-0.852,BKNG,-0.3792446594238163,12.0,155.005615234375
2015-01-21,1036.34130859375,1015.000497607584,1040.3259978755966,1011.0356519138044,1036.34130859375,732400,1942.967801513672,0,906.6264929199219,1036.34130859375,1.0,-2.8516099243164006,2000,,0.0,1013.5375,0.0,0.0,0.0,0.0,1132.02294921875,-0.5433,BKNG,0.1077060241699401,12.0,155.81719970703125
2015-01-22,1040.454833984375,1039.2851512952875,1043.7456025884003,1026.9545395771197,1040.454833984375,913400,1947.081326904297,0,906.6264929199219,1040.454833984375,1.0,-2.6459336547851486,2000,,29.174944392560207,1016.3149,0.0,0.0,0.0,0.0,1132.02294921875,-0.2753,BKNG,1.538455535888672,12.0,158.2017822265625
2015-01-23,1028.8675537109375,1038.7399809416743,1038.7399809416743,1024.1989865441717,1028.8675537109375,700400,1935.4940466308594,0,906.6264929199219,1028.8675537109375,1.0,-3.225297668457028,2000,,27.71425904076129,1024.193,0.0,0.0,0.0,0.0,1132.02294921875,-0.1421,BKNG,1.0163577575683649,12.0,157.3316192626953
2015-01-26,1032.7034912109375,1027.0139474738723,1034.646226829208,1019.1833532407126,1032.7034912109375,507500,1939.3299841308594,0,906.6264929199219,1032.7034912109375,1.0,-3.0335007934570335,2000,,35.555779737668615,1030.8619,0.0,0.0,0.0,0.0,1132.02294921875,-0.006,BKNG,1.202099945068369,12.0,157.6411895751953
2015-01-27,1004.9496459960938,1020.6801671779185,1020.9180482508104,994.3635147611723,1004.9496459960938,942000,1911.5761389160157,0,906.6264929199219,1004.9496459960938,1.0,-4.421193054199213,2000,,33.74003505056885,1028.6634,0.0,0.0,0.0,0.0,1132.02294921875,-0.0691,BKNG,-0.0378536682128838,12.0,155.57460021972656
