Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,1133.8992919921875,1135.8253712473904,1141.2264407118291,1123.4246301679889,1133.8992919921875,509300,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.8992919921875,0.0,0.0,0.0,BKNG,0.0,0.0
2015-01-05,1089.7369384765625,1130.235502652322,1130.235502652322,1082.9458492523163,1089.7369384765625,1051300,10972.756576538086,0,5524.071884155274,5448.6846923828125,5.0,-0.24766748601739996,-0.24766748601740057,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.8992919921875,0.0,0.0,-0.2493,BKNG,-0.2471621808138757,-0.2471621808138727
2015-01-06,1072.242919921875,1095.5254266027316,1096.0913002418363,1064.8362654277728,1072.242919921875,1081500,10874.564054565431,0,3368.863615112306,7505.700439453125,7.0,-1.1403267766778913,-0.8948756065782909,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.8992919921875,0.0,0.0,-0.4927,BKNG,-0.8521068829623002,-0.6064436013790074
2015-01-07,1061.9271240234375,1082.975707975588,1084.2663458512636,1051.0057266853892,1061.9271240234375,955000,10797.043847656252,0,2301.6268554687513,8495.4169921875,8.0,-1.8450559303977099,-0.7128580651160376,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.8992919921875,0.0,0.0,-0.679,BKNG,-0.0071788940429584,0.8521895547714446
2015-01-08,1075.1121826171875,1049.3972337272696,1075.4299638428354,1039.6375202422437,1075.1121826171875,1045800,10902.524316406252,0,2301.6268554687513,8600.8974609375,8.0,-0.8861425781249821,0.9769384123868031,11000,,0.0,0.0,0.0,0.0,0.0,1086.5837,0.0,0.0,0.0,0.0,1133.8992919921875,0.0,0.0,-0.683,BKNG,1.5102394298206925,1.5175272655381022
2015-01-09,1044.44287109375,1075.75753151437,1077.336135765456,1044.125211075163,1044.44287109375,974400,10657.169824218752,0,2301.6268554687513,8355.54296875,8.0,-3.116637961647706,-2.2504374681218327,11000,,0.0,0.0,0.0,0.0,0.0,1068.6924,0.0,0.0,0.0,0.0,1133.8992919921875,0.0,0.0,-0.8241,BKNG,0.7701713756214534,-0.7290575397675684
2015-01-12,1032.548583984375,1047.1534317908058,1047.1534317908058,1013.7141672113635,1032.548583984375,1078500,10556.852784423829,0,1263.9155285644545,9292.937255859375,9.0,-4.028611050692465,-0.9413103239375035,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,1057.2547,0.0,0.0,0.0,0.0,1133.8992919921875,0.0,0.0,-0.9352,BKNG,0.0947696117054475,-0.6702397690666428
2015-01-13,1030.404052734375,1044.92951678686,1059.3954726010636,1020.455753909853,1030.404052734375,871100,10537.552003173829,0,1263.9155285644545,9273.636474609375,9.0,-4.204072698419736,-0.18282703798311417,11000,,0.0,0.0,0.0,0.0,0.0,1048.887,0.0,0.0,0.0,0.0,1133.8992919921875,0.0,0.0,-0.9631,BKNG,-0.1482266041148761,-0.2427661472851781
2015-01-14,1028.2694091796875,1018.8174172870896,1032.2308879584925,1014.7069861305341,1028.2694091796875,755700,10518.340211181641,0,1263.9155285644545,9254.424682617188,9.0,-4.378725352894175,-0.18231741097364035,11000,,0.0,0.0,0.0,0.0,0.0,1042.1554,0.0,0.0,0.0,0.0,1133.8992919921875,0.0,0.0,-0.9346,BKNG,-0.6888864218971946,-0.5414624091239184
2015-01-15,991.1168212890625,1033.6209727467494,1035.0506247872254,988.5651784241796,991.1168212890625,1451700,10183.966920166016,0,1263.9155285644545,8920.051391601562,9.0,-7.418482543945304,-3.1789548949953685,11000,,0.0,0.0,0.0,0.0,0.0,1025.3563,0.0,0.0,0.0,0.0,1133.8992919921875,0.0,0.0,-1.0801,BKNG,-1.541951912619843,-0.8589829073377235
2015-01-16,1001.0155639648438,989.885705703804,1005.0763648399774,983.6108590634396,1001.0155639648438,1004800,10273.055604248048,0,1263.9155285644545,9009.140075683594,9.0,-6.608585415926838,0.8747935336044763,11000,,0.0,0.0,0.0,0.0,0.0,1016.6709,0.0,0.0,0.0,0.0,1133.8992919921875,0.0,0.0,-1.0447,BKNG,-0.4210405745072698,1.1384659353776525
2015-01-20,1017.6259765625,1009.1867755264581,1020.6641689261787,991.8614556970317,1017.6259765625,700300,10422.549317626954,0,1263.9155285644545,9158.6337890625,9.0,-5.249551657936779,1.4552020269128942,11000,,0.0,0.0,0.0,0.0,0.0,1013.6864,0.0,0.0,0.0,0.0,1133.8992919921875,0.0,0.0,-0.852,BKNG,-0.1928765952370348,0.2291287040822705
2015-01-21,1038.0589599609375,1016.6827783175727,1042.0502535409396,1012.7113612147697,1038.0589599609375,732400,10606.446168212891,0,1263.9155285644545,9342.530639648438,9.0,-3.5777621071555354,1.764413340553114,11000,,0.0,0.0,0.0,0.0,0.0,1015.2173,0.0,0.0,0.0,0.0,1133.8992919921875,0.0,0.0,-0.5433,BKNG,0.2882468955300199,0.4820532586796158
2015-01-22,1042.1793212890625,1041.00769992577,1045.4755441314603,1028.6566510077619,1042.1793212890625,913400,10643.529420166016,0,1263.9155285644545,9379.613891601562,9.0,-3.240641634854402,0.34962937976588304,11000,,29.174912222935447,0.0,0.0,0.0,0.0,1017.9993,0.0,0.0,0.0,0.0,1133.8992919921875,0.0,0.0,-0.2753,BKNG,1.7018176463734047,1.409507888113657
2015-01-23,1030.5728759765625,1040.4616665087872,1040.4616665087872,1025.8965707763546,1030.5728759765625,700400,10539.071412353516,0,1263.9155285644545,9275.155883789062,9.0,-4.190259887695302,-0.9814226436447495,11000,,27.71423245547058,0.0,0.0,0.0,0.0,1025.8905,0.0,0.0,0.0,0.0,1133.8992919921875,0.0,0.0,-0.1421,BKNG,1.185971393931995,-0.5072143884734206
2015-01-26,1034.415283203125,1028.7163085737552,1036.3612390673834,1020.8727344788862,1034.415283203125,507500,10573.653077392579,0,1263.9155285644545,9309.737548828125,9.0,-3.8758811146129224,0.3281281973146811,11000,week +buy 50% ,35.55582327934874,0.0,0.0,0.0,0.0,1032.5705,0.0,0.0,0.0,0.0,1133.8992919921875,0.0,0.0,-0.006,BKNG,1.3551355410489352,0.1671814232610836
