Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,1133.899169921875,1135.8252489697252,1141.22631785271,1123.4245092253298,1133.899169921875,509300,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.899169921875,0.0,0.0,0.0,BKNG,0.0,0.0
2015-01-05,1089.7369384765625,1130.235502652322,1130.235502652322,1082.9458492523163,1089.7369384765625,1051300,10972.756576538086,0,5524.071884155274,5448.6846923828125,5.0,-0.24766748601739996,-0.24766748601740057,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.899169921875,0.0,0.0,-0.2493,BKNG,-0.2471621322631789,-0.2471621322631769
2015-01-06,1072.242919921875,1095.5254266027316,1096.0913002418363,1064.8362654277728,1072.242919921875,1081500,10874.564054565431,0,3368.863615112306,7505.700439453125,7.0,-1.1403267766778913,-0.8948756065782909,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.899169921875,0.0,0.0,-0.4927,BKNG,-0.8520922809947762,-0.606429011607347
2015-01-07,1061.9271240234375,1082.975707975588,1084.2663458512636,1051.0057266853892,1061.9271240234375,955000,10797.043847656252,0,2301.6268554687513,8495.4169921875,8.0,-1.8450559303977099,-0.7128580651160376,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.899169921875,0.0,0.0,-0.679,BKNG,-0.0071642983176523,0.8521894229697043
2015-01-08,1075.1121826171875,1049.3972337272696,1075.4299638428354,1039.6375202422437,1075.1121826171875,1045800,10902.524316406252,0,2301.6268554687513,8600.8974609375,8.0,-0.8861425781249821,0.9769384123868031,11000,,0.0,0.0,0.0,0.0,0.0,1086.5837,0.0,0.0,0.0,0.0,1133.899169921875,0.0,0.0,-0.683,BKNG,1.5102540255459873,1.5175270440281214
2015-01-09,1044.44287109375,1075.75753151437,1077.336135765456,1044.125211075163,1044.44287109375,974400,10657.169824218752,0,2301.6268554687513,8355.54296875,8.0,-3.116637961647706,-2.2504374681218327,11000,,0.0,0.0,0.0,0.0,0.0,1068.6924,0.0,0.0,0.0,0.0,1133.899169921875,0.0,0.0,-0.8241,BKNG,0.7701521245782939,-0.7290907781409267
2015-01-12,1032.548583984375,1047.1534317908058,1047.1534317908058,1013.7141672113635,1032.548583984375,1078500,10556.852784423829,0,1263.9155285644545,9292.937255859375,9.0,-4.028611050692465,-0.9413103239375035,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,1057.2547,0.0,0.0,0.0,0.0,1133.899169921875,0.0,0.0,-0.9352,BKNG,0.0947842046564284,-0.6702063117727068
2015-01-13,1030.404052734375,1044.92951678686,1059.3954726010636,1020.455753909853,1030.404052734375,871100,10537.552003173829,0,1263.9155285644545,9273.636474609375,9.0,-4.204072698419736,-0.18282703798311417,11000,,0.0,0.0,0.0,0.0,0.0,1048.887,0.0,0.0,0.0,0.0,1133.899169921875,0.0,0.0,-0.9631,BKNG,-0.1482390608354089,-0.2427931359489627
2015-01-14,1028.2694091796875,1018.8174172870896,1032.2308879584925,1014.7069861305341,1028.2694091796875,755700,10518.340211181641,0,1263.9155285644545,9254.424682617188,9.0,-4.378725352894175,-0.18231741097364035,11000,,0.0,0.0,0.0,0.0,0.0,1042.1554,0.0,0.0,0.0,0.0,1133.899169921875,0.0,0.0,-0.9346,BKNG,-0.6888808455033812,-0.5414444167863586
2015-01-15,991.1168212890625,1033.6209727467494,1035.0506247872254,988.5651784241796,991.1168212890625,1451700,10183.966920166016,0,1263.9155285644545,8920.051391601562,9.0,-7.418482543945304,-3.1789548949953685,11000,,0.0,0.0,0.0,0.0,0.0,1025.3563,0.0,0.0,0.0,0.0,1133.899169921875,0.0,0.0,-1.0801,BKNG,-1.541991419011901,-0.8590282546120068
2015-01-16,1001.0155639648438,989.885705703804,1005.0763648399774,983.6108590634396,1001.0155639648438,1004800,10273.055604248048,0,1263.9155285644545,9009.140075683594,9.0,-6.608585415926838,0.8747935336044763,11000,,0.0,0.0,0.0,0.0,0.0,1016.6709,0.0,0.0,0.0,0.0,1133.899169921875,0.0,0.0,-1.0447,BKNG,-0.4209899153275964,1.1385579698803348
2015-01-20,1017.6259765625,1009.1867755264581,1020.6641689261787,991.8614556970317,1017.6259765625,700300,10422.549317626954,0,1263.9155285644545,9158.6337890625,9.0,-5.249551657936779,1.4552020269128942,11000,,0.0,0.0,0.0,0.0,0.0,1013.6864,0.0,0.0,0.0,0.0,1133.899169921875,0.0,0.0,-0.852,BKNG,-0.1928890519575676,0.2290652047816838
2015-01-21,1038.05908203125,1016.6828978741578,1042.0503760806073,1012.7114803043369,1038.05908203125,732400,10606.447266845704,0,1263.9155285644545,9342.53173828125,9.0,-3.5777521195845097,1.7644238814752915,11000,,0.0,0.0,0.0,0.0,0.0,1015.2174,0.0,0.0,0.0,0.0,1133.899169921875,0.0,0.0,-0.5433,BKNG,0.2882614884810008,0.4820804207919039
2015-01-22,1042.179443359375,1041.007821858851,1045.4756665878588,1028.6567714941662,1042.179443359375,913400,10643.530518798829,0,1263.9155285644545,9379.614990234375,9.0,-3.2406316472833763,0.34962934355071135,11000,,29.174967655246505,0.0,0.0,0.0,0.0,1017.9994,0.0,0.0,0.0,0.0,1133.899169921875,0.0,0.0,-0.2753,BKNG,1.701823222767218,1.40949869237546
2015-01-23,1030.5728759765625,1040.4616665087872,1040.4616665087872,1025.8965707763546,1030.5728759765625,700400,10539.071412353516,0,1263.9155285644545,9275.155883789062,9.0,-4.190259887695302,-0.9814328644129372,11000,,27.714270518982048,0.0,0.0,0.0,0.0,1025.8906,0.0,0.0,0.0,0.0,1133.899169921875,0.0,0.0,-0.1421,BKNG,1.1859679537686407,-0.5072232263414319
2015-01-26,1034.4151611328125,1028.716187175973,1036.3611167674308,1020.8726140067164,1034.4151611328125,507500,10573.651978759766,0,1263.9155285644545,9309.736450195312,9.0,-3.875891102183948,0.32811777293506067,11000,week +buy 50% ,35.55580061474443,0.0,0.0,0.0,0.0,1032.5705,0.0,0.0,0.0,0.0,1133.899169921875,0.0,0.0,-0.006,BKNG,1.355132102272738,0.1671814303158912
2015-01-27,1006.615234375,1022.371827085263,1022.6101024186557,996.011557845911,1006.615234375,942000,10323.452637939454,0,1263.9155285644545,9059.537109375,9.0,-6.150430564186782,-2.3662528454966187,11000,,33.740037551233726,0.0,0.0,0.0,0.0,1030.3684,0.0,0.0,0.0,0.0,1133.899169921875,0.0,0.0,-0.0691,BKNG,0.0923484275124231,-1.2459000827763531
2015-01-28,996.0811157226562,1016.71265797711,1017.0899474738974,994.7804789623692,996.0811157226562,571300,10228.64557006836,0,1263.9155285644545,8964.730041503906,9.0,-7.012312999378545,-0.9183658916850236,11000,,33.70357580816636,0.0,0.0,0.0,0.0,1021.9728,0.0,0.0,0.0,0.0,1133.899169921875,0.0,0.0,-0.1494,BKNG,-1.1602676225141997,-1.2514603460760907
2015-01-29,1007.4889526367188,1000.5886032007445,1008.2534698317785,985.0405316814,1007.4889526367188,760500,10331.316102294923,0,1263.9155285644545,9067.400573730469,9.0,-6.078944524591612,1.0037549108848078,11000,,33.115190307463706,0.0,0.0,0.0,0.0,1015.0347,0.0,0.0,0.0,0.0,1133.899169921875,0.0,0.0,-0.1004,BKNG,-0.2501722689541852,0.920778852460066
2015-01-30,1002.2665405273438,1004.5104009437724,1014.8956787493868,1001.2041791532374,1002.2665405273438,928400,10284.314393310548,0,1263.9155285644545,9020.398864746094,9.0,-6.5062327880859305,-0.4549440605532763,11000,,37.935957747909974,0.0,0.0,1108.1889,965.4131,1009.3734,1036.801,0.0,0.0,0.0,1133.899169921875,0.0,0.0,-0.0749,BKNG,-1.4158709272904857,-1.1686222270772748
2015-02-02,1005.791259765625,1004.7685907092906,1007.7471537252272,986.400785444348,1005.791259765625,655300,11311.007910156251,0,1253.0953125000017,10057.91259765625,10.0,-5.7416007486979055,9.983101231459033,12000,week +buy 50% Monthly invest,41.96149662648075,0.0,0.0,1086.4408,974.3504,1003.6486,1030.3956,0.0,0.0,0.0,1133.899169921875,0.0,0.0,-0.011,BKNG,-0.3396118291219108,10.28187242893257
2015-02-03,1030.1361083984375,1012.4036831516648,1032.5586149057558,1005.1260435930197,1030.1361083984375,870600,11554.456396484376,0,1253.0953125000017,10301.361083984375,10.0,-3.712863362630192,2.1523147031798158,12000,week +buy 50% ,49.92897718080501,22.7755,0.0,1076.0195,978.8117,1008.3528,1027.4156,0.0,0.0,0.0,1133.899169921875,0.0,0.0,0.2042,BKNG,0.9881718343099032,1.3323083401553493
