Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,1133.90,1135.83,1141.23,1123.42,1133.90,509300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1133.90,0.00,0.00,0.00,False,False,1133.90,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,BKNG,37798419141.26,0.00
2015-01-05,1089.74,1130.24,1130.24,1082.95,1089.74,1051300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1133.90,0.00,0.00,-0.25,False,False,1089.74,1007488.16,0,505119.37,502368.78,461.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,BKNG,36326274531.56,-0.25
2015-01-06,1072.24,1095.53,1096.09,1064.84,1072.24,1081500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1133.90,0.00,0.00,-0.49,False,False,1072.24,998168.83,0,252960.00,745208.83,695.00,-1.17,1010000,week +buy 50% ,0.00,0.00,0.00,BKNG,35743110839.16,-0.86
2015-01-07,1061.93,1082.98,1084.27,1051.01,1061.93,955000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1133.90,0.00,0.00,-0.68,False,False,1061.93,990372.82,0,127026.07,863346.75,813.00,-1.94,1010000,week +buy 50% ,0.00,0.00,0.00,BKNG,35399235641.35,0.00
2015-01-08,1075.11,1049.40,1075.43,1039.64,1075.11,1045800,0.00,0.00,1086.58,0.00,0.00,0.00,0.00,1133.90,0.00,0.00,-0.68,False,False,1061.93,1001092.27,0,127026.07,874066.20,813.00,-0.88,1010000,,0.00,0.00,0.00,BKNG,35838760786.98,1.54
2015-01-09,1044.44,1075.76,1077.34,1044.13,1044.44,974400,0.00,0.00,1068.69,0.00,0.00,0.00,0.00,1133.90,0.00,0.00,-0.82,False,False,1044.44,976158.22,0,127026.07,849132.15,813.00,-3.35,1010000,,0.00,0.00,0.00,BKNG,34816403239.16,0.79
2015-01-12,1032.55,1047.15,1047.15,1013.71,1032.55,1078500,0.00,0.00,1057.25,0.00,0.00,0.00,0.00,1133.90,0.00,0.00,-0.94,False,False,1032.55,966173.14,0,63725.68,902447.46,874.00,-4.34,1010000,week +buy 50% ,0.00,0.00,0.00,BKNG,34419905419.58,0.10
2015-01-13,1030.40,1044.93,1059.40,1020.46,1030.40,871100,0.00,0.00,1048.89,0.00,0.00,0.00,0.00,1133.90,0.00,0.00,-0.96,False,False,1030.40,964298.82,0,63725.68,900573.14,874.00,-4.52,1010000,,0.00,0.00,0.00,BKNG,34348415416.35,-0.14
2015-01-14,1028.27,1018.82,1032.23,1014.71,1028.27,755700,0.00,0.00,1042.16,0.00,0.00,0.00,0.00,1133.90,0.00,0.00,-0.93,False,False,1028.27,962433.14,0,63725.68,898707.46,874.00,-4.71,1010000,,0.00,0.00,0.00,BKNG,34277260743.44,-0.70
2015-01-15,991.12,1033.62,1035.05,988.57,991.12,1451700,0.00,0.00,1025.36,0.00,0.00,0.00,0.00,1133.90,0.00,0.00,-1.08,False,False,991.12,929961.78,0,63725.68,866236.10,874.00,-7.92,1010000,,0.00,0.00,0.00,BKNG,33038780775.00,-1.56
2015-01-16,1001.02,989.89,1005.08,983.61,1001.02,1004800,0.00,0.00,1016.67,0.00,0.00,0.00,0.00,1133.90,0.00,0.00,-1.04,False,False,991.12,938613.28,0,63725.68,874887.60,874.00,-7.07,1010000,,0.00,0.00,0.00,BKNG,33368753904.37,-0.42
2015-01-20,1017.63,1009.19,1020.66,991.86,1017.63,700300,0.00,0.00,1013.69,0.00,0.00,0.00,0.00,1133.90,0.00,0.00,-0.85,False,False,991.12,953130.78,0,63725.68,889405.10,874.00,-5.63,1010000,,0.00,0.00,0.00,BKNG,33922461048.95,-0.19
2015-01-21,1038.06,1016.68,1042.05,1012.71,1038.06,732400,0.00,0.00,1015.22,0.00,0.00,0.00,0.00,1133.90,0.00,0.00,-0.54,False,False,991.12,970989.21,0,63725.68,907263.53,874.00,-3.86,1010000,,0.00,0.00,0.00,BKNG,34603593720.63,0.30
2015-01-22,1042.18,1041.01,1045.48,1028.66,1042.18,913400,0.00,0.00,1018.00,0.00,0.00,0.00,0.00,1133.90,0.00,0.00,-0.28,False,False,991.12,974590.40,0,63725.68,910864.73,874.00,-3.51,1010000,,29.17,0.00,0.00,BKNG,34740945833.65,1.74
