Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,1721.70,1691.25,1736.77,1690.84,1721.70,312600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1721.70,0.00,0.00,0.00,False,False,1721.70,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,BKNG,0.00
2019-01-03,1663.12,1704.65,1712.68,1657.98,1663.12,445200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1721.70,0.00,0.00,-0.22,False,False,1663.12,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,BKNG,0.00
2019-01-04,1717.55,1686.12,1737.08,1678.62,1717.55,541000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1721.70,0.00,0.00,-0.14,False,False,1663.12,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,BKNG,0.00
2019-01-07,1711.82,1721.74,1731.40,1703.60,1711.82,334800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1721.70,0.00,0.00,-0.10,False,False,1663.12,100751.79,0,51109.01,49642.78,29.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,BKNG,-0.25
2019-01-08,1686.92,1730.04,1755.99,1681.15,1686.92,652400,0.00,0.00,1700.22,0.00,0.00,0.00,0.00,1721.70,0.00,0.00,-0.17,False,False,1663.12,100029.69,0,51109.01,48920.68,29.00,-0.96,101000,,0.00,0.00,0.00,BKNG,0.23
2019-01-09,1649.49,1642.35,1682.88,1637.02,1649.49,786300,0.00,0.00,1685.78,0.00,0.00,0.00,0.00,1721.70,0.00,0.00,-0.34,False,False,1649.49,98944.22,0,51109.01,47835.21,29.00,-2.04,101000,,0.00,0.00,0.00,BKNG,0.47
2019-01-10,1677.33,1640.00,1685.98,1640.00,1677.33,459700,0.00,0.00,1688.62,0.00,0.00,0.00,0.00,1721.70,0.00,0.00,-0.32,False,False,1649.49,99751.58,0,51109.01,48642.57,29.00,-1.24,101000,,0.00,0.00,0.00,BKNG,0.68
2019-01-11,1665.89,1670.59,1678.05,1654.93,1665.89,331200,0.00,0.00,1678.29,0.00,0.00,0.00,0.00,1721.70,0.00,0.00,-0.33,False,False,1649.49,99419.82,0,51109.01,48310.81,29.00,-1.56,101000,,0.00,0.00,0.00,BKNG,0.65
2019-01-14,1692.88,1647.56,1708.83,1645.00,1692.88,439200,0.00,0.00,1674.50,0.00,0.00,0.00,0.00,1721.70,0.00,0.00,-0.22,False,False,1649.49,100075.56,0,25588.84,74486.72,44.00,-0.92,101000,week +buy 50% ,0.00,0.00,0.00,BKNG,0.25
2019-01-15,1698.31,1695.00,1704.18,1681.56,1698.31,436100,0.00,0.00,1676.78,0.00,0.00,0.00,0.00,1721.70,0.00,0.00,-0.11,False,False,1649.49,100314.48,0,25588.84,74725.64,44.00,-0.68,101000,,0.00,0.00,0.00,BKNG,1.13
2019-01-16,1680.57,1693.42,1698.22,1676.54,1680.57,503700,0.00,0.00,1683.00,0.00,0.00,0.00,0.00,1721.70,0.00,0.00,-0.10,False,False,1649.49,99533.92,0,25588.84,73945.08,44.00,-1.45,101000,,0.00,0.00,0.00,BKNG,1.30
2019-01-17,1724.51,1681.73,1737.91,1676.54,1724.51,363200,0.00,0.00,1692.43,0.00,0.00,0.00,0.00,1724.51,0.00,0.00,0.08,False,False,1649.49,101467.28,0,25588.84,75878.44,44.00,0.46,101000,,0.00,0.00,0.00,BKNG,1.87
2019-01-18,1760.26,1747.02,1776.84,1737.50,1760.26,552600,0.00,0.00,1711.31,0.00,0.00,0.00,0.00,1760.26,0.00,0.00,0.33,False,False,1649.49,103040.28,0,25588.84,77451.44,44.00,2.02,101000,,0.00,0.00,0.00,BKNG,2.90
2019-01-22,1708.98,1743.18,1759.67,1691.48,1708.98,758000,0.00,0.00,1714.53,0.00,0.00,0.00,0.00,1760.26,0.00,0.00,0.28,False,False,1649.49,100783.96,0,25588.84,75195.12,44.00,-0.21,101000,,48.42,0.00,0.00,BKNG,1.87
