Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,1133.8992919921875,1135.8253712473904,1141.2264407118291,1123.4246301679889,1133.8992919921875,509300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.8992919921875,0.0,0.0,0.0,False,False,1133.8992919921875,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,BKNG,37798419141.2598,0.0
2015-01-05,1089.737060546875,1130.2356292592087,1130.2356292592087,1082.9459705619036,1089.737060546875,1051300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.8992919921875,0.0,0.0,-0.2493,False,False,1089.737060546875,10972.75657348633,0,5524.071270751954,5448.685302734375,5.0,-0.247667513760641,11000,week +buy 50% ,0.0,0.0,0.0,BKNG,36326274531.5552,-0.247162204545448
2015-01-06,1072.242919921875,1095.5254266027316,1096.0913002418365,1064.8362654277728,1072.242919921875,1081500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.8992919921875,0.0,0.0,-0.4927,False,False,1072.242919921875,10874.56344116211,0,3368.863001708986,7505.700439453125,7.0,-1.1403323530717269,11000,week +buy 50% ,0.0,0.0,0.0,BKNG,35743110839.1602,-0.8521182863636456
2015-01-07,1061.9271240234375,1082.975707975588,1084.2663458512636,1051.0057266853892,1061.9271240234375,955000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.8992919921875,0.0,0.0,-0.679,False,False,1061.9271240234375,10797.043234252931,0,2301.626242065431,8495.4169921875,8.0,-1.8450615067915344,11000,week +buy 50% ,0.0,0.0,0.0,BKNG,35399235641.3452,-0.0071593045454454
2015-01-08,1075.1123046875,1049.3973528778572,1075.4300859492294,1039.6376382846945,1075.1123046875,1045800,0.0,0.0,1086.5837,0.0,0.0,0.0,0.0,1133.8992919921875,0.0,0.0,-0.683,False,False,1061.9271240234375,10902.524679565431,0,2301.626242065431,8600.8984375,8.0,-0.8861392766778997,11000,,0.0,0.0,0.0,BKNG,35838760786.9751,1.5102434227272754
2015-01-09,1044.4429931640625,1075.757657244615,1077.336261680202,1044.1253331083487,1044.4429931640625,974400,0.0,0.0,1068.6925,0.0,0.0,0.0,0.0,1133.8992919921875,0.0,0.0,-0.8241,False,False,1044.4429931640625,10657.170187377931,0,2301.626242065431,8355.5439453125,8.0,-3.1166346602006234,11000,,0.0,0.0,0.0,BKNG,34816403239.1602,0.770147059090931
2015-01-12,1032.548583984375,1047.1534317908058,1047.1534317908058,1013.7141672113636,1032.548583984375,1078500,0.0,0.0,1057.2548,0.0,0.0,0.0,0.0,1133.8992919921875,0.0,0.0,-0.9352,False,False,1032.548583984375,10556.85217102051,0,1263.9149151611343,9292.937255859375,9.0,-4.028616627086279,11000,week +buy 50% ,0.0,0.0,0.0,BKNG,34419905419.5801,0.0947973136363744
2015-01-13,1030.404052734375,1044.92951678686,1059.3954726010636,1020.455753909853,1030.404052734375,871100,0.0,0.0,1048.887,0.0,0.0,0.0,0.0,1133.8992919921875,0.0,0.0,-0.9631,False,False,1030.404052734375,10537.55138977051,0,1263.9149151611343,9273.636474609375,9.0,-4.20407827481355,11000,,0.0,0.0,0.0,BKNG,34348415416.3452,-0.1482435954545224
2015-01-14,1028.2694091796875,1018.8174172870896,1032.2308879584923,1014.706986130534,1028.2694091796875,755700,0.0,0.0,1042.1555,0.0,0.0,0.0,0.0,1133.8992919921875,0.0,0.0,-0.9346,False,False,1028.2694091796875,10518.339597778322,0,1263.9149151611343,9254.424682617188,9.0,-4.378730929287977,11000,,0.0,0.0,0.0,BKNG,34277260743.4448,-0.6888663227272662
2015-01-15,991.1167602539062,1033.620909094094,1035.0505610465286,988.5651175461592,991.1167602539062,1451700,0.0,0.0,1025.3564,0.0,0.0,0.0,0.0,1133.8992919921875,0.0,0.0,-1.0801,False,False,991.1167602539062,10183.96575744629,0,1263.9149151611343,8920.050842285156,9.0,-7.418493114124624,11000,,0.0,0.0,0.0,BKNG,33038780775.0,-1.5419617772727046
