Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,1132.0230712890625,1133.945963533038,1139.3380960500601,1121.5657414955933,1132.0230712890625,509300,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,1132.0230712890625,0.0,BKNG,0.0,0.0,158.13739013671875
2015-01-05,1087.933837890625,1128.365392330166,1128.365392330166,1081.15398533876,1087.933837890625,1051300,1994.560330810547,0,906.6264929199219,1087.933837890625,1.0,-0.2719834594726578,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,1132.0230712890625,-0.2493,BKNG,-0.46607725524902,12.0,155.3590850830078
2015-01-06,1070.4686279296875,1093.7126079255977,1094.2775451863426,1063.0742295834355,1070.4686279296875,1081500,1977.0951208496094,0,906.6264929199219,1070.4686279296875,1.0,-1.1452439575195261,2000,,0.0,0.0,0.0,0.0,0.0,0.0,1132.0230712890625,-0.4927,BKNG,-1.3826940765380824,12.0,153.83139038085938
2015-01-07,1060.1700439453125,1081.1838006040468,1082.472302971505,1049.266717310285,1060.1700439453125,955000,1966.7965368652344,0,906.6264929199219,1060.1700439453125,1.0,-1.660173156738276,2000,,0.0,0.0,0.0,0.0,0.0,0.0,1132.0230712890625,-0.679,BKNG,-0.2293951263427796,12.0,155.75355529785156
2015-01-08,1073.333251953125,1047.6608522146769,1073.650507363164,1037.9172876059,1073.333251953125,1045800,1979.959744873047,0,906.6264929199219,1073.333251953125,1.0,-1.0020127563476589,2000,,0.0,1084.7858,0.0,0.0,0.0,0.0,1132.0230712890625,-0.683,BKNG,1.4124292144775286,12.0,158.48992919921875
2015-01-09,1042.71484375,1073.977694166488,1075.5536866219588,1042.3977092988837,1042.71484375,974400,1949.341336669922,0,906.6264929199219,1042.71484375,1.0,-2.5329331665039034,2000,,0.0,1066.9241,0.0,0.0,0.0,0.0,1132.0230712890625,-0.8241,BKNG,0.6116449127197221,12.0,157.15528869628906
2015-01-12,1030.8402099609375,1045.4208937299607,1045.4208937299607,1012.036955138909,1030.8402099609375,1078500,1937.4667028808594,0,906.6264929199219,1030.8402099609375,1.0,-3.1266648559570287,2000,,0.0,1055.5054,0.0,0.0,0.0,0.0,1132.0230712890625,-0.9352,BKNG,-0.0883672943115199,12.0,155.9886016845703
2015-01-13,1028.6990966796875,1043.2005262014293,1057.64254595008,1018.7672587883982,1028.6990966796875,871100,1935.3255895996094,0,906.6264929199219,1028.6990966796875,1.0,-3.233720520019534,2000,,0.0,1047.1515,0.0,0.0,0.0,0.0,1132.0230712890625,-0.9631,BKNG,-0.3351385345458979,12.0,155.5773162841797
2015-01-14,1026.5679931640625,1017.1316409182751,1030.5229171203866,1013.0280110468093,1026.5679931640625,755700,1933.1944860839844,0,906.6264929199219,1026.5679931640625,1.0,-3.340275695800776,2000,,0.0,1040.4311,0.0,0.0,0.0,0.0,1132.0230712890625,-0.9346,BKNG,-0.8841253509521474,12.0,154.66233825683594
2015-01-15,989.476806640625,1031.9106258937597,1033.337912269323,986.929386014318,989.476806640625,1451700,1896.103299560547,0,906.6264929199219,989.476806640625,1.0,-5.194835021972654,2000,,0.0,1023.6598,0.0,0.0,0.0,0.0,1132.0230712890625,-1.0801,BKNG,-1.7502966156005884,12.0,153.21871948242188
2015-01-16,999.3591918945312,988.2477501167449,1003.4132733964655,981.9832864125652,999.3591918945312,1004800,1905.9856848144532,0,906.6264929199219,999.3591918945312,1.0,-4.70071575927734,2000,,0.0,1014.9887,0.0,0.0,0.0,0.0,1132.0230712890625,-1.0447,BKNG,-0.6121313323974586,12.0,155.11566162109375
2015-01-20,1015.942138671875,1007.5169017511352,1018.9753038216866,990.2202496549112,1015.942138671875,700300,1922.568631591797,0,906.6264929199219,1015.942138671875,1.0,-3.871568420410154,2000,,0.0,1012.009,0.0,0.0,0.0,0.0,1132.0230712890625,-0.852,BKNG,-0.3804937591552759,12.0,155.50172424316406
2015-01-21,1036.3411865234375,1015.0003780509988,1040.325875335929,1011.0355328242372,1036.3411865234375,732400,1942.9676794433594,0,906.6264929199219,1036.3411865234375,1.0,-2.851616027832027,2000,,0.0,1013.5375,0.0,0.0,0.0,0.0,1132.0230712890625,-0.5433,BKNG,0.1080407867431576,12.0,156.31594848632812
2015-01-22,1040.454833984375,1039.2851512952875,1043.7456025884003,1026.9545395771197,1040.454833984375,913400,1947.081326904297,0,906.6264929199219,1040.454833984375,1.0,-2.6459336547851486,2000,,29.174905067525742,1016.3148,0.0,0.0,0.0,0.0,1132.0230712890625,-0.2753,BKNG,1.543349624633783,12.0,158.7081298828125
2015-01-23,1028.8675537109375,1038.7399809416743,1038.7399809416743,1024.1989865441717,1028.8675537109375,700400,1935.4940466308594,0,906.6264929199219,1028.8675537109375,1.0,-3.225297668457028,2000,,27.71422091416396,1024.193,0.0,0.0,0.0,0.0,1132.0230712890625,-0.1421,BKNG,1.0195947418212947,12.0,157.835205078125
2015-01-26,1032.70361328125,1027.0140688716547,1034.6463491291609,1019.1834737128823,1032.70361328125,507500,1939.330106201172,0,906.6264929199219,1032.70361328125,1.0,-3.0334946899414073,2000,,35.555802439812396,1030.8619,0.0,0.0,0.0,0.0,1132.0230712890625,-0.006,BKNG,1.205950332641592,12.0,158.1457977294922
2015-01-27,1004.9495849609375,1020.6801051873763,1020.9179862458207,994.3634543689599,1004.9495849609375,942000,1911.5760778808594,0,906.6264929199219,1004.9495849609375,1.0,-4.421196105957026,2000,,33.74004527189798,1028.6634,0.0,0.0,0.0,0.0,1132.0230712890625,-0.0691,BKNG,-0.0379858245849629,12.0,156.07257080078125
2015-01-28,994.432861328125,1015.0302637623873,1015.4069289434826,993.1343767823735,994.432861328125,571300,1901.059354248047,0,906.6264929199219,994.432861328125,1.0,-4.9470322875976525,2000,,33.703553740666564,1020.2817,0.0,0.0,0.0,0.0,1132.0230712890625,-0.1494,BKNG,-1.2719061126708953,12.0,154.0160369873047
2015-01-29,1005.8218994140625,998.9329677209176,1006.5851515919222,983.410622997549,1005.8218994140625,760500,1912.4483923339844,0,906.6264929199219,1005.8218994140625,1.0,-4.377580383300783,2000,,33.115205544276364,1013.3551,0.0,0.0,0.0,0.0,1132.0230712890625,-0.1004,BKNG,-0.3754583587646465,12.0,155.51011657714844
2015-01-30,1000.608154296875,1002.8483019412344,1013.2163958930374,999.54755074407,1000.608154296875,928400,1907.234647216797,0,906.6264929199219,1000.608154296875,1.0,-4.638267639160154,2000,,37.93594057120474,1007.7032,1035.0854,0.0,0.0,0.0,1132.0230712890625,-0.0749,BKNG,-1.5236761322021453,12.0,153.59642028808594
2015-02-02,1004.1270141601562,1003.1060372764932,1006.0796717743484,984.7686245397193,1004.1270141601562,655300,2905.7328720092773,0,897.478843688965,2008.2540283203125,2.0,-3.142237599690756,3000,Buy all cash Monthly invest,41.961467410689195,1001.9879,1028.6906,0.0,0.0,0.0,1132.0230712890625,-0.011,BKNG,-0.4919704360962007,19.0,155.3590850830078
2015-02-03,1028.4315185546875,1010.7284355586469,1030.8500164849304,1003.4628384770851,1028.4315185546875,870600,2954.34188079834,0,897.478843688965,2056.863037109375,2.0,-1.5219373067220099,3000,,49.928956740099636,1006.6843,1025.7155,0.0,0.0,0.0,1132.0230712890625,0.2042,BKNG,0.943350608825666,19.0,157.62538146972656
2015-02-04,1019.242919921875,1026.8950431344058,1032.703527603865,1017.3199068258826,1019.242919921875,557900,2935.964683532715,0,897.478843688965,2038.48583984375,2.0,-2.1345105489095073,3000,,48.12541040913144,1011.6463,1023.1542,0.0,0.0,0.0,1132.0230712890625,0.2937,BKNG,0.6030943628946961,19.0,157.088134765625
2015-02-05,1035.41943359375,1024.436854529498,1040.216863026457,1022.2363941985135,1035.41943359375,660300,2968.317710876465,0,897.478843688965,2070.8388671875,2.0,-1.0560763041178367,3000,,63.166839723370494,1017.5658,1021.9167,0.0,0.0,0.0,1132.0230712890625,0.4572,BKNG,1.6131361719767146,19.0,158.6829376220703
2015-02-06,1013.4344482421875,1018.5293503874868,1020.9676919663522,998.259002546946,1013.4344482421875,1307400,2924.34774017334,0,897.478843688965,2026.868896484375,2.0,-2.5217419942220043,3000,,53.772192664173126,1020.1311,1018.9218,0.0,0.0,0.0,1132.0230712890625,0.4196,BKNG,1.3314334945678574,19.0,158.23814392089844
2015-02-09,1024.070068359375,1011.6799260257367,1030.2254523515319,1005.2370520122447,1024.070068359375,492700,2945.618980407715,0,897.478843688965,2048.14013671875,2.0,-1.8127006530761713,3000,,52.25002500628537,1024.1197,1017.9895,0.0,0.0,0.0,1132.0230712890625,0.4602,BKNG,0.8742440617879099,19.0,157.51626586914062
2015-02-10,1048.3250732421875,1031.6529495051004,1051.4771789652486,1030.2949946269803,1048.3250732421875,657600,2994.12899017334,0,897.478843688965,2096.650146484375,2.0,-0.19570032755533706,3000,,53.24811277805423,1028.0984,1018.8638,0.0,0.0,0.0,1132.0230712890625,0.6314,BKNG,1.9374373194376515,19.0,159.1949920654297
2015-02-11,1050.74365234375,1054.886848385344,1058.5444815008555,1041.8128276305308,1050.74365234375,515700,2998.966148376465,0,897.478843688965,2101.4873046875,2.0,-0.0344617207845066,3000,,52.814543220265406,1034.3985,1019.966,0.0,0.0,0.0,1132.0230712890625,0.7379,BKNG,2.0065342025756827,19.0,159.30409240722656
2015-02-12,1082.3533935546875,1067.7429451234045,1092.5728426189207,1066.2660496074438,1082.3533935546875,1199100,3062.18563079834,0,897.478843688965,2164.706787109375,2.0,2.0728543599446647,3000,,63.18671396944902,1043.7853,1022.7553,0.0,0.0,0.0,1132.0230712890625,0.9763,BKNG,2.9421543197631683,19.0,160.78138732910156
2015-02-13,1093.6729736328125,1090.4813018006241,1098.7578932153324,1084.9701080553625,1093.6729736328125,814400,3084.82479095459,0,897.478843688965,2187.345947265625,2.0,2.827493031819661,3000,,64.49680406859396,1059.833,1027.9651,0.0,0.0,0.0,1132.0230712890625,1.1555,BKNG,3.3887037989298374,19.0,161.48646545410156
2015-02-17,1111.13818359375,1105.2008363143366,1120.9809671506778,1104.219546596871,1111.13818359375,900800,3119.755210876465,0,897.478843688965,2222.2763671875,2.0,3.9918403625488263,3000,,76.54758714895814,1077.2467,1033.554,0.0,0.0,0.0,1132.0230712890625,1.3219,BKNG,3.5535312728881774,19.0,161.74671936035156
2015-02-18,1113.1204833984375,1106.6280003119905,1120.0490414232636,1102.2270797629533,1113.1204833984375,819800,3123.71981048584,0,897.478843688965,2226.240966796875,2.0,4.123993682861338,3000,,80.9950403548961,1090.2057,1038.4129,0.0,0.0,0.0,1132.0230712890625,1.3736,BKNG,3.574782188415515,19.0,161.7802734375
2015-02-19,1207.3450927734375,1208.286695203355,1212.132600270809,1184.8544432147419,1207.3450927734375,2671500,3312.16902923584,0,897.478843688965,2414.690185546875,2.0,10.405634307861323,3000,,86.73437327551525,1121.526,1046.9631,0.0,0.0,0.0,1207.3450927734375,1.8939,BKNG,3.505685305277506,19.0,161.67117309570312
2015-02-20,1205.541015625,1206.3042677587753,1219.2791910405003,1204.0839639136934,1205.541015625,1296800,3308.560874938965,0,897.478843688965,2411.08203125,2.0,10.285362497965501,3000,,87.82609832023202,1146.1635,1055.2174,0.0,0.0,0.0,1207.3450927734375,2.0961,BKNG,4.12765389251708,19.0,162.65322875976562
2015-02-23,1196.967041015625,1199.8316565343637,1205.8086904264294,1192.2587867784482,1196.967041015625,869400,3291.412925720215,0,897.478843688965,2393.93408203125,2.0,9.713764190673825,3000,,84.94196597917964,1166.8224,1063.6224,0.0,0.0,0.0,1207.3450927734375,2.0489,BKNG,4.101039512634275,19.0,162.6112060546875
2015-02-24,1209.0699462890625,1193.517774523945,1209.6348836201084,1190.5441399452802,1209.0699462890625,603500,3315.61873626709,0,897.478843688965,2418.139892578125,2.0,10.520624542236323,3000,,84.24532947756427,1186.4087,1072.4407,0.0,0.0,0.0,1209.0699462890625,1.964,BKNG,4.404089744567874,19.0,163.08970642089844
2015-02-25,1239.8668212890625,1208.42562106871,1248.787724925184,1207.2559382419631,1239.8668212890625,1615900,3377.21248626709,0,897.478843688965,2479.733642578125,2.0,12.573749542236335,3000,,88.65847559898306,1211.758,1084.1866,0.0,0.0,0.0,1239.8668212890625,1.9589,BKNG,4.292413719177235,19.0,162.9133758544922
2015-02-26,1230.34130859375,1238.0033543422503,1252.8913708459215,1228.0813172714948,1230.34130859375,935400,3358.161460876465,0,897.478843688965,2460.6826171875,2.0,11.938715362548823,3000,,84.96996630023538,1216.3572,1095.982,0.0,0.0,0.0,1239.8668212890625,1.7731,BKNG,4.175470868428532,19.0,162.72872924804688
2015-02-27,1226.6043701171875,1229.8456510354295,1235.436098335173,1224.2651255303438,1226.6043701171875,645400,3350.68758392334,0,897.478843688965,2453.208740234375,2.0,11.689586130777997,3000,,90.92324103610119,1220.5699,1107.0211,0.0,0.0,0.0,1239.8668212890625,1.5151,BKNG,3.8192981796264514,19.0,162.16635131835938
2015-03-02,1238.41943359375,1226.8717976450612,1250.9086718869457,1221.202097997297,1238.41943359375,691500,4368.1256137084965,0,652.8673129272463,3715.25830078125,3.0,9.203140342712413,4000,Buy all cash Monthly invest,90.96415953894879,1228.8604,1118.9117,0.0,0.0,0.0,1239.8668212890625,1.3081,BKNG,3.2483966503143336,25.0,163.2323455810547
2015-03-03,1231.1143798828125,1234.0582488346104,1243.6135416826353,1227.119768720681,1231.1143798828125,510900,4346.210452575684,0,652.8673129272463,3693.3431396484375,3.0,8.655261314392092,4000,,87.35266326152876,1233.2693,1130.2611,0.0,0.0,0.0,1239.8668212890625,1.0375,BKNG,2.81299664115906,25.0,162.53570556640625
2015-03-04,1214.898193359375,1222.6593355296634,1227.8731174874408,1212.9652584144806,1214.898193359375,777700,4297.5618930053715,0,652.8673129272463,3644.694580078125,3.0,7.439047325134296,4000,,81.7540610129533,1228.2755,1139.5844,0.0,0.0,0.0,1239.8668212890625,0.6931,BKNG,2.388048902511608,25.0,161.8557891845703
2015-03-05,1221.0733642578125,1214.5313931294547,1231.0845753327603,1213.778062775539,1221.0733642578125,502100,4316.087405700684,0,652.8673129272463,3663.2200927734375,3.0,7.902185142517104,4000,,79.76268299275259,1226.4219,1149.6759,0.0,0.0,0.0,1239.8668212890625,0.4403,BKNG,2.4982173595428536,25.0,162.0320587158203
2015-03-06,1205.30322265625,1210.9729232108139,1217.5843472579759,1202.3395100482965,1205.30322265625,695500,4268.7769808959965,0,652.8673129272463,3615.90966796875,3.0,6.719424522399908,4000,,73.50169694857652,1222.1617,1158.1701,0.0,0.0,0.0,1239.8668212890625,0.1401,BKNG,1.066008344650271,25.0,159.7405242919922
2015-03-09,1206.3043212890625,1204.5101705056386,1210.1601483065547,1191.4361497037412,1206.3043212890625,563800,4271.780276794434,0,652.8673129272463,3618.9129638671875,3.0,6.794506919860854,4000,,71.52788708311863,1215.7387,1167.8136,0.0,0.0,0.0,1239.8668212890625,-0.0841,BKNG,1.490956083297745,25.0,160.42044067382812
2015-03-10,1180.6220703125,1191.436221644496,1193.408722847452,1176.2607155179626,1180.6220703125,788800,4194.7335238647465,0,652.8673129272463,3541.8662109375,3.0,4.868338096618663,4000,,63.791040324177594,1205.6402,1175.6412,0.0,0.0,0.0,1239.8668212890625,-0.3909,BKNG,-0.1562778797149611,25.0,157.7848663330078
2015-03-11,1167.2010498046875,1182.0592992315687,1184.8643839761362,1163.6822008834301,1167.2010498046875,706100,4154.470462341309,0,652.8673129272463,3501.6031494140625,3.0,3.861761558532728,4000,,37.75545765680431,1196.1008,1181.585,0.0,0.0,0.0,1239.8668212890625,-0.6669,BKNG,-0.3871242847442557,25.0,157.41551208496094
2015-03-12,1176.1715087890625,1176.4986860133058,1184.0517125920585,1165.664691382562,1176.1715087890625,521800,4181.381839294434,0,652.8673129272463,3528.5145263671875,3.0,4.534545982360849,4000,,41.41707530941623,1187.1204,1187.8564,0.0,0.0,0.0,1239.8668212890625,-0.7878,BKNG,0.8824641857147375,25.0,159.4468536376953
2015-03-13,1147.594970703125,1175.725558231408,1177.6286068945483,1144.6511015542055,1147.594970703125,813400,4095.6522250366215,0,652.8673129272463,3442.784912109375,3.0,2.3913056259155407,4000,,37.081814070313236,1175.5788,1191.1185,0.0,0.0,0.0,1239.8668212890625,-1.0054,BKNG,0.2738673839569161,25.0,158.4730987548828
2015-03-16,1148.2589111328125,1152.897833865087,1156.624798522473,1140.8843561708504,1148.2589111328125,619800,4097.644046325684,0,652.8673129272463,3444.7767333984375,3.0,2.4411011581421116,4000,,33.07572512610888,1163.9697,1193.8478,0.0,0.0,0.0,1239.8668212890625,-1.1129,BKNG,1.6273696575164864,25.0,160.63870239257812
2015-03-17,1143.4317626953125,1142.1829475602758,1153.19529247696,1134.0648626988263,1143.4317626953125,554600,4083.162601013184,0,652.8673129272463,3430.2952880859375,3.0,2.079065025329596,4000,,18.626052422557578,1156.5316,1195.4625,0.0,0.0,0.0,1239.8668212890625,-1.1729,BKNG,1.2863547954559351,25.0,160.09307861328125
2015-03-18,1171.3046875,1142.8668869605028,1175.5272582712587,1137.8711421612672,1171.3046875,888800,4166.7813754272465,0,652.8673129272463,3513.9140625,3.0,4.169534385681173,4000,,32.84157689409368,1157.3524,1198.3717,0.0,0.0,0.0,1239.8668212890625,-1.019,BKNG,2.477236524581916,25.0,161.9984893798828
2015-03-19,1165.981689453125,1165.9024361037104,1168.6381891270123,1154.7612301382267,1165.981689453125,475600,4150.8123812866215,0,652.8673129272463,3497.945068359375,3.0,3.7703095321655278,4000,,32.5415613497903,1155.3144,1196.3035,0.0,0.0,0.0,1239.8668212890625,-0.9177,BKNG,2.010327116012589,25.0,161.25143432617188
2015-03-20,1168.8067626953125,1179.918203509618,1183.992067748411,1168.8067626953125,1168.8067626953125,726200,4159.287601013184,0,652.8673129272463,3506.4202880859375,3.0,3.9821900253296016,4000,,28.85784218132369,1159.5568,1194.4668,0.0,0.0,0.0,1239.8668212890625,-0.808,BKNG,2.9231650981903057,25.0,162.71197509765625
