Date,rate_KLAC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,11.47,5.22,6.25,87.45,-12.55,7.57,0.95
2019-03-06,19.29,6.73,12.56,91.24,3.79,14.05,1.23
2019-04-03,28.98,10.06,18.92,97.37,6.13,19.51,0.51
2019-05-02,32.92,11.78,21.14,100.0,2.63,21.14,0.0
2019-05-31,6.92,5.68,1.24,17.39,-82.61,21.14,17.46
2019-06-28,22.51,12.39,10.12,54.25,36.86,21.14,9.67
2019-07-29,44.28,15.47,28.81,90.61,36.36,32.1,3.01
2019-08-26,45.74,10.2,35.54,98.21,7.6,36.24,0.65
2019-09-24,60.88,13.61,47.27,99.66,1.45,47.44,0.16
2019-10-22,66.78,14.19,52.59,98.58,-1.08,53.39,0.76
2019-11-19,79.54,18.94,60.6,96.13,-2.45,63.16,2.44
2019-12-18,78.18,21.71,56.47,89.88,-6.25,63.16,6.39
2020-01-17,80.96,26.23,54.73,87.25,-2.63,63.16,8.05
2020-02-18,70.71,27.81,42.9,69.35,-17.9,63.16,19.36
2020-03-17,50.47,-3.82,54.29,86.58,17.23,63.16,8.48
2020-04-15,53.74,5.44,48.3,77.52,-9.06,63.16,14.2
2020-05-13,64.13,6.82,57.31,88.46,10.94,65.17,7.52
2020-06-11,79.95,13.92,66.03,93.02,4.56,71.21,4.97
2020-07-10,100.69,20.13,80.56,96.73,3.71,83.38,2.73
2020-08-07,100.41,26.3,74.11,89.26,-7.47,83.38,8.96
2020-09-04,90.24,29.08,61.16,71.74,-17.52,86.42,24.42
2020-10-05,95.92,27.74,68.18,79.59,7.85,86.42,17.64
2020-11-02,97.35,23.96,73.39,85.42,5.83,86.42,12.6
2020-12-01,149.19,37.08,112.11,100.0,14.58,112.11,0.0
2020-12-30,152.57,39.34,113.23,93.98,-6.02,120.67,7.26
2021-01-29,170.55,38.35,132.2,82.03,-11.95,161.81,29.08
2021-03-01,211.54,44.93,166.61,93.9,11.87,177.63,10.84
2021-03-29,200.44,47.22,153.22,86.48,-7.42,177.63,24.02
2021-04-27,214.15,54.87,159.28,85.51,-0.97,186.77,27.06
2021-05-25,200.66,54.75,145.91,78.46,-7.05,186.77,40.23
2021-06-23,192.48,56.44,136.04,73.26,-5.2,186.77,49.94
2021-07-22,194.28,60.21,134.07,72.22,-1.04,186.77,51.88
2021-08-19,200.14,61.35,138.79,74.71,2.49,186.77,47.23
2021-09-17,242.54,61.92,180.62,96.76,22.05,186.77,6.05
2021-10-15,203.32,62.6,140.72,75.73,-21.03,186.77,45.33
2021-11-12,278.82,69.85,208.97,98.4,22.67,212.42,3.4
2021-12-13,264.45,69.14,195.31,90.0,-8.4,217.34,21.73
2022-01-11,285.87,69.7,216.17,94.78,4.78,228.24,11.91
2022-02-09,260.89,64.84,196.05,83.45,-11.33,235.51,38.98
2022-03-10,195.2,52.94,142.26,60.89,-22.56,235.51,92.11
2022-04-07,215.42,60.83,154.59,66.07,5.18,235.51,79.91
2022-05-06,194.65,47.1,147.55,63.11,-2.96,235.51,86.88
2022-06-06,220.71,46.91,173.8,74.12,11.01,235.51,60.95
2022-07-06,158.19,36.53,121.66,52.26,-21.86,235.51,112.43
2022-08-03,247.1,47.32,199.78,85.02,32.76,235.51,35.28
2022-08-31,201.74,40.41,161.33,68.89,-16.13,235.51,73.27
2022-09-29,171.22,28.67,142.55,61.02,-7.87,235.51,91.8
2022-10-27,168.5,34.55,133.95,57.41,-3.61,235.51,100.3
2022-11-25,228.81,42.2,186.61,79.49,22.08,235.51,48.3
2022-12-23,224.99,35.05,189.94,80.89,1.4,235.51,45.01
2023-01-25,262.21,40.92,221.29,94.04,13.15,235.51,14.04
2023-02-23,231.29,40.73,190.56,81.15,-12.89,235.51,44.39
2023-03-23,230.15,38.36,191.79,81.67,0.52,235.51,43.17
2023-04-21,214.41,44.15,170.26,72.64,-9.03,235.51,64.44
2023-05-19,256.41,46.12,210.29,89.42,16.78,235.51,24.92
2023-06-20,288.83,52.92,235.91,94.41,4.99,250.05,13.98
2023-07-19,292.06,58.17,233.89,92.94,-1.47,251.88,17.78
2023-08-16,292.96,52.44,240.52,89.51,-3.43,269.06,28.22
2023-09-14,295.91,55.81,240.1,89.3,-0.21,269.22,28.81
2023-10-12,311.46,49.72,261.74,97.25,7.95,269.22,7.4
2023-11-09,313.84,49.46,264.38,98.22,0.97,269.22,4.79
2023-12-08,334.61,58.18,276.43,92.44,-5.78,299.29,22.63
2024-01-09,350.22,62.32,287.9,90.79,-1.65,317.41,29.23
2024-02-07,390.28,70.33,319.95,91.0,0.21,351.87,31.67
2024-03-07,479.3,75.62,403.68,100.0,9.0,403.68,0.0
2024-04-05,444.21,76.34,367.87,91.19,-8.81,403.68,35.56
2024-05-03,452.42,73.5,378.92,93.91,2.72,403.68,24.58
2024-06-03,495.01,78.61,416.4,93.92,0.01,443.53,26.97
2024-07-02,558.59,85.22,473.37,95.58,1.66,495.38,21.9
2024-07-31,546.02,85.73,460.29,90.14,-5.44,510.98,50.38
2024-08-28,528.21,87.86,440.35,86.26,-3.88,510.98,70.21
2024-08-30,540.04,89.66,450.38,88.21,16.72,510.98,60.24
