Date,rate_KLAC_5D,rate_VOO_20D
2016-01,0.7923,-0.2222
2016-02,2.2014,-0.538
2016-03,8.6097,5.4876
2016-04,2.6011,4.3009
2016-05,7.0572,5.0489
2016-06,6.3956,4.5571
2016-07,8.8455,7.6935
2016-08,0.3513,6.9533
2016-09,0.4388,6.2375
2016-10,8.0055,3.7854
2016-11,14.9257,7.1677
2016-12,12.1177,8.807
2017-01,20.1084,9.8558
2017-02,26.3448,13.2781
2017-03,31.3996,12.5186
2017-04,33.5953,12.862
2017-05,40.1084,13.671
2017-06,21.4312,13.5989
2017-07,21.4982,15.144
2017-08,22.6964,14.7216
2017-09,37.5707,16.3433
2017-10,39.6519,18.2694
2017-11,30.3489,21.041
2017-12,32.6018,21.7242
2018-01,37.0507,27.4695
2018-02,33.7447,19.3615
2018-03,30.2562,15.7832
2018-04,19.547,14.8108
2018-05,32.9932,17.0438
2018-06,19.4207,17.3176
2018-07,35.9123,20.8062
2018-08,34.3031,23.987
2018-09,16.6421,23.9821
2018-10,4.5309,13.9627
2018-11,13.1683,14.891
2018-12,2.3889,4.3997
2019-01,21.7924,12.4657
2019-02,32.212,15.764
2019-03,34.1712,17.5172
2019-04,37.6236,21.7565
2019-05,11.3525,15.9825
2019-06,27.1904,19.9006
2019-07,45.8576,21.1479
2019-08,48.5418,18.2717
2019-09,58.9166,20.1285
2019-10,55.3123,20.2617
2019-11,50.1028,24.1404
2019-12,61.9725,27.2792
2020-01,48.9775,26.2131
2020-02,34.4196,19.7543
2020-03,28.9247,15.6821
2020-04,47.1929,30.2617
2020-05,43.2602,35.8523
2020-06,52.9243,35.1239
2020-07,47.8639,39.5012
2020-08,48.0715,48.4406
2020-09,47.9108,40.57
2020-10,52.3066,35.226
2020-11,75.2051,43.8337
2020-12,76.7013,48.4074
2021-01,79.5515,45.5769
2021-02,71.6284,42.6135
2021-03,83.7011,44.2303
2021-04,74.0263,51.092
2021-05,69.3998,46.9262
2021-06,72.2406,49.4935
2021-07,83.8353,52.3787
2021-08,69.0607,56.0652
2021-09,65.1262,48.0452
2021-10,81.3908,55.9789
2021-11,93.9619,53.5023
2021-12,91.8077,55.7997
2022-01,72.9717,46.4229
2022-02,53.6426,38.1146
2022-03,58.2027,42.2235
2022-04,43.402,34.5061
2022-05,56.836,35.9861
2022-06,40.3117,21.1493
2022-07,67.5701,31.8499
2022-08,50.2008,26.0177
2022-09,31.6041,14.2613
2022-10,29.6353,23.1597
2022-11,61.0433,29.6167
2022-12,55.2298,24.435
2023-01,47.485,29.2005
2023-02,46.1296,25.863
2023-03,49.785,29.3114
2023-04,40.6845,31.0157
2023-05,61.62,31.2861
2023-06,76.1334,39.4108
2023-07,72.0464,43.5156
2023-08,63.0452,39.1934
2023-09,48.3526,32.2074
2023-10,47.0134,28.9933
2023-11,65.3014,40.4062
2023-12,75.628,46.3831
2024-01,78.6074,48.2211
2024-02,104.5125,55.3929
2024-03,108.2607,59.893
2024-04,96.2089,54.279
2024-05,115.6584,58.6437
2024-06,132.7605,63.681
2024-07,123.2739,62.4028
2024-08,123.556,65.2032
2024-09,103.0364,63.6745
2024-10,74.7,61.537
2024-11,65.7336,70.3476
2024-12,60.788,65.7569
2025-01,87.6498,69.5588
2025-02,84.39,66.3116
2025-03,74.4994,60.3346
2025-04,80.8589,59.0646
2025-05,94.5377,68.4722
2025-06,118.6178,76.5005
2025-07,122.5998,79.8502
2025-08,108.2669,82.8659
2025-09,146.4663,88.5978
2025-10,163.4102,92.3152
2025-11,155.2379,91.9565
2025-12,162.4639,91.3383
2026-01,236.5955,93.2969
