Date,rate_KLAC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,-5.93,4.16,-10.09,60.96,-5.0,1.93,0.0,,,,,
2015-04-29,-12.62,3.8,-16.42,40.4,-1.53,1.93,0.0,,,,,
2015-06-25,-15.23,3.4,-18.63,33.23,-9.45,1.93,0.0,,,,,
2015-08-21,-29.17,-2.77,-26.4,7.99,0.42,1.93,0.0,,,,,
2015-10-19,-20.61,0.19,-20.8,26.18,8.61,1.93,0.0,,,,,
2015-12-15,2.92,0.99,1.93,99.58,12.77,2.06,0.005,,,,,
2016-02-12,-4.7,-8.03,3.33,93.12,-6.88,5.71,0.195,,,,,
2016-04-12,7.68,1.51,6.17,96.63,1.78,7.39,0.125,,,,,
2016-06-08,9.09,4.64,4.45,91.89,8.19,7.39,0.3,,,,,
2016-08-04,14.29,6.55,7.74,97.78,8.08,8.57,0.095,,,,,
2016-09-30,3.7,6.55,-2.85,69.49,-2.94,8.57,0.0,,,,,
2016-11-28,22.58,8.53,14.05,98.15,3.89,14.86,0.135,,,,,
2017-01-26,23.4,12.65,10.75,90.6,7.34,14.86,0.7,,,,,
2017-03-24,41.34,14.65,26.69,100.0,0.81,26.69,0.0,,,,,
2017-05-22,50.93,17.16,33.77,96.88,-3.12,35.79,0.56,,,,,
2017-07-19,48.28,20.55,27.73,81.49,5.8,40.58,3.755,,,,,
2017-09-14,41.96,21.78,20.18,70.62,9.27,40.58,5.96,,,,,
2017-11-09,48.39,25.33,23.06,74.77,-7.85,40.58,5.12,,,,,
2018-01-09,57.44,32.87,24.57,76.94,4.2,40.58,4.68,,,,,
2018-03-08,67.78,32.18,35.6,92.83,24.83,40.58,1.455,,,,,
2018-05-04,52.22,27.87,24.35,75.98,0.73,41.17,4.945,,,,,
2018-07-02,47.38,30.25,17.13,65.67,-23.43,41.17,7.065,,,,,
2018-08-28,66.18,38.61,27.57,80.58,-6.31,41.17,4.0,,,,,
2018-10-24,21.2,26.38,-5.18,33.81,-12.68,41.17,0.0,,,,,
2018-12-21,20.3,14.29,6.01,49.79,-1.73,41.17,4.134,,,,,
2019-02-21,58.08,31.47,26.61,79.21,32.47,41.17,1.7120000000000002,,,,,
2019-04-18,72.84,36.81,36.03,92.66,-3.16,41.17,0.6040000000000001,,,,,
2019-06-17,49.47,36.1,13.37,60.3,-3.83,41.17,3.2680000000000002,,,,,
2019-08-13,86.22,37.04,49.18,92.39,10.44,55.61,0.8460000000000001,,,,,
2019-10-09,115.41,35.98,79.43,96.43,-0.07,83.44,0.596,,,,,
2019-12-05,119.36,45.14,74.22,81.62,-14.07,97.43,3.5820000000000003,,,,,
2020-02-04,141.1,52.49,88.61,93.02,1.56,97.43,1.36,,,,,
2020-04-01,76.43,13.74,62.69,72.49,-6.84,97.43,5.36,,,,,
2020-05-29,135.13,40.47,94.66,92.48,3.81,104.7,1.574,,,,,
2020-07-27,161.44,48.57,112.87,91.5,-7.74,126.03,2.1420000000000003,,,,,
2020-09-22,141.34,51.8,89.54,73.94,-17.8,131.27,6.8420000000000005,,,,,
2020-11-17,216.07,64.37,151.7,100.0,11.36,151.7,0.0,,,,,
2021-01-15,294.22,70.52,223.7,100.0,4.07,223.7,0.0,,,,,
2021-03-16,288.05,78.86,209.19,83.12,-16.88,257.54,8.694,,,,,
2021-05-12,265.33,82.17,183.16,70.63,-20.67,271.31,15.936000000000002,,,,,
2021-07-09,290.08,94.62,195.46,74.73,-6.61,271.31,13.712000000000002,,,,,
2021-09-03,328.08,101.38,226.7,85.14,-6.85,271.31,8.064,,,,,
2021-11-01,372.28,103.4,268.88,99.19,16.15,271.31,0.44000000000000006,,,,,
2021-12-29,438.0,110.49,327.51,98.24,1.92,333.9,1.176,,,,,
2022-02-25,338.44,91.86,246.58,73.95,-2.49,343.59,17.902,,,,,
2022-04-25,302.72,86.8,215.92,65.72,-9.01,343.59,23.556,,,,,
2022-06-22,291.32,63.12,228.2,69.02,-3.31,343.59,21.288,,,,,
2022-08-18,357.14,84.98,272.16,80.82,3.13,343.59,13.180000000000001,,,,,
2022-10-14,211.77,53.85,157.92,50.15,-20.17,343.59,34.256,,,,,
2022-12-12,350.24,70.93,279.31,82.74,5.29,343.59,11.86,,,,,
2023-02-09,349.59,73.66,275.93,81.83,-5.94,343.59,18.729,,,,,
2023-04-10,324.83,73.97,250.86,75.1,1.09,343.59,25.665,,,,,
2023-06-06,400.15,81.01,319.14,93.44,18.79,343.59,6.762,,,,,
2023-08-03,437.32,88.91,348.41,97.54,5.68,357.94,2.6430000000000002,,,,,
2023-09-29,391.87,79.47,312.4,88.02,-9.23,358.83,12.897,,,,,
2023-11-27,484.81,90.05,394.76,99.79,10.54,395.65,0.24899999999999997,,,,,
2024-01-25,562.94,103.14,459.8,100.0,0.0,459.8,0.0,,,,,
2024-03-22,624.31,115.96,508.35,97.29,0.11,523.32,4.254,,,,,
2024-05-20,678.29,118.46,559.83,100.0,14.95,559.83,0.0,,,,,
2024-07-18,685.55,126.6,558.95,85.85,-14.15,655.82,27.84,,,,,
2024-09-13,645.65,129.28,516.37,79.63,-12.63,655.82,40.077,,,,,
2024-09-24,666.46,133.37,533.09,82.07,-4.57,655.82,23.518,784.7,676.44,True,wave_1,0.2
