Date,rate_KLAC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,-5.93,4.16,-10.09,60.96,-5.0,1.93,0.0,,,,,,,,,
2015-04-29 00:00:00,-12.62,3.8,-16.42,40.4,-1.53,1.93,0.0,,,,,,,,,
2015-06-25 00:00:00,-15.23,3.4,-18.63,33.23,-9.45,1.93,0.0,,,,,,,,,
2015-08-21 00:00:00,-29.17,-2.77,-26.4,7.99,0.42,1.93,0.0,,,,,,,,,
2015-10-19 00:00:00,-20.61,0.19,-20.8,26.18,8.61,1.93,0.0,,,,,,,,,
2015-12-15 00:00:00,2.92,0.99,1.93,99.58,12.77,2.06,-0.01,,,,,,,,,
2016-02-12 00:00:00,-4.7,-8.03,3.33,93.12,-6.88,5.71,-0.08,,,,,,,,,
2016-04-12 00:00:00,7.68,1.51,6.17,96.63,1.78,7.39,-0.03,,,,,,,,,
2016-06-08 00:00:00,9.09,4.64,4.45,91.89,8.19,7.39,-0.07,,,,,,,,,
2016-08-04 00:00:00,14.29,6.55,7.74,97.78,8.08,8.57,-0.02,,,,,,,,,
2016-09-30 00:00:00,3.7,6.55,-2.85,69.49,-2.94,8.57,0.0,,,,,,,,,
2016-11-28 00:00:00,22.58,8.53,14.05,98.15,3.89,14.86,-0.01,,,,,,,,,
2017-01-26 00:00:00,23.4,12.65,10.75,90.6,7.34,14.86,-0.04,,,,,,,,,
2017-03-24 00:00:00,41.34,14.65,26.69,100.0,0.81,26.69,-0.0,,,,,,,,,
2017-05-22 00:00:00,50.93,17.16,33.77,96.88,-3.12,35.79,0.01,,,,,,,,,
2017-07-19 00:00:00,48.28,20.55,27.73,81.49,5.8,40.58,0.12,,,,,,,,,
2017-09-14 00:00:00,41.96,21.78,20.18,70.62,9.27,40.58,0.57,,,,,,,,,
2017-11-09 00:00:00,48.39,25.33,23.06,74.77,-7.85,40.58,0.62,,,,,,,,,
2018-01-09 00:00:00,57.44,32.87,24.57,76.94,4.2,40.58,0.65,,,,,,,,,
2018-03-08 00:00:00,67.78,32.18,35.6,92.83,24.83,40.58,0.11,,,,,,,,,
2018-05-04 00:00:00,52.22,27.87,24.35,75.98,0.73,41.17,0.85,,,,,,,,,
2018-07-02 00:00:00,47.38,30.25,17.13,65.67,-23.43,41.17,1.34,,,,,,,,,
2018-08-28 00:00:00,66.18,38.61,27.57,80.58,-6.31,41.17,0.42,,,,,,,,,
2018-10-24 00:00:00,21.2,26.38,-5.18,33.81,-12.68,41.17,0.0,,,,,,,,,
2018-12-21 00:00:00,20.3,14.29,6.01,49.79,-1.73,41.17,1.07,,,,,,,,,
2019-02-21 00:00:00,58.08,31.47,26.61,79.21,32.47,41.17,0.11,,,,,,,,,
2019-04-18 00:00:00,72.84,36.81,36.03,92.66,-3.16,41.17,0.16,,,,,,,,,
2019-06-17 00:00:00,49.47,36.1,13.37,60.3,-3.83,41.17,1.65,,,,,,,,,
2019-08-13 00:00:00,86.22,37.04,49.18,92.39,10.44,55.61,0.17,,,,,,,,,
2019-10-09 00:00:00,115.41,35.98,79.43,96.43,-0.07,83.44,0.09,,,,,,,,,
2019-12-05 00:00:00,119.36,45.14,74.22,81.62,-14.07,97.43,0.57,,,,,,,,,
2020-02-04 00:00:00,141.1,52.49,88.61,93.02,1.56,97.43,0.25,,,,,,,,,
2020-04-01 00:00:00,76.43,13.74,62.69,72.49,-6.84,97.43,2.17,,,,,,,,,
2020-05-29 00:00:00,135.13,40.47,94.66,92.48,3.81,104.7,0.08,,,,,,,,,
2020-07-27 00:00:00,161.44,48.57,112.87,91.5,-7.74,126.03,0.44,,,,,,,,,
