Date,rate_KLAC_5D,rate_VOO_20D
2016-01,-2.38,-3.28
2016-02,0.1611,-2.376
2016-03,6.9982,4.071
2016-04,1.3925,3.4463
2016-05,6.1595,4.5141
2016-06,5.6922,4.1644
2016-07,8.6141,7.3333
2016-08,-0.8384,6.6525
2016-09,-0.3426,6.013
2016-10,7.2566,3.6115
2016-11,14.2049,7.182
2016-12,11.9147,8.8567
2017-01,20.0034,10.0774
2017-02,26.2891,13.6125
2017-03,31.349,12.8284
2017-04,33.7138,13.2286
2017-05,40.2139,14.0432
2017-06,21.549,13.9758
2017-07,21.9354,15.5728
2017-08,23.0289,15.1519
2017-09,37.9001,16.7674
2017-10,39.9879,18.6971
2017-11,30.7997,21.4906
2017-12,33.0582,22.1742
2018-01,37.6445,28.0253
2018-02,41.2612,22.3109
2018-03,34.5826,18.5822
2018-04,24.6551,18.439
2018-05,38.623,20.6342
2018-06,24.3704,20.8295
2018-07,41.436,24.4195
2018-08,39.6515,27.64
2018-09,21.2295,27.5571
2018-10,8.6489,18.148
2018-11,17.4555,19.8158
2018-12,6.2084,8.7803
2019-01,26.1349,17.0692
2019-02,36.7871,20.3898
2019-03,40.4419,22.1512
2019-04,48.7708,26.4471
2019-05,20.3726,17.8766
2019-06,37.4581,25.6026
2019-07,57.3806,26.8029
2019-08,70.1547,24.165
2019-09,81.6925,26.0707
2019-10,90.7639,28.2682
2019-11,84.0217,32.2632
2019-12,98.2112,35.5066
2020-01,82.5447,34.7146
2020-02,68.7099,23.2206
2020-03,56.4834,7.5857
2020-04,77.5025,21.2139
2020-05,89.8607,26.5664
2020-06,107.955,28.3643
2020-07,111.6852,35.3077
2020-08,116.1498,44.0007
2020-09,102.257,37.8818
2020-10,104.0194,33.7409
2020-11,159.1499,47.6567
2020-12,163.5324,52.3191
2021-01,182.1474,49.9619
2021-02,211.0535,53.2489
2021-03,226.5357,59.3139
2021-04,208.2924,66.7128
2021-05,207.5104,66.7978
2021-06,211.4313,69.5264
2021-07,231.0946,72.593
2021-08,221.0398,76.58
2021-09,212.8251,67.3306
2021-10,245.166,78.0118
2021-11,275.0628,75.6346
2021-12,291.2306,82.5203
2022-01,250.5814,71.9304
2022-02,211.8666,65.8784
2022-03,224.701,71.2418
2022-04,180.7735,55.3862
2022-05,219.0165,55.0693
2022-06,176.7102,41.677
2022-07,229.9691,54.0588
2022-08,194.7089,47.0803
2022-09,157.2056,33.1115
2022-10,166.8835,43.3799
2022-11,229.9727,50.707
2022-12,213.8865,41.5455
2023-01,224.1374,49.9054
2023-02,211.8787,45.6128
2023-03,225.5735,50.431
2023-04,212.8349,52.2262
2023-05,256.74,52.3734
2023-06,287.3575,61.6123
2023-07,307.0955,66.208
2023-08,295.3421,62.8182
2023-09,258.478,54.4786
2023-10,264.2947,50.5707
2023-11,320.1574,63.7242
2023-12,344.8528,70.5007
2024-01,351.0348,72.5028
2024-02,414.9041,80.6678
2024-03,422.797,85.7322
2024-04,411.7023,77.499
2024-05,460.4036,85.5862
2024-06,503.4478,91.319
2024-07,497.5604,92.6342
2024-08,491.3117,96.3435
2024-09,454.698,99.6776
2024-10,373.7318,96.8805
2024-11,357.9327,107.4927
2024-12,342.7393,101.7132
2025-01,414.9011,106.1747
2025-02,392.0221,102.6383
2025-03,368.5861,90.4787
2025-04,380.9612,88.1311
2025-05,415.7462,99.0692
2025-06,505.9318,108.4087
2025-07,490.3607,112.1972
2025-08,482.7478,115.6241
2025-09,615.6315,122.2463
2025-10,696.0451,126.4867
2025-11,669.7399,125.9202
2025-12,689.9596,125.0582
2026-01,876.1051,126.4133
