Date,rate_KLAC_5D,rate_VOO_20D
2015-01,-11.0125,-3.4132
2015-02,-4.7271,1.8945
2015-03,-13.7017,-0.2632
2015-04,-10.5688,0.3667
2015-05,-7.1526,1.2291
2015-06,-11.5947,-1.0339
2015-07,-15.3689,0.8676
2015-08,-20.186,-5.0606
2015-09,-19.6164,-6.816
2015-10,8.0993,1.3367
2015-11,6.2261,-0.8589
2015-12,7.2039,-2.7077
2016-01,5.4263,-6.8384
2016-02,3.4452,-6.5873
2016-03,10.7901,0.0193
2016-04,5.7883,0.236
2016-05,10.705,1.8523
2016-06,10.5838,2.0395
2016-07,13.6288,5.6205
2016-08,4.5083,5.4728
2016-09,4.7358,5.227
2016-10,12.5428,3.1231
2016-11,19.9192,6.7502
2016-12,17.3869,8.6792
2017-01,26.1312,10.1358
2017-02,33.235,13.9198
2017-03,39.2073,13.5157
2017-04,42.2673,14.1746
2017-05,49.8427,15.2666
2017-06,30.4262,15.4485
2017-07,30.8669,17.2725
2017-08,32.3086,17.0671
2017-09,48.5657,18.9198
2017-10,51.1963,21.1013
2017-11,41.4433,24.1537
2017-12,44.1343,25.0715
2018-01,49.2646,31.2389
2018-02,45.6521,22.9915
2018-03,42.0209,19.4671
2018-04,30.4476,18.5528
2018-05,45.1397,20.9392
2018-06,30.4441,21.321
2018-07,48.4819,25.0401
2018-08,46.833,28.4456
2018-09,27.6137,28.5555
2018-10,14.3149,18.2007
2018-11,23.6311,19.1763
2018-12,11.7974,8.3056
2019-01,32.8076,16.6509
2019-02,44.1472,20.0866
2019-03,46.3709,21.9449
2019-04,50.1832,26.3969
2019-05,21.5432,20.4246
2019-06,38.762,24.503
2019-07,59.1438,25.843
2019-08,62.121,22.8724
2019-09,73.5542,24.8265
2019-10,69.6512,24.9719
2019-11,64.0722,29.04
2019-12,77.1548,32.353
2020-01,63.0513,31.2978
2020-02,47.1616,24.6326
2020-03,41.1392,20.4116
2020-04,61.0856,35.6351
2020-05,56.7137,41.4844
2020-06,67.3473,40.7677
2020-07,61.8302,45.3789
2020-08,62.0602,54.7704
2020-09,61.9156,46.6303
2020-10,66.7408,41.0756
2020-11,91.8475,50.0844
2020-12,93.5895,54.9276
2021-01,96.8035,52.0563
2021-02,88.23,49.0174
2021-03,101.5459,50.7567
2021-04,91.0362,57.991
2021-05,85.9718,53.6717
2021-06,89.1442,56.411
2021-07,101.9319,59.4902
2021-08,85.7527,63.4166
2021-09,81.4527,55.0608
2021-10,99.3469,63.4238
2021-11,113.2186,60.8924
2021-12,110.9068,63.3579
2022-01,90.2641,53.5545
2022-02,68.9911,44.8644
2022-03,73.9947,49.2071
2022-04,57.7135,41.1301
2022-05,72.4609,42.6897
2022-06,54.287,27.1341
2022-07,84.2096,38.3383
2022-08,65.1063,32.2395
2022-09,44.624,19.8935
2022-10,42.3931,29.2146
2022-11,76.8176,35.9819
2022-12,70.4297,30.5347
2023-01,61.8649,35.5242
2023-02,60.3476,32.02
2023-03,64.2981,35.6212
2023-04,54.2491,37.404
2023-05,77.1886,37.6846
2023-06,93.1004,46.2064
2023-07,88.6208,50.5196
2023-08,78.7192,45.9871
2023-09,62.5925,38.6524
2023-10,61.1106,35.2761
2023-11,81.157,47.2388
2023-12,92.4522,53.5146
2024-01,95.732,55.4574
2024-02,124.178,63.0004
2024-03,128.3368,67.7435
2024-04,115.1265,61.8772
2024-05,136.4826,66.4648
2024-06,155.2918,71.7807
2024-07,144.9621,70.4616
2024-08,145.297,73.4314
2024-09,122.7493,71.8345
2024-10,91.7009,69.6086
2024-11,81.85,78.9071
2024-12,76.4315,74.1003
2025-01,105.9209,78.1254
2025-02,102.3654,74.7321
2025-03,91.4982,68.4867
2025-04,98.4577,67.1675
2025-05,113.4269,77.0634
2025-06,139.874,85.5228
2025-07,144.3065,89.0665
2025-08,128.6153,92.2392
2025-09,170.6266,98.3031
2025-10,188.1944,102.235
2025-11,179.3177,101.9225
2025-12,194.0342,102.2134
