Date,rate_KLAC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,11.47,4.11,7.36,97.91,-2.09,7.58,0.16
2019-03-01,20.64,7.97,12.67,94.49,-3.42,13.58,0.75
2019-03-29,24.42,8.68,15.74,83.18,-11.31,19.52,3.28
2019-04-29,31.06,12.89,18.17,93.99,10.81,19.52,1.17
2019-05-28,6.58,7.56,-0.98,8.17,-85.82,21.15,19.42
2019-06-25,17.21,12.09,5.12,33.49,25.32,21.15,14.07
2019-07-24,47.57,15.45,32.12,100.0,66.51,32.12,0.0
2019-08-21,46.41,11.92,34.49,100.0,0.0,34.49,0.0
2019-09-19,61.68,15.12,46.56,98.49,-1.51,47.32,0.71
2019-10-17,65.51,14.29,51.22,96.68,-1.81,53.08,1.76
2019-11-14,80.26,18.08,62.18,98.41,1.73,63.23,1.01
2019-12-13,74.18,20.86,53.32,85.03,-13.38,63.23,9.47
2020-01-14,79.8,24.54,55.26,87.96,2.93,63.23,7.61
2020-02-12,77.6,28.13,49.47,79.21,-8.75,63.23,13.15
2020-03-12,26.12,-6.51,32.63,53.76,-25.45,63.23,29.24
2020-04-09,50.69,5.58,45.11,72.62,18.86,63.23,17.31
2020-05-08,71.63,10.92,60.71,93.3,20.68,65.28,4.37
2020-06-08,91.29,22.48,68.81,97.2,3.9,70.88,1.98
2020-07-07,101.24,18.64,82.6,100.0,2.8,82.6,0.0
2020-08-04,102.56,24.61,77.95,93.56,-6.44,83.52,5.38
2020-09-01,104.7,32.86,71.84,83.55,-10.01,86.57,14.24
2020-09-30,90.72,26.15,64.57,75.42,-8.13,86.57,21.28
2020-10-28,86.82,22.82,64.0,74.79,-0.63,86.57,21.82
2020-11-25,143.05,36.14,106.91,97.16,22.37,110.12,3.13
2020-12-24,151.71,38.27,113.44,94.03,-3.13,120.83,7.21
2021-01-26,193.46,43.5,149.96,92.67,-1.36,162.05,11.88
2021-02-24,215.88,46.15,169.73,95.47,2.8,177.92,8.06
2021-03-24,185.0,44.68,140.32,79.21,-16.26,177.92,36.99
2021-04-22,209.3,53.01,156.29,83.8,4.59,187.07,30.31
2021-05-20,196.62,53.7,142.92,76.77,-7.03,187.07,43.46
2021-06-18,186.74,53.7,133.04,71.57,-5.2,187.07,53.18
2021-07-19,175.78,56.4,119.38,64.38,-7.19,187.07,66.63
2021-08-16,206.82,64.03,142.79,76.7,12.32,187.07,43.59
2021-09-14,230.46,62.53,167.93,89.93,13.23,187.07,18.84
2021-10-12,194.8,58.25,136.55,73.41,-16.52,187.07,49.74
2021-11-09,282.76,70.01,212.75,100.0,26.59,212.75,0.0
2021-12-08,284.5,70.3,214.2,98.43,-1.57,217.67,3.42
2022-01-06,292.33,69.14,223.19,97.65,-0.78,228.64,5.37
2022-02-04,240.78,61.77,179.01,76.18,-21.47,235.91,56.19
2022-03-07,182.3,50.83,131.47,56.28,-19.9,235.91,103.14
2022-04-04,228.21,63.76,164.45,70.08,13.8,235.91,70.58
2022-05-03,197.26,48.94,148.32,63.33,-6.75,235.91,86.51
2022-06-01,216.19,46.18,170.01,72.41,9.08,235.91,65.09
2022-06-30,182.6,34.68,147.92,63.16,-9.25,235.91,86.91
2022-07-29,238.21,46.79,191.42,81.37,18.21,235.91,43.95
2022-08-26,215.17,44.03,171.14,72.88,-8.49,235.91,63.98
2022-09-26,165.16,29.79,135.37,57.91,-14.97,235.91,99.29
2022-10-24,152.33,34.1,118.23,50.73,-7.18,235.91,116.23
2022-11-21,209.13,39.48,169.65,72.26,21.53,235.91,65.44
2022-12-20,218.05,34.19,183.86,78.21,5.95,235.91,51.4
2023-01-20,237.49,39.33,198.16,84.2,5.99,235.91,37.27
2023-02-17,216.6,43.06,173.54,73.89,-10.31,235.91,61.6
2023-03-20,216.68,38.55,178.13,75.81,1.92,235.91,57.07
2023-04-18,201.42,44.9,156.52,66.76,-9.05,235.91,78.42
2023-05-16,227.72,43.24,184.48,78.47,11.71,235.91,50.79
2023-06-14,278.65,52.28,226.37,96.01,17.54,235.91,9.41
2023-07-14,272.67,56.16,216.51,91.88,-4.13,235.91,19.16
2023-08-11,273.91,54.52,219.39,90.75,-1.13,242.04,22.39
2023-09-11,283.08,55.17,227.91,94.02,3.27,242.6,14.51
2023-10-09,261.66,49.26,212.4,87.7,-6.32,242.6,29.84
2023-11-06,282.94,50.09,232.85,96.03,8.33,242.6,9.63
2023-12-05,308.42,57.0,251.42,93.7,-2.33,268.51,16.92
2024-01-04,313.01,60.28,252.73,89.28,-4.42,283.42,30.38
2024-02-02,351.83,69.13,282.7,90.38,1.1,313.09,30.12
2024-03-04,429.19,74.84,354.35,100.0,9.62,354.35,0.0
2024-04-02,409.91,76.61,333.3,93.34,-6.66,357.28,23.79
2024-04-30,406.67,70.87,335.8,94.04,0.7,357.28,21.29
2024-05-29,461.93,78.66,383.27,97.89,3.85,391.58,8.26
2024-06-27,488.55,85.6,402.95,92.41,-5.48,436.28,33.11
2024-07-26,466.7,83.79,382.91,85.3,-7.11,449.43,66.07
2024-08-23,484.81,89.29,395.52,88.08,2.78,449.43,53.57
2024-09-17,428.55,88.56,339.99,75.81,-12.86,449.43,108.72
