Date,rate_KLAC_5D,rate_VOO_20D
2015-01,-7.5413,-3.4132
2015-02,-2.4388,1.8945
2015-03,-13.1494,-0.2632
2015-04,-11.0522,0.3667
2015-05,-7.5064,1.2291
2015-06,-13.8724,-1.0339
2015-07,-18.4718,0.8676
2015-08,-22.5406,-5.0606
2015-09,-21.9781,-6.816
2015-10,4.5816,1.3367
2015-11,3.4068,-0.8589
2015-12,4.0531,-2.7077
2016-01,2.8667,-6.8384
2016-02,1.0485,-6.5873
2016-03,8.3757,0.0193
2016-04,3.6189,0.236
2016-05,8.5433,1.8523
2016-06,8.5245,2.0395
2016-07,11.612,5.6205
2016-08,2.757,5.4728
2016-09,3.0439,5.227
2016-10,10.8077,3.1231
2016-11,18.1467,6.7502
2016-12,15.7086,8.6792
2017-01,24.3812,10.1358
2017-02,31.4442,13.9198
2017-03,37.3857,13.5157
2017-04,40.4542,14.1746
2017-05,47.9893,15.2666
2017-06,28.8299,15.4485
2017-07,29.3031,17.2725
2017-08,30.7671,17.0671
2017-09,46.8885,18.9198
2017-10,49.5319,21.1013
2017-11,39.9093,24.1537
2017-12,42.6034,25.0715
2018-01,47.7118,31.2389
2018-02,44.1549,22.9915
2018-03,40.5853,19.4671
2018-04,29.1568,18.5528
2018-05,43.734,20.9392
2018-06,29.1945,21.321
2018-07,47.0915,25.0401
2018-08,45.4701,28.4456
2018-09,26.4366,28.5555
2018-10,13.2711,18.2007
2018-11,22.5208,19.1763
2018-12,10.8023,8.3056
2019-01,31.6319,16.6509
2019-02,42.8808,20.0866
2019-03,45.102,21.9449
2019-04,48.9069,26.3969
2019-05,20.5559,20.4246
2019-06,37.6481,24.503
2019-07,57.8918,25.843
2019-08,60.8608,22.8724
2019-09,72.2162,24.8265
2019-10,68.3844,24.9719
2019-11,62.8483,29.04
2019-12,75.8571,32.353
2020-01,61.883,31.2978
2020-02,46.1292,24.6326
2020-03,40.1584,20.4116
2020-04,59.94,35.6351
2020-05,55.628,41.4844
2020-06,66.1884,40.7677
2020-07,60.7196,45.3789
2020-08,60.9596,54.7704
2020-09,60.8307,46.6303
2020-10,65.6308,41.0756
2020-11,90.579,50.0844
2020-12,92.3012,54.9276
2021-01,95.4729,52.0563
2021-02,86.9427,49.0174
2021-03,100.1999,50.7567
2021-04,89.7663,57.991
2021-05,84.7421,53.6717
2021-06,87.9023,56.411
2021-07,100.6157,59.4902
2021-08,84.548,63.4166
2021-09,80.2898,55.0608
2021-10,98.0662,63.4238
2021-11,111.8512,60.8924
2021-12,109.549,63.3579
2022-01,89.0109,53.5545
2022-02,67.8719,44.8644
2022-03,72.833,49.2071
2022-04,56.6726,41.1301
2022-05,71.3293,42.6897
2022-06,53.2903,27.1341
2022-07,83.0603,38.3383
2022-08,64.0934,32.2395
2022-09,43.7562,19.8935
2022-10,41.5715,29.2146
2022-11,75.8354,35.9819
2022-12,69.4865,30.5347
2023-01,60.9407,35.5242
2023-02,59.4188,32.02
2023-03,63.3767,35.6212
2023-04,53.4059,37.404
2023-05,76.2042,37.6846
2023-06,92.0272,46.2064
2023-07,87.6067,50.5196
2023-08,77.754,45.9871
2023-09,61.718,38.6524
2023-10,60.2397,35.2761
2023-11,80.1745,47.2388
2023-12,91.4488,53.5146
2024-01,94.7237,55.4574
2024-02,123.0172,63.0004
2024-03,127.1574,67.7435
2024-04,114.0341,61.8772
2024-05,135.2932,66.4648
2024-06,153.9914,71.7807
2024-07,143.6396,70.4616
2024-08,144.0318,73.4314
2024-09,121.627,71.8345
2024-10,90.6932,69.6086
2024-11,80.9003,78.9071
2024-12,75.5002,74.1003
2025-01,104.8279,78.1254
2025-02,101.2841,74.7321
2025-03,90.4879,68.4867
2025-04,97.4619,67.1675
2025-05,112.3318,77.0634
2025-06,138.6481,85.5228
2025-07,143.0741,89.0665
2025-08,127.4571,92.2392
2025-09,169.2097,98.3031
2025-10,172.1809,99.0943
