Date,rate_KLAC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,11.47,4.1,7.37,98.1,-1.9,7.57,0.14
2019-03-01,20.63,7.96,12.67,94.49,-3.61,13.58,0.75
2019-03-29,24.4,8.67,15.73,83.17,-11.32,19.51,3.28
2019-04-29,31.03,12.87,18.16,93.99,10.82,19.51,1.17
2019-05-28,6.58,7.55,-0.97,8.22,-85.77,21.14,19.4
2019-06-25,17.2,12.07,5.13,33.54,25.32,21.14,14.05
2019-07-24,47.53,15.42,32.11,100.0,66.46,32.11,0.0
2019-08-21,46.37,11.9,34.47,100.0,0.0,34.47,0.0
2019-09-19,61.62,15.09,46.53,98.49,-1.51,47.29,0.71
2019-10-17,65.45,14.27,51.18,96.7,-1.79,53.03,1.75
2019-11-14,80.17,18.05,62.12,98.43,1.73,63.16,0.99
2019-12-13,74.1,20.82,53.28,85.06,-13.37,63.16,9.44
2020-01-14,79.7,24.49,55.21,87.97,2.91,63.16,7.6
2020-02-12,77.51,28.07,49.44,79.25,-8.72,63.16,13.11
2020-03-12,26.1,-6.46,32.56,53.71,-25.54,63.16,29.24
2020-04-09,50.64,5.62,45.02,72.56,18.85,63.16,17.33
2020-05-08,71.56,10.95,60.61,93.29,20.73,65.18,4.37
2020-06-08,91.18,22.49,68.69,97.19,3.9,70.76,1.99
2020-07-07,101.12,18.67,82.45,100.0,2.81,82.45,0.0
2020-08-04,102.43,24.62,77.81,93.55,-6.45,83.38,5.38
2020-09-01,104.57,32.85,71.72,83.55,-10.0,86.42,14.22
2020-09-30,90.6,26.15,64.45,75.42,-8.13,86.42,21.24
2020-10-28,86.71,22.83,63.88,74.78,-0.64,86.42,21.8
2020-11-25,142.88,36.12,106.76,97.17,22.39,109.96,3.11
2020-12-24,151.53,38.25,113.28,94.02,-3.15,120.67,7.22
2021-01-26,193.21,43.47,149.74,92.67,-1.35,161.81,11.86
2021-02-24,215.56,46.11,169.45,95.47,2.8,177.63,8.05
2021-03-24,184.75,44.65,140.1,79.22,-16.25,177.63,36.91
2021-04-22,209.02,52.96,156.06,83.81,4.59,186.78,30.24
2021-05-20,196.36,53.64,142.72,76.78,-7.03,186.78,43.37
2021-06-18,186.49,53.64,132.85,71.58,-5.2,186.78,53.08
2021-07-19,175.56,56.34,119.22,64.39,-7.19,186.78,66.51
2021-08-16,206.52,63.94,142.58,76.7,12.31,186.78,43.52
2021-09-14,230.12,62.45,167.67,89.93,13.23,186.78,18.81
2021-10-12,194.53,58.18,136.35,73.42,-16.51,186.78,49.65
2021-11-09,282.34,69.91,212.43,100.0,26.58,212.43,0.0
2021-12-08,284.07,70.2,213.87,98.42,-1.58,217.35,3.43
2022-01-06,291.91,69.04,222.87,97.65,-0.77,228.3,5.37
2022-02-04,240.45,61.69,178.76,76.19,-21.46,235.56,56.09
2022-03-07,182.07,50.78,131.29,56.28,-19.91,235.56,102.99
2022-04-04,227.9,63.68,164.22,70.09,13.81,235.56,70.46
2022-05-03,197.02,48.9,148.12,63.34,-6.75,235.56,86.36
2022-06-01,215.9,46.15,169.75,72.41,9.07,235.56,64.99
2022-06-30,182.38,34.67,147.71,63.17,-9.24,235.56,86.76
2022-07-29,237.92,46.76,191.16,81.38,18.21,235.56,43.86
2022-08-26,214.93,44.02,170.91,72.89,-8.49,235.56,63.86
2022-09-26,165.02,29.81,135.21,57.93,-14.96,235.56,99.1
2022-10-24,152.23,34.11,118.12,50.76,-7.17,235.56,115.99
2022-11-21,208.91,39.48,169.43,72.27,21.51,235.56,65.32
2022-12-20,217.8,34.2,183.6,78.21,5.94,235.56,51.33
2023-01-20,237.19,39.33,197.86,84.19,5.98,235.56,37.24
2023-02-17,216.35,43.04,173.31,73.9,-10.29,235.56,61.48
2023-03-20,216.42,38.55,177.87,75.81,1.91,235.56,56.98
2023-04-18,201.18,44.89,156.29,66.76,-9.05,235.56,78.3
2023-05-16,227.41,43.23,184.18,78.46,11.7,235.56,50.74
2023-06-14,278.2,52.24,225.96,95.98,17.52,235.56,9.47
2023-07-14,272.23,56.11,216.12,91.85,-4.13,235.56,19.2
2023-08-11,273.47,54.47,219.0,90.77,-1.08,241.58,22.3
2023-09-11,282.61,55.12,227.49,94.02,3.25,242.14,14.48
2023-10-09,261.25,49.22,212.03,87.71,-6.31,242.14,29.76
2023-11-06,282.46,50.05,232.41,96.03,8.32,242.14,9.61
2023-12-05,307.87,56.95,250.92,93.71,-2.32,267.97,16.86
2024-01-04,312.44,60.23,252.21,89.29,-4.42,282.83,30.29
2024-02-02,351.16,69.04,282.12,90.39,1.1,312.42,30.02
2024-03-04,428.27,74.73,353.54,100.0,9.61,353.54,0.0
2024-04-02,409.05,76.5,332.55,93.35,-6.65,356.46,23.7
2024-04-30,405.82,70.78,335.04,94.04,0.69,356.46,21.25
2024-05-29,460.89,78.55,382.34,97.9,3.86,390.61,8.2
2024-06-27,487.44,85.48,401.96,92.41,-5.49,435.2,33.03
2024-07-26,465.67,83.68,381.99,85.3,-7.11,448.31,65.9
2024-08-23,483.69,89.15,394.54,88.08,2.78,448.31,53.44
2024-09-09,407.53,83.37,324.16,72.49,-7.02,448.31,123.33
