Date,rate_KLAC_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,1.1664,-2.376
2016-03,7.4211,4.071
2016-04,1.2794,3.4463
2016-05,5.9338,4.5141
2016-06,5.2715,4.1644
2016-07,8.0696,7.3333
2016-08,-1.4447,6.6525
2016-09,-0.9548,6.013
2016-10,6.6074,3.6115
2016-11,13.5396,7.182
2016-12,11.1895,8.8567
2017-01,20.2451,10.0774
2017-02,26.2895,13.6125
2017-03,31.0833,12.8284
2017-04,33.1821,13.2286
2017-05,39.4313,14.0432
2017-06,20.653,13.9758
2017-07,20.9346,15.5728
2017-08,21.9361,15.1519
2017-09,36.606,16.7674
2017-10,38.5623,18.6971
2017-11,29.3384,21.4906
2017-12,31.4914,22.1742
2018-01,37.3936,28.0253
2018-02,40.8207,22.3109
2018-03,33.9754,18.5822
2018-04,23.942,18.439
2018-05,37.7931,20.6342
2018-06,23.4398,20.8295
2018-07,40.3414,24.4195
2018-08,38.4561,27.64
2018-09,21.2978,27.5571
2018-10,8.5881,18.148
2018-11,17.3655,19.8158
2018-12,6.0076,8.7803
2019-01,26.1931,17.0692
2019-02,36.7719,20.3898
2019-03,40.2972,22.1512
2019-04,48.4957,26.4471
2019-05,19.8994,17.8766
2019-06,36.9214,25.6026
2019-07,56.7048,26.8029
2019-08,69.2927,24.165
2019-09,82.4308,26.0707
2019-10,91.2572,28.2682
2019-11,84.1886,32.2632
2019-12,98.1799,35.5066
2020-01,84.3623,34.7146
2020-02,70.0783,23.2206
2020-03,57.4818,7.5857
2020-04,78.5264,21.2139
2020-05,90.7716,26.5664
2020-06,108.7363,28.3643
2020-07,112.1984,35.3077
2020-08,116.3864,44.0007
2020-09,102.1597,37.8818
2020-10,103.6876,33.7409
2020-11,158.6249,47.6567
2020-12,162.6621,52.3191
2021-01,184.0964,49.9619
2021-02,212.7656,53.2489
2021-03,227.8479,59.3139
2021-04,209.0194,66.7128
2021-05,207.789,66.7978
2021-06,211.2858,69.5264
2021-07,230.5315,72.593
2021-08,220.0503,76.58
2021-09,211.4519,67.3306
2021-10,243.2994,78.0118
2021-11,272.5879,75.6346
2021-12,288.1725,82.5203
2022-01,247.3998,71.9304
2022-02,208.6675,65.8784
2022-03,221.0635,71.2418
2022-04,177.2492,55.3862
2022-05,214.7888,55.0693
2022-06,172.7322,41.677
2022-07,225.0636,54.0588
2022-08,190.0197,47.0803
2022-09,152.8371,33.1115
2022-10,162.1803,43.3799
2022-11,224.0634,50.707
2022-12,208.0087,41.5455
2023-01,220.6095,49.9054
2023-02,208.1609,45.6128
2023-03,221.4527,50.431
2023-04,208.6076,52.2262
2023-05,251.7338,52.3734
2023-06,281.6665,61.6123
2023-07,300.819,66.208
2023-08,288.9021,62.8182
2023-09,252.3315,54.4786
2023-10,257.7909,50.5707
2023-11,312.4791,63.7242
2023-12,336.4139,70.5007
2024-01,345.9689,72.5028
2024-02,408.7917,80.6678
2024-03,416.1668,85.7322
2024-04,404.7669,77.499
2024-05,452.3642,85.5862
2024-06,494.3188,91.319
2024-07,488.0243,92.6342
2024-08,481.4045,96.3435
2024-09,449.5588,99.6776
2024-10,368.8648,96.8805
2024-11,352.8348,107.4927
2024-12,337.4326,101.7132
2025-01,412.4546,106.1747
2025-02,389.2285,102.6383
2025-03,365.5155,90.4787
2025-04,377.4316,88.1311
2025-05,411.5321,99.0692
2025-06,500.5321,108.4087
2025-07,484.6095,112.1972
2025-08,476.6017,115.6241
2025-09,612.761,122.2463
2025-10,692.0796,126.4867
2025-11,665.2203,125.9202
2025-12,684.6471,125.0582
2026-01,876.7739,126.4133
