Date,rate_KLAC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,0.23,0.0
2019-01-16,-1.0,0.28,-1.28,0.0,0.0
2019-01-31,7.11,1.9,5.21,1.18,0.95
2019-02-14,7.53,2.99,4.54,1.06,1.06
2019-03-01,14.27,4.45,9.82,2.02,0.84
2019-03-15,17.27,4.98,12.29,2.47,1.41
2019-03-29,17.1,4.9,12.2,2.45,0.43
2019-04-12,20.24,6.7,13.54,2.7,0.23
2019-04-29,22.28,7.58,14.7,2.91,0.46
2019-05-13,8.85,4.51,4.34,1.02,-1.68
2019-05-28,4.1,4.33,-0.23,0.19,-2.72
2019-06-11,13.06,6.41,6.65,1.44,0.42
2019-06-25,12.16,7.2,4.96,1.14,0.95
2019-07-10,17.26,8.71,8.55,1.79,0.35
2019-07-24,35.23,9.37,25.86,4.94,3.8
2019-08-07,28.59,6.17,22.42,4.31,2.52
2019-08-21,34.65,7.24,27.41,5.22,0.28
2019-09-05,41.74,8.54,33.2,6.27,1.96
2019-09-19,46.6,9.32,37.28,7.01,1.79
2019-10-03,46.39,6.75,39.64,7.44,1.17
2019-10-17,49.94,8.87,41.07,7.7,0.69
2019-10-31,55.82,9.84,45.98,8.6,1.16
2019-11-14,61.71,11.34,50.37,9.4,1.7
2019-11-29,51.78,12.47,39.31,7.38,-1.22
2019-12-13,57.53,13.19,44.34,8.3,-1.1
2019-12-30,63.09,14.13,48.96,9.14,1.76
2020-01-14,62.4,15.64,46.76,8.74,0.44
2020-01-29,57.91,15.46,42.45,7.95,-1.19
2020-02-12,61.22,18.03,43.19,8.09,-0.65
2020-02-27,39.4,8.5,30.9,5.85,-2.1
2020-03-12,21.75,-3.7,25.45,4.86,-3.23
2020-03-26,40.78,-0.12,40.9,7.67,1.82
2020-04-09,41.06,3.89,37.17,6.99,2.13
2020-04-24,52.6,5.05,47.55,8.88,1.21
2020-05-08,57.73,7.3,50.43,9.41,2.42
2020-05-22,58.9,8.02,50.88,9.49,0.61
2020-06-08,73.62,14.68,58.94,10.95,1.54
2020-06-22,73.62,12.0,61.62,11.44,1.95
2020-07-07,82.06,12.36,69.7,12.91,1.96
2020-07-21,82.7,15.06,67.64,12.54,1.1
2020-08-04,83.79,16.26,67.53,12.52,-0.39
2020-08-18,89.14,18.32,70.82,13.12,0.58
2020-09-01,86.17,21.66,64.51,11.97,-0.55
2020-09-16,65.0,18.36,46.64,8.72,-4.4
2020-09-30,75.08,17.41,57.67,10.72,-1.25
2020-10-14,92.44,20.52,71.92,13.32,4.6
2020-10-28,72.59,15.44,57.15,10.63,-0.09
2020-11-11,106.1,22.6,83.5,15.42,2.1
2020-11-25,118.15,24.05,94.1,17.35,6.72
2020-12-10,123.63,25.03,98.6,18.17,2.75
2020-12-24,126.05,25.6,100.45,18.5,1.15
2021-01-11,149.47,27.93,121.54,22.34,4.17
2021-01-26,160.73,29.15,131.58,24.17,5.67
2021-02-09,156.65,30.7,125.95,23.14,0.8
2021-02-24,180.14,31.06,149.08,27.35,3.18
2021-03-10,145.06,30.52,114.54,21.07,-2.07
2021-03-24,156.32,30.35,125.97,23.15,-4.2
2021-04-08,200.12,35.06,165.06,30.26,9.19
2021-04-22,177.53,35.95,141.58,25.99,2.84
2021-05-06,170.36,37.59,132.77,24.38,-5.88
2021-05-20,168.39,36.67,131.72,24.19,-1.8
2021-06-04,171.22,38.43,132.79,24.39,0.01
2021-06-18,161.46,36.95,124.51,22.88,-1.31
2021-07-02,167.18,41.09,126.09,23.17,-1.22
2021-07-19,153.54,38.99,114.55,21.07,-1.81
2021-08-02,193.77,42.02,151.75,27.84,4.67
2021-08-16,180.73,44.26,136.47,25.06,3.99
2021-08-30,190.81,45.51,145.3,26.66,-1.18
2021-09-14,201.95,43.6,158.35,29.04,3.98
2021-09-28,194.65,41.45,153.2,28.1,1.44
2021-10-12,173.21,41.09,132.12,24.27,-4.77
2021-10-26,190.7,46.4,144.3,26.48,-1.62
2021-11-09,249.31,49.14,200.17,36.64,12.37
2021-11-23,245.31,49.34,195.97,35.88,9.4
2021-12-08,252.56,49.66,202.9,37.14,0.5
2021-12-22,246.27,49.21,197.06,36.08,0.2
2022-01-06,261.1,49.24,211.86,38.77,1.63
2022-01-21,214.93,42.12,172.81,31.67,-4.41
2022-02-04,218.32,44.67,173.65,31.82,-6.95
2022-02-18,203.44,41.23,162.21,29.74,-1.93
2022-03-07,168.99,37.68,131.31,24.12,-7.7
2022-03-21,201.86,43.99,157.87,28.95,-0.79
2022-04-04,210.26,46.58,163.68,30.01,5.89
2022-04-19,187.46,43.76,143.7,26.37,-2.58
2022-05-03,184.48,36.93,147.55,27.07,-2.94
2022-05-17,198.14,34.97,163.17,29.91,3.54
2022-06-01,202.42,35.31,167.11,30.63,3.56
2022-06-15,176.52,28.03,148.49,27.24,-2.67
2022-06-30,172.85,27.61,145.24,26.65,-3.98
2022-07-15,178.42,29.46,148.96,27.33,0.09
2022-07-29,223.13,35.9,187.23,34.29,7.64
2022-08-12,221.3,39.51,181.79,33.3,5.97
2022-08-26,204.12,34.27,169.85,31.13,-3.16
2022-09-12,202.79,35.66,167.13,30.63,-2.67
2022-09-26,160.75,24.87,135.88,24.95,-6.18
2022-10-10,157.45,23.44,134.01,24.61,-6.02
2022-10-24,154.37,27.92,126.45,23.23,-1.72
2022-11-07,186.96,28.19,158.77,29.11,4.5
2022-11-21,214.21,31.72,182.49,33.43,10.2
2022-12-06,222.89,31.55,191.34,35.04,5.93
2022-12-20,224.97,28.33,196.64,36.0,2.57
2023-01-05,215.27,28.07,187.2,34.28,-0.76
2023-01-20,246.77,31.98,214.79,39.3,3.3
2023-02-03,242.41,35.92,206.49,37.79,3.51
2023-02-17,226.54,34.71,191.83,35.13,-4.17
2023-03-06,220.11,34.07,186.04,34.07,-3.72
2023-03-20,228.12,31.83,196.29,35.94,0.81
2023-04-03,235.18,35.58,199.6,36.54,2.47
2023-04-18,213.51,36.36,177.15,32.46,-3.48
2023-05-02,219.16,35.57,183.59,33.63,-2.91
2023-05-16,242.84,35.42,207.42,37.96,5.5
2023-05-31,269.5,37.23,232.27,42.48,8.85
2023-06-14,298.79,41.83,256.96,46.97,9.01
2023-06-29,296.2,42.07,254.13,46.46,3.98
2023-07-14,294.3,44.74,249.56,45.63,-1.34
2023-07-28,322.55,46.58,275.97,50.43,3.97
2023-08-11,297.57,43.86,253.71,46.38,0.75
2023-08-25,299.71,42.51,257.2,47.02,-3.41
2023-09-11,309.41,44.56,264.85,48.41,2.03
2023-09-25,279.17,41.06,238.11,43.55,-3.47
2023-10-09,288.04,40.69,247.35,45.23,-3.18
2023-10-23,284.76,37.86,246.9,45.14,1.59
2023-11-06,313.08,41.47,271.61,49.64,4.41
2023-11-20,359.01,45.95,313.06,57.18,12.04
2023-12-05,343.0,46.52,296.48,54.16,4.52
2023-12-19,374.89,51.35,323.54,59.09,1.91
2024-01-04,350.19,49.07,301.12,55.01,0.85
2024-01-19,402.1,52.67,349.43,63.79,4.7
