Date,rate_KLAC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-8.9,-0.35,-8.55,65.96,-34.04,1.93,0.66
2015-03-03,-5.93,4.16,-10.09,60.96,-5.0,1.93,0.75
2015-03-31,-14.18,1.77,-15.95,41.93,-19.03,1.93,1.12
2015-04-29,-12.62,3.8,-16.42,40.4,-1.53,1.93,1.15
2015-05-28,-11.02,4.7,-15.72,42.68,2.28,1.93,1.11
2015-06-25,-15.23,3.4,-18.63,33.23,-9.45,1.93,1.29
2015-07-24,-24.1,2.43,-26.53,7.57,-25.66,1.93,1.78
2015-08-21,-29.17,-2.77,-26.4,7.99,0.42,1.93,1.78
2015-09-21,-26.69,-3.24,-23.45,17.57,9.58,1.93,1.59
2015-10-19,-20.61,0.19,-20.8,26.18,8.61,1.93,1.42
2015-11-16,-0.85,1.28,-2.13,86.81,60.63,1.93,0.25
2015-12-15,2.92,0.99,1.93,99.58,12.77,2.06,0.01
2016-01-14,-0.42,-5.5,5.08,100.0,0.42,5.08,0.0
2016-02-12,-4.7,-8.03,3.33,93.12,-6.88,5.71,0.39
2016-03-14,3.89,-0.19,4.08,94.85,1.73,5.87,0.3
2016-04-12,7.68,1.51,6.17,96.63,1.78,7.39,0.25
2016-05-10,4.2,2.72,1.48,83.7,-12.93,7.39,1.2
2016-06-08,9.09,4.64,4.45,91.89,8.19,7.39,0.6
2016-07-07,7.62,3.22,4.4,89.7,-2.19,8.22,0.85
2016-08-04,14.29,6.55,7.74,97.78,8.08,8.57,0.19
2016-09-01,5.23,6.98,-1.75,72.43,-25.35,8.57,2.36
2016-09-30,3.7,6.55,-2.85,69.49,-2.94,8.57,2.61
2016-10-28,11.01,4.59,6.42,94.26,24.77,8.57,0.49
2016-11-28,22.58,8.53,14.05,98.15,3.89,14.86,0.27
2016-12-27,18.76,11.22,7.54,83.26,-14.89,14.86,2.49
2017-01-26,23.4,12.65,10.75,90.6,7.34,14.86,1.4
2017-02-24,33.6,16.21,17.39,99.19,8.59,17.77,0.14
2017-03-24,41.34,14.65,26.69,100.0,0.81,26.69,0.0
2017-04-24,48.54,16.11,32.43,100.0,0.0,32.43,0.0
2017-05-22,50.93,17.16,33.77,96.88,-3.12,35.79,1.12
2017-06-20,43.0,19.3,23.7,75.69,-21.19,40.58,9.86
