Date,rate_KLAC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,11.47,4.1,7.37,98.1,-1.9,7.57,0.14
2019-03-01 00:00:00,20.63,7.96,12.67,94.49,-3.61,13.58,0.75
2019-03-29 00:00:00,24.4,8.67,15.73,83.17,-11.32,19.51,3.28
2019-04-29 00:00:00,31.03,12.87,18.16,93.99,10.82,19.51,1.17
2019-05-28 00:00:00,6.58,7.55,-0.97,8.22,-85.77,21.14,19.4
2019-06-25 00:00:00,17.2,12.07,5.13,33.54,25.32,21.14,14.05
2019-07-24 00:00:00,47.52,15.42,32.1,100.0,66.46,32.1,0.0
2019-08-21 00:00:00,46.37,11.9,34.47,100.0,0.0,34.47,0.0
2019-09-19 00:00:00,61.62,15.09,46.53,98.49,-1.51,47.29,0.71
2019-10-17 00:00:00,65.44,14.27,51.17,96.69,-1.8,53.02,1.75
2019-11-14 00:00:00,80.16,18.05,62.11,98.41,1.72,63.16,1.0
2019-12-13 00:00:00,74.09,20.82,53.27,85.04,-13.37,63.16,9.45
2020-01-14 00:00:00,79.7,24.49,55.21,87.97,2.93,63.16,7.6
2020-02-12 00:00:00,77.51,28.07,49.44,79.25,-8.72,63.16,13.11
2020-03-12 00:00:00,26.1,-6.46,32.56,53.71,-25.54,63.16,29.24
2020-04-09 00:00:00,50.64,5.62,45.02,72.56,18.85,63.16,17.33
2020-05-08 00:00:00,71.55,10.95,60.6,93.29,20.73,65.17,4.37
2020-06-08 00:00:00,91.18,22.49,68.69,97.19,3.9,70.76,1.99
2020-07-07 00:00:00,101.11,18.67,82.44,100.0,2.81,82.44,0.0
2020-08-04 00:00:00,102.43,24.62,77.81,93.55,-6.45,83.38,5.38
2020-09-01 00:00:00,104.57,32.85,71.72,83.55,-10.0,86.42,14.22
2020-09-30 00:00:00,90.6,26.15,64.45,75.42,-8.13,86.42,21.24
2020-10-28 00:00:00,86.72,22.83,63.89,74.79,-0.63,86.42,21.79
2020-11-25 00:00:00,142.88,36.12,106.76,97.17,22.38,109.96,3.11
2020-12-24 00:00:00,151.53,38.25,113.28,94.02,-3.15,120.67,7.22
2021-01-26 00:00:00,193.21,43.47,149.74,92.67,-1.35,161.81,11.86
2021-02-24 00:00:00,215.56,46.11,169.45,95.47,2.8,177.63,8.05
2021-03-24 00:00:00,184.75,44.65,140.1,79.22,-16.25,177.63,36.91
2021-04-22 00:00:00,209.01,52.96,156.05,83.81,4.59,186.77,30.24
2021-05-20 00:00:00,196.35,53.64,142.71,76.78,-7.03,186.77,43.37
2021-06-18 00:00:00,186.49,53.64,132.85,71.58,-5.2,186.77,53.08
2021-07-19 00:00:00,175.55,56.34,119.21,64.39,-7.19,186.77,66.51
2021-08-16 00:00:00,206.51,63.94,142.57,76.7,12.31,186.77,43.52
2021-09-14 00:00:00,230.12,62.45,167.67,89.93,13.23,186.77,18.81
2021-10-12 00:00:00,194.53,58.18,136.35,73.42,-16.51,186.77,49.64
2021-11-09 00:00:00,282.33,69.91,212.42,100.0,26.58,212.42,0.0
2021-12-08 00:00:00,284.05,70.2,213.85,98.42,-1.58,217.34,3.43
2022-01-06 00:00:00,291.85,69.04,222.81,97.65,-0.77,228.24,5.36
2022-02-04 00:00:00,240.4,61.69,178.71,76.18,-21.47,235.51,56.1
2022-03-07 00:00:00,182.06,50.78,131.28,56.29,-19.89,235.51,102.94
2022-04-04 00:00:00,227.89,63.68,164.21,70.1,13.81,235.51,70.42
2022-05-03 00:00:00,197.0,48.9,148.1,63.34,-6.76,235.51,86.34
2022-06-01 00:00:00,215.88,46.15,169.73,72.41,9.07,235.51,64.98
2022-06-30 00:00:00,182.36,34.67,147.69,63.17,-9.24,235.51,86.74
