Date,rate_KLAC_5D,rate_VOO_20D
2015-01,-11.0125,-2.87
2015-02,-4.7271,1.8741
2015-03,-13.7017,-1.1961
2015-04,-10.5688,-0.5074
2015-05,-7.1526,0.4437
2015-06,-11.5947,-1.6563
2015-07,-15.3689,0.2551
2015-08,-20.186,-5.4989
2015-09,-19.6164,-7.1869
2015-10,8.0993,0.8645
2015-11,6.2261,-1.3205
2015-12,7.2039,-3.1359
2016-01,5.4263,-7.1768
2016-02,3.4452,-6.9314
2016-03,10.7901,-0.3336
2016-04,5.7883,-0.0961
2016-05,10.705,1.5411
2016-06,10.5838,1.7445
2016-07,13.6288,5.3334
2016-08,4.5083,5.1994
2016-09,4.7358,4.966
2016-10,12.5428,2.8734
2016-11,19.9192,6.511
2016-12,17.3869,8.4495
2017-01,26.1312,9.9149
2017-02,33.235,13.704
2017-03,39.2073,13.3173
2017-04,42.2673,13.9747
2017-05,49.8427,15.0733
2017-06,30.4262,15.2615
2017-07,30.8669,17.0881
2017-08,32.3086,16.8883
2017-09,48.5657,18.7322
2017-10,51.1963,20.9116
2017-11,41.4433,23.9695
2017-12,44.1343,24.8923
2018-01,49.2646,31.063
2018-02,45.6521,22.8192
2018-03,42.0209,19.3155
2018-04,30.4476,18.4066
2018-05,45.1397,20.7867
2018-06,30.4441,21.1604
2018-07,48.4819,24.8831
2018-08,46.833,28.2921
2018-09,27.6137,28.4054
2018-10,14.3149,18.0537
2018-11,23.6311,19.0295
2018-12,11.7974,8.1617
2019-01,32.8076,16.4835
2019-02,44.1472,19.9102
2019-03,46.3709,21.7664
2019-04,50.1832,26.2019
2019-05,21.5432,20.2508
2019-06,38.762,24.3254
2019-07,59.1438,25.6671
2019-08,62.121,22.6997
2019-09,73.5542,24.6584
2019-10,69.6512,24.8127
2019-11,64.0722,28.8734
2019-12,77.1548,32.1822
2020-01,63.0513,31.139
2020-02,47.1616,24.4763
2020-03,41.1392,20.2578
2020-04,61.0856,35.4305
2020-05,56.7137,41.2871
2020-06,67.3473,40.5874
2020-07,61.8302,45.1986
2020-08,62.0602,54.5878
2020-09,61.9156,46.4503
2020-10,66.7408,40.9236
2020-11,91.8475,49.9243
2020-12,93.5895,54.7698
2021-01,96.8035,51.9006
2021-02,88.23,48.8637
2021-03,101.5459,50.6088
2021-04,91.0362,57.8375
2021-05,85.9718,53.5202
2021-06,89.1442,56.2614
2021-07,101.9319,59.3395
2021-08,85.7527,63.2606
2021-09,81.4527,54.9349
2021-10,99.3469,63.2893
2021-11,113.2186,60.7521
2021-12,110.9068,63.2192
2022-01,90.2641,53.4519
2022-02,68.9911,44.763
2022-03,73.9947,49.1136
2022-04,57.7135,41.0549
2022-05,72.4609,42.6143
2022-06,54.287,27.0609
2022-07,84.2096,38.2653
2022-08,65.1063,32.1672
2022-09,44.624,19.822
2022-10,42.3931,29.1549
2022-11,76.8176,35.9228
2022-12,70.4297,30.4761
2023-01,61.8649,35.4662
2023-02,60.3476,31.9626
2023-03,64.2981,35.5645
2023-04,54.2491,37.3478
2023-05,77.1886,37.6289
2023-06,93.1004,46.1373
2023-07,88.6208,50.4439
2023-08,78.7192,45.9146
2023-09,62.5925,38.5778
2023-10,61.1106,35.2022
2023-11,81.157,47.1656
2023-12,92.4522,53.442
2024-01,95.732,55.3892
2024-02,124.178,62.9214
2024-03,128.3368,67.6656
2024-04,115.1265,61.8
2024-05,136.4826,66.3859
2024-06,155.2918,71.7031
2024-07,144.9621,70.3842
2024-08,145.297,73.3546
2024-09,122.7493,71.7534
2024-10,91.7009,69.539
2024-11,81.85,78.813
2024-12,76.4315,74.0068
2025-01,105.9209,78.0327
2025-02,102.3654,74.6402
2025-03,91.4982,68.4006
2025-04,98.4577,67.0822
2025-05,113.4269,76.9787
2025-06,139.874,85.4388
2025-07,144.3065,88.9831
2025-08,128.2724,92.1565
2025-09,180.4779,98.221
2025-10,198.6859,102.1535
2025-11,178.9015,98.4537
