Date,rate_KLAC_5D,rate_VOO_20D
2016-01,0.7923,0.7475
2016-02,2.4256,0.5732
2016-03,8.7032,6.1122
2016-04,4.5959,5.1669
2016-05,6.6741,5.01
2016-06,4.2935,3.7643
2016-07,4.4333,5.7707
2016-08,2.4911,5.2042
2016-09,1.9545,4.314
2016-10,9.2298,3.1133
2016-11,16.0662,5.5589
2016-12,10.2331,6.7166
2017-01,11.3393,7.5179
2017-02,12.0633,9.6627
2017-03,12.5469,9.1439
2017-04,12.55,9.2546
2017-05,13.2572,9.5761
2017-06,9.93,9.4332
2017-07,9.6575,10.0836
2017-08,9.5119,9.7575
2017-09,11.3177,10.3465
2017-10,11.3282,11.0407
2017-11,9.8462,12.0547
2017-12,9.9052,12.1849
2018-01,10.2519,14.2981
2018-02,13.7687,10.7423
2018-03,11.0024,7.7377
2018-04,3.3797,7.1663
2018-05,10.0614,9.4342
2018-06,7.1866,9.9109
2018-07,10.1727,13.185
2018-08,9.7545,16.0378
2018-09,6.5676,16.1493
2018-10,4.0541,10.1359
2018-11,11.8773,10.9525
2018-12,3.4117,0.9755
2019-01,12.9328,8.6536
2019-02,18.9239,11.8003
2019-03,18.5517,10.9644
2019-04,19.1737,11.9994
2019-05,15.7879,9.7929
2019-06,26.5399,13.2837
2019-07,45.1179,14.5748
2019-08,50.0259,12.0445
2019-09,60.4825,13.9283
2019-10,58.3437,13.8242
2019-11,56.169,15.2406
2019-12,58.0599,16.3477
2020-01,54.8582,16.0
2020-02,44.4606,8.5928
2020-03,37.0717,2.2428
2020-04,55.9058,15.3065
2020-05,55.5496,20.5007
2020-06,67.0664,20.6291
2020-07,62.7894,25.1907
2020-08,62.4619,33.3535
2020-09,60.5052,26.8002
2020-10,64.6699,22.3781
2020-11,93.4332,31.0342
2020-12,95.2091,35.3489
2021-01,99.6188,32.969
2021-02,97.4172,31.3421
2021-03,107.7456,33.5115
2021-04,100.1268,39.9579
2021-05,99.7041,36.6678
2021-06,93.9517,39.0487
2021-07,101.044,41.822
2021-08,88.265,45.3402
2021-09,83.7958,37.9657
2021-10,100.9936,45.0363
2021-11,119.5608,42.8984
2021-12,117.123,45.8776
2022-01,95.6864,37.2576
2022-02,75.2084,30.0426
2022-03,80.7614,34.0335
2022-04,62.7209,26.1433
2022-05,78.9886,27.4163
2022-06,59.4877,14.032
2022-07,90.0253,24.1716
2022-08,81.2326,22.3837
2022-09,77.3066,19.8311
2022-10,68.3293,25.5829
2022-11,108.7406,32.1735
2022-12,100.4438,26.2075
2023-01,94.454,32.0065
2023-02,91.1956,28.5111
2023-03,96.3059,32.0763
2023-04,84.718,33.7937
2023-05,111.8532,34.0419
2023-06,121.8863,42.2913
2023-07,123.1446,46.4427
2023-08,108.4007,42.2085
2023-09,96.1636,35.0408
2023-10,93.1133,31.7156
2023-11,118.2798,43.3533
2023-12,119.6827,49.4187
2024-01,105.5705,45.9225
2024-02,135.0729,52.9775
2024-03,138.239,57.4105
2024-04,131.5477,51.7233
2024-05,154.3705,56.0692
2024-06,149.1793,61.0314
2024-07,127.4427,60.1437
2024-08,129.196,63.097
2024-09,109.9786,62.2106
2024-10,80.4864,60.0887
2024-11,72.457,68.8548
2024-12,67.2836,63.7125
2025-01,88.269,64.5325
2025-02,86.6752,63.2827
2025-03,76.9581,58.1497
2025-04,83.0429,54.0822
2025-05,95.9962,63.2308
2025-06,102.673,71.0368
2025-07,105.6313,74.3035
2025-08,93.4909,77.2429
2025-09,127.226,82.8085
2025-10,125.458,86.4244
2025-11,123.6544,81.8929
2025-12,123.8988,81.1479
2026-01,183.5281,82.5351
