Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,-1.2705,1.7421
2026-06-16,5d,-1.719,1.1438
2026-06-17,5d,-3.6248,-0.0792
2026-06-18,5d,-4.2352,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-3.2881,5.1456
2026-06-18,1m,-0.7386,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-3.7545,-4.6618
2026-05-01,3m,1.3458,7.3875
2026-06-01,3m,-2.355,10.3993
2026-06-18,3m,-0.8368,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-1.5877,0.4401
2026-02-01,6m,4.6715,1.6219
2026-03-01,6m,11.7525,0.2379
2026-04-01,6m,4.8096,-4.42
2026-05-01,6m,7.2927,6.0948
2026-06-01,6m,2.6758,10.5789
2026-06-18,6m,3.2734,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,-0.5637,5.0181
2025-08-01,1y,-1.2153,3.123
2025-09-01,1y,1.9984,5.9114
2025-10-01,1y,1.8867,8.4981
2025-11-01,1y,-2.9319,8.9448
2025-12-01,1y,0.2138,7.1769
2026-01-01,1y,-1.3228,6.7111
2026-02-01,1y,4.3268,7.3938
2026-03-01,1y,12.5698,5.707
2026-04-01,1y,7.2311,0.3257
2026-05-01,1y,10.121,10.3224
2026-06-01,1y,5.7821,15.201
2026-06-18,1y,6.3533,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,10.5632,5.3868
2023-08-01,3y,11.9943,5.6927
2023-09-01,3y,2.4613,2.6064
2023-10-01,3y,-1.9326,-3.113
2023-11-01,3y,0.4369,-3.5781
2023-12-01,3y,5.8239,5.3581
2024-01-01,3y,11.0669,8.7284
2024-02-01,3y,4.1866,10.7931
2024-03-01,3y,0.6145,14.8882
2024-04-01,3y,-1.7853,16.5809
2024-05-01,3y,-2.5236,10.2362
2024-06-01,3y,1.4626,15.2464
2024-07-01,3y,3.2075,19.2469
2024-08-01,3y,14.1228,17.3348
2024-09-01,3y,19.9922,20.5979
2024-10-01,3y,18.9814,21.5191
2024-11-01,3y,16.6332,20.7524
2024-12-01,3y,22.4591,26.0892
2025-01-01,3y,19.7397,21.8038
2025-02-01,3y,15.3897,23.9611
2025-03-01,3y,22.4083,21.2617
2025-04-01,3y,17.5474,13.9676
2025-05-01,3y,14.9537,12.8171
2025-06-01,3y,13.9002,18.4927
2025-07-01,3y,12.8139,23.7814
2025-08-01,3y,11.3211,23.6589
2025-09-01,3y,14.0765,27.4262
2025-10-01,3y,14.0323,31.3957
2025-11-01,3y,8.5984,32.9534
2025-12-01,3y,11.2773,31.532
2026-01-01,3y,9.2585,31.217
2026-02-01,3y,15.0264,32.1258
2026-03-01,3y,24.2058,30.0979
2026-04-01,3y,18.9733,23.3094
2026-05-01,3y,22.3807,34.9128
2026-06-01,3y,17.8705,40.9731
2026-06-18,3y,18.5257,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-1.5077,2.8112
2021-08-01,5y,0.0987,3.2533
2021-09-01,5y,5.5227,5.2618
2021-10-01,5y,5.4374,0.1541
2021-11-01,5y,7.4013,6.1049
2021-12-01,5y,2.2217,2.8827
2022-01-01,5y,12.7126,8.3588
2022-02-01,5y,5.6985,2.3412
2022-03-01,5y,-4.9559,-3.09
2022-04-01,5y,6.7473,2.7056
2022-05-01,5y,1.6775,-6.8075
2022-06-01,5y,-0.6537,-6.7932
2022-07-01,5y,-9.9449,-12.4089
2022-08-01,5y,-4.1788,-4.6608
2022-09-01,5y,-8.2316,-7.7453
2022-10-01,5y,-17.4586,-16.0504
2022-11-01,5y,-3.9158,-8.5915
2022-12-01,5y,2.1281,-2.6566
2023-01-01,5y,-1.9037,-8.1249
2023-02-01,5y,5.412,-0.8455
2023-03-01,5y,-1.6515,-4.6853
2023-04-01,5y,-3.0394,0.1971
2023-05-01,5y,-3.7695,1.7068
2023-06-01,5y,-10.3558,3.1702
2023-07-01,5y,-0.3334,8.6984
2023-08-01,5y,6.0807,11.5789
2023-09-01,5y,0.4578,9.9087
2023-10-01,5y,-3.2647,4.1314
2023-11-01,5y,-1.1852,2.8465
2023-12-01,5y,4.2458,11.5999
2024-01-01,5y,10.1443,15.6362
2024-02-01,5y,4.3319,18.534
2024-03-01,5y,1.0873,23.6807
2024-04-01,5y,-1.2878,26.4428
2024-05-01,5y,-2.1489,20.4106
2024-06-01,5y,1.7011,26.2741
2024-07-01,5y,3.5233,31.2645
2024-08-01,5y,14.6289,29.8523
2024-09-01,5y,21.1336,34.0016
2024-10-01,5y,20.8517,35.6208
2024-11-01,5y,19.089,35.3155
2024-12-01,5y,25.5587,41.7756
2025-01-01,5y,23.3832,37.5196
2025-02-01,5y,19.3754,40.3471
2025-03-01,5y,26.9892,37.6841
2025-04-01,5y,22.4039,29.6685
2025-05-01,5y,20.0181,28.4218
2025-06-01,5y,19.1531,34.9019
2025-07-01,5y,18.2088,41.0621
2025-08-01,5y,16.7975,41.1474
2025-09-01,5y,19.8041,45.6506
2025-10-01,5y,19.9073,50.4412
2025-11-01,5y,14.3224,52.5204
2025-12-01,5y,17.1817,51.1786
2026-01-01,5y,15.127,51.0584
2026-02-01,5y,21.243,52.3207
2026-03-01,5y,31.0363,50.1874
2026-04-01,5y,25.7255,42.5017
2026-05-01,5y,29.469,55.967
2026-06-01,5y,24.8601,63.1729
2026-06-18,5y,25.6604,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,1.0512,7.784
2019-08-01,7y,-0.6689,3.5931
2019-09-01,7y,-0.019,1.5343
2019-10-01,7y,7.2879,1.8866
2019-11-01,7y,2.5248,5.9657
2019-12-01,7y,1.6385,7.7354
2020-01-01,7y,-1.6519,9.7848
2020-02-01,7y,-3.0979,8.5084
2020-03-01,7y,-7.1768,-1.1595
2020-04-01,7y,-42.1472,-17.2249
2020-05-01,7y,-28.9684,-3.1129
2020-06-01,7y,-15.3192,5.0455
2020-07-01,7y,-12.6954,6.8222
2020-08-01,7y,-21.6153,11.8156
2020-09-01,7y,-22.1944,19.8704
2020-10-01,7y,-20.8146,13.8224
2020-11-01,7y,-27.3712,9.4333
2020-12-01,7y,-3.0234,22.1543
2021-01-01,7y,-3.6311,24.1391
2021-02-01,7y,-0.5969,23.6706
2021-03-01,7y,17.1135,26.9155
2021-04-01,7y,24.9891,30.541
2021-05-01,7y,36.8819,34.6157
2021-06-01,7y,41.0599,33.9539
2021-07-01,7y,37.4489,36.4554
2021-08-01,7y,37.2415,37.5777
2021-09-01,7y,43.315,40.3506
2021-10-01,7y,43.5622,33.8705
2021-11-01,7y,46.2383,40.6549
2021-12-01,7y,39.3377,36.3955
2022-01-01,7y,52.7305,43.0077
2022-02-01,7y,43.7199,35.112
2022-03-01,7y,28.8242,27.2686
2022-04-01,7y,43.0008,33.6143
2022-05-01,7y,35.8283,20.6639
2022-06-01,7y,31.9311,19.3895
2022-07-01,7y,18.7567,11.0876
2022-08-01,7y,24.8576,19.3953
2022-09-01,7y,18.6272,14.683
2022-10-01,7y,5.6931,3.4865
2022-11-01,7y,21.3685,11.3416
2022-12-01,7y,28.1767,17.6733
2023-01-01,7y,22.6258,10.52
2023-02-01,7y,31.0952,18.4986
2023-03-01,7y,21.9676,13.4718
2023-04-01,7y,19.6876,18.7145
2023-05-01,7y,18.2127,20.1124
2023-06-01,7y,9.5923,21.5033
2023-07-01,7y,21.0711,27.7114
2023-08-01,7y,28.4004,30.9324
2023-09-01,7y,21.327,28.8727
2023-10-01,7y,16.4574,21.9674
2023-11-01,7y,18.5081,20.2196
2023-12-01,7y,24.6123,30.1676
2024-01-01,7y,31.3651,34.761
2024-02-01,7y,24.2618,38.0871
2024-03-01,7y,20.1379,44.0701
2024-04-01,7y,17.0149,47.3422
2024-05-01,7y,15.6669,40.3892
2024-06-01,7y,19.875,47.2145
2024-07-01,7y,21.7477,53.0903
2024-08-01,7y,34.5421,51.5475
2024-09-01,7y,42.0638,56.4695
2024-10-01,7y,41.6968,58.4739
2024-11-01,7y,39.5866,58.2345
2024-12-01,7y,47.1003,65.8965
2025-01-01,7y,44.5462,61.0674
2025-02-01,7y,39.8206,64.4836
2025-03-01,7y,48.6618,61.4786
