Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,9.0613,9.8967
2026-05-21,1m,5.3317,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,1.1697,-0.9007
2026-04-01,3m,-1.1492,-5.0439
2026-05-01,3m,8.2963,6.2709
2026-05-21,3m,7.0623,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-0.8717,-0.3421
2026-01-01,6m,8.2064,0.3183
2026-02-01,6m,2.9303,1.6308
2026-03-01,6m,3.4712,0.3869
2026-04-01,6m,1.0356,-4.2902
2026-05-01,6m,10.0926,6.0554
2026-05-21,6m,9.5215,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,3.3971,5.4288
2025-07-01,1y,-0.202,7.9241
2025-08-01,1y,-2.9591,5.9314
2025-09-01,1y,0.8654,8.3761
2025-10-01,1y,4.1028,10.8594
2025-11-01,1y,-8.0075,11.2449
2025-12-01,1y,-7.5973,9.3585
2026-01-01,1y,1.4928,8.7609
2026-02-01,1y,-1.0935,9.3383
2026-03-01,1y,0.264,7.5256
2026-04-01,1y,-1.4481,1.9539
2026-05-01,1y,7.7103,11.9677
2026-05-21,1y,7.982,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,6.1199,5.2629
2024-07-01,2y,-0.234,7.2409
2024-08-01,2y,-2.8993,4.3228
2024-09-01,2y,4.1464,7.1491
2024-10-01,2y,4.872,7.6615
2024-11-01,2y,-7.8392,6.8148
2024-12-01,2y,4.0527,11.5745
2025-01-01,2y,-3.1725,7.5484
2025-02-01,2y,-6.8389,9.5736
2025-03-01,2y,-4.6232,7.2323
2025-04-01,2y,-0.3639,0.9641
2025-05-01,2y,-7.9869,0.396
2025-06-01,2y,-4.1381,5.9119
2025-07-01,2y,-5.6004,10.8865
2025-08-01,2y,-7.8832,10.8677
2025-09-01,2y,-4.451,14.3527
2025-10-01,2y,-0.9303,17.9483
2025-11-01,2y,-11.8211,19.3182
2025-12-01,2y,-11.8902,18.0094
2026-01-01,2y,-3.5531,17.7369
2026-02-01,2y,-5.6862,18.5814
2026-03-01,2y,-4.2304,16.7885
2026-04-01,2y,-5.6582,10.7547
2026-05-01,2y,3.2444,21.34
2026-05-21,2y,3.9505,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-10.4119,1.4125
2023-07-01,3y,-4.5779,6.1845
2023-08-01,3y,1.8391,7.1819
2023-09-01,3y,2.9259,4.1882
2023-10-01,3y,4.7385,-1.7815
2023-11-01,3y,12.522,-2.5801
2023-12-01,3y,12.6422,6.1973
2024-01-01,3y,-3.6756,9.5932
2024-02-01,3y,3.514,11.7107
2024-03-01,3y,0.8382,15.8808
2024-04-01,3y,8.8885,17.6488
2024-05-01,3y,0.494,11.2951
2024-06-01,3y,6.7022,16.3461
2024-07-01,3y,2.8712,20.4026
2024-08-01,3y,-0.1146,18.5003
2024-09-01,3y,6.3675,21.8076
2024-10-01,3y,7.603,22.7563
2024-11-01,3y,-5.0653,21.9967
2024-12-01,3y,6.2056,27.3963
2025-01-01,3y,-0.9686,23.0839
2025-02-01,3y,-5.0135,25.2667
2025-03-01,3y,-3.2258,22.5436
2025-04-01,3y,0.8033,15.1693
2025-05-01,3y,-6.9644,13.9886
2025-06-01,3y,-3.4235,19.7023
2025-07-01,3y,-5.0565,25.0342
2025-08-01,3y,-7.5325,24.9073
2025-09-01,3y,-4.3172,28.7082
2025-10-01,3y,-0.9063,32.7172
2025-11-01,3y,-11.8168,34.2937
2025-12-01,3y,-12.123,32.8614
2026-01-01,3y,-4.0387,32.5439
2026-02-01,3y,-6.2043,33.4611
2026-03-01,3y,-4.8305,31.4121
2026-04-01,3y,-6.2918,24.552
2026-05-01,3y,2.4875,36.2622
2026-05-21,3y,3.2518,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-5.7271,0.4887
2021-07-01,5y,-4.0274,3.114
2021-08-01,5y,-4.2296,3.9532
2021-09-01,5y,0.6201,6.0908
2021-10-01,5y,-3.0703,1.0516
2021-11-01,5y,2.6008,6.9066
2021-12-01,5y,-0.4692,3.7002
2022-01-01,5y,6.1735,9.1717
2022-02-01,5y,9.562,3.1425
2022-03-01,5y,8.4278,-2.3796
2022-04-01,5y,16.9593,3.3592
2022-05-01,5y,3.3514,-6.2432
2022-06-01,5y,5.1348,-6.318
2022-07-01,5y,6.7388,-12.031
2022-08-01,5y,-5.4847,-4.3438
2022-09-01,5y,2.9854,-7.477
2022-10-01,5y,-0.9374,-15.8473
2022-11-01,5y,19.3472,-8.441
2022-12-01,5y,24.2992,-2.5318
2023-01-01,5y,23.4251,-8.0195
2023-02-01,5y,31.557,-0.7582
2023-03-01,5y,42.7198,-4.6068
2023-04-01,5y,29.6245,0.2663
2023-05-01,5y,36.3893,1.7748
2023-06-01,5y,21.0018,3.2394
2023-07-01,5y,21.0501,8.774
2023-08-01,5y,26.3776,11.6668
2023-09-01,5y,27.3768,10.0077
2023-10-01,5y,29.4168,4.234
2023-11-01,5y,39.0478,2.9494
2023-12-01,5y,40.1784,11.7115
2024-01-01,5y,20.499,15.7609
2024-02-01,5y,28.293,18.6738
2024-03-01,5y,24.5983,23.8404
2024-04-01,5y,33.8966,26.6228
2024-05-01,5y,23.5525,20.5984
2024-06-01,5y,30.5658,26.4829
2024-07-01,5y,25.6722,31.4966
2024-08-01,5y,21.6172,30.0985
2024-09-01,5y,28.9302,34.2707
2024-10-01,5y,30.177,35.9095
2024-11-01,5y,14.6711,35.6193
2024-12-01,5y,27.5497,42.1091
2025-01-01,5y,18.7002,37.8596
2025-02-01,5y,13.4037,40.7079
2025-03-01,5y,14.9687,38.052
2025-04-01,5y,19.2539,30.0262
2025-05-01,5y,9.7333,28.7835
2025-06-01,5y,13.3668,35.2886
2025-07-01,5y,11.0381,41.4755
2025-08-01,5y,7.7214,41.5716
2025-09-01,5y,10.9928,46.0985
2025-10-01,5y,14.5586,50.9152
2025-11-01,5y,1.6762,53.013
2025-12-01,5y,0.8586,51.6787
2026-01-01,5y,9.6497,51.569
2026-02-01,5y,6.8752,52.8458
2026-03-01,5y,8.1116,50.7151
2026-04-01,5y,6.1637,43.0108
2026-05-01,5y,15.7832,56.5309
2026-05-21,5y,16.4638,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,5.2234,-5.7539
2019-07-01,7y,3.7293,4.7339
2019-08-01,7y,-0.0626,2.8754
2019-09-01,7y,-3.5279,1.3056
2019-10-01,7y,9.255,1.7846
2019-11-01,7y,5.8586,5.9461
2019-12-01,7y,9.8296,7.8664
2020-01-01,7y,11.4427,10.0469
2020-02-01,7y,10.0522,8.8785
2020-03-01,7y,-2.274,-0.7655
2020-04-01,7y,-27.7898,-16.9333
2020-05-01,7y,-32.1559,-2.9548
2020-06-01,7y,-16.7751,5.1824
2020-07-01,7y,-11.1759,6.9808
2020-08-01,7y,-3.8923,12.0059
2020-09-01,7y,-3.3779,20.1166
2020-10-01,7y,-12.4908,14.1152
2020-11-01,7y,-11.7352,9.7452
2020-12-01,7y,4.7423,22.517
2021-01-01,7y,6.0305,24.5527
2021-02-01,7y,-4.4653,24.125
2021-03-01,7y,9.8283,27.418
2021-04-01,7y,13.9142,31.0957
2021-05-01,7y,24.9916,35.2274
2021-06-01,7y,17.004,34.6027
2021-07-01,7y,15.0109,37.1514
2021-08-01,7y,12.6731,38.3135
2021-09-01,7y,16.6421,41.1332
2021-10-01,7y,11.968,34.6467
2021-11-01,7y,17.4931,41.4916
2021-12-01,7y,13.855,37.2313
2022-01-01,7y,20.9324,43.9029
2022-02-01,7y,24.9546,35.9789
2022-03-01,7y,24.0256,28.0972
2022-04-01,7y,33.9989,34.4891
2022-05-01,7y,19.0181,21.4619
2022-06-01,7y,20.8566,20.1769
2022-07-01,7y,22.5765,11.8171
2022-08-01,7y,8.4878,20.1694
2022-09-01,7y,17.5576,15.423
2022-10-01,7y,12.8644,4.1483
2022-11-01,7y,35.5394,12.0395
2022-12-01,7y,41.5137,18.4022
2023-01-01,7y,40.963,11.2003
2023-02-01,7y,50.6451,19.2191
2023-03-01,7y,64.0248,14.1577
2023-04-01,7y,49.6881,19.4253
2023-05-01,7y,57.9174,20.8274
2023-06-01,7y,40.5548,22.2231
2023-07-01,7y,40.7415,28.4648
2023-08-01,7y,47.0511,31.7041
2023-09-01,7y,48.4104,29.6327
2023-10-01,7y,50.9803,22.6862
2023-11-01,7y,62.4346,20.925
2023-12-01,7y,64.0995,30.9273
2024-01-01,7y,41.3456,35.5469
2024-02-01,7y,50.4934,38.8932
2024-03-01,7y,46.2642,44.9128
2024-04-01,7y,57.2253,48.2072
2024-05-01,7y,45.2215,41.2169
2024-06-01,7y,53.4738,48.084
2024-07-01,7y,47.8035,53.9977
2024-08-01,7y,43.0507,52.4501
2024-09-01,7y,51.6146,57.4051
2024-10-01,7y,53.1184,59.4261
2024-11-01,7y,34.9167,59.1899
2024-12-01,7y,49.9369,66.9026
2025-01-01,7y,39.5367,62.0498
2025-02-01,7y,33.2307,65.4912
2025-03-01,7y,34.9358,62.4725
2025-04-01,7y,39.8434,53.0971
2025-05-01,7y,28.6033,51.634
2025-06-01,7y,32.6981,59.2779
2025-07-01,7y,29.8467,66.5944
2025-08-01,7y,25.8283,66.7786
2025-09-01,7y,29.4789,72.1781
2025-10-01,7y,33.4939,77.9466
2025-11-01,7y,18.3804,80.5358
2025-12-01,7y,17.2337,79.08
2026-01-01,7y,27.2381,79.0528
2026-02-01,7y,23.8828,80.6562
2026-03-01,7y,25.1609,78.2312
2026-04-01,7y,22.765,69.1916
2026-05-01,7y,33.7234,85.2146
2026-05-21,7y,34.4115,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-0.3537,-3.7423
2016-03-01,max,5.4739,0.3764
2016-04-01,max,8.7604,5.1946
2016-05-01,max,-1.1384,3.5695
2016-06-01,max,-1.6326,4.8356
2016-07-01,max,0.0148,4.3651
2016-08-01,max,4.4827,7.2005
2016-09-01,max,5.5206,6.5176
2016-10-01,max,5.969,5.8316
2016-11-01,max,13.0524,2.6321
2016-12-01,max,16.2577,6.5262
2017-01-01,max,18.0525,8.6002
2017-02-01,max,18.3273,9.8701
2017-03-01,max,27.4861,14.9815
2017-04-01,max,23.4982,12.5254
2017-05-01,max,30.6443,13.1716
2017-06-01,max,34.1214,14.581
2017-07-01,max,31.6953,14.626
2017-08-01,max,34.8226,16.4591
2017-09-01,max,25.8376,15.9061
2017-10-01,max,16.455,17.2911
2017-11-01,max,18.9429,19.4181
2017-12-01,max,10.3526,21.7575
2018-01-01,max,11.5295,22.6249
2018-02-01,max,15.5217,28.3844
2018-03-01,max,19.0356,21.0506
2018-04-01,max,28.1254,18.8566
2018-05-01,max,15.2772,18.843
2018-06-01,max,11.9485,22.0592
2018-07-01,max,13.7977,20.962
2018-08-01,max,8.1314,24.4135
2018-09-01,max,9.4197,27.7869
2018-10-01,max,10.4328,28.1445
2018-11-01,max,7.8599,19.3954
2018-12-01,max,8.7638,19.8359
2019-01-01,max,6.4066,8.7501
2019-02-01,max,8.4407,17.203
2019-03-01,max,9.7251,21.2677
2019-04-01,max,6.2384,23.6016
2019-05-01,max,15.4166,25.5902
2019-06-01,max,21.1681,17.8911
2019-07-01,max,22.035,26.7327
2019-08-01,max,18.5365,25.8061
2019-09-01,max,14.0281,24.2046
2019-10-01,max,27.873,24.595
2019-11-01,max,25.0937,29.5299
2019-12-01,max,30.2777,32.3145
2020-01-01,max,33.0525,35.5516
2020-02-01,max,32.2461,34.7733
2020-03-01,max,17.9477,23.2161
2020-04-01,max,-13.2847,2.6957
2020-05-01,max,-20.8199,17.923
2020-06-01,max,-5.8128,27.1545
2020-07-01,max,-0.7832,29.2791
2020-08-01,max,6.4808,35.3897
2020-09-01,max,6.6695,45.4969
2020-10-01,max,-3.6908,38.8421
2020-11-01,max,-3.5554,33.8054
2020-12-01,max,13.7295,49.4413
2021-01-01,max,15.1611,52.4925
2021-02-01,max,3.8219,52.5474
2021-03-01,max,19.0354,57.1165
2021-04-01,max,23.6348,62.2404
