Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,8.3762,9.8967
2026-05-21,1m,0.0832,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,7.9544,-0.9007
2026-04-01,3m,-10.4188,-5.0439
2026-05-01,3m,0.9133,6.2709
2026-05-21,3m,-3.2596,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,5.7569,-0.3421
2026-01-01,6m,-5.8883,0.3183
2026-02-01,6m,-0.7514,1.6308
2026-03-01,6m,7.4264,0.3869
2026-04-01,6m,-8.7003,-4.2902
2026-05-01,6m,0.6012,6.0554
2026-05-21,6m,-3.4124,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-5.1049,5.4288
2025-07-01,1y,10.4648,7.9241
2025-08-01,1y,20.0416,5.9314
2025-09-01,1y,29.9884,8.3761
2025-10-01,1y,26.1357,10.8594
2025-11-01,1y,5.2682,11.2449
2025-12-01,1y,10.6278,9.3585
2026-01-01,1y,0.0225,8.7609
2026-02-01,1y,3.3488,9.3383
2026-03-01,1y,11.3085,7.5256
2026-04-01,1y,-4.9506,1.9539
2026-05-01,1y,3.5525,11.9677
2026-05-21,1y,-0.7497,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,3.6302,5.2629
2024-07-01,2y,-5.6572,7.2409
2024-08-01,2y,25.9131,4.3228
2024-09-01,2y,25.8854,7.1491
2024-10-01,2y,23.2202,7.6615
2024-11-01,2y,3.8038,6.8148
2024-12-01,2y,4.1946,11.5745
2025-01-01,2y,-14.1284,7.5484
2025-02-01,2y,-11.2691,9.5736
2025-03-01,2y,-18.947,7.2323
2025-04-01,2y,-16.8427,0.9641
2025-05-01,2y,-16.6818,0.396
2025-06-01,2y,-19.6444,5.9119
2025-07-01,2y,-7.2807,10.8865
2025-08-01,2y,4.6129,10.8677
2025-09-01,2y,17.9082,14.3527
2025-10-01,2y,18.8894,17.9483
2025-11-01,2y,1.8717,19.3182
2025-12-01,2y,7.7342,18.0094
2026-01-01,2y,-1.757,17.7369
2026-02-01,2y,1.6055,18.5814
2026-03-01,2y,9.7135,16.7885
2026-04-01,2y,-5.7992,10.7547
2026-05-01,2y,2.451,21.34
2026-05-21,2y,-1.6364,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,0.1857,1.4125
2023-07-01,3y,12.2254,6.1845
2023-08-01,3y,13.6521,7.1819
2023-09-01,3y,4.1916,4.1882
2023-10-01,3y,-7.5955,-1.7815
2023-11-01,3y,-4.7515,-2.5801
2023-12-01,3y,15.0956,6.1973
2024-01-01,3y,31.4651,9.5932
2024-02-01,3y,24.0429,11.7107
2024-03-01,3y,26.5324,15.8808
2024-04-01,3y,31.3401,17.6488
2024-05-01,3y,13.5326,11.2951
2024-06-01,3y,16.6837,16.3461
2024-07-01,3y,7.0618,20.4026
2024-08-01,3y,39.5118,18.5003
2024-09-01,3y,44.4674,21.8076
2024-10-01,3y,44.8216,22.7563
2024-11-01,3y,23.8041,21.9967
2024-12-01,3y,23.6717,27.3963
2025-01-01,3y,1.4667,23.0839
2025-02-01,3y,2.9004,25.2667
2025-03-01,3y,-7.2951,22.5436
2025-04-01,3y,-6.543,15.1693
2025-05-01,3y,-7.6428,13.9886
2025-06-01,3y,-11.9832,19.7023
2025-07-01,3y,0.3433,25.0342
2025-08-01,3y,12.6149,24.9073
2025-09-01,3y,26.7723,28.7082
2025-10-01,3y,28.0433,32.7172
2025-11-01,3y,9.8866,34.2937
2025-12-01,3y,15.9878,32.8614
2026-01-01,3y,5.6953,32.5439
2026-02-01,3y,9.0436,33.4611
2026-03-01,3y,17.5444,31.4121
2026-04-01,3y,0.884,24.552
2026-05-01,3y,9.4139,36.2622
2026-05-21,3y,4.9064,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-2.7831,0.4887
2021-07-01,5y,-3.7645,3.114
2021-08-01,5y,0.2082,3.9532
2021-09-01,5y,1.9989,6.0908
2021-10-01,5y,-12.3056,1.0516
2021-11-01,5y,-3.2537,6.9066
2021-12-01,5y,5.2266,3.7002
2022-01-01,5y,16.7164,9.1717
2022-02-01,5y,-5.2735,3.1425
2022-03-01,5y,-8.371,-2.3796
2022-04-01,5y,-18.0058,3.3592
2022-05-01,5y,-23.7357,-6.2432
2022-06-01,5y,-15.0114,-6.318
2022-07-01,5y,-19.6556,-12.031
2022-08-01,5y,-8.8696,-4.3438
2022-09-01,5y,-16.144,-7.477
2022-10-01,5y,-19.932,-15.8473
2022-11-01,5y,-6.7542,-8.441
2022-12-01,5y,5.1851,-2.5318
2023-01-01,5y,7.8734,-8.0195
2023-02-01,5y,20.4692,-0.7582
2023-03-01,5y,9.0525,-4.6068
2023-04-01,5y,16.7834,0.2663
2023-05-01,5y,28.8298,1.7748
2023-06-01,5y,28.0377,3.2394
2023-07-01,5y,42.4149,8.774
2023-08-01,5y,48.0507,11.6668
2023-09-01,5y,38.335,10.0077
2023-10-01,5y,22.5191,4.234
2023-11-01,5y,23.8385,2.9494
2023-12-01,5y,47.6796,11.7115
2024-01-01,5y,69.7797,15.7609
2024-02-01,5y,62.5323,18.6738
2024-03-01,5y,67.1688,23.8404
2024-04-01,5y,74.8716,26.6228
2024-05-01,5y,52.4019,20.5984
2024-06-01,5y,56.6201,26.4829
2024-07-01,5y,43.8131,31.4966
2024-08-01,5y,86.7678,30.0985
2024-09-01,5y,94.6066,34.2707
2024-10-01,5y,96.3309,35.9095
2024-11-01,5y,68.7838,35.6193
2024-12-01,5y,68.7176,42.1091
2025-01-01,5y,38.4723,37.8596
2025-02-01,5y,39.6624,40.7079
2025-03-01,5y,25.2116,38.052
2025-04-01,5y,25.2618,30.0262
2025-05-01,5y,22.9125,28.7835
2025-06-01,5y,16.3085,35.2886
2025-07-01,5y,31.54,41.4755
2025-08-01,5y,46.9546,41.5716
2025-09-01,5y,65.076,46.0985
2025-10-01,5y,66.7075,50.9152
2025-11-01,5y,43.0545,53.013
2025-12-01,5y,50.6106,51.6787
2026-01-01,5y,37.0144,51.569
2026-02-01,5y,40.9173,52.8458
2026-03-01,5y,51.5143,50.7151
2026-04-01,5y,29.8451,43.0108
2026-05-01,5y,40.3205,56.5309
2026-05-21,5y,34.2198,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-2.6678,-5.7539
2019-07-01,7y,0.599,4.7339
2019-08-01,7y,8.2582,2.8754
2019-09-01,7y,12.6449,1.3056
2019-10-01,7y,15.8146,1.7846
2019-11-01,7y,15.9021,5.9461
2019-12-01,7y,18.359,7.8664
2020-01-01,7y,10.5999,10.0469
2020-02-01,7y,22.7893,8.8785
2020-03-01,7y,9.4986,-0.7655
2020-04-01,7y,-33.3609,-16.9333
2020-05-01,7y,-1.1511,-2.9548
2020-06-01,7y,18.0079,5.1824
2020-07-01,7y,14.315,6.9808
2020-08-01,7y,39.2407,12.0059
2020-09-01,7y,52.0293,20.1166
2020-10-01,7y,57.4503,14.1152
2020-11-01,7y,32.9075,9.7452
2020-12-01,7y,41.5367,22.517
2021-01-01,7y,33.7095,24.5527
2021-02-01,7y,47.7586,24.125
2021-03-01,7y,46.9996,27.418
2021-04-01,7y,69.9875,31.0957
2021-05-01,7y,80.3518,35.2274
2021-06-01,7y,72.3761,34.6027
2021-07-01,7y,65.5909,37.1514
2021-08-01,7y,67.7638,38.3135
2021-09-01,7y,68.4241,41.1332
2021-10-01,7y,43.3625,34.6467
2021-11-01,7y,53.0127,41.4916
2021-12-01,7y,63.7988,37.2313
2022-01-01,7y,80.612,43.9029
2022-02-01,7y,46.9513,35.9789
2022-03-01,7y,40.0426,28.0972
2022-04-01,7y,23.2791,34.4891
2022-05-01,7y,12.0215,21.4619
2022-06-01,7y,21.5729,20.1769
2022-07-01,7y,12.9745,11.8171
2022-08-01,7y,25.7207,20.1694
2022-09-01,7y,14.4031,15.423
2022-10-01,7y,7.6855,4.1483
2022-11-01,7y,23.4934,12.0395
