Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-0.0771,9.8967
2026-05-21,1m,-2.149,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,1.596,-0.9007
2026-04-01,3m,-1.0917,-5.0439
2026-05-01,3m,-0.7384,6.2709
2026-05-21,3m,-2.6295,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-3.7263,-0.3421
2026-01-01,6m,-0.6501,0.3183
2026-02-01,6m,3.7995,1.6308
2026-03-01,6m,4.5702,0.3869
2026-04-01,6m,1.7437,-4.2902
2026-05-01,6m,1.4596,6.0554
2026-05-21,6m,-0.8515,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,2.4683,5.4288
2025-07-01,1y,6.9576,7.9241
2025-08-01,1y,12.5505,5.9314
2025-09-01,1y,14.2547,8.3761
2025-10-01,1y,16.9363,10.8594
2025-11-01,1y,16.9933,11.2449
2025-12-01,1y,10.3919,9.3585
2026-01-01,1y,10.4851,8.7609
2026-02-01,1y,13.9942,9.3383
2026-03-01,1y,14.496,7.5256
2026-04-01,1y,11.1025,1.9539
2026-05-01,1y,10.1941,11.9677
2026-05-21,1y,7.1454,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,4.5163,5.2629
2024-07-01,2y,-1.8492,7.2409
2024-08-01,2y,2.1089,4.3228
2024-09-01,2y,3.6009,7.1491
2024-10-01,2y,4.912,7.6615
2024-11-01,2y,1.3225,6.8148
2024-12-01,2y,-1.9812,11.5745
2025-01-01,2y,-8.845,7.5484
2025-02-01,2y,-8.1635,9.5736
2025-03-01,2y,-8.9379,7.2323
2025-04-01,2y,-0.3008,0.9641
2025-05-01,2y,0.3962,0.396
2025-06-01,2y,2.9365,5.9119
2025-07-01,2y,8.5805,10.8865
2025-08-01,2y,16.2052,10.8677
2025-09-01,2y,20.3106,14.3527
2025-10-01,2y,25.0477,17.9483
2025-11-01,2y,26.7895,19.3182
2025-12-01,2y,20.8216,18.0094
2026-01-01,2y,21.3179,17.7369
2026-02-01,2y,25.4542,18.5814
2026-03-01,2y,26.4026,16.7885
2026-04-01,2y,22.9632,10.7547
2026-05-01,2y,22.03,21.34
2026-05-21,2y,18.6457,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-5.9621,1.4125
2023-07-01,3y,1.6066,6.1845
2023-08-01,3y,6.443,7.1819
2023-09-01,3y,5.2859,4.1882
2023-10-01,3y,1.7229,-1.7815
2023-11-01,3y,11.9984,-2.5801
2023-12-01,3y,13.4454,6.1973
2024-01-01,3y,16.2189,9.5932
2024-02-01,3y,18.1595,11.7107
2024-03-01,3y,18.5475,15.8808
2024-04-01,3y,25.274,17.6488
2024-05-01,3y,21.6388,11.2951
2024-06-01,3y,25.5094,16.3461
2024-07-01,3y,18.7704,20.4026
2024-08-01,3y,21.5293,18.5003
2024-09-01,3y,22.5961,21.8076
2024-10-01,3y,23.6793,22.7563
2024-11-01,3y,19.1202,21.9967
2024-12-01,3y,14.4871,27.3963
2025-01-01,3y,5.5387,23.0839
2025-02-01,3y,4.9386,25.2667
2025-03-01,3y,2.9227,22.5436
2025-04-01,3y,11.5567,15.1693
2025-05-01,3y,11.8286,13.9886
2025-06-01,3y,14.2123,19.7023
2025-07-01,3y,20.1471,25.0342
2025-08-01,3y,28.4662,24.9073
2025-09-01,3y,33.1157,28.7082
2025-10-01,3y,38.5492,32.7172
2025-11-01,3y,40.7452,34.2937
2025-12-01,3y,34.3647,32.8614
2026-01-01,3y,35.004,32.5439
2026-02-01,3y,39.6812,33.4611
2026-03-01,3y,40.8625,31.4121
2026-04-01,3y,37.1413,24.552
2026-05-01,3y,36.1379,36.2622
2026-05-21,3y,32.3702,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-0.4623,0.4887
2021-07-01,5y,-0.4389,3.114
2021-08-01,5y,3.9034,3.9532
2021-09-01,5y,4.8763,6.0908
2021-10-01,5y,3.0647,1.0516
2021-11-01,5y,5.0513,6.9066
2021-12-01,5y,-2.1127,3.7002
