Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,-0.5981,1.7421
2026-06-16,5d,-0.5656,1.1438
2026-06-17,5d,-2.0155,-0.0792
2026-06-18,5d,-2.8672,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,1.7445,5.1456
2026-06-18,1m,1.8862,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-7.5051,-4.6618
2026-05-01,3m,-5.4762,7.3875
2026-06-01,3m,-1.9059,10.3993
2026-06-18,3m,-0.4145,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,0.0075,0.4401
2026-02-01,6m,-0.0851,1.6219
2026-03-01,6m,3.4353,0.2379
2026-04-01,6m,-5.0503,-4.42
2026-05-01,6m,-5.7295,6.0948
2026-06-01,6m,-3.0335,10.5789
2026-06-18,6m,-1.5868,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,3.44,5.0181
2025-08-01,1y,-2.48,3.123
2025-09-01,1y,3.0367,5.9114
2025-10-01,1y,7.2116,8.4981
2025-11-01,1y,6.3238,8.9448
2025-12-01,1y,13.3086,7.1769
2026-01-01,1y,11.5129,6.7111
2026-02-01,1y,10.0182,7.3938
2026-03-01,1y,12.7363,5.707
2026-04-01,1y,3.1912,0.3257
2026-05-01,1y,1.1016,10.3224
2026-06-01,1y,2.8662,15.201
2026-06-18,1y,3.7211,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,3.4731,5.3868
2023-08-01,3y,2.238,5.6927
2023-09-01,3y,1.5499,2.6064
2023-10-01,3y,-2.1109,-3.113
2023-11-01,3y,-4.7171,-3.5781
2023-12-01,3y,1.4631,5.3581
2024-01-01,3y,5.1932,8.7284
2024-02-01,3y,8.992,10.7931
2024-03-01,3y,11.1256,14.8882
2024-04-01,3y,10.4939,16.5809
2024-05-01,3y,5.1259,10.2362
2024-06-01,3y,7.0139,15.2464
2024-07-01,3y,7.8025,19.2469
2024-08-01,3y,11.8474,17.3348
2024-09-01,3y,15.4883,20.5979
2024-10-01,3y,12.0278,21.5191
2024-11-01,3y,7.3398,20.7524
2024-12-01,3y,6.6876,26.0892
2025-01-01,3y,-0.3188,21.8038
2025-02-01,3y,6.4311,23.9611
2025-03-01,3y,7.6085,21.2617
2025-04-01,3y,3.6392,13.9676
2025-05-01,3y,-1.3604,12.8171
2025-06-01,3y,-4.197,18.4927
2025-07-01,3y,-0.6326,23.7814
2025-08-01,3y,-4.6692,23.6589
2025-09-01,3y,0.0882,27.4262
2025-10-01,3y,4.9352,31.3957
2025-11-01,3y,5.3307,32.9534
2025-12-01,3y,13.1972,31.532
2026-01-01,3y,12.8895,31.217
2026-02-01,3y,12.4395,32.1258
2026-03-01,3y,16.0136,30.0979
2026-04-01,3y,6.9751,23.3094
2026-05-01,3y,4.9151,34.9128
2026-06-01,3y,6.7102,40.9731
2026-06-18,3y,7.6502,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,4.815,2.8112
2021-08-01,5y,6.4494,3.2533
2021-09-01,5y,6.7122,5.2618
2021-10-01,5y,-0.7774,0.1541
2021-11-01,5y,4.2972,6.1049
2021-12-01,5y,0.3411,2.8827
2022-01-01,5y,9.5067,8.3588
2022-02-01,5y,1.1487,2.3412
2022-03-01,5y,-0.7864,-3.09
2022-04-01,5y,6.3928,2.7056
2022-05-01,5y,-0.1596,-6.8075
2022-06-01,5y,-0.1239,-6.7932
2022-07-01,5y,-0.234,-12.4089
2022-08-01,5y,1.114,-4.6608
2022-09-01,5y,-2.511,-7.7453
2022-10-01,5y,-6.3595,-16.0504
2022-11-01,5y,3.1057,-8.5915
2022-12-01,5y,8.034,-2.6566
2023-01-01,5y,5.2797,-8.1249
2023-02-01,5y,3.5726,-0.8455
2023-03-01,5y,-2.0272,-4.6853
2023-04-01,5y,0.369,0.1971
2023-05-01,5y,4.0378,1.7068
2023-06-01,5y,-0.4294,3.1702
2023-07-01,5y,3.1455,8.6984
2023-08-01,5y,3.5791,11.5789
2023-09-01,5y,3.5359,9.9087
2023-10-01,5y,0.0848,4.1314
2023-11-01,5y,-2.9848,2.8465
2023-12-01,5y,2.5817,11.5999
2024-01-01,5y,6.4976,15.6362
2024-02-01,5y,10.827,18.534
2024-03-01,5y,13.7128,23.6807
2024-04-01,5y,13.8122,26.4428
2024-05-01,5y,8.8536,20.4106
2024-06-01,5y,11.0152,26.2741
2024-07-01,5y,12.1039,31.2645
2024-08-01,5y,16.5875,29.8523
2024-09-01,5y,20.801,34.0016
2024-10-01,5y,17.6671,35.6208
2024-11-01,5y,13.0478,35.3155
2024-12-01,5y,12.483,41.7756
2025-01-01,5y,5.1747,37.5196
2025-02-01,5y,12.1563,40.3471
2025-03-01,5y,13.4532,37.6841
2025-04-01,5y,9.3405,29.6685
2025-05-01,5y,4.0378,28.4218
2025-06-01,5y,0.9086,34.9019
2025-07-01,5y,4.4629,41.0621
2025-08-01,5y,0.1111,41.1474
2025-09-01,5y,4.9165,45.6506
2025-10-01,5y,9.9035,50.4412
2025-11-01,5y,10.3108,52.5204
2025-12-01,5y,18.5458,51.1786
2026-01-01,5y,18.3339,51.0584
2026-02-01,5y,17.9585,52.3207
2026-03-01,5y,21.7926,50.1874
2026-04-01,5y,12.4151,42.5017
2026-05-01,5y,10.2506,55.967
2026-06-01,5y,12.1104,63.1729
2026-06-18,5y,13.0911,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,7.9283,7.784
2019-08-01,7y,1.8598,3.5931
2019-09-01,7y,0.4746,1.5343
2019-10-01,7y,0.0984,1.8866
2019-11-01,7y,6.3583,5.9657
2019-12-01,7y,10.409,7.7354
2020-01-01,7y,13.617,9.7848
2020-02-01,7y,8.9124,8.5084
2020-03-01,7y,0.8033,-1.1595
2020-04-01,7y,-6.9191,-17.2249
2020-05-01,7y,7.578,-3.1129
2020-06-01,7y,11.4854,5.0455
2020-07-01,7y,9.8081,6.8222
2020-08-01,7y,14.1741,11.8156
2020-09-01,7y,15.1108,19.8704
2020-10-01,7y,12.296,13.8224
2020-11-01,7y,7.8942,9.4333
2020-12-01,7y,16.9627,22.1543
2021-01-01,7y,19.4671,24.1391
2021-02-01,7y,20.6086,23.6706
2021-03-01,7y,18.1825,26.9155
2021-04-01,7y,20.1371,30.541
2021-05-01,7y,24.3186,34.6157
2021-06-01,7y,23.545,33.9539
2021-07-01,7y,28.6309,36.4554
2021-08-01,7y,32.6236,37.5777
2021-09-01,7y,34.4943,40.3506
2021-10-01,7y,25.9155,33.8705
2021-11-01,7y,31.233,40.6549
2021-12-01,7y,26.1366,36.3955
2022-01-01,7y,36.8209,43.0077
2022-02-01,7y,26.7018,35.112
2022-03-01,7y,23.6508,27.2686
2022-04-01,7y,31.7579,33.6143
2022-05-01,7y,23.4743,20.6639
2022-06-01,7y,22.8572,19.3895
2022-07-01,7y,22.0998,11.0876
2022-08-01,7y,23.1455,19.3953
2022-09-01,7y,18.2507,14.683
2022-10-01,7y,12.9673,3.4865
2022-11-01,7y,23.5492,11.3416
2022-12-01,7y,29.0878,17.6733
2023-01-01,7y,25.6331,10.52
2023-02-01,7y,23.3356,18.4986
2023-03-01,7y,16.3711,13.4718
2023-04-01,7y,18.7444,18.7145
2023-05-01,7y,22.6942,20.1124
2023-06-01,7y,17.1656,21.5033
2023-07-01,7y,20.9911,27.7114
2023-08-01,7y,21.2229,30.9324
2023-09-01,7y,20.9134,28.8727
2023-10-01,7y,16.6388,21.9674
2023-11-01,7y,12.7625,20.2196
2023-12-01,7y,18.8628,30.1676
2024-01-01,7y,23.1462,34.761
2024-02-01,7y,27.9681,38.0871
2024-03-01,7y,31.187,44.0701
2024-04-01,7y,31.2305,47.3422
2024-05-01,7y,25.4433,40.3892
2024-06-01,7y,27.7921,47.2145
2024-07-01,7y,28.9326,53.0903
2024-08-01,7y,33.986,51.5475
2024-09-01,7y,38.7771,56.4695
2024-10-01,7y,35.1698,58.4739
2024-11-01,7y,29.8202,58.2345
2024-12-01,7y,29.0779,65.8965
2025-01-01,7y,20.598,61.0674
2025-02-01,7y,28.4251,64.4836
2025-03-01,7y,29.8072,61.4786
2025-04-01,7y,25.0146,52.157
