Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,11.8425,9.8967
2026-05-21,1m,1.2804,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,5.3945,-0.9007
2026-04-01,3m,-5.9234,-5.0439
2026-05-01,3m,7.4961,6.2709
2026-05-21,3m,1.0181,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,1.7529,-0.3421
2026-01-01,6m,2.7317,0.3183
2026-02-01,6m,15.2021,1.6308
2026-03-01,6m,17.5009,0.3869
2026-04-01,6m,4.4637,-4.2902
2026-05-01,6m,16.1002,6.0554
2026-05-21,6m,8.8518,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,3.5313,5.4288
2025-07-01,1y,1.3107,7.9241
2025-08-01,1y,-9.759,5.9314
2025-09-01,1y,-4.2124,8.3761
2025-10-01,1y,-3.6248,10.8594
2025-11-01,1y,2.5701,11.2449
2025-12-01,1y,4.0828,9.3585
2026-01-01,1y,5.5169,8.7609
2026-02-01,1y,18.7162,9.3383
2026-03-01,1y,23.2587,7.5256
2026-04-01,1y,11.0209,1.9539
2026-05-01,1y,23.2552,11.9677
2026-05-21,1y,16.1918,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-5.5376,5.2629
2024-07-01,2y,-8.7576,7.2409
2024-08-01,2y,-4.6849,4.3228
2024-09-01,2y,1.4682,7.1491
2024-10-01,2y,4.1185,7.6615
2024-11-01,2y,6.1355,6.8148
2024-12-01,2y,12.3462,11.5745
2025-01-01,2y,0.539,7.5484
2025-02-01,2y,9.0032,9.5736
2025-03-01,2y,-6.3552,7.2323
2025-04-01,2y,-12.1764,0.9641
2025-05-01,2y,-14.0632,0.396
2025-06-01,2y,-9.8264,5.9119
2025-07-01,2y,-9.4936,10.8865
2025-08-01,2y,-18.4464,10.8677
2025-09-01,2y,-14.5046,14.3527
2025-10-01,2y,-13.8672,17.9483
2025-11-01,2y,-8.0771,19.3182
2025-12-01,2y,-5.9457,18.0094
2026-01-01,2y,-3.8706,17.7369
2026-02-01,2y,9.0011,18.5814
2026-03-01,2y,14.5581,16.7885
2026-04-01,2y,4.4088,10.7547
2026-05-01,2y,16.6799,21.34
2026-05-21,2y,10.9782,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-2.766,1.4125
2023-07-01,3y,5.7055,6.1845
2023-08-01,3y,7.2603,7.1819
2023-09-01,3y,8.4706,4.1882
2023-10-01,3y,-2.7182,-1.7815
2023-11-01,3y,-11.2165,-2.5801
2023-12-01,3y,-2.5855,6.1973
2024-01-01,3y,4.4972,9.5932
2024-02-01,3y,5.7633,11.7107
2024-03-01,3y,14.3913,15.8808
2024-04-01,3y,13.735,17.6488
2024-05-01,3y,3.4725,11.2951
2024-06-01,3y,-2.4195,16.3461
2024-07-01,3y,-8.2274,20.4026
2024-08-01,3y,-6.5215,18.5003
2024-09-01,3y,-1.2476,21.8076
2024-10-01,3y,1.7154,22.7563
2024-11-01,3y,4.2873,21.9967
2024-12-01,3y,11.0775,27.3963
2025-01-01,3y,0.2925,23.0839
2025-02-01,3y,8.7924,25.2667
2025-03-01,3y,-6.0994,22.5436
2025-04-01,3y,-12.2249,15.1693
2025-05-01,3y,-14.5949,13.9886
2025-06-01,3y,-10.8897,19.7023
2025-07-01,3y,-10.8314,25.0342
2025-08-01,3y,-19.8483,24.9073
2025-09-01,3y,-16.4102,28.7082
2025-10-01,3y,-16.0524,32.7172
2025-11-01,3y,-10.6352,34.2937
2025-12-01,3y,-8.6327,32.8614
2026-01-01,3y,-6.6345,32.5439
2026-02-01,3y,5.8939,33.4611
2026-03-01,3y,11.5304,31.4121
2026-04-01,3y,1.9134,24.552
2026-05-01,3y,14.0339,36.2622
2026-05-21,3y,8.7237,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,0.4749,0.4887
2021-07-01,5y,-1.603,3.114
2021-08-01,5y,2.2086,3.9532
2021-09-01,5y,-1.0856,6.0908
2021-10-01,5y,-5.5963,1.0516
2021-11-01,5y,1.8015,6.9066
2021-12-01,5y,0.2826,3.7002
2022-01-01,5y,7.1105,9.1717
2022-02-01,5y,-2.4853,3.1425
2022-03-01,5y,-14.6837,-2.3796
2022-04-01,5y,-11.7785,3.3592
2022-05-01,5y,-11.8915,-6.2432
2022-06-01,5y,-9.9621,-6.318
2022-07-01,5y,-12.9275,-12.031
2022-08-01,5y,0.0114,-4.3438
2022-09-01,5y,-2.7275,-7.477
2022-10-01,5y,-3.9001,-15.8473
2022-11-01,5y,7.9348,-8.441
2022-12-01,5y,15.8721,-2.5318
2023-01-01,5y,9.1415,-8.0195
2023-02-01,5y,8.7015,-0.7582
2023-03-01,5y,6.28,-4.6068
2023-04-01,5y,9.5838,0.2663
2023-05-01,5y,-2.2515,1.7748
2023-06-01,5y,-4.7763,3.2394
2023-07-01,5y,2.3128,8.774
2023-08-01,5y,5.6613,11.6668
2023-09-01,5y,8.5069,10.0077
2023-10-01,5y,-1.3936,4.234
2023-11-01,5y,-10.3704,2.9494
2023-12-01,5y,-3.0282,11.7115
2024-01-01,5y,3.7895,15.7609
2024-02-01,5y,5.4432,18.6738
2024-03-01,5y,14.5034,23.8404
2024-04-01,5y,14.7532,26.6228
2024-05-01,5y,5.0887,20.5984
2024-06-01,5y,-0.764,26.4829
2024-07-01,5y,-6.8122,31.4966
2024-08-01,5y,-5.4629,30.0985
2024-09-01,5y,-0.4152,34.2707
2024-10-01,5y,2.5106,35.9095
2024-11-01,5y,5.1431,35.6193
2024-12-01,5y,12.1074,42.1091
2025-01-01,5y,1.4824,37.8596
2025-02-01,5y,10.0656,40.7079
2025-03-01,5y,-4.8377,38.052
