Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-1.2897,0.9833
2026-06-19,5d,-1.2897,0.9833
2026-06-20,5d,-1.2897,0.9833
2026-06-21,5d,-1.2897,0.9833
2026-06-22,5d,-2.1274,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-1.4531,5.1456
2026-06-22,1m,-2.3115,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-8.9734,-4.6618
2026-05-01,3m,4.7003,7.3875
2026-06-01,3m,1.7037,10.3993
2026-06-22,3m,-0.3136,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,16.3269,0.4401
2026-02-01,6m,16.3794,1.6219
2026-03-01,6m,7.9495,0.2379
2026-04-01,6m,-3.4726,-4.42
2026-05-01,6m,6.6071,6.0948
2026-06-01,6m,4.0603,10.5789
2026-06-22,6m,1.8654,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,1.0903,5.0181
2025-08-01,1y,6.2962,3.123
2025-09-01,1y,10.1634,5.9114
2025-10-01,1y,-1.3338,8.4981
2025-11-01,1y,-7.6046,8.9448
2025-12-01,1y,-13.1367,7.1769
2026-01-01,1y,3.3151,6.7111
2026-02-01,1y,10.7546,7.3938
2026-03-01,1y,6.6472,5.707
2026-04-01,1y,-3.4404,0.3257
2026-05-01,1y,6.2357,10.3224
2026-06-01,1y,4.2758,15.201
2026-06-22,1y,2.3313,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,1.4373,5.3868
2023-08-01,3y,13.4692,5.6927
2023-09-01,3y,2.2586,2.6064
2023-10-01,3y,-12.7667,-3.113
2023-11-01,3y,-11.3105,-3.5781
2023-12-01,3y,11.8322,5.3581
2024-01-01,3y,22.7428,8.7284
2024-02-01,3y,-3.5004,10.7931
2024-03-01,3y,-7.6522,14.8882
2024-04-01,3y,-11.7849,16.5809
2024-05-01,3y,-19.2216,10.2362
2024-06-01,3y,-14.6736,15.2464
2024-07-01,3y,-9.1282,19.2469
2024-08-01,3y,-12.5959,17.3348
2024-09-01,3y,-14.0243,20.5979
2024-10-01,3y,-22.9114,21.5191
2024-11-01,3y,-21.3813,20.7524
2024-12-01,3y,-19.7603,26.0892
2025-01-01,3y,-7.4525,21.8038
2025-02-01,3y,-7.3368,23.9611
2025-03-01,3y,-7.988,21.2617
2025-04-01,3y,-11.0465,13.9676
2025-05-01,3y,-2.7428,12.8171
2025-06-01,3y,10.3734,18.4927
2025-07-01,3y,11.2645,23.7814
2025-08-01,3y,17.2248,23.6589
2025-09-01,3y,23.2976,27.4262
2025-10-01,3y,12.2968,31.3957
2025-11-01,3y,4.4981,32.9534
2025-12-01,3y,-3.213,31.532
2026-01-01,3y,12.8189,31.217
2026-02-01,3y,21.0099,32.1258
2026-03-01,3y,17.1822,30.0979
2026-04-01,3y,6.3106,23.3094
2026-05-01,3y,16.3961,34.9128
2026-06-01,3y,14.3675,40.9731
2026-06-22,3y,12.2132,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-5.9826,2.8112
2021-08-01,5y,-8.4002,3.2533
2021-09-01,5y,-9.1168,5.2618
2021-10-01,5y,-3.4978,0.1541
2021-11-01,5y,-7.7289,6.1049
2021-12-01,5y,-17.9617,2.8827
2022-01-01,5y,-9.5082,8.3588
2022-02-01,5y,-5.1357,2.3412
2022-03-01,5y,-10.7274,-3.09
2022-04-01,5y,-11.588,2.7056
2022-05-01,5y,-30.2019,-6.8075
2022-06-01,5y,-36.5301,-6.7932
2022-07-01,5y,-29.0662,-12.4089
2022-08-01,5y,-11.7378,-4.6608
2022-09-01,5y,-19.0773,-7.7453
2022-10-01,5y,-35.3005,-16.0504
2022-11-01,5y,-20.9324,-8.5915
2022-12-01,5y,-1.6464,-2.6566
2023-01-01,5y,6.6724,-8.1249
2023-02-01,5y,19.8761,-0.8455
2023-03-01,5y,13.2762,-4.6853
2023-04-01,5y,17.0086,0.1971
2023-05-01,5y,11.5798,1.7068
2023-06-01,5y,13.3219,3.1702
2023-07-01,5y,14.5205,8.6984
2023-08-01,5y,28.4485,11.5789
2023-09-01,5y,19.5714,9.9087
2023-10-01,5y,1.9909,4.1314
2023-11-01,5y,0.6959,2.8465
2023-12-01,5y,24.3191,11.5999
2024-01-01,5y,37.682,15.6362
2024-02-01,5y,9.8724,18.534
2024-03-01,5y,4.4471,23.6807
2024-04-01,5y,-1.1631,26.4428
2024-05-01,5y,-10.5447,20.4106
2024-06-01,5y,-7.0355,26.2741
2024-07-01,5y,-2.0806,31.2645
2024-08-01,5y,-6.4312,29.8523
2024-09-01,5y,-8.6711,34.0016
2024-10-01,5y,-18.7419,35.6208
2024-11-01,5y,-18.0911,35.3155
2024-12-01,5y,-17.2101,41.7756
2025-01-01,5y,-5.2737,37.5196
2025-02-01,5y,-5.4133,40.3471
2025-03-01,5y,-6.3093,37.6841
2025-04-01,5y,-9.6451,29.6685
2025-05-01,5y,-1.5155,28.4218
2025-06-01,5y,11.6733,34.9019
