Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,-0.1644,1.7421
2026-06-16,5d,0.3964,1.1438
2026-06-17,5d,-1.0248,-0.0792
2026-06-18,5d,-1.0828,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-5.9469,5.1456
2026-06-18,1m,1.7916,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,1.1252,-4.6618
2026-05-01,3m,2.5025,7.3875
2026-06-01,3m,-4.3135,10.3993
2026-06-18,3m,1.5432,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-0.7933,0.4401
2026-02-01,6m,5.0081,1.6219
2026-03-01,6m,11.7522,0.2379
2026-04-01,6m,10.1225,-4.42
2026-05-01,6m,10.2177,6.0948
2026-06-01,6m,2.1479,10.5789
2026-06-18,6m,6.8826,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,-0.527,5.0181
2025-08-01,1y,0.4931,3.123
2025-09-01,1y,0.8146,5.9114
2025-10-01,1y,-0.7437,8.4981
2025-11-01,1y,-0.2317,8.9448
2025-12-01,1y,1.718,7.1769
2026-01-01,1y,0.7531,6.7111
2026-02-01,1y,6.1611,7.3938
2026-03-01,1y,14.0889,5.707
2026-04-01,1y,14.0507,0.3257
2026-05-01,1y,14.9967,10.3224
2026-06-01,1y,7.0818,15.201
2026-06-18,1y,11.8186,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,6.9786,5.3868
2023-08-01,3y,5.579,5.6927
2023-09-01,3y,-4.2663,2.6064
2023-10-01,3y,-6.1418,-3.113
2023-11-01,3y,-1.3594,-3.5781
2023-12-01,3y,-1.7914,5.3581
2024-01-01,3y,-5.7983,8.7284
2024-02-01,3y,-6.1826,10.7931
2024-03-01,3y,-8.3103,14.8882
2024-04-01,3y,0.6675,16.5809
2024-05-01,3y,3.0023,10.2362
2024-06-01,3y,8.117,15.2464
2024-07-01,3y,3.2051,19.2469
2024-08-01,3y,20.9601,17.3348
2024-09-01,3y,18.8083,20.5979
2024-10-01,3y,21.6451,21.5191
2024-11-01,3y,14.1423,20.7524
2024-12-01,3y,24.9265,26.0892
2025-01-01,3y,11.8278,21.8038
2025-02-01,3y,14.105,23.9611
2025-03-01,3y,21.8745,21.2617
2025-04-01,3y,24.4535,13.9676
2025-05-01,3y,20.9643,12.8171
2025-06-01,3y,18.4347,18.4927
2025-07-01,3y,17.189,23.7814
2025-08-01,3y,17.4669,23.6589
2025-09-01,3y,17.4206,27.4262
2025-10-01,3y,15.2504,31.3957
2025-11-01,3y,15.1634,32.9534
2025-12-01,3y,16.8695,31.532
2026-01-01,3y,15.5136,31.217
2026-02-01,3y,21.3281,32.1258
2026-03-01,3y,30.5461,30.0979
2026-04-01,3y,31.2335,23.3094
2026-05-01,3y,32.9185,34.9128
2026-06-01,3y,24.2756,40.9731
2026-06-18,3y,29.7545,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-1.7205,2.8112
2021-08-01,5y,2.6202,3.2533
2021-09-01,5y,-5.3127,5.2618
2021-10-01,5y,-10.9947,0.1541
2021-11-01,5y,-17.8178,6.1049
2021-12-01,5y,-14.9827,2.8827
2022-01-01,5y,-3.9746,8.3588
2022-02-01,5y,-4.1739,2.3412
2022-03-01,5y,-2.9158,-3.09
2022-04-01,5y,10.6138,2.7056
2022-05-01,5y,1.9407,-6.8075
2022-06-01,5y,10.6721,-6.7932
2022-07-01,5y,5.9423,-12.4089
2022-08-01,5y,7.8843,-4.6608
2022-09-01,5y,10.4465,-7.7453
2022-10-01,5y,-6.7371,-16.0504
2022-11-01,5y,-0.3001,-8.5915
2022-12-01,5y,14.3994,-2.6566
2023-01-01,5y,11.0656,-8.1249
2023-02-01,5y,12.4765,-0.8455
2023-03-01,5y,7.14,-4.6853
2023-04-01,5y,15.4823,0.1971
2023-05-01,5y,18.1009,1.7068
2023-06-01,5y,13.1015,3.1702
2023-07-01,5y,20.5499,8.6984
2023-08-01,5y,22.2328,11.5789
2023-09-01,5y,12.0941,9.9087
2023-10-01,5y,8.2928,4.1314
2023-11-01,5y,12.0638,2.8465
2023-12-01,5y,10.9331,11.5999
2024-01-01,5y,5.8053,15.6362
2024-02-01,5y,4.4005,18.534
2024-03-01,5y,1.1705,23.6807
2024-04-01,5y,10.0501,26.4428
2024-05-01,5y,12.3837,20.4106
2024-06-01,5y,17.8961,26.2741
2024-07-01,5y,12.7347,31.2645
2024-08-01,5y,32.0353,29.8523
2024-09-01,5y,30.3906,34.0016
2024-10-01,5y,34.0569,35.6208
2024-11-01,5y,26.3352,35.3155
2024-12-01,5y,38.543,41.7756
2025-01-01,5y,24.5251,37.5196
2025-02-01,5y,27.168,40.3471
2025-03-01,5y,35.9858,37.6841
2025-04-01,5y,39.2032,29.6685
2025-05-01,5y,35.6513,28.4218
2025-06-01,5y,33.0506,34.9019
2025-07-01,5y,31.8069,41.0621
2025-08-01,5y,32.2301,41.1474
2025-09-01,5y,32.277,45.6506
2025-10-01,5y,29.9133,50.4412
2025-11-01,5y,29.8458,52.5204
2025-12-01,5y,31.7888,51.1786
2026-01-01,5y,30.297,51.0584
2026-02-01,5y,36.8636,52.3207
2026-03-01,5y,47.3529,50.1874
2026-04-01,5y,48.3304,42.5017
2026-05-01,5y,50.4298,55.967
2026-06-01,5y,40.8325,63.1729
2026-06-18,5y,47.1207,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,-0.0893,7.784
2019-08-01,7y,-1.3838,3.5931
2019-09-01,7y,2.6405,1.5343
2019-10-01,7y,4.0949,1.8866
2019-11-01,7y,0.0333,5.9657
2019-12-01,7y,-4.8398,7.7354
2020-01-01,7y,-1.3786,9.7848
2020-02-01,7y,9.0251,8.5084
2020-03-01,7y,-0.1908,-1.1595
2020-04-01,7y,-20.9848,-17.2249
2020-05-01,7y,-14.4454,-3.1129
2020-06-01,7y,-7.3684,5.0455
2020-07-01,7y,-9.4416,6.8222
2020-08-01,7y,2.4259,11.8156
2020-09-01,7y,-10.9841,19.8704
2020-10-01,7y,-5.5654,13.8224
2020-11-01,7y,5.7514,9.4333
2020-12-01,7y,6.4315,22.1543
2021-01-01,7y,2.9959,24.1391
2021-02-01,7y,1.2204,23.6706
2021-03-01,7y,-4.0228,26.9155
2021-04-01,7y,8.8034,30.541
2021-05-01,7y,14.3798,34.6157
2021-06-01,7y,14.6211,33.9539
2021-07-01,7y,12.1813,36.4554
2021-08-01,7y,15.689,37.5777
2021-09-01,7y,7.1521,40.3506
2021-10-01,7y,-0.8855,33.8705
2021-11-01,7y,-10.6461,40.6549
2021-12-01,7y,-10.4188,36.3955
2022-01-01,7y,-0.9217,43.0077
2022-02-01,7y,-1.598,35.112
2022-03-01,7y,-0.7291,27.2686
2022-04-01,7y,12.7992,33.6143
2022-05-01,7y,4.5355,20.6639
2022-06-01,7y,13.5385,19.3895
2022-07-01,7y,9.1506,11.0876
2022-08-01,7y,11.3571,19.3953
2022-09-01,7y,14.2647,14.683
2022-10-01,7y,-3.2387,3.4865
2022-11-01,7y,3.09,11.3416
2022-12-01,7y,18.189,17.6733
2023-01-01,7y,15.0996,10.52
2023-02-01,7y,16.799,18.4986
2023-03-01,7y,11.4933,13.4718
2023-04-01,7y,20.2723,18.7145
2023-05-01,7y,23.2795,20.1124
2023-06-01,7y,18.3544,21.5033
2023-07-01,7y,26.3372,27.7114
2023-08-01,7y,28.4108,30.9324
2023-09-01,7y,18.0457,28.8727
2023-10-01,7y,14.1489,21.9674
2023-11-01,7y,18.1614,20.2196
2023-12-01,7y,17.0579,30.1676
2024-01-01,7y,11.7079,34.761
2024-02-01,7y,10.2089,38.0871
2024-03-01,7y,6.7634,44.0701
2024-04-01,7y,16.048,47.3422
2024-05-01,7y,18.5416,40.3892
2024-06-01,7y,24.414,47.2145
2024-07-01,7y,19.0743,53.0903
2024-08-01,7y,39.516,51.5475
2024-09-01,7y,38.0185,56.4695
2024-10-01,7y,42.1177,58.4739
2024-11-01,7y,34.1533,58.2345
2024-12-01,7y,47.2811,65.8965
2025-01-01,7y,32.6036,61.0674
2025-02-01,7y,35.536,64.4836
2025-03-01,7y,45.073,61.4786
2025-04-01,7y,48.7026,52.157
