Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-0.6853,0.9833
2026-06-19,5d,-0.6853,0.9833
2026-06-20,5d,-0.6853,0.9833
2026-06-21,5d,-0.6853,0.9833
2026-06-22,5d,-7.1217,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,55.1424,5.1456
2026-06-22,1m,4.4947,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-5.2756,-4.6618
2026-05-01,3m,17.0509,7.3875
2026-06-01,3m,72.899,10.3993
2026-06-22,3m,26.7242,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,72.629,0.4401
2026-02-01,6m,56.4034,1.6219
2026-03-01,6m,18.7213,0.2379
2026-04-01,6m,8.109,-4.42
2026-05-01,6m,28.0629,6.0948
2026-06-01,6m,91.5891,10.5789
2026-06-22,6m,46.2606,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,28.0168,5.0181
2025-08-01,1y,48.7468,3.123
2025-09-01,1y,43.6683,5.9114
2025-10-01,1y,31.0058,8.4981
2025-11-01,1y,63.8302,8.9448
2025-12-01,1y,-1.8151,7.1769
2026-01-01,1y,70.0884,6.7111
2026-02-01,1y,85.156,7.3938
2026-03-01,1y,51.6136,5.707
2026-04-01,1y,38.8553,0.3257
2026-05-01,1y,62.7608,10.3224
2026-06-01,1y,144.6284,15.201
2026-06-22,1y,91.3331,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,26.4558,5.3868
2023-08-01,3y,36.9453,5.6927
2023-09-01,3y,8.8078,2.6064
2023-10-01,3y,-26.3684,-3.113
2023-11-01,3y,-23.6362,-3.5781
2023-12-01,3y,-15.5476,5.3581
2024-01-01,3y,7.4496,8.7284
2024-02-01,3y,-22.5762,10.7931
2024-03-01,3y,-9.7407,14.8882
2024-04-01,3y,-18.0196,16.5809
2024-05-01,3y,-21.1038,10.2362
2024-06-01,3y,-8.4609,15.2464
2024-07-01,3y,-4.2317,19.2469
2024-08-01,3y,4.9503,17.3348
2024-09-01,3y,32.2434,20.5979
2024-10-01,3y,91.6984,21.5191
2024-11-01,3y,130.5015,20.7524
2024-12-01,3y,433.2879,26.0892
2025-01-01,3y,376.6083,21.8038
2025-02-01,3y,422.1163,23.9611
2025-03-01,3y,254.0861,21.2617
2025-04-01,3y,203.4143,13.9676
2025-05-01,3y,258.9971,12.8171
2025-06-01,3y,321.714,18.4927
2025-07-01,3y,423.9092,23.7814
2025-08-01,3y,562.5578,23.6589
2025-09-01,3y,595.9947,27.4262
2025-10-01,3y,565.9594,31.3957
2025-11-01,3y,748.7138,32.9534
2025-12-01,3y,428.0235,31.532
2026-01-01,3y,788.5684,31.217
2026-02-01,3y,891.6037,32.1258
2026-03-01,3y,732.4296,30.0979
2026-04-01,3y,668.8735,23.3094
2026-05-01,3y,801.8405,34.9128
2026-06-01,3y,1265.9419,40.9731
2026-06-22,3y,991.2547,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,9.0543,2.8112
2021-08-01,5y,-3.0535,3.2533
2021-09-01,5y,-2.3579,5.2618
2021-10-01,5y,54.7674,0.1541
2021-11-01,5y,28.3168,6.1049
2021-12-01,5y,31.6403,2.8827
2022-01-01,5y,2.7558,8.3588
2022-02-01,5y,-20.866,2.3412
2022-03-01,5y,-21.9056,-3.09
2022-04-01,5y,-30.1343,2.7056
2022-05-01,5y,-32.3536,-6.8075
2022-06-01,5y,-55.1119,-6.7932
2022-07-01,5y,-60.3705,-12.4089
2022-08-01,5y,-45.313,-4.6608
2022-09-01,5y,-35.7114,-7.7453
2022-10-01,5y,-48.6312,-16.0504
2022-11-01,5y,-30.7217,-8.5915
2022-12-01,5y,-42.3974,-2.6566
2023-01-01,5y,-46.5511,-8.1249
2023-02-01,5y,-26.3284,-0.8455
2023-03-01,5y,-33.8051,-4.6853
2023-04-01,5y,-37.8144,0.1971
2023-05-01,5y,-38.7023,1.7068
2023-06-01,5y,-23.1508,3.1702
2023-07-01,5y,-1.5554,8.6984
2023-08-01,5y,19.1857,11.5789
2023-09-01,5y,3.4585,9.9087
2023-10-01,5y,-28.6133,4.1314
2023-11-01,5y,-29.9433,2.8465
2023-12-01,5y,-25.2619,11.5999
2024-01-01,5y,-6.325,15.6362
2024-02-01,5y,-31.7621,18.534
2024-03-01,5y,-21.8517,23.6807
2024-04-01,5y,-29.1949,26.4428
2024-05-01,5y,-32.402,20.4106
2024-06-01,5y,-22.2534,26.2741
2024-07-01,5y,-18.6069,31.2645
2024-08-01,5y,-10.545,29.8523
2024-09-01,5y,13.4198,34.0016
2024-10-01,5y,66.4665,35.6208
2024-11-01,5y,103.9551,35.3155
2024-12-01,5y,381.2881,41.7756
2025-01-01,5y,341.0741,37.5196
2025-02-01,5y,394.2265,40.3471
2025-03-01,5y,242.4149,37.6841
2025-04-01,5y,198.6404,29.6685
2025-05-01,5y,258.8094,28.4218
2025-06-01,5y,328.029,34.9019
2025-07-01,5y,439.9158,41.0621
2025-08-01,5y,593.2504,41.1474
2025-09-01,5y,639.2666,45.6506
2025-10-01,5y,617.5474,50.4412
2025-11-01,5y,826.7706,52.5204
2025-12-01,5y,484.2421,51.1786
2026-01-01,5y,894.3623,51.0584
2026-02-01,5y,1022.9884,52.3207
2026-03-01,5y,853.6434,50.1874
2026-04-01,5y,790.279,42.5017
2026-05-01,5y,954.7486,55.967
