Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,3.4241,9.8967
2026-05-21,1m,30.4235,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-3.931,-0.9007
2026-04-01,3m,-18.774,-5.0439
2026-05-01,3m,-9.4644,6.2709
2026-05-21,3m,19.1526,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,0.0706,-0.3421
2026-01-01,6m,3.4473,0.3183
2026-02-01,6m,-9.7707,1.6308
2026-03-01,6m,-10.9059,0.3869
2026-04-01,6m,-24.3528,-4.2902
2026-05-01,6m,-17.4996,6.0554
2026-05-21,6m,9.0296,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,11.6267,5.4288
2025-07-01,1y,10.6651,7.9241
2025-08-01,1y,3.4476,5.9314
2025-09-01,1y,8.029,8.3761
2025-10-01,1y,-0.9255,10.8594
2025-11-01,1y,-6.9975,11.2449
2025-12-01,1y,-5.8517,9.3585
2026-01-01,1y,-1.8481,8.7609
2026-02-01,1y,-13.2283,9.3383
2026-03-01,1y,-15.2934,7.5256
2026-04-01,1y,-28.6366,1.9539
2026-05-01,1y,-23.6573,11.9677
2026-05-21,1y,0.2657,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,26.2146,5.2629
2024-07-01,2y,13.3296,7.2409
2024-08-01,2y,10.3838,4.3228
2024-09-01,2y,13.5054,7.1491
2024-10-01,2y,13.8403,7.6615
2024-11-01,2y,15.9464,6.8148
2024-12-01,2y,24.529,11.5745
2025-01-01,2y,7.7893,7.5484
2025-02-01,2y,5.0775,9.5736
2025-03-01,2y,8.1344,7.2323
2025-04-01,2y,5.0659,0.9641
2025-05-01,2y,0.1745,0.396
2025-06-01,2y,11.9097,5.9119
2025-07-01,2y,16.1985,10.8865
2025-08-01,2y,11.2105,10.8677
2025-09-01,2y,16.3953,14.3527
2025-10-01,2y,7.4748,17.9483
2025-11-01,2y,0.3536,19.3182
2025-12-01,2y,0.501,18.0094
2026-01-01,2y,3.9495,17.7369
2026-02-01,2y,-8.4545,18.5814
2026-03-01,2y,-11.6,16.7885
2026-04-01,2y,-26.3055,10.7547
2026-05-01,2y,-22.5755,21.34
2026-05-21,2y,0.4822,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,1.3992,1.4125
2023-07-01,3y,6.3835,6.1845
2023-08-01,3y,8.4924,7.1819
2023-09-01,3y,14.7979,4.1882
2023-10-01,3y,-3.4236,-1.7815
2023-11-01,3y,-8.6381,-2.5801
2023-12-01,3y,26.4577,6.1973
2024-01-01,3y,25.7819,9.5932
2024-02-01,3y,28.8306,11.7107
2024-03-01,3y,15.592,15.8808
2024-04-01,3y,16.6751,17.6488
2024-05-01,3y,3.0829,11.2951
2024-06-01,3y,29.9265,16.3461
2024-07-01,3y,28.0887,20.4026
2024-08-01,3y,27.9842,18.5003
2024-09-01,3y,32.9555,21.8076
2024-10-01,3y,34.6249,22.7563
2024-11-01,3y,37.9665,21.9967
2024-12-01,3y,48.9726,27.3963
2025-01-01,3y,30.038,23.0839
2025-02-01,3y,26.3953,25.2667
2025-03-01,3y,29.471,22.5436
2025-04-01,3y,25.4159,15.1693
2025-05-01,3y,19.0512,13.9886
2025-06-01,3y,32.1698,19.7023
2025-07-01,3y,36.9964,25.0342
2025-08-01,3y,31.0259,24.9073
2025-09-01,3y,36.8409,28.7082
2025-10-01,3y,26.2295,32.7172
2025-11-01,3y,17.5062,34.2937
2025-12-01,3y,17.1379,32.8614
2026-01-01,3y,20.6362,32.5439
2026-02-01,3y,5.884,33.4611
2026-03-01,3y,1.6542,31.4121
2026-04-01,3y,-15.7744,24.552
2026-05-01,3y,-12.3525,36.2622
2026-05-21,3y,12.8688,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,28.9317,0.4887
