Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,4.448,1.7421
2026-06-16,5d,10.9998,1.1438
2026-06-17,5d,23.8229,-0.0792
2026-06-18,5d,28.1507,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,1.4194,5.1456
2026-06-18,1m,39.7785,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-6.7015,-4.6618
2026-05-01,3m,-12.3983,7.3875
2026-06-01,3m,-6.9042,10.3993
2026-06-18,3m,31.6371,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,21.9393,0.4401
2026-02-01,6m,65.759,1.6219
2026-03-01,6m,74.8057,0.2379
2026-04-01,6m,45.7653,-4.42
2026-05-01,6m,23.8695,6.0948
2026-06-01,6m,21.6977,10.5789
2026-06-18,6m,64.6682,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,7.9117,5.0181
2025-08-01,1y,-0.0236,3.123
2025-09-01,1y,-12.776,5.9114
2025-10-01,1y,3.5636,8.4981
2025-11-01,1y,1.1916,8.9448
2025-12-01,1y,-10.1772,7.1769
2026-01-01,1y,11.3961,6.7111
2026-02-01,1y,64.3234,7.3938
2026-03-01,1y,91.0448,5.707
2026-04-01,1y,69.908,0.3257
2026-05-01,1y,48.3105,10.3224
2026-06-01,1y,46.4705,15.201
2026-06-18,1y,98.4179,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,-5.5566,5.3868
2023-08-01,3y,-8.8745,5.6927
2023-09-01,3y,-7.0887,2.6064
2023-10-01,3y,-13.1372,-3.113
2023-11-01,3y,-33.9952,-3.5781
2023-12-01,3y,-24.9326,5.3581
2024-01-01,3y,-2.0637,8.7284
2024-02-01,3y,-2.2427,10.7931
2024-03-01,3y,-5.9237,14.8882
2024-04-01,3y,5.1542,16.5809
2024-05-01,3y,10.4853,10.2362
2024-06-01,3y,40.1753,15.2464
2024-07-01,3y,11.4985,19.2469
2024-08-01,3y,-10.1182,17.3348
2024-09-01,3y,-25.5756,20.5979
2024-10-01,3y,-37.2126,21.5191
2024-11-01,3y,-44.4809,20.7524
2024-12-01,3y,-54.2958,26.0892
2025-01-01,3y,-53.1123,21.8038
2025-02-01,3y,-53.0351,23.9611
2025-03-01,3y,-61.1346,21.2617
2025-04-01,3y,-63.4711,13.9676
2025-05-01,3y,-60.9038,12.8171
2025-06-01,3y,-59.0942,18.4927
2025-07-01,3y,-53.2647,23.7814
2025-08-01,3y,-53.0647,23.6589
2025-09-01,3y,-57.3292,27.4262
2025-10-01,3y,-48.7702,31.3957
2025-11-01,3y,-47.9354,32.9534
2025-12-01,3y,-52.2678,31.532
2026-01-01,3y,-39.6834,31.217
2026-02-01,3y,-8.0141,32.1258
2026-03-01,3y,12.1065,30.0979
2026-04-01,3y,4.363,23.3094
2026-05-01,3y,-5.4734,34.9128
2026-06-01,3y,-3.8843,40.9731
2026-06-18,3y,33.6106,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,27.1933,2.8112
2021-08-01,5y,70.7716,3.2533
2021-09-01,5y,62.2704,5.2618
2021-10-01,5y,28.3026,0.1541
2021-11-01,5y,21.2129,6.1049
2021-12-01,5y,8.3922,2.8827
2022-01-01,5y,-12.3617,8.3588
2022-02-01,5y,-39.3519,2.3412
2022-03-01,5y,-43.7292,-3.09
2022-04-01,5y,-28.3888,2.7056
2022-05-01,5y,-43.5363,-6.8075
2022-06-01,5y,-35.8979,-6.7932
2022-07-01,5y,-30.0905,-12.4089
2022-08-01,5y,-22.3937,-4.6608
2022-09-01,5y,-31.9552,-7.7453
2022-10-01,5y,-40.3978,-16.0504
2022-11-01,5y,-18.9665,-8.5915
2022-12-01,5y,-3.6594,-2.6566
2023-01-01,5y,-4.4614,-8.1249
2023-02-01,5y,-7.0795,-0.8455
2023-03-01,5y,-27.42,-4.6853
2023-04-01,5y,-16.4267,0.1971
2023-05-01,5y,-26.7914,1.7068
2023-06-01,5y,-28.3981,3.1702
2023-07-01,5y,-31.239,8.6984
2023-08-01,5y,-34.3943,11.5789
2023-09-01,5y,-33.9341,9.9087
2023-10-01,5y,-38.2662,4.1314
2023-11-01,5y,-53.4863,2.8465
2023-12-01,5y,-49.4062,11.5999
2024-01-01,5y,-34.9902,15.6362
2024-02-01,5y,-34.1857,18.534
2024-03-01,5y,-35.8261,23.6807
2024-04-01,5y,-27.5434,26.4428
2024-05-01,5y,-22.695,20.4106
2024-06-01,5y,-0.3293,26.2741
2024-07-01,5y,-18.9229,31.2645
2024-08-01,5y,-33.7501,29.8523
2024-09-01,5y,-44.8389,34.0016
2024-10-01,5y,-53.5148,35.6208
2024-11-01,5y,-59.1638,35.3155
2024-12-01,5y,-66.704,41.7756
2025-01-01,5y,-66.3527,37.5196
2025-02-01,5y,-66.6731,40.3471
2025-03-01,5y,-72.6635,37.6841
2025-04-01,5y,-74.6349,29.6685
2025-05-01,5y,-73.1781,28.4218
2025-06-01,5y,-72.1485,34.9019
2025-07-01,5y,-68.3266,41.0621
2025-08-01,5y,-68.2115,41.1474
2025-09-01,5y,-71.0937,45.6506
2025-10-01,5y,-65.3178,50.4412
2025-11-01,5y,-64.6598,52.5204
2025-12-01,5y,-67.4998,51.1786
2026-01-01,5y,-58.8341,51.0584
2026-02-01,5y,-36.9141,52.3207
2026-03-01,5y,-22.5298,50.1874
2026-04-01,5y,-27.288,42.5017
2026-05-01,5y,-33.6428,55.967
2026-06-01,5y,-32.0661,63.1729
2026-06-18,5y,-4.9377,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,-29.1854,7.784
2019-08-01,7y,-24.6097,3.5931
2019-09-01,7y,1.0302,1.5343
2019-10-01,7y,-5.1448,1.8866
2019-11-01,7y,1.3662,5.9657
2019-12-01,7y,31.4713,7.7354
2020-01-01,7y,21.9725,9.7848
2020-02-01,7y,25.0035,8.5084
2020-03-01,7y,54.5107,-1.1595
2020-04-01,7y,70.5477,-17.2249
2020-05-01,7y,165.1339,-3.1129
2020-06-01,7y,226.0972,5.0455
2020-07-01,7y,205.7683,6.8222
2020-08-01,7y,250.1835,11.8156
2020-09-01,7y,184.9809,19.8704
2020-10-01,7y,202.3869,13.8224
2020-11-01,7y,179.8574,9.4333
2020-12-01,7y,463.9976,22.1543
2021-01-01,7y,299.752,24.1391
2021-02-01,7y,479.9934,23.6706
2021-03-01,7y,456.8488,26.9155
2021-04-01,7y,351.4434,30.541
2021-05-01,7y,488.4115,34.6157
2021-06-01,7y,486.6087,33.9539
2021-07-01,7y,622.0859,36.4554
2021-08-01,7y,950.0099,37.5777
2021-09-01,7y,1019.1153,40.3506
2021-10-01,7y,847.0769,33.8705
2021-11-01,7y,807.3154,40.6549
2021-12-01,7y,711.0493,36.3955
2022-01-01,7y,544.422,43.0077
2022-02-01,7y,326.7189,35.112
2022-03-01,7y,260.7863,27.2686
2022-04-01,7y,317.0429,33.6143
2022-05-01,7y,210.5318,20.6639
2022-06-01,7y,225.0595,19.3895
2022-07-01,7y,233.5437,11.0876
2022-08-01,7y,252.6349,19.3953
2022-09-01,7y,197.803,14.683
2022-10-01,7y,149.2275,3.4865
2022-11-01,7y,221.1197,11.3416
2022-12-01,7y,270.7213,17.6733
2023-01-01,7y,260.6881,10.52
2023-02-01,7y,244.2538,18.4986
2023-03-01,7y,163.711,13.4718
2023-04-01,7y,194.5144,18.7145
2023-05-01,7y,152.2193,20.1124
2023-06-01,7y,139.9355,21.5033
2023-07-01,7y,124.128,27.7114
2023-08-01,7y,107.8523,30.9324
2023-09-01,7y,103.2438,28.8727
2023-10-01,7y,84.6817,21.9674
2023-11-01,7y,35.0649,20.2196
2023-12-01,7y,40.8169,30.1676
2024-01-01,7y,74.499,34.761
2024-02-01,7y,72.4181,38.0871
2024-03-01,7y,64.3014,44.0701
2024-04-01,7y,81.2852,47.3422
2024-05-01,7y,89.8892,40.3892
2024-06-01,7y,140.9377,47.2145
2024-07-01,7y,94.0977,53.0903
2024-08-01,7y,56.4046,51.5475
2024-09-01,7y,27.8145,56.4695
2024-10-01,7y,5.2106,58.4739
2024-11-01,7y,-10.1644,58.2345
2024-12-01,7y,-29.0703,65.8965
2025-01-01,7y,-31.0907,61.0674
