Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-1.8273,0.9833
2026-06-19,5d,-1.8273,0.9833
2026-06-20,5d,-1.8273,0.9833
2026-06-21,5d,-1.8273,0.9833
2026-06-22,5d,-3.7676,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-0.849,5.1456
2026-06-22,1m,-2.1036,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-11.5418,-4.6618
2026-05-01,3m,-2.6055,7.3875
2026-06-01,3m,-2.5069,10.3993
2026-06-22,3m,-3.5109,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-0.9621,0.4401
2026-02-01,6m,14.1788,1.6219
2026-03-01,6m,20.6078,0.2379
2026-04-01,6m,2.2092,-4.42
2026-05-01,6m,5.2212,6.0948
2026-06-01,6m,3.552,10.5789
2026-06-22,6m,1.3437,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,-0.7807,5.0181
2025-08-01,1y,-4.1417,3.123
2025-09-01,1y,-2.7582,5.9114
2025-10-01,1y,-7.6013,8.4981
2025-11-01,1y,-6.3466,8.9448
2025-12-01,1y,-7.7082,7.1769
2026-01-01,1y,-7.4281,6.7111
2026-02-01,1y,7.3132,7.3938
2026-03-01,1y,17.3786,5.707
2026-04-01,1y,2.386,0.3257
2026-05-01,1y,5.6479,10.3224
2026-06-01,1y,4.3803,15.201
2026-06-22,1y,2.3327,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,7.9567,5.3868
2023-08-01,3y,-0.074,5.6927
2023-09-01,3y,0.0864,2.6064
2023-10-01,3y,-4.7722,-3.113
2023-11-01,3y,-5.265,-3.5781
2023-12-01,3y,1.2858,5.3581
2024-01-01,3y,0.2291,8.7284
2024-02-01,3y,7.8377,10.7931
2024-03-01,3y,5.6779,14.8882
2024-04-01,3y,10.0676,16.5809
2024-05-01,3y,10.432,10.2362
2024-06-01,3y,10.6204,15.2464
2024-07-01,3y,7.5998,19.2469
2024-08-01,3y,2.0888,17.3348
2024-09-01,3y,4.1385,20.5979
2024-10-01,3y,6.5242,21.5191
2024-11-01,3y,6.4088,20.7524
2024-12-01,3y,12.3564,26.0892
2025-01-01,3y,6.2027,21.8038
2025-02-01,3y,6.7067,23.9611
2025-03-01,3y,13.2987,21.2617
2025-04-01,3y,10.9354,13.9676
2025-05-01,3y,-6.7883,12.8171
2025-06-01,3y,-0.2098,18.4927
2025-07-01,3y,-0.8858,23.7814
2025-08-01,3y,-4.5415,23.6589
2025-09-01,3y,-4.3414,27.4262
2025-10-01,3y,-9.5798,31.3957
2025-11-01,3y,-9.4903,32.9534
2025-12-01,3y,-11.4818,31.532
2026-01-01,3y,-11.8827,31.217
2026-02-01,3y,1.5711,32.1258
2026-03-01,3y,11.9014,30.0979
2026-04-01,3y,-1.2288,23.3094
2026-05-01,3y,2.1767,34.9128
2026-06-01,3y,1.3478,40.9731
2026-06-22,3y,-0.3497,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-0.0646,2.8112
2021-08-01,5y,1.8949,3.2533
2021-09-01,5y,-0.5133,5.2618
2021-10-01,5y,-2.8788,0.1541
2021-11-01,5y,4.0906,6.1049
2021-12-01,5y,7.874,2.8827
2022-01-01,5y,20.6467,8.3588
2022-02-01,5y,17.6503,2.3412
2022-03-01,5y,10.0193,-3.09
2022-04-01,5y,14.0361,2.7056
2022-05-01,5y,8.524,-6.8075
2022-06-01,5y,-1.4779,-6.7932
2022-07-01,5y,5.1898,-12.4089
2022-08-01,5y,-1.4712,-4.6608
2022-09-01,5y,-4.6645,-7.7453
2022-10-01,5y,-19.5017,-16.0504
2022-11-01,5y,-15.8463,-8.5915
2022-12-01,5y,-4.7378,-2.6566
2023-01-01,5y,-6.3869,-8.1249
2023-02-01,5y,-5.1521,-0.8455
2023-03-01,5y,-2.5717,-4.6853
2023-04-01,5y,3.7357,0.1971
2023-05-01,5y,13.2335,1.7068
2023-06-01,5y,9.0747,3.1702
2023-07-01,5y,17.4736,8.6984
2023-08-01,5y,12.2997,11.5789
2023-09-01,5y,12.0296,9.9087
2023-10-01,5y,6.2285,4.1314
2023-11-01,5y,4.4368,2.8465
2023-12-01,5y,10.4928,11.5999
2024-01-01,5y,9.2153,15.6362
2024-02-01,5y,17.2409,18.534
2024-03-01,5y,15.321,23.6807
2024-04-01,5y,20.2966,26.4428
2024-05-01,5y,21.1274,20.4106
2024-06-01,5y,21.7107,26.2741
2024-07-01,5y,18.6987,31.2645
2024-08-01,5y,12.726,29.8523
2024-09-01,5y,14.818,34.0016
2024-10-01,5y,17.3654,35.6208
2024-11-01,5y,17.2416,35.3155
2024-12-01,5y,23.7793,41.7756
