Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-12.645,-0.9007
2026-03-11,1m,-4.9244,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-0.9756,0.4401
2026-02-01,3m,-14.1342,1.6219
2026-03-01,3m,-20.8263,0.2379
2026-03-11,3m,-14.34,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,15.065,3.813
2025-11-01,6m,27.6194,3.9231
2025-12-01,6m,16.8718,2.3335
2026-01-01,6m,11.6417,2.275
2026-02-01,6m,-5.647,3.2753
2026-03-01,6m,-16.6871,1.8894
2026-03-11,6m,-12.9923,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-6.4161,-5.3512
2025-05-01,1y,-4.0163,-3.1878
2025-06-01,1y,21.5096,3.2563
2025-07-01,1y,19.6915,7.6642
2025-08-01,1y,30.6544,6.7989
2025-09-01,1y,33.1844,9.648
2025-10-01,1y,47.9252,12.4957
2025-11-01,1y,68.5112,13.1716
2025-12-01,1y,58.8385,11.4262
2026-01-01,1y,51.6041,10.8696
2026-02-01,1y,26.8221,11.4647
2026-03-01,1y,8.9344,9.6152
2026-03-11,1y,9.9136,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,8.6354,2.7119
2024-05-01,2y,7.7318,-2.9445
2024-06-01,2y,60.8726,3.2648
2024-07-01,2y,19.3448,7.0758
2024-08-01,2y,13.2733,5.1656
2024-09-01,2y,15.5523,8.2607
2024-10-01,2y,19.9397,9.054
2024-11-01,2y,0.0045,8.363
2024-12-01,2y,-2.7736,13.2569
2025-01-01,2y,-13.7737,9.3123
2025-02-01,2y,-16.8585,11.3791
2025-03-01,2y,-31.2775,9.0256
2025-04-01,2y,-33.3758,2.6295
2025-05-01,2y,-31.5399,1.9477
2025-06-01,2y,-11.8787,7.4457
2025-07-01,2y,-8.3995,12.4545
2025-08-01,2y,3.9615,12.4397
2025-09-01,2y,10.0625,15.9727
2025-10-01,2y,26.1541,19.6361
2025-11-01,2y,48.2304,21.0564
2025-12-01,2y,44.0703,19.758
2026-01-01,2y,40.8173,19.4978
2026-02-01,2y,20.0318,20.3651
2026-03-01,2y,4.2252,18.5544
2026-03-11,2y,5.6615,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,11.0398,4.7883
2023-05-01,3y,-12.3023,3.9002
2023-06-01,3y,5.9168,4.1196
2023-07-01,3y,-4.9162,8.7252
2023-08-01,3y,2.4084,10.1376
2023-09-01,3y,-6.2169,7.2239
2023-10-01,3y,-17.9288,0.9247
2023-11-01,3y,-25.4819,-0.3074
2023-12-01,3y,-13.2136,8.306
2024-01-01,3y,-5.3124,11.73
2024-02-01,3y,-18.3107,13.912
2024-03-01,3y,-11.0768,18.2028
2024-04-01,3y,-2.3831,20.0822
2024-05-01,3y,1.0285,13.6624
2024-06-01,3y,54.4941,18.7973
2024-07-01,3y,23.8131,22.9585
2024-08-01,3y,20.0926,21.055
2024-09-01,3y,23.8004,24.4465
2024-10-01,3y,29.7052,25.4408
2024-11-01,3y,9.1846,24.6852
2024-12-01,3y,5.734,30.2127
2025-01-01,3y,-6.7204,25.8316
2025-02-01,3y,-11.0621,28.0644
2025-03-01,3y,-27.3295,25.2856
2025-04-01,3y,-30.9038,17.7379
2025-05-01,3y,-30.2699,16.4954
2025-06-01,3y,-11.5148,22.2939
2025-07-01,3y,-8.363,27.7184
2025-08-01,3y,3.7732,27.5804
2025-09-01,3y,9.9652,31.4518
2025-10-01,3y,26.284,35.5429
2025-11-01,3y,48.9643,37.1563
2025-12-01,3y,45.5991,35.6976
2026-01-01,3y,42.9906,35.3725
2026-02-01,3y,22.381,36.3061
2026-03-01,3y,6.4668,34.2103
2026-03-11,3y,7.9332,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,1.3829,3.7578
2021-05-01,5y,-10.5967,6.0906
