Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-15.3289,-0.9007
2026-03-20,1m,-5.8708,-5.7313
2025-12-01,3m,0.0,0.0
2026-01-01,3m,9.9542,0.4401
2026-02-01,3m,-1.9991,1.6219
2026-03-01,3m,-16.402,0.2379
2026-03-20,3m,-10.575,-5.1119
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-4.0197,3.813
2025-11-01,6m,-7.0539,3.9231
2025-12-01,6m,-8.2242,2.3335
2026-01-01,6m,3.2478,2.275
2026-02-01,6m,-4.1931,3.2753
2026-03-01,6m,-18.2199,1.8894
2026-03-20,6m,-13.9458,-3.7365
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-6.1038,-5.3512
2025-05-01,1y,5.4938,-3.1878
2025-06-01,1y,12.1102,3.2563
2025-07-01,1y,13.8121,7.6642
2025-08-01,1y,4.3559,6.7989
2025-09-01,1y,7.7061,9.648
2025-10-01,1y,2.4086,12.4957
2025-11-01,1y,-3.1111,13.1716
2025-12-01,1y,-6.3366,11.4262
2026-01-01,1y,3.7763,10.8696
2026-02-01,1y,-3.4033,11.4647
2026-03-01,1y,-17.8953,9.6152
2026-03-20,1y,-14.8589,3.1443
2024-03-01,2y,0.0,0.0
2024-04-01,2y,2.1235,2.7119
2024-05-01,2y,-3.3253,-2.9445
2024-06-01,2y,8.0728,3.2648
2024-07-01,2y,9.8138,7.0758
2024-08-01,2y,1.7047,5.1656
2024-09-01,2y,8.1855,8.2607
2024-10-01,2y,12.9692,9.054
2024-11-01,2y,28.9302,8.363
2024-12-01,2y,37.6917,13.2569
2025-01-01,2y,28.5759,9.3123
2025-02-01,2y,20.1152,11.3791
2025-03-01,2y,25.3914,9.0256
2025-04-01,2y,16.0124,2.6295
2025-05-01,2y,25.0503,1.9477
2025-06-01,2y,33.4705,7.4457
2025-07-01,2y,37.0996,12.4545
2025-08-01,2y,26.8021,12.4397
2025-09-01,2y,30.2572,15.9727
2025-10-01,2y,23.6112,19.6361
2025-11-01,2y,16.1827,21.0564
2025-12-01,2y,11.1815,19.758
2026-01-01,2y,21.8066,19.4978
2026-02-01,2y,12.8763,20.3651
2026-03-01,2y,-4.789,18.5544
2026-03-20,2y,-2.6956,11.6146
2023-03-01,3y,0.0,0.0
2023-04-01,3y,3.8177,4.7883
2023-05-01,3y,3.3443,3.9002
2023-06-01,3y,-3.1618,4.1196
2023-07-01,3y,3.3577,8.7252
2023-08-01,3y,10.8017,10.1376
2023-09-01,3y,16.4857,7.2239
2023-10-01,3y,12.9828,0.9247
2023-11-01,3y,-0.1239,-0.3074
2023-12-01,3y,14.0805,8.306
2024-01-01,3y,26.4855,11.73
2024-02-01,3y,24.4614,13.912
2024-03-01,3y,20.3946,18.2028
2024-04-01,3y,21.4625,20.0822
2024-05-01,3y,14.7732,13.6624
2024-06-01,3y,25.7976,18.7973
2024-07-01,3y,28.611,22.9585
2024-08-01,3y,19.711,21.055
2024-09-01,3y,26.5427,24.4465
2024-10-01,3y,32.1193,25.4408
2024-11-01,3y,51.1329,24.6852
2024-12-01,3y,62.8725,30.2127
2025-01-01,3y,53.6333,25.8316
2025-02-01,3y,44.2663,28.0644
2025-03-01,3y,50.7883,25.2856
2025-04-01,3y,39.8128,17.7379
2025-05-01,3y,50.5436,16.4954
2025-06-01,3y,60.8349,22.2939
2025-07-01,3y,65.5754,27.7184
2025-08-01,3y,53.4944,27.5804
2025-09-01,3y,57.7004,31.4518
2025-10-01,3y,49.7214,35.5429
2025-11-01,3y,40.6089,37.1563
2025-12-01,3y,34.2719,35.6976
2026-01-01,3y,46.6725,35.3725
2026-02-01,3y,35.7422,36.3061
2026-03-01,3y,14.2056,34.2103
2026-03-20,3y,16.0927,26.2759
2021-03-01,5y,0.0,0.0
2021-04-01,5y,2.5675,3.7578
2021-05-01,5y,4.7869,6.0906
2021-06-01,5y,-2.6063,4.64
2021-07-01,5y,-6.9584,6.4697
2021-08-01,5y,-6.9435,7.1245
2021-09-01,5y,-1.107,9.1625
2021-10-01,5y,6.3566,3.93
2021-11-01,5y,7.0031,9.6271
2021-12-01,5y,-11.8183,6.2858
2022-01-01,5y,3.7149,11.7333
2022-02-01,5y,6.2293,5.5422
2022-03-01,5y,-11.1735,-0.2398
2022-04-01,5y,2.4822,5.4124
2022-05-01,5y,-4.5076,-4.4714
2022-06-01,5y,-2.9891,-4.7367
2022-07-01,5y,-23.24,-10.6973
2022-08-01,5y,-15.7506,-3.0919
2022-09-01,5y,-17.299,-6.365
2022-10-01,5y,-25.8397,-14.9349
