Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,9.9597,9.8967
2026-05-21,1m,4.7937,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,9.3502,-0.9007
2026-04-01,3m,-4.5967,-5.0439
2026-05-01,3m,6.6599,6.2709
2026-05-21,3m,4.8338,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,3.6017,-0.3421
2026-01-01,6m,1.3605,0.3183
2026-02-01,6m,1.7541,1.6308
2026-03-01,6m,10.8723,0.3869
2026-04-01,6m,-0.9016,-4.2902
2026-05-01,6m,9.2243,6.0554
2026-05-21,6m,7.7523,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,13.1438,5.4288
2025-07-01,1y,13.0989,7.9241
2025-08-01,1y,14.4247,5.9314
2025-09-01,1y,13.9494,8.3761
2025-10-01,1y,18.5617,10.8594
2025-11-01,1y,9.5374,11.2449
2025-12-01,1y,12.1683,9.3585
2026-01-01,1y,10.2097,8.7609
2026-02-01,1y,10.0161,9.3383
2026-03-01,1y,19.3158,7.5256
2026-04-01,1y,7.189,1.9539
2026-05-01,1y,17.3141,11.9677
2026-05-21,1y,15.824,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-2.0192,5.2629
2024-07-01,2y,-5.7868,7.2409
2024-08-01,2y,10.6558,4.3228
2024-09-01,2y,13.9904,7.1491
2024-10-01,2y,7.6903,7.6615
2024-11-01,2y,7.8068,6.8148
2024-12-01,2y,18.8165,11.5745
2025-01-01,2y,-0.9207,7.5484
2025-02-01,2y,7.8749,9.5736
2025-03-01,2y,4.7706,7.2323
2025-04-01,2y,0.4462,0.9641
2025-05-01,2y,-5.8964,0.396
2025-06-01,2y,7.0839,5.9119
2025-07-01,2y,13.15,10.8865
2025-08-01,2y,18.1799,10.8677
2025-09-01,2y,20.3711,14.3527
2025-10-01,2y,27.1249,17.9483
2025-11-01,2y,19.1779,19.3182
2025-12-01,2y,22.5416,18.0094
2026-01-01,2y,20.9429,17.7369
2026-02-01,2y,20.9877,18.5814
2026-03-01,2y,31.3834,16.7885
2026-04-01,2y,18.5541,10.7547
2026-05-01,2y,29.6367,21.34
2026-05-21,2y,28.2805,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,2.2706,1.4125
2023-07-01,3y,8.0158,6.1845
2023-08-01,3y,8.659,7.1819
2023-09-01,3y,-5.4714,4.1882
2023-10-01,3y,-8.7751,-1.7815
2023-11-01,3y,-10.501,-2.5801
2023-12-01,3y,8.9867,6.1973
2024-01-01,3y,12.5697,9.5932
2024-02-01,3y,20.6614,11.7107
2024-03-01,3y,19.6347,15.8808
2024-04-01,3y,15.3282,17.6488
2024-05-01,3y,4.3489,11.2951
2024-06-01,3y,2.0084,16.3461
2024-07-01,3y,-3.009,20.4026
2024-08-01,3y,11.8948,18.5003
2024-09-01,3y,17.3459,21.8076
2024-10-01,3y,12.6762,22.7563
2024-11-01,3y,13.4554,21.9967
2024-12-01,3y,25.5713,27.3963
2025-01-01,3y,5.7461,23.0839
2025-02-01,3y,14.7248,25.2667
2025-03-01,3y,11.5939,22.5436
2025-04-01,3y,6.9523,15.1693
2025-05-01,3y,-0.0311,13.9886
2025-06-01,3y,13.2187,19.7023
2025-07-01,3y,19.6643,25.0342
2025-08-01,3y,25.1967,24.9073
2025-09-01,3y,27.8335,28.7082
2025-10-01,3y,35.3428,32.7172
2025-11-01,3y,27.2889,34.2937
2025-12-01,3y,31.089,32.8614
2026-01-01,3y,29.6143,32.5439
2026-02-01,3y,29.8373,33.4611
2026-03-01,3y,41.1556,31.4121
2026-04-01,3y,27.6382,24.552
2026-05-01,3y,39.6429,36.2622
2026-05-21,3y,38.3889,39.418
