Date,Period,rate,rate_vs
2026-05-01,1m,0.0,0.0
2026-06-01,1m,2.2185,5.1456
2026-06-12,1m,-8.0773,0.2574
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-21.522,-4.6618
2026-05-01,3m,-18.2543,7.3875
2026-06-01,3m,-10.1653,10.3993
2026-06-12,3m,-15.9982,5.393
2025-12-01,6m,0.0,0.0
2026-01-01,6m,3.5844,0.4401
2026-02-01,6m,38.0644,1.6219
2026-03-01,6m,4.8642,0.2379
2026-04-01,6m,-18.5973,-4.42
2026-05-01,6m,-22.0001,6.0948
2026-06-01,6m,-16.4552,10.5789
2026-06-12,6m,-21.8831,6.6436
2025-06-01,1y,0.0,0.0
2025-07-01,1y,16.6359,5.0181
2025-08-01,1y,42.5558,3.123
2025-09-01,1y,48.9988,5.9114
2025-10-01,1y,93.0419,8.4981
2025-11-01,1y,69.9856,8.9448
2025-12-01,1y,27.9193,7.1769
2026-01-01,1y,28.4866,6.7111
2026-02-01,1y,69.5076,7.3938
2026-03-01,1y,35.3425,5.707
2026-04-01,1y,3.5361,0.3257
2026-05-01,1y,-5.4076,10.3224
2026-06-01,1y,-2.7598,15.201
2026-06-12,1y,-11.365,11.5044
2023-06-01,3y,0.0,0.0
2023-07-01,3y,5.3358,5.3868
2023-08-01,3y,7.7703,5.6927
2023-09-01,3y,13.1761,2.6064
2023-10-01,3y,1.7923,-3.113
2023-11-01,3y,16.2681,-3.5781
2023-12-01,3y,28.7711,5.3581
2024-01-01,3y,29.4972,8.7284
2024-02-01,3y,6.8876,10.7931
2024-03-01,3y,10.9737,14.8882
2024-04-01,3y,11.8772,16.5809
2024-05-01,3y,9.7625,10.2362
2024-06-01,3y,30.2017,15.2464
2024-07-01,3y,16.1072,19.2469
2024-08-01,3y,28.2846,17.3348
2024-09-01,3y,31.6133,20.5979
2024-10-01,3y,40.2548,21.5191
2024-11-01,3y,27.0483,20.7524
2024-12-01,3y,48.7049,26.0892
2025-01-01,3y,42.3061,21.8038
2025-02-01,3y,77.3314,23.9611
2025-03-01,3y,37.323,21.2617
2025-04-01,3y,50.5769,13.9676
2025-05-01,3y,76.8836,12.8171
2025-06-01,3y,83.4213,18.4927
2025-07-01,3y,110.2484,23.7814
2025-08-01,3y,171.2445,23.6589
2025-09-01,3y,207.5456,27.4262
2025-10-01,3y,323.7554,31.3957
2025-11-01,3y,302.1135,32.9534
2025-12-01,3y,216.7906,31.532
2026-01-01,3y,221.2194,31.217
2026-02-01,3y,326.5099,32.1258
2026-03-01,3y,248.5456,30.0979
2026-04-01,3y,168.0603,23.3094
2026-05-01,3y,141.2854,34.9128
2026-06-01,3y,142.8664,40.9731
2026-06-12,3y,117.3947,36.7724
2021-06-01,5y,0.0,0.0
2021-07-01,5y,13.3071,2.8112
2021-08-01,5y,1.2083,3.2533
2021-09-01,5y,-9.0827,5.2618
2021-10-01,5y,-14.3159,0.1541
2021-11-01,5y,-11.4334,6.1049
2021-12-01,5y,-19.9201,2.8827
2022-01-01,5y,-19.5357,8.3588
2022-02-01,5y,-27.2329,2.3412
2022-03-01,5y,-10.9575,-3.09
2022-04-01,5y,-6.7638,2.7056
2022-05-01,5y,-31.2279,-6.8075
2022-06-01,5y,-32.0211,-6.7932
2022-07-01,5y,-32.1003,-12.4089
2022-08-01,5y,-24.1211,-4.6608
2022-09-01,5y,-36.7707,-7.7453
2022-10-01,5y,-45.8344,-16.0504
2022-11-01,5y,-36.6527,-8.5915
2022-12-01,5y,-43.8627,-2.6566
2023-01-01,5y,-37.9519,-8.1249
2023-02-01,5y,-25.7743,-0.8455
2023-03-01,5y,-20.0802,-4.6853
2023-04-01,5y,-14.1402,0.1971
2023-05-01,5y,-16.0315,1.7068
2023-06-01,5y,-12.0703,3.1702
2023-07-01,5y,-6.781,8.6984
2023-08-01,5y,-1.8307,11.5789
2023-09-01,5y,5.7346,9.9087
2023-10-01,5y,-2.2206,4.1314
2023-11-01,5y,12.1851,2.8465
2023-12-01,5y,26.7699,11.5999
2024-01-01,5y,30.8026,15.6362
2024-02-01,5y,10.3198,18.534
2024-03-01,5y,15.0448,23.6807
2024-04-01,5y,16.6969,26.4428
2024-05-01,5y,15.1409,20.4106
2024-06-01,5y,37.1061,26.2741
2024-07-01,5y,23.5797,31.2645
2024-08-01,5y,37.2206,29.8523
2024-09-01,5y,41.8923,34.0016
2024-10-01,5y,52.385,35.6208
2024-11-01,5y,39.2332,35.3155
2024-12-01,5y,63.8154,41.7756
2025-01-01,5y,58.0745,37.5196
2025-02-01,5y,98.2875,40.3471
2025-03-01,5y,55.0827,37.6841
2025-04-01,5y,70.8516,29.6685
2025-05-01,5y,101.8811,28.4218
2025-06-01,5y,110.9653,34.9019
2025-07-01,5y,143.6609,41.0621
2025-08-01,5y,217.041,41.1474
2025-09-01,5y,263.1397,45.6506
2025-10-01,5y,405.5723,50.4412
2025-11-01,5y,385.2773,52.5204
2025-12-01,5y,286.3651,51.1786
2026-01-01,5y,295.2138,51.0584
2026-02-01,5y,429.1497,52.3207
