Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,-10.9148,1.7421
2026-06-16,5d,-7.3447,1.1438
2026-06-17,5d,-9.3157,-0.0792
2026-06-18,5d,-11.0078,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-5.0676,5.1456
2026-06-18,1m,-21.0442,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-11.0698,-4.6618
2026-05-01,3m,5.8062,7.3875
2026-06-01,3m,-1.3259,10.3993
2026-06-18,3m,-19.7763,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,7.0392,0.4401
2026-02-01,6m,-1.8294,1.6219
2026-03-01,6m,-3.4841,0.2379
2026-04-01,6m,-13.3293,-4.42
2026-05-01,6m,0.0926,6.0948
2026-06-01,6m,-4.9151,10.5789
2026-06-18,6m,-22.3762,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,5.9693,5.0181
2025-08-01,1y,-19.3296,3.123
2025-09-01,1y,-11.0859,5.9114
2025-10-01,1y,-16.3592,8.4981
2025-11-01,1y,-54.0418,8.9448
2025-12-01,1y,-48.3472,7.1769
2026-01-01,1y,-37.2709,6.7111
2026-02-01,1y,-36.0751,7.3938
2026-03-01,1y,-33.6126,5.707
2026-04-01,1y,-37.9192,0.3257
2026-05-01,1y,-26.5763,10.3224
2026-06-01,1y,-28.1308,15.201
2026-06-18,1y,-40.0024,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,11.7729,5.3868
2023-08-01,3y,6.5245,5.6927
2023-09-01,3y,0.8986,2.6064
2023-10-01,3y,-7.4236,-3.113
2023-11-01,3y,-4.3188,-3.5781
2023-12-01,3y,9.5341,5.3581
2024-01-01,3y,10.0045,8.7284
2024-02-01,3y,17.8278,10.7931
2024-03-01,3y,20.9943,14.8882
2024-04-01,3y,25.3846,16.5809
2024-05-01,3y,15.5318,10.2362
2024-06-01,3y,14.9198,15.2464
2024-07-01,3y,11.7741,19.2469
2024-08-01,3y,21.6688,17.3348
2024-09-01,3y,30.0575,20.5979
2024-10-01,3y,33.0984,21.5191
2024-11-01,3y,46.1473,20.7524
2024-12-01,3y,57.0156,26.0892
2025-01-01,3y,43.1781,21.8038
2025-02-01,3y,48.3045,23.9611
2025-03-01,3y,59.279,21.2617
2025-04-01,3y,47.4917,13.9676
2025-05-01,3y,19.883,12.8171
2025-06-01,3y,5.8912,18.4927
2025-07-01,3y,12.0702,23.7814
2025-08-01,3y,-12.537,23.6589
2025-09-01,3y,-10.2247,27.4262
2025-10-01,3y,-17.7496,31.3957
2025-11-01,3y,-56.1752,32.9534
2025-12-01,3y,-57.0467,31.532
2026-01-01,3y,-52.0089,31.217
2026-02-01,3y,-52.9276,32.1258
2026-03-01,3y,-52.4265,30.0979
2026-04-01,3y,-56.2805,23.3094
2026-05-01,3y,-49.207,34.9128
2026-06-01,3y,-50.4365,40.9731
2026-06-18,3y,-58.7261,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-5.4166,2.8112
2021-08-01,5y,3.3182,3.2533
2021-09-01,5y,5.046,5.2618
2021-10-01,5y,-3.7458,0.1541
2021-11-01,5y,-9.8986,6.1049
2021-12-01,5y,-14.0579,2.8827
2022-01-01,5y,-4.4805,8.3588
2022-02-01,5y,0.5747,2.3412
2022-03-01,5y,-10.2291,-3.09
2022-04-01,5y,-3.6696,2.7056
2022-05-01,5y,-8.1033,-6.8075
2022-06-01,5y,-6.2641,-6.7932
2022-07-01,5y,-12.0415,-12.4089
2022-08-01,5y,1.8099,-4.6608
2022-09-01,5y,-0.8372,-7.7453
2022-10-01,5y,-10.3094,-16.0504
2022-11-01,5y,0.375,-8.5915
2022-12-01,5y,1.3229,-2.6566
2023-01-01,5y,-2.5694,-8.1249
2023-02-01,5y,4.3975,-0.8455
2023-03-01,5y,11.552,-4.6853
2023-04-01,5y,8.3573,0.1971
2023-05-01,5y,16.0246,1.7068
2023-06-01,5y,7.0983,3.1702
2023-07-01,5y,19.5045,8.6984
2023-08-01,5y,19.5224,11.5789
2023-09-01,5y,14.9035,9.9087
2023-10-01,5y,5.1947,4.1314
2023-11-01,5y,6.8436,2.8465
2023-12-01,5y,21.1573,11.5999
2024-01-01,5y,22.5285,15.6362
2024-02-01,5y,32.0006,18.534
2024-03-01,5y,36.8629,23.6807
2024-04-01,5y,43.1989,26.4428
2024-05-01,5y,33.2688,20.4106
2024-06-01,5y,33.142,26.2741
2024-07-01,5y,29.9301,31.2645
2024-08-01,5y,41.6465,29.8523
2024-09-01,5y,52.0825,34.0016
2024-10-01,5y,56.5724,35.6208
2024-11-01,5y,72.9423,35.3155
2024-12-01,5y,87.2263,41.7756
2025-01-01,5y,72.1707,37.5196
2025-02-01,5y,79.3443,40.3471
2025-03-01,5y,93.7307,37.6841
2025-04-01,5y,80.5647,29.6685
2025-05-01,5y,47.4386,28.4218
2025-06-01,5y,30.2606,34.9019
2025-07-01,5y,37.5171,41.0621
2025-08-01,5y,7.1831,41.1474
2025-09-01,5y,9.2945,45.6506
2025-10-01,5y,-0.433,50.4412
2025-11-01,5y,-47.3349,52.5204
2025-12-01,5y,-49.6714,51.1786
2026-01-01,5y,-45.1091,51.0584
2026-02-01,5y,-47.1577,52.3207
2026-03-01,5y,-47.5448,50.1874
2026-04-01,5y,-52.5766,42.5017
2026-05-01,5y,-45.8583,55.967
2026-06-01,5y,-47.8258,63.1729
2026-06-18,5y,-57.0787,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,7.6375,7.784
2019-08-01,7y,17.3975,3.5931
2019-09-01,7y,13.9955,1.5343
2019-10-01,7y,6.5565,1.8866
2019-11-01,7y,8.9996,5.9657
2019-12-01,7y,16.9287,7.7354
2020-01-01,7y,13.8952,9.7848
2020-02-01,7y,15.036,8.5084
2020-03-01,7y,4.5141,-1.1595
2020-04-01,7y,-16.2612,-17.2249
2020-05-01,7y,-2.9416,-3.1129
2020-06-01,7y,5.6611,5.0455
2020-07-01,7y,-4.8042,6.8222
2020-08-01,7y,-3.217,11.8156
2020-09-01,7y,-3.4175,19.8704
2020-10-01,7y,1.5432,13.8224
2020-11-01,7y,-7.0974,9.4333
2020-12-01,7y,13.1477,22.1543
2021-01-01,7y,10.5761,24.1391
2021-02-01,7y,2.9291,23.6706
2021-03-01,7y,12.6097,26.9155
2021-04-01,7y,17.3033,30.541
2021-05-01,7y,14.591,34.6157
2021-06-01,7y,8.5798,33.9539
2021-07-01,7y,2.4724,36.4554
2021-08-01,7y,8.7707,37.5777
2021-09-01,7y,11.485,40.3506
2021-10-01,7y,3.0371,33.8705
2021-11-01,7y,-4.375,40.6549
2021-12-01,7y,-10.2795,36.3955
2022-01-01,7y,-2.1856,43.0077
2022-02-01,7y,2.4723,35.112
2022-03-01,7y,-8.5368,27.2686
2022-04-01,7y,-2.6854,33.6143
2022-05-01,7y,-7.4058,20.6639
2022-06-01,7y,-6.0277,19.3895
2022-07-01,7y,-12.1139,11.0876
2022-08-01,7y,1.1115,19.3953
2022-09-01,7y,-1.4244,14.683
2022-10-01,7y,-10.852,3.4865
2022-11-01,7y,-0.6043,11.3416
2022-12-01,7y,0.3729,17.6733
2023-01-01,7y,-3.4221,10.52
2023-02-01,7y,3.4336,18.4986
2023-03-01,7y,10.6652,13.4718
2023-04-01,7y,7.7803,18.7145
2023-05-01,7y,15.6196,20.1124
2023-06-01,7y,7.042,21.5033
2023-07-01,7y,19.6006,27.7114
2023-08-01,7y,19.9814,30.9324
2023-09-01,7y,15.6695,28.8727
2023-10-01,7y,6.1133,21.9674
2023-11-01,7y,7.8446,20.2196
2023-12-01,7y,22.3908,30.1676
2024-01-01,7y,24.0645,34.761
2024-02-01,7y,33.9637,38.0871
2024-03-01,7y,39.3052,44.0701
2024-04-01,7y,46.2048,47.3422
2024-05-01,7y,36.5152,40.3892
2024-06-01,7y,36.7267,47.2145
2024-07-01,7y,33.7415,53.0903
2024-08-01,7y,46.0952,51.5475
2024-09-01,7y,57.2601,56.4695
2024-10-01,7y,62.373,58.4739
2024-11-01,7y,79.8757,58.2345
2024-12-01,7y,95.3853,65.8965
2025-01-01,7y,80.319,61.0674
2025-02-01,7y,88.3975,64.4836
