Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,10.1331,0.9833
2026-06-19,5d,10.1331,0.9833
2026-06-20,5d,10.1331,0.9833
2026-06-21,5d,10.1331,0.9833
2026-06-22,5d,7.8813,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,34.3933,5.1456
2026-06-22,1m,-0.3449,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-21.1252,-4.6618
2026-05-01,3m,23.9847,7.3875
2026-06-01,3m,55.9936,10.3993
2026-06-22,3m,20.7721,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-6.395,0.4401
2026-02-01,6m,-12.5832,1.6219
2026-03-01,6m,-16.918,0.2379
2026-04-01,6m,-31.0841,-4.42
2026-05-01,6m,4.185,6.0948
2026-06-01,6m,39.1969,10.5789
2026-06-22,6m,13.6373,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,64.4272,5.0181
2025-08-01,1y,4.9368,3.123
2025-09-01,1y,10.0952,5.9114
2025-10-01,1y,29.2875,8.4981
2025-11-01,1y,8.7075,8.9448
2025-12-01,1y,-29.7263,7.1769
2026-01-01,1y,-30.1889,6.7111
2026-02-01,1y,-33.5268,7.3938
2026-03-01,1y,-36.3242,5.707
2026-04-01,1y,-46.8656,0.3257
2026-05-01,1y,-20.4031,10.3224
2026-06-01,1y,9.356,15.201
2026-06-22,1y,-7.5911,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,-9.3214,5.3868
2023-08-01,3y,25.9757,5.6927
2023-09-01,3y,-10.5335,2.6064
2023-10-01,3y,-16.4362,-3.113
2023-11-01,3y,-40.2635,-3.5781
2023-12-01,3y,-16.9396,5.3581
2024-01-01,3y,-16.0059,8.7284
2024-02-01,3y,-28.6148,10.7931
2024-03-01,3y,-16.2011,14.8882
2024-04-01,3y,0.2453,16.5809
2024-05-01,3y,-24.3385,10.2362
2024-06-01,3y,-25.5082,15.2464
2024-07-01,3y,-55.5471,19.2469
2024-08-01,3y,-26.4024,17.3348
2024-09-01,3y,-23.8247,20.5979
2024-10-01,3y,-22.702,21.5191
2024-11-01,3y,37.9644,20.7524
2024-12-01,3y,748.7602,26.0892
2025-01-01,3y,1797.2641,21.8038
2025-02-01,3y,1033.5813,23.9611
2025-03-01,3y,533.5871,21.2617
2025-04-01,3y,679.6191,13.9676
2025-05-01,3y,578.5391,12.8171
2025-06-01,3y,955.7565,18.4927
2025-07-01,3y,1574.7562,23.7814
2025-08-01,3y,1181.6489,23.6589
2025-09-01,3y,1219.8482,27.4262
2025-10-01,3y,1434.2842,31.3957
2025-11-01,3y,1207.9276,32.9534
2025-12-01,3y,730.6929,31.532
2026-01-01,3y,656.2594,31.217
2026-02-01,3y,564.7549,32.1258
2026-03-01,3y,487.5551,30.0979
