Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,-1.5258,1.7421
2026-06-16,5d,-2.9322,1.1438
2026-06-17,5d,-5.4929,-0.0792
2026-06-18,5d,-3.8477,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,21.9156,5.1456
2026-06-18,1m,7.3526,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-15.1468,-4.6618
2026-05-01,3m,-9.1341,7.3875
2026-06-01,3m,14.5655,10.3993
2026-06-18,3m,7.3442,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,4.3824,0.4401
2026-02-01,6m,12.4062,1.6219
2026-03-01,6m,8.8154,0.2379
2026-04-01,6m,-9.4675,-4.42
2026-05-01,6m,-9.1052,6.0948
2026-06-01,6m,12.7574,10.5789
2026-06-18,6m,7.365,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,-2.6847,5.0181
2025-08-01,1y,-6.4655,3.123
2025-09-01,1y,-9.0975,5.9114
2025-10-01,1y,-18.2973,8.4981
2025-11-01,1y,-24.809,8.9448
2025-12-01,1y,-13.471,7.1769
2026-01-01,1y,-7.5928,6.7111
2026-02-01,1y,2.7246,7.3938
2026-03-01,1y,2.9576,5.707
2026-04-01,1y,-12.8095,0.3257
2026-05-01,1y,-13.0989,10.3224
2026-06-01,1y,7.3739,15.201
2026-06-18,1y,3.3755,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,7.3604,5.3868
2023-08-01,3y,-1.6194,5.6927
2023-09-01,3y,-17.4049,2.6064
2023-10-01,3y,-20.4145,-3.113
2023-11-01,3y,-15.6075,-3.5781
2023-12-01,3y,7.7581,5.3581
2024-01-01,3y,13.466,8.7284
2024-02-01,3y,10.4282,10.7931
2024-03-01,3y,8.492,14.8882
2024-04-01,3y,21.9556,16.5809
2024-05-01,3y,9.4633,10.2362
2024-06-01,3y,2.5286,15.2464
2024-07-01,3y,-3.3598,19.2469
2024-08-01,3y,-39.2697,17.3348
2024-09-01,3y,-37.5412,20.5979
2024-10-01,3y,-38.3223,21.5191
2024-11-01,3y,-31.8607,20.7524
2024-12-01,3y,-22.5046,26.0892
2025-01-01,3y,-21.5474,21.8038
2025-02-01,3y,-11.2105,23.9611
2025-03-01,3y,-9.0973,21.2617
2025-04-01,3y,-30.4391,13.9676
2025-05-01,3y,-26.0245,12.8171
2025-06-01,3y,-8.3436,18.4927
2025-07-01,3y,-10.3939,23.7814
2025-08-01,3y,-14.6284,23.6589
2025-09-01,3y,-18.3598,27.4262
2025-10-01,3y,-27.8221,31.3957
2025-11-01,3y,-35.5652,32.9534
2025-12-01,3y,-28.4097,31.532
2026-01-01,3y,-24.2434,31.217
2026-02-01,3y,-15.7997,32.1258
2026-03-01,3y,-14.8719,30.0979
2026-04-01,3y,-27.3248,23.3094
2026-05-01,3y,-27.7482,34.9128
2026-06-01,3y,-10.8885,40.9731
2026-06-18,3y,-13.4627,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,16.6116,2.8112
2021-08-01,5y,30.7445,3.2533
2021-09-01,5y,27.3355,5.2618
2021-10-01,5y,21.5821,0.1541
2021-11-01,5y,33.7371,6.1049
2021-12-01,5y,11.981,2.8827
2022-01-01,5y,7.963,8.3588
2022-02-01,5y,-13.3443,2.3412
2022-03-01,5y,-17.2673,-3.09
2022-04-01,5y,9.916,2.7056
2022-05-01,5y,-16.2152,-6.8075
2022-06-01,5y,-40.8598,-6.7932
2022-07-01,5y,-31.8731,-12.4089
2022-08-01,5y,-23.9813,-4.6608
2022-09-01,5y,-23.0836,-7.7453
2022-10-01,5y,-24.0426,-16.0504
2022-11-01,5y,14.3485,-8.5915
2022-12-01,5y,12.5824,-2.6566
2023-01-01,5y,7.3731,-8.1249
2023-02-01,5y,1.7742,-0.8455
2023-03-01,5y,4.5643,-4.6853
2023-04-01,5y,9.4588,0.1971
2023-05-01,5y,11.1643,1.7068
2023-06-01,5y,11.7604,3.1702
2023-07-01,5y,19.5966,8.6984
2023-08-01,5y,12.819,11.5789
2023-09-01,5y,-6.168,9.9087
2023-10-01,5y,-13.8887,4.1314
2023-11-01,5y,-12.643,2.8465
2023-12-01,5y,8.7468,11.5999
2024-01-01,5y,15.4089,15.6362
2024-02-01,5y,13.5443,18.534
2024-03-01,5y,12.3372,23.6807
2024-04-01,5y,26.8715,26.4428
2024-05-01,5y,15.076,20.4106
2024-06-01,5y,8.1785,26.2741
2024-07-01,5y,1.9557,31.2645
2024-08-01,5y,-36.1173,29.8523
2024-09-01,5y,-36.0969,34.0016
2024-10-01,5y,-38.3185,35.6208
2024-11-01,5y,-33.2595,35.3155
2024-12-01,5y,-25.1362,41.7756
2025-01-01,5y,-24.7668,37.5196
2025-02-01,5y,-15.3764,40.3471
2025-03-01,5y,-13.53,37.6841
2025-04-01,5y,-33.905,29.6685
2025-05-01,5y,-30.2679,28.4218
2025-06-01,5y,-14.0771,34.9019
2025-07-01,5y,-16.0224,41.0621
2025-08-01,5y,-20.0408,41.1474
2025-09-01,5y,-23.643,45.6506
2025-10-01,5y,-32.6309,50.4412
2025-11-01,5y,-40.1034,52.5204
2025-12-01,5y,-33.8426,51.1786
2026-01-01,5y,-30.2332,51.0584
2026-02-01,5y,-22.6297,52.3207
2026-03-01,5y,-21.8192,50.1874
2026-04-01,5y,-33.2767,42.5017
2026-05-01,5y,-33.8147,55.967
2026-06-01,5y,-18.5434,63.1729
2026-06-18,5y,-20.8619,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,24.7145,7.784
2019-08-01,7y,10.0008,3.5931
2019-09-01,7y,23.3781,1.5343
2019-10-01,7y,1.9239,1.8866
2019-11-01,7y,7.2822,5.9657
2019-12-01,7y,53.2527,7.7354
2020-01-01,7y,40.1404,9.7848
2020-02-01,7y,48.7054,8.5084
2020-03-01,7y,64.2616,-1.1595
2020-04-01,7y,45.7084,-17.2249
2020-05-01,7y,89.7104,-3.1129
2020-06-01,7y,102.0645,5.0455
2020-07-01,7y,105.2364,6.8222
2020-08-01,7y,115.1662,11.8156
2020-09-01,7y,101.1222,19.8704
2020-10-01,7y,90.9431,13.8224
2020-11-01,7y,43.3165,9.4333
2020-12-01,7y,44.4935,22.1543
2021-01-01,7y,60.3637,24.1391
2021-02-01,7y,62.8303,23.6706
2021-03-01,7y,65.7028,26.9155
2021-04-01,7y,49.926,30.541
2021-05-01,7y,56.0784,34.6157
2021-06-01,7y,45.6028,33.9539
2021-07-01,7y,67.8256,36.4554
2021-08-01,7y,99.5338,37.5777
2021-09-01,7y,107.0166,40.3506
2021-10-01,7y,105.0554,33.8705
2021-11-01,7y,129.7618,40.6549
2021-12-01,7y,97.0702,36.3955
2022-01-01,7y,89.9038,43.0077
2022-02-01,7y,51.5824,35.112
2022-03-01,7y,40.8333,27.2686
2022-04-01,7y,81.736,33.6143
2022-05-01,7y,37.8903,20.6639
2022-06-01,7y,-4.9375,19.3895
2022-07-01,7y,4.1374,11.0876
2022-08-01,7y,12.334,19.3953
2022-09-01,7y,11.0131,14.683
2022-10-01,7y,7.3497,3.4865
2022-11-01,7y,58.3968,11.3416
2022-12-01,7y,55.672,17.6733
2023-01-01,7y,48.11,10.52
2023-02-01,7y,39.8349,18.4986
2023-03-01,7y,42.882,13.4718
2023-04-01,7y,48.8938,18.7145
2023-05-01,7y,50.7275,20.1124
2023-06-01,7y,51.1092,21.5033
2023-07-01,7y,61.2705,27.7114
2023-08-01,7y,51.9358,30.9324
2023-09-01,7y,26.0515,28.8727
2023-10-01,7y,14.9527,21.9674
2023-11-01,7y,15.6888,20.2196
2023-12-01,7y,42.9675,30.1676
2024-01-01,7y,51.292,34.761
2024-02-01,7y,48.5687,38.0871
2024-03-01,7y,46.6787,44.0701
2024-04-01,7y,65.2834,47.3422
2024-05-01,7y,49.8215,40.3892
2024-06-01,7y,40.5742,47.2145
2024-07-01,7y,32.1328,53.0903
2024-08-01,7y,-17.4911,51.5475
2024-09-01,7y,-18.3688,56.4695
2024-10-01,7y,-22.0291,58.4739
2024-11-01,7y,-16.5305,58.2345
2024-12-01,7y,-7.1898,65.8965
2025-01-01,7y,-7.3461,61.0674
