Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,4.6739,1.7421
2026-06-16,5d,5.8609,1.1438
2026-06-17,5d,0.1058,-0.0792
2026-06-18,5d,1.8061,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-1.4579,5.1456
2026-06-18,1m,-4.6207,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-10.7268,-4.6618
2026-05-01,3m,-0.5936,7.3875
2026-06-01,3m,-1.7826,10.3993
2026-06-18,3m,-5.1811,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,2.978,0.4401
2026-02-01,6m,10.1078,1.6219
2026-03-01,6m,-3.4694,0.2379
2026-04-01,6m,-12.985,-4.42
2026-05-01,6m,-5.8428,6.0948
2026-06-01,6m,-6.1786,10.5789
2026-06-18,6m,-8.9766,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,11.0482,5.0181
2025-08-01,1y,9.9895,3.123
2025-09-01,1y,5.0185,5.9114
2025-10-01,1y,0.8129,8.4981
2025-11-01,1y,-9.0478,8.9448
2025-12-01,1y,-8.623,7.1769
2026-01-01,1y,-4.5526,6.7111
2026-02-01,1y,4.2082,7.3938
2026-03-01,1y,-6.1613,5.707
2026-04-01,1y,-15.6017,0.3257
2026-05-01,1y,-9.8201,10.3224
2026-06-01,1y,-10.247,15.201
2026-06-18,1y,-12.9718,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,5.1661,5.3868
2023-08-01,3y,15.2988,5.6927
2023-09-01,3y,1.1775,2.6064
2023-10-01,3y,2.1615,-3.113
2023-11-01,3y,5.6527,-3.5781
2023-12-01,3y,9.0482,5.3581
2024-01-01,3y,17.407,8.7284
2024-02-01,3y,28.5061,10.7931
2024-03-01,3y,59.6199,14.8882
2024-04-01,3y,50.2983,16.5809
2024-05-01,3y,30.2478,10.2362
2024-06-01,3y,35.7567,15.2464
2024-07-01,3y,44.2092,19.2469
2024-08-01,3y,39.1044,17.3348
2024-09-01,3y,42.9541,20.5979
2024-10-01,3y,55.2391,21.5191
2024-11-01,3y,49.5292,20.7524
2024-12-01,3y,48.6249,26.0892
2025-01-01,3y,49.0334,21.8038
2025-02-01,3y,72.5294,23.9611
2025-03-01,3y,63.924,21.2617
2025-04-01,3y,41.5859,13.9676
2025-05-01,3y,36.4839,12.8171
2025-06-01,3y,52.7149,18.4927
2025-07-01,3y,67.4084,23.7814
2025-08-01,3y,71.8674,23.6589
2025-09-01,3y,66.6504,27.4262
2025-10-01,3y,59.6334,31.3957
2025-11-01,3y,42.4189,32.9534
2025-12-01,3y,39.3749,31.532
2026-01-01,3y,42.3564,31.217
2026-02-01,3y,53.0816,32.1258
2026-03-01,3y,37.027,30.0979
2026-04-01,3y,21.475,23.3094
2026-05-01,3y,27.017,34.9128
2026-06-01,3y,24.5473,40.9731
2026-06-18,3y,19.0846,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,7.5672,2.8112
2021-08-01,5y,4.2927,3.2533
2021-09-01,5y,10.26,5.2618
2021-10-01,5y,-3.3323,0.1541
2021-11-01,5y,-6.3825,6.1049
2021-12-01,5y,-10.8951,2.8827
2022-01-01,5y,-1.838,8.3588
2022-02-01,5y,-6.6954,2.3412
2022-03-01,5y,-40.0136,-3.09
2022-04-01,5y,-29.3066,2.7056
2022-05-01,5y,-34.6044,-6.8075
2022-06-01,5y,-35.7578,-6.7932
2022-07-01,5y,-43.1742,-12.4089
2022-08-01,5y,-40.1349,-4.6608
2022-09-01,5y,-35.3427,-7.7453
2022-10-01,5y,-45.1405,-16.0504
2022-11-01,5y,-59.6488,-8.5915
2022-12-01,5y,-44.7653,-2.6566
2023-01-01,5y,-42.4623,-8.1249
2023-02-01,5y,-24.0942,-0.8455
2023-03-01,5y,-12.7369,-4.6853
2023-04-01,5y,7.348,0.1971
2023-05-01,5y,22.7995,1.7068
2023-06-01,5y,36.5913,3.1702
2023-07-01,5y,42.2464,8.6984
2023-08-01,5y,58.1251,11.5789
2023-09-01,5y,43.2431,9.9087
2023-10-01,5y,43.5262,4.1314
2023-11-01,5y,47.5284,2.8465
2023-12-01,5y,52.0106,11.5999
2024-01-01,5y,63.8158,15.6362
2024-02-01,5y,80.48,18.534
2024-03-01,5y,126.7531,23.6807
2024-04-01,5y,118.1601,26.4428
2024-05-01,5y,91.9808,20.4106
2024-06-01,5y,101.3442,26.2741
2024-07-01,5y,115.343,31.2645
2024-08-01,5y,109.385,29.8523
2024-09-01,5y,116.3599,34.0016
2024-10-01,5y,136.2382,35.6208
2024-11-01,5y,129.1512,35.3155
2024-12-01,5y,128.9278,41.7756
2025-01-01,5y,130.5258,37.5196
2025-02-01,5y,167.8479,40.3471
2025-03-01,5y,156.0755,37.6841
2025-04-01,5y,122.192,29.6685
2025-05-01,5y,114.422,28.4218
2025-06-01,5y,139.9316,34.9019
2025-07-01,5y,163.5294,41.0621
2025-08-01,5y,171.3983,41.1474
2025-09-01,5y,163.9937,45.6506
2025-10-01,5y,153.4811,50.4412
2025-11-01,5y,126.4834,52.5204
2025-12-01,5y,121.5534,51.1786
2026-01-01,5y,126.0994,51.0584
2026-02-01,5y,142.975,52.3207
2026-03-01,5y,117.536,50.1874
2026-04-01,5y,92.5832,42.5017
2026-05-01,5y,100.7455,55.967
2026-06-01,5y,96.3587,63.1729
2026-06-18,5y,87.2357,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,8.6421,7.784
2019-08-01,7y,4.1252,3.5931
2019-09-01,7y,-1.0458,1.5343
2019-10-01,7y,-6.0769,1.8866
2019-11-01,7y,4.7543,5.9657
2019-12-01,7y,8.2508,7.7354
2020-01-01,7y,8.9745,9.7848
2020-02-01,7y,6.0854,8.5084
2020-03-01,7y,0.4704,-1.1595
2020-04-01,7y,-16.7352,-17.2249
2020-05-01,7y,7.4427,-3.1129
2020-06-01,7y,22.4664,5.0455
2020-07-01,7y,23.6667,6.8222
2020-08-01,7y,30.2458,11.8156
2020-09-01,7y,49.3362,19.8704
2020-10-01,7y,31.9852,13.8224
2020-11-01,7y,28.3803,9.4333
2020-12-01,7y,38.0943,22.1543
2021-01-01,7y,29.7251,24.1391
2021-02-01,7y,22.9995,23.6706
2021-03-01,7y,23.2488,26.9155
2021-04-01,7y,37.7543,30.541
2021-05-01,7y,48.1489,34.6157
2021-06-01,7y,47.9592,33.9539
2021-07-01,7y,57.2449,36.4554
2021-08-01,7y,55.8749,37.5777
2021-09-01,7y,64.9171,40.3506
2021-10-01,7y,45.9802,33.8705
2021-11-01,7y,38.9062,40.6549
2021-12-01,7y,29.5243,36.3955
2022-01-01,7y,39.2275,43.0077
2022-02-01,7y,30.8801,35.112
2022-03-01,7y,-17.1105,27.2686
2022-04-01,7y,-7.8569,33.6143
2022-05-01,7y,-17.6501,20.6639
2022-06-01,7y,-22.051,19.3895
2022-07-01,7y,-33.3698,11.0876
2022-08-01,7y,-32.5365,19.3953
2022-09-01,7y,-29.386,14.683
2022-10-01,7y,-41.4595,3.4865
2022-11-01,7y,-58.2172,11.3416
2022-12-01,7y,-45.3889,17.6733
2023-01-01,7y,-44.3819,10.52
2023-02-01,7y,-27.9513,18.4986
2023-03-01,7y,-17.6984,13.4718
2023-04-01,7y,1.05,18.7145
2023-05-01,7y,15.9167,20.1124
2023-06-01,7y,29.5711,21.5033
2023-07-01,7y,35.7637,27.7114
2023-08-01,7y,51.8601,30.9324
2023-09-01,7y,38.5341,28.8727
2023-10-01,7y,39.5718,21.9674
2023-11-01,7y,44.2058,20.2196
2023-12-01,7y,49.3488,30.1676
2024-01-01,7y,61.7674,34.761
2024-02-01,7y,79.1908,38.0871
2024-03-01,7y,126.4494,44.0701
2024-04-01,7y,119.3784,47.3422
2024-05-01,7y,94.2799,40.3892
2024-06-01,7y,104.8347,47.2145
2024-07-01,7y,120.2353,53.0903
2024-08-01,7y,115.292,51.5475
2024-09-01,7y,123.5686,56.4695
2024-10-01,7y,145.3002,58.4739
2024-11-01,7y,139.1376,58.2345
2024-12-01,7y,140.0203,65.8965
2025-01-01,7y,142.7719,61.0674
2025-02-01,7y,183.2836,64.4836
2025-03-01,7y,172.0831,61.4786
