Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-10.7353,9.8967
2026-05-21,1m,-4.3358,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,0.7403,-0.9007
2026-04-01,3m,-3.5912,-5.0439
2026-05-01,3m,-12.8151,6.2709
2026-05-21,3m,-8.6027,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-4.8235,-0.3421
2026-01-01,6m,6.466,0.3183
2026-02-01,6m,14.2446,1.6308
2026-03-01,6m,11.5892,0.3869
2026-04-01,6m,4.9917,-4.2902
2026-05-01,6m,-6.944,6.0554
2026-05-21,6m,-4.8908,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,9.1444,5.4288
2025-07-01,1y,10.4258,7.9241
2025-08-01,1y,16.275,5.9314
2025-09-01,1y,14.9212,8.3761
2025-10-01,1y,17.9844,10.8594
2025-11-01,1y,22.7405,11.2449
2025-12-01,1y,13.8283,9.3585
2026-01-01,1y,22.3461,8.7609
2026-02-01,1y,31.308,9.3383
2026-03-01,1y,29.2452,7.5256
2026-04-01,1y,21.6423,1.9539
2026-05-01,1y,7.0732,11.9677
2026-05-21,1y,7.7398,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,7.0259,5.2629
2024-07-01,2y,-4.4642,7.2409
2024-08-01,2y,13.7386,4.3228
2024-09-01,2y,18.2991,7.1491
2024-10-01,2y,15.5936,7.6615
2024-11-01,2y,7.8555,6.8148
2024-12-01,2y,11.1855,11.5745
2025-01-01,2y,4.268,7.5484
2025-02-01,2y,15.6479,9.5736
2025-03-01,2y,19.319,7.2323
2025-04-01,2y,17.4283,0.9641
2025-05-01,2y,11.219,0.396
2025-06-01,2y,20.5595,5.9119
2025-07-01,2y,25.8087,10.8865
2025-08-01,2y,34.9415,10.8677
2025-09-01,2y,35.9938,14.3527
2025-10-01,2y,41.128,17.9483
2025-11-01,2y,48.2207,19.3182
2025-12-01,2y,38.7895,18.0094
2026-01-01,2y,49.3696,17.7369
2026-02-01,2y,61.066,18.5814
2026-03-01,2y,59.6171,16.7885
2026-04-01,2y,50.8986,10.7547
2026-05-01,2y,32.9351,21.34
2026-05-21,2y,33.119,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-5.7257,1.4125
2023-07-01,3y,1.0802,6.1845
2023-08-01,3y,-9.5813,7.1819
2023-09-01,3y,-8.3712,4.1882
2023-10-01,3y,-22.1888,-1.7815
2023-11-01,3y,-6.9804,-2.5801
