Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-4.1229,-0.9007
2026-03-20,1m,-20.4033,-5.7313
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-4.8702,0.4401
2026-02-01,3m,-13.1124,1.6219
2026-03-01,3m,-12.4485,0.2379
2026-03-20,3m,-26.2985,-5.1119
2025-09-01,6m,0.0,0.0
2025-10-01,6m,47.466,3.813
2025-11-01,6m,22.2912,3.9231
2025-12-01,6m,-13.2627,2.3335
2026-01-01,6m,-14.2709,2.275
2026-02-01,6m,-21.0885,3.2753
2026-03-01,6m,-20.909,1.8894
2026-03-20,6m,-33.2711,-3.7365
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-5.7109,-5.3512
2025-05-01,1y,14.6378,-3.1878
2025-06-01,1y,61.6624,3.2563
2025-07-01,1y,45.3519,7.6642
2025-08-01,1y,29.5334,6.7989
2025-09-01,1y,39.6949,9.648
2025-10-01,1y,97.8167,12.4957
2025-11-01,1y,83.4887,13.1716
2025-12-01,1y,31.5863,11.4262
2026-01-01,1y,22.2857,10.8696
2026-02-01,1y,7.1455,11.4647
2026-03-01,1y,2.2513,9.6152
2026-03-20,1y,-17.0029,3.1443
2024-03-01,2y,0.0,0.0
2024-04-01,2y,-6.3788,2.7119
2024-05-01,2y,-15.2497,-2.9445
2024-06-01,2y,-16.3575,3.2648
2024-07-01,2y,-26.3908,7.0758
2024-08-01,2y,-13.292,5.1656
2024-09-01,2y,-12.2756,8.2607
2024-10-01,2y,-1.4933,9.054
2024-11-01,2y,79.3648,8.363
2024-12-01,2y,319.1611,13.2569
2025-01-01,2y,343.1453,9.3123
2025-02-01,2y,289.4556,11.3791
2025-03-01,2y,127.2995,9.0256
2025-04-01,2y,105.2835,2.6295
2025-05-01,2y,133.4869,1.9477
2025-06-01,2y,230.884,7.4457
2025-07-01,2y,214.5648,12.4545
2025-08-01,2y,187.0288,12.4397
2025-09-01,2y,210.1596,15.9727
2025-10-01,2y,341.5021,19.6361
2025-11-01,2y,319.6456,21.0564
2025-12-01,2y,205.4866,19.758
2026-01-01,2y,182.0009,19.4978
2026-02-01,2y,144.2134,20.3651
2026-03-01,2y,128.608,18.5544
2026-03-20,2y,81.703,11.6146
