Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,6.4283,9.8967
2026-05-21,1m,-1.7152,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,11.914,-0.9007
2026-04-01,3m,-4.4851,-5.0439
2026-05-01,3m,3.3137,6.2709
2026-05-21,3m,-2.3858,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,1.3712,-0.3421
2026-01-01,6m,7.0543,0.3183
2026-02-01,6m,5.7382,1.6308
2026-03-01,6m,16.8191,0.3869
2026-04-01,6m,2.3045,-4.2902
2026-05-01,6m,8.5628,6.0554
2026-05-21,6m,2.2491,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,5.2455,5.4288
2025-07-01,1y,12.2856,7.9241
2025-08-01,1y,3.1485,5.9314
2025-09-01,1y,6.2189,8.3761
2025-10-01,1y,11.6458,10.8594
2025-11-01,1y,4.0241,11.2449
2025-12-01,1y,4.9582,9.3585
2026-01-01,1y,10.9799,8.7609
2026-02-01,1y,10.8692,9.3383
2026-03-01,1y,22.9734,7.5256
2026-04-01,1y,9.0149,1.9539
2026-05-01,1y,15.3295,11.9677
2026-05-21,1y,8.7439,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,3.247,5.2629
2024-07-01,2y,-0.9539,7.2409
2024-08-01,2y,5.416,4.3228
2024-09-01,2y,4.726,7.1491
2024-10-01,2y,-0.4374,7.6615
2024-11-01,2y,-7.2047,6.8148
2024-12-01,2y,-1.3875,11.5745
2025-01-01,2y,-11.7003,7.5484
2025-02-01,2y,-10.388,9.5736
2025-03-01,2y,-11.4679,7.2323
2025-04-01,2y,-13.4428,0.9641
2025-05-01,2y,-14.6271,0.396
2025-06-01,2y,-8.8817,5.9119
2025-07-01,2y,0.4331,10.8865
2025-08-01,2y,-4.2517,10.8677
2025-09-01,2y,-0.3498,14.3527
2025-10-01,2y,6.0183,17.9483
2025-11-01,2y,0.2214,19.3182
2025-12-01,2y,1.6801,18.0094
2026-01-01,2y,8.0706,17.7369
2026-02-01,2y,8.7809,18.5814
2026-03-01,2y,21.4105,16.7885
2026-04-01,2y,8.6537,10.7547
2026-05-01,2y,15.3652,21.34
2026-05-21,2y,9.3194,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-7.1622,1.4125
2023-07-01,3y,4.6278,6.1845
2023-08-01,3y,18.7466,7.1819
2023-09-01,3y,14.4594,4.1882
2023-10-01,3y,11.4619,-1.7815
2023-11-01,3y,6.5211,-2.5801
2023-12-01,3y,8.2011,6.1973
2024-01-01,3y,10.686,9.5932
2024-02-01,3y,16.8258,11.7107
2024-03-01,3y,18.984,15.8808
2024-04-01,3y,26.0679,17.6488
2024-05-01,3y,10.1638,11.2951
2024-06-01,3y,13.0386,16.3461
2024-07-01,3y,9.3108,20.4026
2024-08-01,3y,15.3415,18.5003
2024-09-01,3y,15.1339,21.8076
2024-10-01,3y,9.6157,22.7563
2024-11-01,3y,1.6046,21.9967
2024-12-01,3y,6.7115,27.3963
2025-01-01,3y,-4.9084,23.0839
2025-02-01,3y,-4.6546,25.2667
2025-03-01,3y,-6.6706,22.5436
2025-04-01,3y,-9.5292,15.1693
2025-05-01,3y,-11.5163,13.9886
2025-06-01,3y,-6.3006,19.7023
2025-07-01,3y,2.833,25.0342
2025-08-01,3y,-2.0326,24.9073
2025-09-01,3y,1.7558,28.7082
2025-10-01,3y,8.1744,32.7172
2025-11-01,3y,2.3269,34.2937
2025-12-01,3y,3.7543,32.8614
2026-01-01,3y,10.2437,32.5439
2026-02-01,3y,11.0526,33.4611
2026-03-01,3y,24.0402,31.4121
2026-04-01,3y,11.2468,24.552
2026-05-01,3y,18.1805,36.2622
2026-05-21,3y,12.1202,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,7.3957,0.4887
2021-07-01,5y,3.6629,3.114
2021-08-01,5y,2.3493,3.9532
2021-09-01,5y,6.0565,6.0908
2021-10-01,5y,3.5284,1.0516
2021-11-01,5y,8.0966,6.9066
2021-12-01,5y,-0.8859,3.7002
2022-01-01,5y,10.7907,9.1717
2022-02-01,5y,-2.2433,3.1425
2022-03-01,5y,1.1007,-2.3796
2022-04-01,5y,3.8051,3.3592
2022-05-01,5y,-1.8764,-6.2432
2022-06-01,5y,-7.3303,-6.318
2022-07-01,5y,-12.778,-12.031
2022-08-01,5y,-5.2315,-4.3438
2022-09-01,5y,-10.3189,-7.477
2022-10-01,5y,-15.1621,-15.8473
