Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-0.16,0.9833
2026-06-19,5d,-0.16,0.9833
2026-06-20,5d,-0.16,0.9833
2026-06-21,5d,-0.16,0.9833
2026-06-22,5d,-1.9016,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,9.0082,5.1456
2026-06-22,1m,-4.0992,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-3.8189,-4.6618
2026-05-01,3m,4.3374,7.3875
2026-06-01,3m,12.2361,10.3993
2026-06-22,3m,0.2141,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,2.4343,0.4401
2026-02-01,6m,-2.9279,1.6219
2026-03-01,6m,-14.8755,0.2379
2026-04-01,6m,-14.488,-4.42
2026-05-01,6m,-5.9341,6.0948
2026-06-01,6m,3.7031,10.5789
2026-06-22,6m,-5.2875,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,-3.4081,5.0181
2025-08-01,1y,-4.8244,3.123
2025-09-01,1y,-2.087,5.9114
2025-10-01,1y,-4.1213,8.4981
2025-11-01,1y,-13.6989,8.9448
2025-12-01,1y,-12.9499,7.1769
2026-01-01,1y,-8.8594,6.7111
2026-02-01,1y,-11.4987,7.3938
2026-03-01,1y,-22.0378,5.707
2026-04-01,1y,-22.828,0.3257
2026-05-01,1y,-15.6734,10.3224
2026-06-01,1y,-6.5691,15.201
2026-06-22,1y,-13.7629,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,4.2534,5.3868
2023-08-01,3y,15.3266,5.6927
2023-09-01,3y,13.4813,2.6064
2023-10-01,3y,4.0942,-3.113
2023-11-01,3y,-9.7109,-3.5781
2023-12-01,3y,1.7496,5.3581
2024-01-01,3y,2.1084,8.7284
2024-02-01,3y,7.9994,10.7931
2024-03-01,3y,8.2308,14.8882
2024-04-01,3y,6.1159,16.5809
2024-05-01,3y,6.4195,10.2362
2024-06-01,3y,4.8445,15.2464
2024-07-01,3y,2.3102,19.2469
2024-08-01,3y,13.2441,17.3348
