Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-5.3131,9.8967
2026-05-19,1m,-0.3219,6.8014
2026-02-01,3m,0.0,0.0
2026-03-01,3m,5.6254,-0.9007
2026-04-01,3m,-7.4902,-5.0439
2026-05-01,3m,-9.9829,6.2709
2026-05-19,3m,-5.2453,6.5772
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-0.0929,-0.3421
2026-01-01,6m,6.4199,0.3183
2026-02-01,6m,8.0499,1.6308
2026-03-01,6m,12.088,0.3869
2026-04-01,6m,-1.2897,-4.2902
2026-05-01,6m,-6.2529,6.0554
2026-05-19,6m,-3.0546,7.0842
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-11.4765,5.4288
2025-07-01,1y,-3.6335,7.9241
2025-08-01,1y,-0.3048,5.9314
2025-09-01,1y,-15.602,8.3761
2025-10-01,1y,-9.5501,10.8594
2025-11-01,1y,-3.1121,11.2449
2025-12-01,1y,-2.6749,9.3585
2026-01-01,1y,4.016,8.7609
2026-02-01,1y,7.3369,9.3383
2026-03-01,1y,12.702,7.5256
2026-04-01,1y,0.4098,1.9539
2026-05-01,1y,-4.8703,11.9677
2026-05-19,1y,-2.1628,13.0539
2024-05-01,2y,0.0,0.0
2024-06-01,2y,13.1161,5.2629
2024-07-01,2y,10.2296,7.2409
2024-08-01,2y,14.611,4.3228
2024-09-01,2y,8.7641,7.1491
2024-10-01,2y,1.3536,7.6615
2024-11-01,2y,1.4041,6.8148
2024-12-01,2y,0.547,11.5745
2025-01-01,2y,-13.5759,7.5484
2025-02-01,2y,0.7985,9.5736
2025-03-01,2y,4.6591,7.2323
2025-04-01,2y,5.3018,0.9641
2025-05-01,2y,7.9059,0.396
2025-06-01,2y,-4.9281,5.9119
2025-07-01,2y,-2.401,10.8865
2025-08-01,2y,-0.0922,10.8677
2025-09-01,2y,-15.4658,14.3527
2025-10-01,2y,-11.6799,17.9483
2025-11-01,2y,-6.3354,19.3182
2025-12-01,2y,-6.0006,18.0094
2026-01-01,2y,0.4448,17.7369
2026-02-01,2y,4.0825,18.5814
2026-03-01,2y,9.8464,16.7885
2026-04-01,2y,-1.5025,10.7547
2026-05-01,2y,-6.5872,21.34
2026-05-19,2y,-4.0318,22.6681
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-6.2908,1.4125
2023-07-01,3y,5.2671,6.1845
2023-08-01,3y,2.2519,7.1819
2023-09-01,3y,2.6463,4.1882
2023-10-01,3y,1.12,-1.7815
2023-11-01,3y,7.1822,-2.5801
2023-12-01,3y,0.92,6.1973
2024-01-01,3y,16.7886,9.5932
2024-02-01,3y,22.5317,11.7107
2024-03-01,3y,19.9608,15.8808
2024-04-01,3y,14.7849,17.6488
2024-05-01,3y,8.592,11.2951
2024-06-01,3y,22.2008,16.3461
2024-07-01,3y,24.8221,20.4026
2024-08-01,3y,32.185,18.5003
2024-09-01,3y,27.6219,21.8076
2024-10-01,3y,19.3523,22.7563
2024-11-01,3y,18.6141,21.9967
2024-12-01,3y,16.8826,27.3963
2025-01-01,3y,-0.1844,23.0839
2025-02-01,3y,14.4393,25.2667
2025-03-01,3y,18.2416,22.5436
2025-04-01,3y,18.6558,15.1693
2025-05-01,3y,21.3078,13.9886
2025-06-01,3y,6.7346,19.7023
2025-07-01,3y,8.9068,25.0342
2025-08-01,3y,10.9672,24.9073
2025-09-01,3y,-6.4422,28.7082
2025-10-01,3y,-3.0602,32.7172
2025-11-01,3y,2.1663,34.2937
2025-12-01,3y,2.1004,32.8614
2026-01-01,3y,8.6867,32.5439
2026-02-01,3y,12.376,33.4611
2026-03-01,3y,18.4283,31.4121
2026-04-01,3y,6.1358,24.552
2026-05-01,3y,0.433,36.2622
2026-05-19,3y,2.8798,37.7336
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-4.0053,0.4887
2021-07-01,5y,-5.5375,3.114
2021-08-01,5y,-4.0249,3.9532
2021-09-01,5y,-5.1792,6.0908
2021-10-01,5y,-12.3256,1.0516
2021-11-01,5y,-7.7759,6.9066
2021-12-01,5y,3.1863,3.7002
2022-01-01,5y,10.0951,9.1717
2022-02-01,5y,21.8929,3.1425
2022-03-01,5y,12.3998,-2.3796
2022-04-01,5y,28.366,3.3592
2022-05-01,5y,29.3408,-6.2432
2022-06-01,5y,25.3041,-6.318
2022-07-01,5y,31.6989,-12.031
2022-08-01,5y,23.4951,-4.3438
2022-09-01,5y,29.315,-7.477
2022-10-01,5y,27.2945,-15.8473
2022-11-01,5y,36.4846,-8.441
2022-12-01,5y,37.3685,-2.5318
2023-01-01,5y,21.9861,-8.0195
2023-02-01,5y,32.8654,-0.7582
2023-03-01,5y,20.585,-4.6068
2023-04-01,5y,29.4831,0.2663
2023-05-01,5y,40.4336,1.7748
2023-06-01,5y,30.2099,3.2394
2023-07-01,5y,40.3248,8.774
2023-08-01,5y,37.1826,11.6668
2023-09-01,5y,37.1637,10.0077
2023-10-01,5y,34.5784,4.234
2023-11-01,5y,41.7062,2.9494
2023-12-01,5y,33.4524,11.7115
2024-01-01,5y,53.4167,15.7609
2024-02-01,5y,61.8602,18.6738
2024-03-01,5y,59.6284,23.8404
2024-04-01,5y,53.4407,26.6228
2024-05-01,5y,45.3258,20.5984
2024-06-01,5y,63.1611,26.4829
2024-07-01,5y,67.1391,31.4966
2024-08-01,5y,77.5356,30.0985
2024-09-01,5y,72.1611,34.2707
2024-10-01,5y,61.4198,35.9095
2024-11-01,5y,60.4181,35.6193
2024-12-01,5y,58.0016,42.1091
2025-01-01,5y,34.7819,37.8596
2025-02-01,5y,53.6336,40.7079
2025-03-01,5y,58.4461,38.052
2025-04-01,5y,58.8223,30.0262
2025-05-01,5y,62.1854,28.7835
2025-06-01,5y,42.5894,35.2886
2025-07-01,5y,44.9772,41.4755
2025-08-01,5y,47.2705,41.5716
2025-09-01,5y,23.8386,46.0985
2025-10-01,5y,27.549,50.9152
2025-11-01,5y,33.7501,53.013
2025-12-01,5y,33.1441,51.6787
2026-01-01,5y,41.1961,51.569
2026-02-01,5y,45.5964,52.8458
2026-03-01,5y,53.1076,50.7151
2026-04-01,5y,37.0198,43.0108
2026-05-01,5y,29.2831,56.5309
2026-05-19,5y,31.9583,58.4254
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-3.8158,-5.7539
2019-07-01,7y,7.2812,4.7339
2019-08-01,7y,3.3509,2.8754
2019-09-01,7y,2.9055,1.3056
2019-10-01,7y,-4.7652,1.7846
2019-11-01,7y,15.1255,5.9461
2019-12-01,7y,24.6479,7.8664
2020-01-01,7y,20.0196,10.0469
2020-02-01,7y,22.1415,8.8785
2020-03-01,7y,18.3223,-0.7655
2020-04-01,7y,17.4026,-16.9333
2020-05-01,7y,31.0721,-2.9548
2020-06-01,7y,44.6967,5.1824
2020-07-01,7y,41.3192,6.9808
