Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,11.6354,9.8967
2026-05-21,1m,19.0408,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-0.4942,-0.9007
2026-04-01,3m,2.1939,-5.0439
2026-05-01,3m,13.3442,6.2709
2026-05-21,3m,23.7852,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,2.7137,-0.3421
2026-01-01,6m,6.6576,0.3183
2026-02-01,6m,9.3437,1.6308
2026-03-01,6m,6.5606,0.3869
2026-04-01,6m,7.8574,-4.2902
2026-05-01,6m,19.0455,6.0554
2026-05-21,6m,30.9065,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,9.304,5.4288
2025-07-01,1y,8.7901,7.9241
2025-08-01,1y,27.5761,5.9314
2025-09-01,1y,20.6966,8.3761
2025-10-01,1y,12.6391,10.8594
2025-11-01,1y,2.6039,11.2449
2025-12-01,1y,5.0965,9.3585
2026-01-01,1y,9.9631,8.7609
2026-02-01,1y,13.9936,9.3383
2026-03-01,1y,12.1399,7.5256
2026-04-01,1y,13.801,1.9539
2026-05-01,1y,25.8748,11.9677
2026-05-21,1y,39.4223,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,7.1392,5.2629
2024-07-01,2y,1.0944,7.2409
2024-08-01,2y,7.4817,4.3228
2024-09-01,2y,12.4964,7.1491
2024-10-01,2y,23.0019,7.6615
2024-11-01,2y,5.1781,6.8148
2024-12-01,2y,15.1882,11.5745
2025-01-01,2y,10.8776,7.5484
2025-02-01,2y,19.4465,9.5736
2025-03-01,2y,12.7211,7.2323
2025-04-01,2y,18.3275,0.9641
2025-05-01,2y,16.5666,0.396
2025-06-01,2y,26.1367,5.9119
2025-07-01,2y,29.2371,10.8865
2025-08-01,2y,53.4401,10.8677
2025-09-01,2y,50.1429,14.3527
2025-10-01,2y,42.2638,17.9483
2025-11-01,2y,29.8938,19.3182
2025-12-01,2y,31.9291,18.0094
2026-01-01,2y,37.2104,17.7369
2026-02-01,2y,41.8401,18.5814
2026-03-01,2y,39.3814,16.7885
2026-04-01,2y,41.1042,10.7547
2026-05-01,2y,55.7612,21.34
2026-05-21,2y,72.7932,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-4.8039,1.4125
2023-07-01,3y,0.7724,6.1845
2023-08-01,3y,-2.0591,7.1819
2023-09-01,3y,2.4755,4.1882
2023-10-01,3y,-0.3234,-1.7815
2023-11-01,3y,-12.4536,-2.5801
2023-12-01,3y,-3.1442,6.1973
2024-01-01,3y,1.6397,9.5932
2024-02-01,3y,-3.0189,11.7107
2024-03-01,3y,12.0856,15.8808
2024-04-01,3y,22.5952,17.6488
2024-05-01,3y,17.9081,11.2951
2024-06-01,3y,24.9666,16.3461
2024-07-01,3y,20.2898,20.4026
2024-08-01,3y,26.9444,18.5003
2024-09-01,3y,33.4515,21.8076
2024-10-01,3y,47.0486,22.7563
2024-11-01,3y,27.4913,21.9967
2024-12-01,3y,39.0313,27.3963
2025-01-01,3y,34.1709,23.0839
2025-02-01,3y,44.3701,25.2667
2025-03-01,3y,36.5687,22.5436
2025-04-01,3y,43.168,15.1693
2025-05-01,3y,41.0924,13.9886
2025-06-01,3y,52.571,19.7023
2025-07-01,3y,56.5718,25.0342
2025-08-01,3y,86.22,24.9073
2025-09-01,3y,83.1971,28.7082
2025-10-01,3y,74.2925,32.7172
2025-11-01,3y,59.5124,34.2937
2025-12-01,3y,62.0278,32.8614
2026-01-01,3y,68.5407,32.5439
2026-02-01,3y,74.3346,33.4611
2026-03-01,3y,71.466,31.4121
2026-04-01,3y,73.654,24.552
2026-05-01,3y,91.7637,36.2622
2026-05-21,3y,113.0343,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,11.1812,0.4887
2021-07-01,5y,20.0373,3.114
2021-08-01,5y,10.7434,3.9532
2021-09-01,5y,20.8933,6.0908
2021-10-01,5y,7.1321,1.0516
2021-11-01,5y,15.6088,6.9066
2021-12-01,5y,-0.4679,3.7002
2022-01-01,5y,-0.8842,9.1717
2022-02-01,5y,-9.7775,3.1425
2022-03-01,5y,-18.0524,-2.3796
2022-04-01,5y,-10.915,3.3592
2022-05-01,5y,-19.0423,-6.2432
2022-06-01,5y,-25.0933,-6.318
2022-07-01,5y,-29.9701,-12.031
2022-08-01,5y,-17.8196,-4.3438
2022-09-01,5y,-23.4344,-7.477
2022-10-01,5y,-35.9193,-15.8473
2022-11-01,5y,-28.5446,-8.441
2022-12-01,5y,-16.8404,-2.5318
2023-01-01,5y,-22.867,-8.0195
2023-02-01,5y,-4.9399,-0.7582
2023-03-01,5y,-13.5106,-4.6068
2023-04-01,5y,-15.0782,0.2663
2023-05-01,5y,-11.9674,1.7748
2023-06-01,5y,-15.6603,3.2394
2023-07-01,5y,-12.2546,8.774
2023-08-01,5y,-14.0344,11.6668
2023-09-01,5y,-9.9838,10.0077
2023-10-01,5y,-11.6669,4.234
2023-11-01,5y,-22.1071,2.9494
2023-12-01,5y,-14.7573,11.7115
2024-01-01,5y,-10.4182,15.7609
2024-02-01,5y,-14.0624,18.6738
2024-03-01,5y,-0.5028,23.8404
2024-04-01,5y,9.9256,26.6228
2024-05-01,5y,7.1073,20.5984
2024-06-01,5y,14.6598,26.4829
2024-07-01,5y,11.5937,31.4966
2024-08-01,5y,18.7931,30.0985
2024-09-01,5y,26.0644,34.2707
2024-10-01,5y,40.2803,35.9095
2024-11-01,5y,22.9802,35.6193
2024-12-01,5y,35.0649,42.1091
2025-01-01,5y,31.4214,37.8596
2025-02-01,5y,42.3898,40.7079
2025-03-01,5y,35.7219,38.052
2025-04-01,5y,43.1524,30.0262
2025-05-01,5y,41.9768,28.7835
2025-06-01,5y,54.402,35.2886
2025-07-01,5y,59.4493,41.4755
2025-08-01,5y,90.8115,41.5716
2025-09-01,5y,89.1251,46.0985
2025-10-01,5y,81.1713,50.9152
2025-11-01,5y,66.8036,53.013
2025-12-01,5y,70.2508,51.6787
2026-01-01,5y,77.9194,51.569
2026-02-01,5y,84.9018,52.8458
2026-03-01,5y,82.7123,50.7151
2026-04-01,5y,85.8384,43.0108
2026-05-01,5y,106.0684,56.5309
2026-05-21,5y,129.9695,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-4.672,-5.7539
2019-07-01,7y,8.3723,4.7339
2019-08-01,7y,8.7499,2.8754
2019-09-01,7y,5.5265,1.3056
2019-10-01,7y,0.2285,1.7846
2019-11-01,7y,-8.378,5.9461
2019-12-01,7y,-5.3788,7.8664
2020-01-01,7y,-3.1372,10.0469
2020-02-01,7y,-9.6638,8.8785
2020-03-01,7y,-4.4638,-0.7655
2020-04-01,7y,-20.2969,-16.9333
2020-05-01,7y,10.994,-2.9548
2020-06-01,7y,28.1841,5.1824
2020-07-01,7y,47.8223,6.9808
2020-08-01,7y,50.9631,12.0059
2020-09-01,7y,43.8422,20.1166
2020-10-01,7y,37.9131,14.1152
2020-11-01,7y,23.4863,9.7452
