Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-8.0063,9.8967
2026-05-21,1m,-1.4141,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,6.5716,-0.9007
2026-04-01,3m,-4.5148,-5.0439
2026-05-01,3m,-10.7167,6.2709
2026-05-21,3m,-5.5338,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,8.9229,-0.3421
2026-01-01,6m,3.1566,0.3183
2026-02-01,6m,7.4915,1.6308
2026-03-01,6m,12.6447,0.3869
2026-04-01,6m,1.8301,-4.2902
2026-05-01,6m,-6.5253,6.0554
2026-05-21,6m,-3.0111,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,6.0164,5.4288
2025-07-01,1y,9.9388,7.9241
2025-08-01,1y,1.146,5.9314
2025-09-01,1y,-3.8323,8.3761
2025-10-01,1y,3.2073,10.8594
2025-11-01,1y,24.0021,11.2449
2025-12-01,1y,31.4476,9.3585
2026-01-01,1y,25.9717,8.7609
2026-02-01,1y,29.6107,9.3383
2026-03-01,1y,35.0959,7.5256
2026-04-01,1y,21.9939,1.9539
2026-05-01,1y,10.6434,11.9677
2026-05-21,1y,12.8375,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-2.9355,5.2629
2024-07-01,2y,-2.5137,7.2409
2024-08-01,2y,3.9511,4.3228
2024-09-01,2y,12.2276,7.1491
2024-10-01,2y,7.9275,7.6615
2024-11-01,2y,12.1926,6.8148
2024-12-01,2y,16.2469,11.5745
2025-01-01,2y,10.4946,7.5484
2025-02-01,2y,14.7671,9.5736
2025-03-01,2y,18.6115,7.2323
2025-04-01,2y,24.2747,0.9641
2025-05-01,2y,29.7311,0.396
2025-06-01,2y,35.2387,5.9119
2025-07-01,2y,41.7125,10.8865
2025-08-01,2y,31.8263,10.8677
2025-09-01,2y,23.822,14.3527
2025-10-01,2y,30.3638,17.9483
2025-11-01,2y,55.4269,19.3182
2025-12-01,2y,66.2784,18.0094
2026-01-01,2y,61.0008,17.7369
2026-02-01,2y,66.4866,18.5814
2026-03-01,2y,74.3749,16.7885
2026-04-01,2y,58.2883,10.7547
2026-05-01,2y,43.5205,21.34
2026-05-21,2y,45.6752,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,1.3212,1.4125
2023-07-01,3y,15.2668,6.1845
2023-08-01,3y,7.3148,7.1819
2023-09-01,3y,0.7884,4.1882
2023-10-01,3y,-0.2624,-1.7815
2023-11-01,3y,8.1083,-2.5801
2023-12-01,3y,22.4533,6.1973
2024-01-01,3y,14.7711,9.5932
2024-02-01,3y,17.9422,11.7107
2024-03-01,3y,25.2765,15.8808
2024-04-01,3y,23.7223,17.6488
2024-05-01,3y,10.9913,11.2951
2024-06-01,3y,7.0119,16.3461
2024-07-01,3y,5.4268,20.4026
2024-08-01,3y,11.1081,18.5003
2024-09-01,3y,20.3709,21.8076
2024-10-01,3y,17.175,22.7563
2024-11-01,3y,22.3241,21.9967
2024-12-01,3y,27.5177,27.3963
2025-01-01,3y,22.0402,23.0839
2025-02-01,3y,27.0174,25.2667
2025-03-01,3y,31.7042,22.5436
2025-04-01,3y,38.5305,15.1693
2025-05-01,3y,45.3075,13.9886
2025-06-01,3y,52.2764,19.7023
2025-07-01,3y,60.4497,25.0342
2025-08-01,3y,50.1231,24.9073
2025-09-01,3y,41.4644,28.7082
2025-10-01,3y,49.124,32.7172
2025-11-01,3y,78.1504,34.2937
2025-12-01,3y,91.4884,32.8614
2026-01-01,3y,86.3591,32.5439
2026-02-01,3y,93.4966,33.4611
2026-03-01,3y,103.4804,31.4121
2026-04-01,3y,85.4664,24.552
2026-05-01,3y,68.5992,36.2622
2026-05-21,3y,71.3287,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-8.0138,0.4887
2021-07-01,5y,0.9009,3.114
2021-08-01,5y,3.0662,3.9532
2021-09-01,5y,-9.7475,6.0908
2021-10-01,5y,-11.1587,1.0516
2021-11-01,5y,-11.8368,6.9066
2021-12-01,5y,-15.2415,3.7002
2022-01-01,5y,-0.8773,9.1717
2022-02-01,5y,-0.1548,3.1425
2022-03-01,5y,2.7677,-2.3796
2022-04-01,5y,12.715,3.3592
2022-05-01,5y,12.5185,-6.2432
2022-06-01,5y,6.5133,-6.318
2022-07-01,5y,2.5324,-12.031
2022-08-01,5y,16.2733,-4.3438
2022-09-01,5y,36.2671,-7.477
2022-10-01,5y,27.2673,-15.8473
2022-11-01,5y,43.1058,-8.441
2022-12-01,5y,48.0602,-2.5318
2023-01-01,5y,43.9946,-8.0195
2023-02-01,5y,40.6851,-0.7582
2023-03-01,5y,39.307,-4.6068
2023-04-01,5y,38.5209,0.2663
2023-05-01,5y,50.0497,1.7748
2023-06-01,5y,50.1487,3.2394
2023-07-01,5y,69.8071,8.774
2023-08-01,5y,62.9214,11.6668
2023-09-01,5y,53.5515,10.0077
2023-10-01,5y,50.385,4.234
2023-11-01,5y,61.1385,2.9494
