Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-4.785,-0.9007
2026-03-18,1m,-9.6081,-4.0854
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-3.4671,0.4401
2026-02-01,3m,-4.9547,1.6219
2026-03-01,3m,-7.8697,0.2379
2026-03-18,3m,-12.837,-3.4552
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-8.0707,3.813
2025-11-01,6m,-11.4945,3.9231
2025-12-01,6m,-13.8533,2.3335
2026-01-01,6m,-13.4345,2.275
2026-02-01,6m,-13.6487,3.2753
2026-03-01,6m,-15.5461,1.8894
2026-03-18,6m,-19.7048,-2.0557
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-10.2405,-5.3512
2025-05-01,1y,-16.3694,-3.1878
2025-06-01,1y,3.3693,3.2563
2025-07-01,1y,11.5965,7.6642
2025-08-01,1y,16.1005,6.7989
2025-09-01,1y,7.2609,9.648
2025-10-01,1y,-2.2649,12.4957
2025-11-01,1y,-9.5649,13.1716
2025-12-01,1y,-14.6158,11.4262
2026-01-01,1y,-16.0911,10.8696
2026-02-01,1y,-17.3935,11.4647
2026-03-01,1y,-19.894,9.6152
2026-03-18,1y,-24.367,4.9452
2024-03-01,2y,0.0,0.0
2024-04-01,2y,3.8183,2.7119
2024-05-01,2y,4.5833,-2.9445
2024-06-01,2y,4.119,3.2648
2024-07-01,2y,1.0415,7.0758
2024-08-01,2y,12.7873,5.1656
2024-09-01,2y,11.5437,8.2607
2024-10-01,2y,15.8996,9.054
2024-11-01,2y,20.2591,8.363
2024-12-01,2y,24.8564,13.2569
2025-01-01,2y,16.1134,9.3123
2025-02-01,2y,16.3373,11.3791
2025-03-01,2y,-7.5865,9.0256
2025-04-01,2y,-16.4498,2.6295
2025-05-01,2y,-25.287,1.9477
2025-06-01,2y,-11.3277,7.4457
2025-07-01,2y,-2.6962,12.4545
2025-08-01,2y,3.5607,12.4397
2025-09-01,2y,-2.2385,15.9727
2025-10-01,2y,-9.9351,19.6361
2025-11-01,2y,-16.4386,21.0564
2025-12-01,2y,-21.2863,19.758
2026-01-01,2y,-23.0089,19.4978
2026-02-01,2y,-24.5308,20.3651
2026-03-01,2y,-27.0999,18.5544
2026-03-18,2y,-31.4538,13.5634
2023-03-01,3y,0.0,0.0
2023-04-01,3y,5.0745,4.7883
2023-05-01,3y,-7.3586,3.9002
2023-06-01,3y,-11.9665,4.1196
2023-07-01,3y,1.1291,8.7252
2023-08-01,3y,-13.1189,10.1376
2023-09-01,3y,-3.5459,7.2239
2023-10-01,3y,-16.9026,0.9247
2023-11-01,3y,-28.6843,-0.3074
2023-12-01,3y,-9.2434,8.306
2024-01-01,3y,3.8737,11.73
2024-02-01,3y,-8.1252,13.912
2024-03-01,3y,10.4877,18.2028
2024-04-01,3y,13.9748,20.0822
2024-05-01,3y,15.9907,13.6624
2024-06-01,3y,16.1414,18.7973
2024-07-01,3y,12.8668,22.9585
2024-08-01,3y,25.4192,21.055
2024-09-01,3y,25.015,24.4465
2024-10-01,3y,30.4691,25.4408
2024-11-01,3y,36.1398,24.6852
2024-12-01,3y,42.2279,30.2127
2025-01-01,3y,33.1404,25.8316
2025-02-01,3y,33.6456,28.0644
2025-03-01,3y,6.2971,25.2856
2025-04-01,3y,-4.7228,17.7379
2025-05-01,3y,-15.818,16.4954
2025-06-01,3y,-1.6099,22.2939
2025-07-01,3y,7.1785,27.7184
2025-08-01,3y,13.6249,27.5804
2025-09-01,3y,7.0405,31.4518
2025-10-01,3y,-1.712,35.5429
2025-11-01,3y,-9.258,37.1563
2025-12-01,3y,-15.0519,35.6976
2026-01-01,3y,-17.4902,35.3725
2026-02-01,3y,-19.6734,36.3061
2026-03-01,3y,-22.9223,34.2103
2026-03-18,3y,-28.0122,28.4807
2021-03-01,5y,0.0,0.0
2021-04-01,5y,-3.9476,3.7578
2021-05-01,5y,-2.8286,6.0906
2021-06-01,5y,1.1335,4.64
2021-07-01,5y,6.6591,6.4697
2021-08-01,5y,9.3571,7.1245
2021-09-01,5y,13.6921,9.1625
2021-10-01,5y,-2.0426,3.93
2021-11-01,5y,4.275,9.6271
2021-12-01,5y,11.1419,6.2858
2022-01-01,5y,12.7008,11.7333
2022-02-01,5y,-4.5263,5.5422
2022-03-01,5y,-23.703,-0.2398
2022-04-01,5y,-20.3177,5.4124
2022-05-01,5y,-27.5151,-4.4714
2022-06-01,5y,-32.7455,-4.7367
2022-07-01,5y,-37.9982,-10.6973
2022-08-01,5y,-23.0896,-3.0919
2022-09-01,5y,-32.4336,-6.365
2022-10-01,5y,-41.4058,-14.9349
2022-11-01,5y,-44.8298,-7.6019
2022-12-01,5y,-35.3611,-1.7295
2023-01-01,5y,-36.8164,-7.3081
2023-02-01,5y,-16.9742,-0.0623
2023-03-01,5y,-22.9693,-3.9683
2023-04-01,5y,-18.0172,0.8929
2023-05-01,5y,-25.2703,2.3875
2023-06-01,5y,-29.9315,3.8441
2023-07-01,5y,-20.9483,9.3988
2023-08-01,5y,-31.3012,12.3112
2023-09-01,5y,-24.4635,10.6515
2023-10-01,5y,-34.5804,4.8476
2023-11-01,5y,-44.3379,3.5462
2023-12-01,5y,-30.5511,12.3465
