Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,-2.1427,1.7421
2026-06-16,5d,-3.2969,1.1438
2026-06-17,5d,-7.6445,-0.0792
2026-06-18,5d,-6.269,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,12.7847,5.1456
2026-06-18,1m,3.2066,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-8.6471,-4.6618
2026-05-01,3m,11.4373,7.3875
2026-06-01,3m,21.4682,10.3993
2026-06-18,3m,12.6532,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,8.0208,0.4401
2026-02-01,6m,8.4433,1.6219
2026-03-01,6m,22.285,0.2379
2026-04-01,6m,6.7047,-4.42
2026-05-01,6m,22.7612,6.0948
2026-06-01,6m,34.2928,10.5789
2026-06-18,6m,25.5642,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,8.6994,5.0181
2025-08-01,1y,-3.6532,3.123
2025-09-01,1y,2.2484,5.9114
2025-10-01,1y,-6.9706,8.4981
2025-11-01,1y,20.1461,8.9448
2025-12-01,1y,25.2015,7.1769
2026-01-01,1y,31.4698,6.7111
2026-02-01,1y,33.0225,7.3938
2026-03-01,1y,49.7848,5.707
2026-04-01,1y,32.4072,0.3257
2026-05-01,1y,50.8555,10.3224
2026-06-01,1y,65.5182,15.201
2026-06-18,1y,55.7384,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,6.8028,5.3868
2023-08-01,3y,16.391,5.6927
2023-09-01,3y,4.519,2.6064
2023-10-01,3y,1.6335,-3.113
2023-11-01,3y,-7.0785,-3.5781
2023-12-01,3y,3.4795,5.3581
2024-01-01,3y,8.3605,8.7284
2024-02-01,3y,8.3935,10.7931
2024-03-01,3y,8.5095,14.8882
2024-04-01,3y,4.0218,16.5809
2024-05-01,3y,-13.74,10.2362
2024-06-01,3y,-13.854,15.2464
2024-07-01,3y,-13.9191,19.2469
2024-08-01,3y,-7.3847,17.3348
2024-09-01,3y,-3.755,20.5979
2024-10-01,3y,-5.5324,21.5191
2024-11-01,3y,1.1361,20.7524
2024-12-01,3y,6.3397,26.0892
2025-01-01,3y,-4.3415,21.8038
2025-02-01,3y,-3.8148,23.9611
2025-03-01,3y,-8.5399,21.2617
2025-04-01,3y,-14.6924,13.9676
2025-05-01,3y,-25.4924,12.8171
2025-06-01,3y,-18.3972,18.4927
2025-07-01,3y,-10.414,23.7814
2025-08-01,3y,-16.8786,23.6589
2025-09-01,3y,-12.2069,27.4262
2025-10-01,3y,-19.2657,31.3957
2025-11-01,3y,3.5905,32.9534
2025-12-01,3y,10.9368,31.532
2026-01-01,3y,19.5689,31.217
2026-02-01,3y,24.0836,32.1258
2026-03-01,3y,42.8464,30.0979
2026-04-01,3y,29.469,23.3094
2026-05-01,3y,49.8908,34.9128
2026-06-01,3y,67.6553,40.9731
2026-06-18,3y,60.9339,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-3.1177,2.8112
2021-08-01,5y,-0.7188,3.2533
2021-09-01,5y,5.9782,5.2618
2021-10-01,5y,-2.7312,0.1541
2021-11-01,5y,14.7792,6.1049
2021-12-01,5y,6.8559,2.8827
2022-01-01,5y,16.3407,8.3588
2022-02-01,5y,7.4363,2.3412
2022-03-01,5y,11.3755,-3.09
2022-04-01,5y,-0.1425,2.7056
2022-05-01,5y,-6.0035,-6.8075
2022-06-01,5y,-4.151,-6.7932
2022-07-01,5y,-11.0915,-12.4089
2022-08-01,5y,1.8626,-4.6608
2022-09-01,5y,-2.409,-7.7453
2022-10-01,5y,-12.0232,-16.0504
2022-11-01,5y,-2.1377,-8.5915
2022-12-01,5y,3.9862,-2.6566
2023-01-01,5y,-1.0257,-8.1249
2023-02-01,5y,11.2874,-0.8455
2023-03-01,5y,3.1779,-4.6853
2023-04-01,5y,-0.7553,0.1971
2023-05-01,5y,-0.1554,1.7068
2023-06-01,5y,-3.9553,3.1702
2023-07-01,5y,2.8457,8.6984
2023-08-01,5y,15.6938,11.5789
2023-09-01,5y,8.4915,9.9087
2023-10-01,5y,6.3732,4.1314
2023-11-01,5y,-2.617,2.8465
2023-12-01,5y,7.1995,11.5999
2024-01-01,5y,12.5656,15.6362
2024-02-01,5y,13.3098,18.534
2024-03-01,5y,14.017,23.6807
2024-04-01,5y,9.7744,26.4428
2024-05-01,5y,-8.8753,20.4106
2024-06-01,5y,-9.939,26.2741
2024-07-01,5y,-10.8365,31.2645
2024-08-01,5y,-4.8551,29.8523
2024-09-01,5y,-1.516,34.0016
2024-10-01,5y,-3.529,35.6208
2024-11-01,5y,3.0219,35.3155
2024-12-01,5y,8.318,41.7756
2025-01-01,5y,-2.4271,37.5196
2025-02-01,5y,-2.0538,40.3471
2025-03-01,5y,-6.9952,37.6841
2025-04-01,5y,-13.4747,29.6685
2025-05-01,5y,-24.74,28.4218
2025-06-01,5y,-18.173,34.9019
2025-07-01,5y,-10.5651,41.0621
2025-08-01,5y,-17.1913,41.1474
2025-09-01,5y,-12.8348,45.6506
2025-10-01,5y,-20.0119,50.4412
2025-11-01,5y,2.2779,52.5204
2025-12-01,5y,9.6141,51.1786
2026-01-01,5y,18.3326,51.0584
2026-02-01,5y,23.0918,52.3207
2026-03-01,5y,42.0754,50.1874
2026-04-01,5y,29.2541,42.5017
2026-05-01,5y,50.0451,55.967
2026-06-01,5y,68.4536,63.1729
2026-06-18,5y,62.3952,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,7.0576,7.784
2019-08-01,7y,15.0924,3.5931
2019-09-01,7y,17.4416,1.5343
2019-10-01,7y,13.4434,1.8866
2019-11-01,7y,22.4711,5.9657
2019-12-01,7y,14.7292,7.7354
2020-01-01,7y,13.7404,9.7848
2020-02-01,7y,3.5218,8.5084
2020-03-01,7y,-7.6005,-1.1595
2020-04-01,7y,-12.588,-17.2249
2020-05-01,7y,-1.3065,-3.1129
2020-06-01,7y,13.4462,5.0455
2020-07-01,7y,14.4369,6.8222
2020-08-01,7y,24.7239,11.8156
2020-09-01,7y,34.3297,19.8704
2020-10-01,7y,17.4006,13.8224
2020-11-01,7y,13.1461,9.4333
2020-12-01,7y,25.5127,22.1543
2021-01-01,7y,25.0706,24.1391
2021-02-01,7y,24.0476,23.6706
2021-03-01,7y,34.3518,26.9155
2021-04-01,7y,50.927,30.541
2021-05-01,7y,49.5054,34.6157
2021-06-01,7y,48.9327,33.9539
2021-07-01,7y,42.5315,36.4554
2021-08-01,7y,42.1662,37.5777
2021-09-01,7y,49.7738,40.3506
2021-10-01,7y,37.8062,33.8705
2021-11-01,7y,60.205,40.6549
2021-12-01,7y,50.5267,36.3955
2022-01-01,7y,63.6314,43.0077
2022-02-01,7y,51.9525,35.112
2022-03-01,7y,57.1133,27.2686
2022-04-01,7y,40.8072,33.6143
2022-05-01,7y,31.4376,20.6639
2022-06-01,7y,32.4414,19.3895
2022-07-01,7y,21.6399,11.0876
2022-08-01,7y,37.4934,19.3953
2022-09-01,7y,30.9723,14.683
2022-10-01,7y,17.196,3.4865
2022-11-01,7y,28.8681,11.3416
2022-12-01,7y,36.0419,17.6733
2023-01-01,7y,28.9518,10.52
2023-02-01,7y,44.1845,18.4986
2023-03-01,7y,33.4154,13.4718
2023-04-01,7y,27.8132,18.7145
2023-05-01,7y,27.9516,20.1124
2023-06-01,7y,22.5171,21.5033
2023-07-01,7y,30.4887,27.7114
2023-08-01,7y,46.2631,30.9324
2023-09-01,7y,36.998,28.8727
2023-10-01,7y,34.0026,21.9674
2023-11-01,7y,22.3449,20.2196
2023-12-01,7y,34.1046,30.1676
2024-01-01,7y,40.473,34.761
2024-02-01,7y,41.1687,38.0871
2024-03-01,7y,41.8299,44.0701
2024-04-01,7y,36.3529,47.3422
2024-05-01,7y,12.9652,40.3892
2024-06-01,7y,11.134,47.2145
2024-07-01,7y,9.5208,53.0903
2024-08-01,7y,16.3337,51.5475
2024-09-01,7y,19.9926,56.4695
2024-10-01,7y,17.1902,58.4739
2024-11-01,7y,24.756,58.2345
2024-12-01,7y,30.8678,65.8965
2025-01-01,7y,17.6821,61.0674
2025-02-01,7y,17.8059,64.4836
2025-03-01,7y,11.5668,61.4786
