Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-4.89,-0.9007
2026-03-11,1m,-12.1716,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-2.5178,0.4401
2026-02-01,3m,-2.0584,1.6219
2026-03-01,3m,-6.1334,0.2379
2026-03-11,3m,-14.0903,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-12.0328,3.813
2025-11-01,6m,-11.4983,3.9231
2025-12-01,6m,-7.3458,2.3335
2026-01-01,6m,-7.8207,2.275
2026-02-01,6m,-6.9884,3.2753
2026-03-01,6m,-10.3555,1.8894
2026-03-11,6m,-17.9324,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-4.0836,-5.3512
2025-05-01,1y,-16.0288,-3.1878
2025-06-01,1y,-8.8429,3.2563
2025-07-01,1y,-8.3391,7.6642
2025-08-01,1y,-6.674,6.7989
2025-09-01,1y,-4.6014,9.648
2025-10-01,1y,-15.4304,12.4957
2025-11-01,1y,-18.5153,13.1716
2025-12-01,1y,-16.1498,11.4262
2026-01-01,1y,-16.6131,10.8696
2026-02-01,1y,-15.7566,11.4647
2026-03-01,1y,-18.5542,9.6152
2026-03-11,1y,-25.3584,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,-0.6929,2.7119
2024-05-01,2y,-4.8265,-2.9445
2024-06-01,2y,-8.3851,3.2648
2024-07-01,2y,-5.8305,7.0758
2024-08-01,2y,15.3822,5.1656
2024-09-01,2y,30.3765,8.2607
2024-10-01,2y,33.7195,9.054
2024-11-01,2y,0.0011,8.363
2024-12-01,2y,6.102,13.2569
2025-01-01,2y,-1.3011,9.3123
2025-02-01,2y,-3.0891,11.3791
2025-03-01,2y,3.2167,9.0256
2025-04-01,2y,-1.1442,2.6295
2025-05-01,2y,-15.1521,1.9477
2025-06-01,2y,-12.3446,7.4457
2025-07-01,2y,-13.1725,12.4545
2025-08-01,2y,-12.3874,12.4397
2025-09-01,2y,-10.7913,15.9727
2025-10-01,2y,-20.9516,19.6361
2025-11-01,2y,-24.5404,21.0564
2025-12-01,2y,-23.0837,19.758
2026-01-01,2y,-23.9259,19.4978
2026-02-01,2y,-23.4756,20.3651
2026-03-01,2y,-26.2179,18.5544
2026-03-11,2y,-32.5992,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-1.2424,4.7883
2023-05-01,3y,-1.6916,3.9002
2023-06-01,3y,-7.215,4.1196
2023-07-01,3y,-7.2514,8.7252
2023-08-01,3y,-0.6415,10.1376
2023-09-01,3y,27.396,7.2239
2023-10-01,3y,28.4934,0.9247
2023-11-01,3y,17.8014,-0.3074
2023-12-01,3y,25.2999,8.306
2024-01-01,3y,37.7563,11.73
2024-02-01,3y,40.6893,13.912
2024-03-01,3y,59.9599,18.2028
2024-04-01,3y,54.4177,20.0822
2024-05-01,3y,43.8287,13.6624
2024-06-01,3y,33.4229,18.7973
2024-07-01,3y,32.0053,22.9585
2024-08-01,3y,57.5099,21.055
2024-09-01,3y,78.3508,24.4465
2024-10-01,3y,84.8624,25.4408
2024-11-01,3y,39.4806,24.6852
2024-12-01,3y,46.0066,30.2127
2025-01-01,3y,34.6568,25.8316
2025-02-01,3y,30.5892,28.0644
2025-03-01,3y,37.3712,25.2856
2025-04-01,3y,30.4543,17.7379
2025-05-01,3y,10.8765,16.4954
2025-06-01,3y,12.7914,22.2939
2025-07-01,3y,10.3069,27.7184
2025-08-01,3y,9.9683,27.5804
2025-09-01,3y,10.7669,31.4518
2025-10-01,3y,-2.7727,35.5429
2025-11-01,3y,-8.3163,37.1563
2025-12-01,3y,-7.7159,35.6976
2026-01-01,3y,-9.7309,35.3725
2026-02-01,3y,-10.1434,36.3061
2026-03-01,3y,-14.1868,34.2103
2026-03-11,3y,-22.3602,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,-10.104,3.7578
2021-05-01,5y,-8.6795,6.0906
2021-06-01,5y,-11.7034,4.64
2021-07-01,5y,-11.8205,6.4697
2021-08-01,5y,-11.8,7.1245
2021-09-01,5y,-13.1574,9.1625
2021-10-01,5y,-9.0209,3.93
2021-11-01,5y,4.7158,9.6271
2021-12-01,5y,-6.4813,6.2858
2022-01-01,5y,-2.2194,11.7333
2022-02-01,5y,-5.7288,5.5422
2022-03-01,5y,-12.3862,-0.2398
2022-04-01,5y,-5.7505,5.4124
2022-05-01,5y,-15.7694,-4.4714
2022-06-01,5y,-12.0758,-4.7367
2022-07-01,5y,4.7267,-10.6973
2022-08-01,5y,9.8474,-3.0919
2022-09-01,5y,16.6012,-6.365
2022-10-01,5y,18.1076,-14.9349
2022-11-01,5y,35.0159,-7.6019
2022-12-01,5y,47.1168,-1.7295
2023-01-01,5y,28.1619,-7.3081
2023-02-01,5y,25.0755,-0.0623
2023-03-01,5y,19.1694,-3.9683
2023-04-01,5y,17.0446,0.8929
2023-05-01,5y,15.1895,2.3875
2023-06-01,5y,7.6023,3.8441
2023-07-01,5y,5.2671,9.3988
2023-08-01,5y,10.8612,12.3112
2023-09-01,5y,41.5475,10.6515
2023-10-01,5y,45.9105,4.8476
2023-11-01,5y,36.2407,3.5462
