Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,6.25,9.8967
2026-05-21,1m,0.451,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-3.7958,-0.9007
2026-04-01,3m,-1.3292,-5.0439
2026-05-01,3m,5.3784,6.2709
2026-05-21,3m,1.361,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,7.1859,-0.3421
2026-01-01,6m,10.8088,0.3183
2026-02-01,6m,15.5578,1.6308
2026-03-01,6m,7.513,0.3869
2026-04-01,6m,6.6589,-4.2902
2026-05-01,6m,12.2404,6.0554
2026-05-21,6m,7.665,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,8.0978,5.4288
2025-07-01,1y,18.8192,7.9241
2025-08-01,1y,15.2951,5.9314
2025-09-01,1y,24.442,8.3761
2025-10-01,1y,20.5854,10.8594
2025-11-01,1y,14.0062,11.2449
2025-12-01,1y,20.1577,9.3585
2026-01-01,1y,25.8795,8.7609
2026-02-01,1y,32.6159,9.3383
2026-03-01,1y,24.5591,7.5256
2026-04-01,1y,23.0888,1.9539
2026-05-01,1y,28.8574,11.9677
2026-05-21,1y,23.4062,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,1.5987,5.2629
2024-07-01,2y,2.291,7.2409
2024-08-01,2y,16.5071,4.3228
2024-09-01,2y,18.8126,7.1491
2024-10-01,2y,6.6667,7.6615
2024-11-01,2y,11.6725,6.8148
2024-12-01,2y,26.6118,11.5745
2025-01-01,2y,12.0569,7.5484
2025-02-01,2y,22.47,9.5736
2025-03-01,2y,16.7238,7.2323
2025-04-01,2y,2.1564,0.9641
2025-05-01,2y,-5.2666,0.396
2025-06-01,2y,2.9361,5.9119
2025-07-01,2y,17.3571,10.8865
2025-08-01,2y,19.0666,10.8677
2025-09-01,2y,31.6131,14.3527
2025-10-01,2y,30.8892,17.9483
2025-11-01,2y,25.7143,19.3182
2025-12-01,2y,33.4239,18.0094
2026-01-01,2y,40.9928,17.7369
2026-02-01,2y,49.9142,18.5814
2026-03-01,2y,42.1787,16.7885
2026-04-01,2y,41.2255,10.7547
2026-05-01,2y,48.3708,21.34
2026-05-21,2y,42.7041,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-7.0673,1.4125
2023-07-01,3y,-4.7169,6.1845
2023-08-01,3y,17.0181,7.1819
2023-09-01,3y,3.7837,4.1882
2023-10-01,3y,-3.5771,-1.7815
2023-11-01,3y,-14.6162,-2.5801
2023-12-01,3y,7.6501,6.1973
2024-01-01,3y,23.9629,9.5932
2024-02-01,3y,15.653,11.7107
2024-03-01,3y,15.7227,15.8808
2024-04-01,3y,28.773,17.6488
2024-05-01,3y,24.5232,11.2951
2024-06-01,3y,24.7128,16.3461
2024-07-01,3y,24.8217,20.4026
2024-08-01,3y,41.3782,18.5003
2024-09-01,3y,46.7617,21.8076
2024-10-01,3y,33.5351,22.7563
2024-11-01,3y,39.3185,21.9967
2024-12-01,3y,57.9831,27.3963
2025-01-01,3y,40.9692,23.0839
2025-02-01,3y,53.7853,25.2667
2025-03-01,3y,46.9432,22.5436
2025-04-01,3y,28.498,15.1693
2025-05-01,3y,18.2736,13.9886
2025-06-01,3y,27.1824,19.7023
2025-07-01,3y,44.1075,25.0342
2025-08-01,3y,45.9933,24.9073
2025-09-01,3y,61.179,28.7082
2025-10-01,3y,60.4655,32.7172
2025-11-01,3y,54.2106,34.2937
2025-12-01,3y,63.5762,32.8614
2026-01-01,3y,72.9252,32.5439
2026-02-01,3y,84.0689,33.4611
2026-03-01,3y,74.8751,31.4121
2026-04-01,3y,73.8222,24.552
2026-05-01,3y,82.6869,36.2622
2026-05-21,3y,75.8556,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,8.6856,0.4887
2021-07-01,5y,-3.7854,3.114
2021-08-01,5y,-10.7384,3.9532
2021-09-01,5y,-5.8119,6.0908
2021-10-01,5y,6.5186,1.0516
2021-11-01,5y,5.6339,6.9066
2021-12-01,5y,1.6247,3.7002
2022-01-01,5y,3.0004,9.1717
2022-02-01,5y,17.5818,3.1425
2022-03-01,5y,6.2096,-2.3796
2022-04-01,5y,-3.8704,3.3592
2022-05-01,5y,-14.0102,-6.2432
2022-06-01,5y,-10.6643,-6.318
2022-07-01,5y,-18.7304,-12.031
2022-08-01,5y,-13.1938,-4.3438
2022-09-01,5y,-14.5914,-7.477
2022-10-01,5y,-19.0846,-15.8473
2022-11-01,5y,-2.5234,-8.441
2022-12-01,5y,1.3201,-2.5318
2023-01-01,5y,-5.0458,-8.0195
2023-02-01,5y,6.5776,-0.7582
2023-03-01,5y,1.2832,-4.6068
2023-04-01,5y,-26.12,0.2663
2023-05-01,5y,-28.8618,1.7748
2023-06-01,5y,-32.753,3.2394
2023-07-01,5y,-32.3028,8.774
2023-08-01,5y,-16.7404,11.6668
2023-09-01,5y,-22.8069,10.0077
2023-10-01,5y,-27.008,4.234
2023-11-01,5y,-34.9612,2.9494
2023-12-01,5y,-18.5608,11.7115
2024-01-01,5y,-4.698,15.7609
2024-02-01,5y,-8.9938,18.6738
2024-03-01,5y,-7.4162,23.8404
2024-04-01,5y,4.557,26.6228
2024-05-01,5y,2.904,20.5984
2024-06-01,5y,4.5699,26.4829
2024-07-01,5y,6.0452,31.4966
2024-08-01,5y,21.5506,30.0985
2024-09-01,5y,27.9637,34.2707
2024-10-01,5y,18.0252,35.9095
2024-11-01,5y,24.4278,35.6193
2024-12-01,5y,42.5738,42.1091
2025-01-01,5y,28.7201,37.8596
2025-02-01,5y,41.6896,40.7079
2025-03-01,5y,36.6948,38.052
2025-04-01,5y,20.5291,30.0262
2025-05-01,5y,11.5779,28.7835
2025-06-01,5y,20.4747,35.2886
2025-07-01,5y,37.1726,41.4755
2025-08-01,5y,39.8158,41.5716
2025-09-01,5y,55.2622,46.0985
2025-10-01,5y,55.5745,50.9152
2025-11-01,5y,50.4118,53.013
2025-12-01,5y,60.3947,51.6787
2026-01-01,5y,70.4939,51.569
2026-02-01,5y,82.4979,52.8458
2026-03-01,5y,74.3749,50.7151
2026-04-01,5y,74.2042,43.0108
2026-05-01,5y,83.96,56.5309
2026-05-21,5y,77.9338,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-9.3133,-5.7539
2019-07-01,7y,4.1266,4.7339
2019-08-01,7y,3.9873,2.8754
2019-09-01,7y,-2.6337,1.3056
2019-10-01,7y,-0.7926,1.7846
2019-11-01,7y,5.7411,5.9461
2019-12-01,7y,11.9189,7.8664
2020-01-01,7y,16.5891,10.0469
2020-02-01,7y,6.4284,8.8785
2020-03-01,7y,-10.0859,-0.7655
2020-04-01,7y,-50.4191,-16.9333
2020-05-01,7y,-32.2072,-2.9548
2020-06-01,7y,-18.8812,5.1824
2020-07-01,7y,-19.2069,6.9808
2020-08-01,7y,-14.6477,12.0059
2020-09-01,7y,-9.0112,20.1166
2020-10-01,7y,-11.0747,14.1152
2020-11-01,7y,-2.6839,9.7452
2020-12-01,7y,20.231,22.517
2021-01-01,7y,26.8028,24.5527
2021-02-01,7y,30.6114,24.125
2021-03-01,7y,55.1905,27.418
2021-04-01,7y,54.9925,31.0957
2021-05-01,7y,58.5752,35.2274
2021-06-01,7y,69.966,34.6027
2021-07-01,7y,54.3147,37.1514
2021-08-01,7y,39.5121,38.3135
2021-09-01,7y,41.5027,41.1332
2021-10-01,7y,56.5067,34.6467
2021-11-01,7y,54.9401,41.4916
2021-12-01,7y,48.5028,37.2313
2022-01-01,7y,49.2904,43.9029
2022-02-01,7y,69.2825,35.9789
2022-03-01,7y,53.3728,28.0972
2022-04-01,7y,38.1802,34.4891
2022-05-01,7y,22.254,21.4619
2022-06-01,7y,24.8301,20.1769
2022-07-01,7y,12.016,11.8171
2022-08-01,7y,17.5195,20.1694
2022-09-01,7y,14.1181,15.423
2022-10-01,7y,6.7208,4.1483
2022-11-01,7y,26.7164,12.0395
2022-12-01,7y,30.8932,18.4022
2023-01-01,7y,22.0947,11.2003
2023-02-01,7y,36.1491,19.2191
2023-03-01,7y,29.0042,14.1577
2023-04-01,7y,-6.2953,19.4253
2023-05-01,7y,-10.9553,20.8274
2023-06-01,7y,-16.9594,22.2231
2023-07-01,7y,-17.6029,28.4648
2023-08-01,7y,-0.001,31.7041
2023-09-01,7y,-7.946,29.6327
2023-10-01,7y,-13.6915,22.6862
2023-11-01,7y,-23.8076,20.925
2023-12-01,7y,-5.6857,30.9273
2024-01-01,7y,9.7083,35.5469
2024-02-01,7y,4.4462,38.8932
2024-03-01,7y,5.8727,44.9128
2024-04-01,7y,19.181,48.2072
2024-05-01,7y,17.1254,41.2169
2024-06-01,7y,18.8283,48.084
2024-07-01,7y,20.3366,53.9977
2024-08-01,7y,37.7645,52.4501
2024-09-01,7y,45.0561,57.4051
2024-10-01,7y,33.8654,59.4261
2024-11-01,7y,41.1007,59.1899
2024-12-01,7y,61.7149,66.9026
2025-01-01,7y,46.175,62.0498
2025-02-01,7y,60.9658,65.4912
2025-03-01,7y,55.4465,62.4725
2025-04-01,7y,37.1589,53.0971
2025-05-01,7y,26.9462,51.634
2025-06-01,7y,36.961,59.2779
2025-07-01,7y,55.9061,66.5944
2025-08-01,7y,58.9963,66.7786
2025-09-01,7y,76.6681,72.1781
2025-10-01,7y,77.2168,77.9466
2025-11-01,7y,71.5142,80.5358
2025-12-01,7y,83.0487,79.08
2026-01-01,7y,94.7813,79.0528
2026-02-01,7y,108.758,80.6562
2026-03-01,7y,99.7564,78.2312
2026-04-01,7y,99.8053,69.1916
2026-05-01,7y,111.2406,85.2146
2026-05-21,7y,104.5863,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-19.5378,-3.7423
2016-03-01,max,-11.5982,0.3764
2016-04-01,max,-2.8514,5.1946
2016-05-01,max,4.7102,3.5695
2016-06-01,max,7.6984,4.8356
2016-07-01,max,-11.41,4.3651
2016-08-01,max,2.4627,7.2005
2016-09-01,max,12.8162,6.5176
2016-10-01,max,12.2441,5.8316
2016-11-01,max,21.1179,2.6321
2016-12-01,max,52.6714,6.5262
2017-01-01,max,53.6648,8.6002
2017-02-01,max,53.7258,9.8701
2017-03-01,max,62.6136,14.9815
2017-04-01,max,38.2634,12.5254
2017-05-01,max,46.562,13.1716
2017-06-01,max,33.6298,14.581
2017-07-01,max,36.2623,14.626
2017-08-01,max,33.2942,16.4591
2017-09-01,max,25.607,15.9061
2017-10-01,max,40.1481,17.2911
2017-11-01,max,40.8023,19.4181
2017-12-01,max,47.4293,21.7575
2018-01-01,max,50.0601,22.6249
2018-02-01,max,65.8638,28.3844
2018-03-01,max,51.8817,21.0506
2018-04-01,max,44.6168,18.8566
2018-05-01,max,40.2603,18.843
2018-06-01,max,41.1738,22.0592
2018-07-01,max,30.6304,20.962
2018-08-01,max,33.9382,24.4135
2018-09-01,max,37.0009,27.7869
2018-10-01,max,26.6334,28.1445
2018-11-01,max,23.6162,19.3954
2018-12-01,max,19.4872,19.8359
2019-01-01,max,-2.7453,8.7501
2019-02-01,max,12.9743,17.203
2019-03-01,max,21.886,21.2677
2019-04-01,max,10.6655,23.6016
2019-05-01,max,18.4431,25.5902
2019-06-01,max,7.108,17.8911
2019-07-01,max,16.8489,26.7327
2019-08-01,max,17.894,25.8061
2019-09-01,max,11.0961,24.2046
2019-10-01,max,12.3585,24.595
2019-11-01,max,19.3308,29.5299
2019-12-01,max,26.866,32.3145
2020-01-01,max,33.3649,35.5516
2020-02-01,max,23.0763,34.7733
2020-03-01,max,4.2264,23.2161
2020-04-01,max,-43.1477,2.6957
2020-05-01,max,-27.2831,17.923
2020-06-01,max,-15.4555,27.1545
2020-07-01,max,-16.8863,29.2791
2020-08-01,max,-13.2416,35.3897
2020-09-01,max,-8.2396,45.4969
2020-10-01,max,-10.6955,38.8421
2020-11-01,max,-2.7359,33.8054
2020-12-01,max,20.0541,49.4413
2021-01-01,max,27.3386,52.4925
2021-02-01,max,32.0339,52.5474
2021-03-01,max,57.953,57.1165
2021-04-01,max,59.2988,62.2404
2021-05-01,max,64.4673,68.0147
2021-06-01,max,77.8489,67.9506
2021-07-01,max,62.9835,71.7835
2021-08-01,max,48.4367,73.9065
2021-09-01,max,51.3656,78.108
2021-10-01,max,68.2966,70.559
2021-11-01,max,67.6662,79.7147
2021-12-01,max,61.6375,74.8714
2022-01-01,max,63.303,83.8439
2022-02-01,max,86.052,74.2485
2022-03-01,max,69.5554,64.4857
2022-04-01,max,53.4516,72.8765
2022-05-01,max,36.1899,56.3809
2022-06-01,max,39.2666,54.7432
2022-07-01,max,25.1756,43.9638
2022-08-01,max,31.3542,54.5402
2022-09-01,max,27.649,48.4061
2022-10-01,max,19.4171,33.808
2022-11-01,max,41.7247,43.6413
2022-12-01,max,46.5971,51.6237
2023-01-01,max,36.9614,42.3283
2023-02-01,max,52.8585,52.4008
2023-03-01,max,45.093,45.8599
2023-04-01,max,5.5203,52.4428
2023-05-01,max,0.0742,54.1535
2023-06-01,max,-6.9071,55.8684
2023-07-01,max,-7.9273,63.7729
2023-08-01,max,11.382,67.9151
2023-09-01,max,2.4196,65.3142
2023-10-01,max,-4.1523,56.4671
2023-11-01,max,-15.5946,54.158
2023-12-01,max,4.0937,66.8181
2024-01-01,max,20.9052,72.7134
2024-02-01,max,15.0804,77.0248
2024-03-01,max,16.5826,84.7703
2024-04-01,max,31.1728,89.0895
2024-05-01,max,28.9508,80.3005
2024-06-01,max,30.8493,89.1407
2024-07-01,max,32.5434,96.817
2024-08-01,max,51.7856,94.9948
2024-09-01,max,59.981,101.4737
2024-10-01,max,47.8188,104.2286
2024-11-01,max,55.9311,104.0979
2024-12-01,max,78.8914,114.1559
2025-01-01,max,61.9502,108.1307
2025-02-01,max,78.5295,112.719
2025-03-01,max,72.6533,109.0154
2025-04-01,max,52.5307,97.097
2025-05-01,max,41.2716,95.2965
2025-06-01,max,52.4664,105.2137
2025-07-01,max,73.6665,114.7559
2025-08-01,max,77.3038,115.142
2025-09-01,max,97.2336,122.2543
2025-10-01,max,98.1298,129.8729
2025-11-01,max,92.0226,133.4127
2025-12-01,max,105.1946,131.7276
2026-01-01,max,118.6545,131.8756
2026-02-01,max,134.7038,134.1294
2026-03-01,max,124.9566,131.1612
2026-04-01,max,125.352,119.5868
2026-05-01,max,138.6,140.4983
2026-05-21,max,131.4444,146.6966
