Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,-2.1613,1.7421
2026-06-16,5d,-3.1262,1.1438
2026-06-17,5d,-5.4805,-0.0792
2026-06-18,5d,-5.9051,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,1.0111,5.1456
2026-06-18,1m,3.6001,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-4.7661,-4.6618
2026-05-01,3m,1.6087,7.3875
2026-06-01,3m,2.1628,10.3993
2026-06-18,3m,4.7774,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,2.6304,0.4401
2026-02-01,6m,5.3099,1.6219
2026-03-01,6m,15.6348,0.2379
2026-04-01,6m,6.4837,-4.42
2026-05-01,6m,9.5235,6.0948
2026-06-01,6m,9.1197,10.5789
2026-06-18,6m,11.1772,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,3.0484,5.0181
2025-08-01,1y,-0.6355,3.123
2025-09-01,1y,7.9423,5.9114
2025-10-01,1y,4.8955,8.4981
2025-11-01,1y,-0.2583,8.9448
2025-12-01,1y,-1.0528,7.1769
2026-01-01,1y,1.7913,6.7111
2026-02-01,1y,5.6096,7.3938
2026-03-01,1y,17.2755,5.707
2026-04-01,1y,10.1413,0.3257
2026-05-01,1y,13.7343,10.3224
2026-06-01,1y,13.8334,15.201
2026-06-18,1y,16.2914,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,9.4457,5.3868
2023-08-01,3y,7.0609,5.6927
2023-09-01,3y,-2.0206,2.6064
2023-10-01,3y,-7.0684,-3.113
2023-11-01,3y,-2.9408,-3.5781
2023-12-01,3y,8.0403,5.3581
2024-01-01,3y,15.353,8.7284
2024-02-01,3y,9.2152,10.7931
2024-03-01,3y,4.0153,14.8882
2024-04-01,3y,1.5034,16.5809
2024-05-01,3y,-1.7761,10.2362
2024-06-01,3y,2.9362,15.2464
2024-07-01,3y,3.4984,19.2469
2024-08-01,3y,17.9199,17.3348
2024-09-01,3y,23.3473,20.5979
2024-10-01,3y,22.1963,21.5191
2024-11-01,3y,24.8117,20.7524
2024-12-01,3y,32.4401,26.0892
2025-01-01,3y,21.0648,21.8038
2025-02-01,3y,14.9859,23.9611
2025-03-01,3y,12.4861,21.2617
2025-04-01,3y,10.8505,13.9676
2025-05-01,3y,9.3788,12.8171
2025-06-01,3y,10.5965,18.4927
2025-07-01,3y,13.6406,23.7814
2025-08-01,3y,10.7586,23.6589
2025-09-01,3y,19.6681,27.4262
2025-10-01,3y,17.7984,31.3957
2025-11-01,3y,12.4947,32.9534
2025-12-01,3y,11.1526,31.532
2026-01-01,3y,13.8176,31.217
2026-02-01,3y,17.9093,32.1258
2026-03-01,3y,31.1153,30.0979
2026-04-01,3y,24.1158,23.3094
2026-05-01,3y,28.5368,34.9128
2026-06-01,3y,29.1619,40.9731
2026-06-18,3y,32.3895,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-2.6203,2.8112
2021-08-01,5y,-0.1907,3.2533
2021-09-01,5y,3.1161,5.2618
2021-10-01,5y,1.7548,0.1541
2021-11-01,5y,6.7462,6.1049
2021-12-01,5y,1.4991,2.8827
2022-01-01,5y,14.2517,8.3588
2022-02-01,5y,10.2216,2.3412
2022-03-01,5y,3.4766,-3.09
2022-04-01,5y,12.387,2.7056
2022-05-01,5y,13.6744,-6.8075
2022-06-01,5y,1.9092,-6.7932
2022-07-01,5y,-9.4676,-12.4089
2022-08-01,5y,-2.1206,-4.6608
2022-09-01,5y,-3.7483,-7.7453
2022-10-01,5y,-15.6142,-16.0504
2022-11-01,5y,-0.2932,-8.5915
2022-12-01,5y,4.9536,-2.6566
2023-01-01,5y,-1.0436,-8.1249
2023-02-01,5y,5.3129,-0.8455
2023-03-01,5y,-4.4105,-4.6853
2023-04-01,5y,-7.6722,0.1971
2023-05-01,5y,-10.5701,1.7068
2023-06-01,5y,-13.185,3.1702
2023-07-01,5y,-4.3162,8.6984
2023-08-01,5y,-1.968,11.5789
2023-09-01,5y,-8.173,9.9087
2023-10-01,5y,-13.0564,4.1314
2023-11-01,5y,-10.077,2.8465
2023-12-01,5y,-0.0207,11.5999
2024-01-01,5y,7.905,15.6362
2024-02-01,5y,3.6624,18.534
2024-03-01,5y,-0.4381,23.6807
2024-04-01,5y,-2.4469,26.4428
2024-05-01,5y,-5.398,20.4106
2024-06-01,5y,-0.8463,26.2741
2024-07-01,5y,-0.0577,31.2645
2024-08-01,5y,14.1504,29.8523
2024-09-01,5y,20.2471,34.0016
2024-10-01,5y,20.0473,35.6208
2024-11-01,5y,23.4397,35.3155
2024-12-01,5y,31.8516,41.7756
2025-01-01,5y,21.4177,37.5196
2025-02-01,5y,15.8694,40.3471
2025-03-01,5y,13.7136,37.6841
2025-04-01,5y,12.3356,29.6685
2025-05-01,5y,11.0601,28.4218
2025-06-01,5y,12.4675,34.9019
2025-07-01,5y,15.7473,41.0621
2025-08-01,5y,13.0286,41.1474
2025-09-01,5y,22.2866,45.6506
2025-10-01,5y,20.664,50.4412
2025-11-01,5y,15.462,52.5204
2025-12-01,5y,14.2261,51.1786
2026-01-01,5y,17.0804,51.0584
2026-02-01,5y,21.4355,52.3207
2026-03-01,5y,35.2423,50.1874
2026-04-01,5y,28.3444,42.5017
2026-05-01,5y,33.159,55.967
2026-06-01,5y,34.0794,63.1729
2026-06-18,5y,37.6986,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,4.6655,7.784
2019-08-01,7y,8.265,3.5931
2019-09-01,7y,2.0348,1.5343
2019-10-01,7y,14.6996,1.8866
2019-11-01,7y,18.5006,5.9657
2019-12-01,7y,14.8164,7.7354
2020-01-01,7y,10.8612,9.7848
2020-02-01,7y,0.7125,8.5084
2020-03-01,7y,-8.3572,-1.1595
2020-04-01,7y,-54.272,-17.2249
2020-05-01,7y,-35.3127,-3.1129
2020-06-01,7y,-23.5747,5.0455
2020-07-01,7y,-15.696,6.8222
2020-08-01,7y,-26.2269,11.8156
2020-09-01,7y,-17.3061,19.8704
2020-10-01,7y,-19.661,13.8224
2020-11-01,7y,-27.9865,9.4333
2020-12-01,7y,6.1139,22.1543
2021-01-01,7y,8.4316,24.1391
2021-02-01,7y,17.6458,23.6706
2021-03-01,7y,32.66,26.9155
2021-04-01,7y,36.8218,30.541
2021-05-01,7y,47.8918,34.6157
2021-06-01,7y,51.4499,33.9539
2021-07-01,7y,45.6189,36.4554
2021-08-01,7y,45.5655,37.5777
2021-09-01,7y,48.5958,40.3506
2021-10-01,7y,46.0567,33.8705
2021-11-01,7y,52.1059,40.6549
2021-12-01,7y,44.5192,36.3955
2022-01-01,7y,61.4201,43.0077
2022-02-01,7y,56.3261,35.112
2022-03-01,7y,46.6806,27.2686
2022-04-01,7y,58.3644,33.6143
2022-05-01,7y,60.106,20.6639
2022-06-01,7y,43.4847,19.3895
2022-07-01,7y,26.612,11.0876
2022-08-01,7y,35.1283,19.3953
2022-09-01,7y,31.8115,14.683
2022-10-01,7y,14.5909,3.4865
2022-11-01,7y,33.5283,11.3416
2022-12-01,7y,39.6971,17.6733
2023-01-01,7y,31.1744,10.52
2023-02-01,7y,38.7778,18.4986
2023-03-01,7y,25.4875,13.4718
2023-04-01,7y,20.4216,18.7145
2023-05-01,7y,15.806,20.1124
2023-06-01,7y,11.554,21.5033
2023-07-01,7y,21.9526,27.7114
2023-08-01,7y,24.283,30.9324
2023-09-01,7y,15.8868,28.8727
2023-10-01,7y,9.0902,21.9674
2023-11-01,7y,12.0733,20.2196
2023-12-01,7y,23.8978,30.1676
2024-01-01,7y,33.2522,34.761
2024-02-01,7y,27.7369,38.0871
2024-03-01,7y,22.3496,44.0701
2024-04-01,7y,19.4899,47.3422
2024-05-01,7y,15.4737,40.3892
2024-06-01,7y,20.5701,47.2145
2024-07-01,7y,21.1628,53.0903
2024-08-01,7y,37.9975,51.5475
2024-09-01,7y,45.1956,56.4695
2024-10-01,7y,44.8606,58.4739
2024-11-01,7y,48.8523,58.2345
2024-12-01,7y,58.9252,65.8965
2025-01-01,7y,46.3624,61.0674
2025-02-01,7y,39.5844,64.4836
2025-03-01,7y,36.8421,61.4786
2025-04-01,7y,35.019,52.157
