Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,12.0362,9.8967
2026-05-21,1m,5.447,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-4.2249,-0.9007
2026-04-01,3m,-36.804,-5.0439
2026-05-01,3m,-15.4058,6.2709
2026-05-21,3m,-12.0142,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-1.0608,-0.3421
2026-01-01,6m,9.9268,0.3183
2026-02-01,6m,17.3326,1.6308
2026-03-01,6m,8.3097,0.3869
2026-04-01,6m,-31.1264,-4.2902
2026-05-01,6m,-16.9602,6.0554
2026-05-21,6m,-14.9718,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,15.3372,5.4288
2025-07-01,1y,36.8292,7.9241
2025-08-01,1y,33.1953,5.9314
2025-09-01,1y,25.818,8.3761
2025-10-01,1y,13.8221,10.8594
2025-11-01,1y,25.0704,11.2449
2025-12-01,1y,20.3063,9.3585
2026-01-01,1y,30.2,8.7609
2026-02-01,1y,39.6232,9.3383
2026-03-01,1y,30.0498,7.5256
2026-04-01,1y,-17.768,1.9539
2026-05-01,1y,-6.1271,11.9677
2026-05-21,1y,-6.1274,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-2.2097,5.2629
2024-07-01,2y,-15.0333,7.2409
2024-08-01,2y,-17.106,4.3228
2024-09-01,2y,-15.977,7.1491
2024-10-01,2y,-6.8669,7.6615
2024-11-01,2y,-35.4601,6.8148
2024-12-01,2y,-23.5206,11.5745
2025-01-01,2y,-17.445,7.5484
2025-02-01,2y,-5.9969,9.5736
2025-03-01,2y,-17.6749,7.2323
2025-04-01,2y,-20.3843,0.9641
2025-05-01,2y,-29.452,0.396
2025-06-01,2y,-15.9438,5.9119
2025-07-01,2y,8.3095,10.8865
2025-08-01,2y,15.2563,10.8677
2025-09-01,2y,15.1628,14.3527
2025-10-01,2y,7.8124,17.9483
2025-11-01,2y,20.439,19.3182
2025-12-01,2y,18.21,18.0094
2026-01-01,2y,29.6901,17.7369
2026-02-01,2y,41.2064,18.5814
2026-03-01,2y,33.5759,16.7885
2026-04-01,2y,-14.6658,10.7547
2026-05-01,2y,-3.6186,21.34
2026-05-21,2y,-3.9525,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-25.7234,1.4125
2023-07-01,3y,-6.4881,6.1845
2023-08-01,3y,-14.7566,7.1819
2023-09-01,3y,-17.5283,4.1882
2023-10-01,3y,-23.1595,-1.7815
2023-11-01,3y,-41.6655,-2.5801
2023-12-01,3y,-18.4525,6.1973
2024-01-01,3y,-7.0655,9.5932
2024-02-01,3y,-13.6921,11.7107
2024-03-01,3y,-2.7071,15.8808
2024-04-01,3y,-0.3734,17.6488
2024-05-01,3y,-16.5143,11.2951
2024-06-01,3y,-17.0415,16.3461
2024-07-01,3y,-27.6495,20.4026
2024-08-01,3y,-31.6283,18.5003
2024-09-01,3y,-32.1782,21.8076
2024-10-01,3y,-25.5471,22.7563
2024-11-01,3y,-48.0546,21.9967
2024-12-01,3y,-40.1394,27.3963
2025-01-01,3y,-35.685,23.0839
2025-02-01,3y,-26.5515,25.2667
2025-03-01,3y,-35.0305,22.5436
2025-04-01,3y,-36.9242,15.1693
2025-05-01,3y,-43.9388,13.9886
2025-06-01,3y,-33.2514,19.7023
2025-07-01,3y,-13.5134,25.0342
2025-08-01,3y,-6.9561,24.9073
2025-09-01,3y,-6.0042,28.7082
2025-10-01,3y,-11.1201,32.7172
2025-11-01,3y,0.1077,34.2937
2025-12-01,3y,-0.8618,32.8614
2026-01-01,3y,9.6414,32.5439
2026-02-01,3y,20.3727,33.4611
2026-03-01,3y,14.8252,31.4121
2026-04-01,3y,-26.1071,24.552
2026-05-01,3y,-16.3202,36.2622
2026-05-21,3y,-16.2955,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-3.0256,0.4887
2021-07-01,5y,2.6455,3.114
2021-08-01,5y,7.1044,3.9532
2021-09-01,5y,8.7763,6.0908
2021-10-01,5y,-3.4502,1.0516
2021-11-01,5y,1.631,6.9066
2021-12-01,5y,1.6269,3.7002
2022-01-01,5y,15.3977,9.1717
2022-02-01,5y,-3.2682,3.1425
2022-03-01,5y,-11.4634,-2.3796
2022-04-01,5y,-13.9372,3.3592
2022-05-01,5y,-16.0736,-6.2432
2022-06-01,5y,-18.4696,-6.318
2022-07-01,5y,-15.1403,-12.031
2022-08-01,5y,-8.4507,-4.3438
2022-09-01,5y,-15.2437,-7.477
2022-10-01,5y,-26.3828,-15.8473
2022-11-01,5y,-28.101,-8.441
2022-12-01,5y,-17.4503,-2.5318
2023-01-01,5y,-10.7752,-8.0195
2023-02-01,5y,1.5561,-0.7582
2023-03-01,5y,-10.9188,-4.6068
2023-04-01,5y,-10.2191,0.2663
2023-05-01,5y,-9.6475,1.7748
2023-06-01,5y,-32.5381,3.2394
2023-07-01,5y,-26.2227,8.774
2023-08-01,5y,-33.3813,11.6668
2023-09-01,5y,-37.1011,10.0077
2023-10-01,5y,-42.6318,4.234
2023-11-01,5y,-57.4977,2.9494
2023-12-01,5y,-43.7248,11.7115
2024-01-01,5y,-36.1104,15.7609
2024-02-01,5y,-40.151,18.6738
2024-03-01,5y,-32.2723,23.8404
2024-04-01,5y,-29.8774,26.6228
2024-05-01,5y,-40.5586,20.5984
2024-06-01,5y,-40.7436,26.4829
2024-07-01,5y,-48.1445,31.4966
2024-08-01,5y,-51.074,30.0985
2024-09-01,5y,-51.5984,34.2707
2024-10-01,5y,-46.9629,35.9095
2024-11-01,5y,-62.9219,35.6193
2024-12-01,5y,-57.6463,42.1091
2025-01-01,5y,-54.6076,37.8596
2025-02-01,5y,-48.1443,40.7079
2025-03-01,5y,-53.9604,38.052
2025-04-01,5y,-55.2361,30.0262
2025-05-01,5y,-60.1624,28.7835
2025-06-01,5y,-52.5913,35.2886
2025-07-01,5y,-38.389,41.4755
2025-08-01,5y,-33.2932,41.5716
2025-09-01,5y,-32.1445,46.0985
2025-10-01,5y,-35.4058,50.9152
2025-11-01,5y,-26.812,53.013
2025-12-01,5y,-27.0349,51.6787
2026-01-01,5y,-18.7922,51.569
2026-02-01,5y,-10.2422,52.8458
2026-03-01,5y,-13.7807,50.7151
2026-04-01,5y,-44.1591,43.0108
2026-05-01,5y,-36.5519,56.5309
2026-05-21,5y,-36.2693,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-5.2856,-5.7539
2019-07-01,7y,10.1179,4.7339
2019-08-01,7y,7.0223,2.8754
2019-09-01,7y,14.2595,1.3056
2019-10-01,7y,10.9711,1.7846
2019-11-01,7y,3.2229,5.9461
2019-12-01,7y,8.1725,7.8664
2020-01-01,7y,13.2055,10.0469
2020-02-01,7y,5.5712,8.8785
2020-03-01,7y,-0.9574,-0.7655
2020-04-01,7y,-17.1946,-16.9333
2020-05-01,7y,-5.2482,-2.9548
2020-06-01,7y,10.5279,5.1824
2020-07-01,7y,3.6897,6.9808
2020-08-01,7y,7.9224,12.0059
2020-09-01,7y,20.9561,20.1166
2020-10-01,7y,18.9258,14.1152
2020-11-01,7y,17.9386,9.7452
2020-12-01,7y,32.4877,22.517
2021-01-01,7y,40.9271,24.5527
2021-02-01,7y,26.2659,24.125
2021-03-01,7y,52.284,27.418
2021-04-01,7y,49.1794,31.0957
2021-05-01,7y,57.9317,35.2274
2021-06-01,7y,51.0532,34.6027
2021-07-01,7y,55.4592,37.1514
2021-08-01,7y,61.505,38.3135
2021-09-01,7y,64.5589,41.1332
2021-10-01,7y,46.4737,34.6467
2021-11-01,7y,51.671,41.4916
2021-12-01,7y,50.3608,37.2313
2022-01-01,7y,69.3042,43.9029
2022-02-01,7y,42.2789,35.9789
2022-03-01,7y,28.6627,28.0972
2022-04-01,7y,22.8356,34.4891
2022-05-01,7y,17.5895,21.4619
2022-06-01,7y,12.1264,20.1769
2022-07-01,7y,14.5271,11.8171
2022-08-01,7y,21.7126,20.1694
2022-09-01,7y,11.5407,15.423
2022-10-01,7y,-4.3702,4.1483
2022-11-01,7y,-8.3213,12.0395
2022-12-01,7y,3.3603,18.4022
2023-01-01,7y,10.4723,11.2003
2023-02-01,7y,24.7618,19.2191
2023-03-01,7y,9.0431,14.1577
2023-04-01,7y,9.1273,19.4253
2023-05-01,7y,9.1162,20.8274
2023-06-01,7y,-19.011,22.2231
2023-07-01,7y,-12.6314,28.4648
2023-08-01,7y,-21.9109,31.7041
2023-09-01,7y,-27.1745,29.6327
2023-10-01,7y,-34.442,22.6862
2023-11-01,7y,-52.1416,20.925
